A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
1.3318104134987558,1.2460263207485363,1.270741657842503,0.9271214337480469,1.4176418358284557,1,train
-0.04817869646126555,0.617872136398997,-1.0373797033510908,-1.2638514102142766,-1.6005838594913555,0,train
-0.20629627907535636,-0.7035188823359608,-0.5689469672559047,-0.4744485088588012,0.6703735106019841,0,train
-0.986385467934215,-1.9013270634096253,-1.3953646951775651,-1.0910394543486464,-1.7271314864204386,0,train
0.19423942630226762,0.7633602739610648,0.4947804759592322,0.09977253229259611,-0.053074472930030335,0,train
-0.08377071021372501,-0.47505996629574043,-0.4572318673371027,-0.42850385509650196,0.20779422590553853,0,train
1.0874367678380565,0.5806871552517876,0.8089404204066614,0.9527760957983833,-0.10048146288491004,1,train
0.6758276234301557,0.6223022338255063,1.4318335574986856,0.7347996446133314,1.4012102470024912,1,train
-1.143857558665173,-0.5375278916691684,-0.9383855446185216,-1.6460563067865794,-1.1875870518852771,0,train
-0.2860001643017817,0.7073130908008955,0.9982587417858465,-0.15103758504923603,0.44866081586603346,1,train
-0.20709241857831168,0.9917962282888864,-1.0166359777578997,0.02946236325646509,-0.8868577177265724,0,train
0.5073144108924195,0.6239045244920176,1.3946426199256077,0.46904207326552905,1.9248652023447648,1,train
0.017276699070277013,0.10399136106883947,-0.9175556764863805,-0.8798787039247774,-1.140141030949056,0,train
-0.5319231671594342,-1.066771449099601,-1.6924411351366238,-0.39836756944215257,-1.6648475139725802,0,train
0.2234126615686497,-0.46913857789285307,-0.8905785368241299,-1.0804588035551819,-1.2196055024054049,0,train
0.2160324741297717,0.8758280543779378,0.3529196645353223,-0.09851686931310655,1.1497796345055886,1,train
1.978677957395788,2.3670522885398646,2.0530643109179634,2.1352633389947377,2.6794628428253975,1,train
1.31135573832095,1.0682937831321841,1.6170983602906122,1.624010349410691,3.086562056156817,1,train
0.04352160277951522,1.0493839697994585,-0.18357425352710538,-0.27145866959202963,0.35688126839181844,1,train
-1.8742383553050894,-2.213524221602489,-2.050584244159582,-1.5570456334016989,-2.1722823786011975,0,train
-0.22687430304935627,0.4131234154850855,-0.5125556138801977,0.19535936455339095,0.05943724193566552,0,train
-1.0008300490771798,-1.1195125796300194,0.4255235149324105,0.15914201536646455,0.7533782167725632,1,train
0.5081527825273413,0.1785965354036156,0.6124075321442669,-0.3374350626260064,0.4926656280424023,1,train
0.38065601656443077,0.5984664497165955,0.14629069850765042,-0.003116245019225944,0.9779501635723322,1,train
0.1334268757514277,-0.4604615756103867,0.23299173015532373,0.6443789289455872,0.6702580337843901,1,train
0.24065253820379295,-0.6227933786948104,0.13731956772725668,0.06577112050932832,0.4563975839564486,1,train
0.017364544641167462,-0.36671899883486603,0.5066828882165179,-0.04458615992452514,1.170224837237187,1,train
1.5977309073701567,0.12466149418096945,0.6574058503260127,0.4528640411555112,0.8381027191190998,1,train
1.1608327871537012,0.950530490511827,0.7322010528772769,1.3467065965382838,1.5847483099408866,1,train
-0.6149400128506111,-0.15410724229589282,-0.8308530087252561,0.6974002082831825,-1.4202679903381512,0,train
-1.16533217464444,-0.9417130941403644,-1.868364309709142,-1.3042199725569017,-3.4715760926681907,0,train
0.43172490980986383,0.3960691189655278,1.5272892537393385,2.172216827802321,1.7573531586780187,1,train
-1.5647041512191378,-1.9215726225129637,-1.5181364077603194,-2.2086508930883695,-2.250039776008421,0,train
1.4075621609625857,1.2089220931267346,0.9335881396331827,2.2232944336713576,0.8991942060526512,1,train
0.29046369060513777,-0.0365769146921941,0.4796231031607881,-0.12809225504212823,0.971855603824396,1,train
2.64457258612846,1.9784615577889688,2.2763814252458565,1.936535201019269,3.8539476528691994,1,train
-1.2586707882472872,-0.8319588406126233,-1.3365276706016203,-1.5398258600079067,-1.3869646470241004,0,train
0.9681823196208188,-0.5816972246926192,1.07606827563458,2.4008112771722327,2.285526053986322,1,train
-1.7707865720173745,-1.9321377614777648,-2.4142377814723797,-2.1831753785245915,-2.6790622929499164,0,train
0.08610481166315237,0.5704953505448802,0.681300228647232,0.0763609912544021,0.5472765015922283,1,train
-0.8126494960190767,-1.809055243680076,-2.044341475947507,-0.6407155083268172,-1.2915465212919357,0,train
-0.06615890222698942,-0.23486503990892113,0.025926303605525447,0.22994128056769364,0.1370927649786682,1,train
-0.3554179957420335,-0.27119475072681876,-1.0990268914979235,-0.31503709549987025,-0.9704419854354639,0,train
1.11049190111261,-0.4982205536682834,1.4727575631623537,0.3270810651127854,1.8584165605284295,1,train
-0.5938633442065312,-0.6889361230626954,-1.5334249819543915,-2.1073246869483375,-1.1678982587224311,0,train
0.7763487512420886,1.2017787481259474,0.8639274653407301,0.802882962681144,0.6364942063202288,1,train
-0.6094033356393427,0.5270314216999059,0.8062874076469492,0.8637931960155611,-0.034435875822132284,0,train
0.49076276008003106,-0.16637362202838846,0.48916551596674784,1.0325556911970908,1.0871181772378908,1,train
0.49104108281449266,0.4702110141282417,0.29193818513154546,0.22909843257020673,1.4791075840816301,1,train
-0.5246678981881203,-1.7974457697402024,-1.912710545526124,-0.6598619352796111,-2.396479057463463,0,train
-0.36850882040488814,0.43196808447181223,0.5965494727301103,1.6353374774985516,1.4711255829012482,1,train
-1.1784003239582688,-1.3744886579587123,-1.6162634762739283,-1.0696851473343767,-2.716559880271612,0,train
-0.5015161824900817,-0.7563925991991624,-1.0644268352366972,-1.4044583478993746,-0.8104863329458029,0,train
0.006799598693016468,0.47739980779742514,-0.24691041654835538,0.7480556954031986,-0.7148196811491462,0,train
0.7675567863758562,0.07398078232346197,1.9683903134301777,2.3315241991133595,1.7541980798612045,1,train
-0.14345667346379598,-0.7507383674439513,0.9973579028735261,0.4524000437151044,1.4851880795244163,1,train
-0.9642529377955941,-0.8201081343769392,-1.6354012179908508,-0.7102852102701672,-0.8315160965316396,0,train
-0.8971591908431353,-0.2722917346054994,-0.3717424627284151,0.6272199862811765,0.4483731835269661,1,train
-0.06911041955603897,0.42109087747224283,0.6040435073201523,-0.5619365407170753,-0.4112828546855902,0,train
0.4405150501757419,0.6537017656005678,0.7576478691128234,0.38473749175454736,1.8202854726175433,1,train
-0.3338448935277175,-0.45219526822392614,0.27036763682362525,-0.16934321163945487,-0.3639831899045878,0,train
1.2219948685801987,1.5434260789124423,2.7506165594319674,2.6125970753927446,3.559608631535926,1,train
-1.858819739340307,-0.9652404730878287,-2.2949806282967162,-1.2803615327846027,-4.064869704222078,0,train
0.12065287210744041,-0.3770072886526998,-0.4570837927399378,0.49898716338244814,0.3782777675241295,0,train
0.3145505575790875,0.550097625019061,0.5316042829801523,-0.35419587604370556,1.6416569095393305,1,train
2.2197436605225906,0.9963913514779015,1.8988496758090307,3.1126916540363387,4.04289144181226,1,train
1.5947272844259823,2.16302768680469,2.439469229444726,1.6003512516471994,3.1076993843093597,1,train
-0.021670655061113736,0.09099616330701599,-0.6745837008458517,-1.6117665383555086,-1.3868552846761182,0,train
-0.18913760857981804,0.16884434849442043,-0.8376441407269715,0.0527652719530276,-1.2049976054386469,0,train
0.22354019117667656,0.8814286467952237,1.5490884304385928,1.6272743410570916,1.2474751250105316,1,train
0.47320273564590676,-0.6698867217574818,-0.09038527873968297,0.5911442572222723,-0.1899447083481192,0,train
-0.3177283967500704,-0.08064784849355805,-1.0339681106052319,-0.45444546726803664,-1.4151172284462468,0,train
0.6657534455989764,1.1521891042997277,0.876603483055225,1.642028862029229,1.1078266429454078,1,train
-0.13850048079352018,1.0110523654825805,0.7586260662284745,0.5658138561862455,0.9974318581517182,1,train
-0.735264587069473,-0.6762507615878361,-0.8120468306541923,-1.1157872407612657,-1.7269053644486927,0,train
-0.8834790253304567,-0.7270112004112314,-0.25998108630389366,-0.6796173731802213,-0.6159703510278107,0,train
0.11631981479781087,0.2843597646844944,0.08471159605596945,0.8509021063733538,0.7133110082311763,1,train
-1.3812447798457534,-1.539423277689437,-1.004829328018123,-0.36878374070055686,-1.1589582611928684,0,train
0.11992375305594513,-0.40297760451489656,0.03392513543445487,0.7818315468428807,-0.632863821595629,0,train
1.152201521678486,1.0616024576928185,1.4664307448719587,1.5795979151566883,2.5923463462385077,1,train
-0.41347515475068886,-1.6142154593465603,-1.167213780709456,-0.9781928018008448,-1.3344871335256818,0,train
0.8435866488998732,0.2210473284212004,0.8908152153556991,1.4129970916028463,1.8269559685879093,1,train
2.25809014150291,1.2596746578921396,3.0168787015186638,2.087399386488779,3.0812899489908765,1,train
-1.2194460036542165,-1.3039712615106889,-1.985018780598428,-2.963304419046726,-1.7749091527378689,0,train
-1.2355523201907141,-1.09818806804208,-1.151919503865386,-0.9325385746410078,-1.3278156392449032,0,train
-0.1360656132686976,0.13920843493516805,-0.04091773296455381,-0.4426880051414221,-0.6040320576612376,0,train
-0.45544921342660816,-1.0692843138940684,-0.11503386805805796,-0.08665121550943562,0.22851667690733074,0,train
0.7198600258494907,0.29442969469606406,0.6891417880274845,0.9296202594592747,1.7939516236978141,1,train
1.1503468672234276,0.06916657175799545,1.0279959554372222,-0.2313192243941244,0.9088209722148095,1,train
0.15329030008678107,-0.51693611552863,1.1462068983091454,1.0612995644969245,1.4567211051089015,1,train
-1.0680291489196336,-1.2283380377339028,-1.340223529185883,-1.503001738569989,-2.1914065383024752,0,train
-0.019975627794094265,0.20505863951324976,-0.6932401436961747,-0.7831069992721512,-0.8029427364388264,0,train
0.043398852252723774,-0.857711112097485,-0.22590768608771034,0.5072085762252987,0.15528525295992146,1,train
1.322265453070245,1.195507775772592,1.1269507605767553,2.071940709382697,2.2756685790736464,1,train
0.3353924001368824,-0.021369086610925528,0.4001924146401068,-0.430960926845738,0.091422134451901,0,train
2.0405051163841734,0.46251249866013255,1.6937478692243888,3.024478396867189,3.117499656550957,1,train
-0.3686625140891121,-0.04526505561821029,-1.4674675827702626,-0.45246395539698353,-2.0136983504573296,0,train
1.0741878616898013,0.017435999343751694,0.9712671789618326,0.43930590148328613,1.316598483933075,1,train
-1.7522769548416557,-1.3179066488916027,-1.9735488184632188,-2.2021567188053344,-2.3364771513707563,0,train
-0.4161758199452561,-0.3238200392001514,-0.9795643486002141,-1.3139982284269769,-1.9119810778916726,0,train
-0.07629208879892255,0.6914532653655919,-0.6385249054004701,-0.2583861284276511,-0.35326127728420986,0,train
-0.8223971190753525,0.01764393458091751,-0.3313592466592587,-0.8921387759249526,0.011786541586993816,0,train
-0.8047521424884614,-0.18374774318915066,0.10554634624772272,-0.03203965731553571,0.5561649477836215,0,train
-0.03883836816573649,0.8351292484550403,0.6851483370522692,0.6609326555201029,0.9056284897075284,1,train
-0.647740306980485,-0.37755532159997585,-0.5116941971066028,0.24648764045155047,-0.6095847465791815,0,train
0.42498669134261025,-0.08464178083729076,0.01319991177069707,0.03396395858560039,0.06262704755799575,1,train
0.8814761440218009,1.532161705817098,1.5842286791976363,0.6400361107001914,1.5245620635791604,1,train
1.024904862624959,0.9557657408699072,0.8109597552252626,0.09363707599117527,0.9953275400786383,1,train
0.7979789046694479,0.8095720727379079,1.9040389510845754,2.449196281952,1.923742443271712,1,train
1.2380963078026155,0.2656005065250758,0.9832333187445178,0.6067786293313431,1.450009726869815,1,train
1.1440346402615797,1.3111742093867589,2.431213319954971,2.412759642932561,3.8131066923376453,1,train
-1.181719053986579,-1.805193926550759,-1.5132101237251898,-0.41902722578551405,-2.10804274738289,0,train
-0.03494120000622286,0.5879709436845907,0.918657097099425,-0.42890831968562765,0.5528151590589189,1,train
1.3513134026861642,1.0898780480012098,1.8554942945424258,0.5106592032606868,1.8080941023132957,1,train
-0.2785924808408838,0.7449220390926903,0.02705407126360851,-0.7121838752714271,-0.49961710773081924,0,train
0.34621000570474214,-0.12567385027739292,0.4374286792087415,-0.0009854255370586908,-0.17635343434680137,0,train
0.8851560008832827,-0.014198139660159762,0.8361401970430005,0.9506408382272181,1.9363231958842742,1,train
-0.46855182867043765,0.4642488020441009,0.3300656201424769,-0.8334201943315598,-0.5220972800483044,0,train
1.3725645600436835,0.7307888801919764,1.9614277956967061,1.7345784794952417,2.516167176140008,1,train
2.0718900406439977,2.902789950084501,2.884846814488165,1.7946470785672235,3.9023921012535747,1,train
-1.6012780203318964,-0.24106430811585025,-1.2051080616942622,-1.7261690154356324,-1.5278802443003177,0,train
-0.44225768517916253,1.0129086229913873,-0.08478326121984886,0.7047628278480228,0.3145589781396816,0,train
-1.916311759681058,-1.5068017966772425,-1.366262852638042,-1.6059932788577933,-1.8770298602387376,0,train
0.21281755157232846,0.5471171541544126,0.6969908853919882,1.0598751972419345,1.4901697939645675,1,train
0.8980525429345558,0.9583739093609671,1.7944556427516887,1.373143216300138,2.588856209954528,1,train
-2.2106724647100644,-1.823924666334604,-2.943422825807828,-3.572552102143203,-3.391567676933759,0,train
-0.5599878958216904,-0.21780120273742937,-1.3620875754449484,0.553498813672044,-1.779999902461017,0,train
-0.31039187958553144,0.4397845471709146,-0.4517133818239163,-0.8378833672430492,-0.26712666154121084,0,train
0.23758456478783324,-0.38097738057425834,0.23136513001302167,-0.21965006457560432,-0.5127470417243682,0,train
-0.7819566324815513,-1.1697118664601895,-0.5692535855355114,0.6523517737716797,-0.7948407468042413,0,train
1.3879018483480166,-0.08707515874809327,0.6738904289341614,0.2976676132318271,0.848766098411479,1,train
-0.43602651244089224,-1.351719545572947,-0.09833881860238129,-0.5457132902336808,-0.35566521035778953,0,train
0.5422929264225254,0.9448796323650824,0.1219721732228446,1.264942965595645,0.03631165333564268,1,train
1.2916388113465647,0.8762791899129835,0.4362621570270449,1.2711326119672162,1.3236696288938699,1,train
-0.4044744136762747,0.7981279905296215,-1.0315252376029778,0.4653034343943593,-1.162770993064471,0,train
0.009998396321726444,-0.9572002845844493,0.36464043518585415,1.0757466044507735,0.0627599596404841,1,train
-0.1448136806446621,-0.028973192392280467,1.6136882735501017,1.6332465373173122,0.8687832607784325,1,train
0.6188719782696993,0.939646831715711,1.3825123095828005,1.963590617027545,0.6226243014136337,1,train
-1.0933499530131126,-1.2496176562474495,-1.172468508249143,-0.30922647881518045,-1.5806955807761953,0,train
0.4417566957946563,0.4727758438364636,0.7174829939319134,-0.17263391819644558,-0.5835171100155195,0,train
0.43049071104426584,1.6712697570765989,0.7507025333685406,1.3353296021128809,2.0287129588017407,1,train
0.4747674137784086,-0.26529599806271803,1.5911660525024713,1.39515037771642,0.8328683759848434,1,train
-0.019798367260008,0.634349713278372,-0.0003508714282410008,0.12415068000175214,-0.4392981014964526,0,train
-1.16395085154624,-1.2961192238743984,-1.5924287169073208,-1.1117550180098843,-2.307840738708779,0,train
0.5038329640554229,-0.3420153297510776,0.3770092116462974,0.7111107636590452,1.6946541074756247,1,train
-0.58646688870911,-1.1444223182357836,-1.008539663670687,-0.1687570305039833,-1.7639814044953042,0,train
-0.16058371084023018,-0.7047696570745191,0.45945383977340915,0.9011102088628512,-0.1514817470522764,1,train
-0.3134410291464289,-0.06343738334981869,0.051818813240370465,-0.6483537713427577,-0.8998546235697261,0,train
-0.018612642937466783,-0.6178362389138784,-0.6036833233386594,-1.2965197356219031,-0.7853176669498817,0,train
-0.7659192984770501,-0.174719234484298,-1.0380122273983226,-0.6833024103998327,-1.7365493045084592,0,train
2.221671712845907,1.5369803305639262,3.0524052618625266,3.2103437709125435,3.081143203810132,1,train
-0.49834637804710463,0.11639940922188133,-0.7754554364592307,0.0638014425409612,-0.9941050183111682,0,train
0.04982480801060088,0.4808268388482583,0.1198486337350155,-0.14370074692741308,0.04049229107682076,1,train
-0.8088917854826413,-0.10390310368214367,0.23561873188308718,0.8080842623731067,-0.4992224696093372,0,train
0.23276499973732778,0.2540133213645386,1.3342244429672174,2.1917614499120934,1.520109836234358,1,train
0.27305205185875653,0.614764813330714,-0.5145492411142881,-0.4650645737249865,-0.5029800524557849,0,train
-0.5745624767461348,-0.704504582462266,-0.7780000689709065,-0.8370308936392004,-0.6844655398051591,0,train
1.104977777451166,1.6148497286960537,0.34907905384780846,1.9073873654736635,2.1494489509511348,1,train
-0.023521878215612413,-0.08033787451095116,1.4535430475423192,0.09054956554342877,0.7854576308026684,1,train
-0.21565483744692462,0.07493259158405646,0.19430057650015828,0.0764559576190118,0.45092418374095544,1,train
-1.1300608783362585,-0.7363160813568584,-0.8983121264961349,-0.2323234342832683,-0.4656519196628123,0,train
0.3315679714250045,-0.1510315881705727,0.740763729058638,0.09386613035495721,0.7141930101173122,1,train
-0.46619447966657346,-1.0779864364385994,-0.13512770222979603,-1.7318743401521808,-0.03651098227524496,0,train
-1.30255090625492,-2.5396770156061415,-1.3155397069988064,-1.8649319003786782,-0.8268829411025493,0,train
-0.10656731280495026,-0.26485215460448186,-0.3729983374486472,0.07123831978912548,-1.226639501300628,0,train
0.38867636917140774,0.9393555723153297,1.204424836693098,1.4303899064623204,1.7306245577999075,1,train
-0.6877690101450574,-0.6561190119188653,-1.0485365144171592,-0.9007276112812634,-0.9302679668517682,0,train
-0.081921163645335,-0.4253583535915725,0.45795280888141665,-0.8434811157254685,0.9069446149889223,1,train
1.3138358045294563,1.8211151853732637,2.5164695726915105,3.427808567228614,3.4456259047930207,1,train
-1.6744333672400868,-1.2399798416263348,-3.1269663584051965,-1.843246244550554,-3.537173777971289,0,train
-1.1501645920713035,-1.090248342955654,-1.653296935899463,-0.911509075129168,-1.5449640339118578,0,train
-0.36557221656268063,-0.11779224849148869,-0.1701962843702915,0.4409029808616407,0.49284213335751376,1,train
0.924745164187124,0.1488575861421249,0.8395712696657057,-0.1326480662424109,1.30347259059605,1,train
0.05596100698374323,0.8109156873036127,0.836441329827603,0.48211007347639134,1.3229352502803184,1,train
2.00507711150346,1.5350075477523806,2.6769486504135505,1.2169852568684298,2.9367733812335075,1,train
-0.48908924907025236,-0.511383766482027,-1.3059108950956002,-2.0011630444403132,-2.068115889650638,0,test
-0.0645943628789761,-0.6928632991644333,0.24600289892317495,1.2202644662826185,0.08433289530985122,1,test
-0.6044691123834869,-0.40259704129049134,-0.8006379112835426,-0.6743325484273114,-1.4175085890064119,0,test
0.650726528058104,-0.7908382768945301,0.7839756975157426,2.0196755219332143,0.9383846286509959,1,test
-0.5917360912047533,-1.5123880809456467,-0.7576464135999599,-0.9351481808050015,-1.2940072160856064,0,test
-0.03062835063689273,0.7373781400456831,-0.8869559600779326,-0.4932607849016019,0.08959036339996312,0,test
0.3003057400611377,1.36211611773262,1.2806976626732514,1.9163566806689425,1.392377174562512,1,test
-0.5833727803566229,-0.8487603306421155,-0.19676921143718368,-1.2145516491879993,-1.6311225242656777,0,test
0.045001749649546924,0.35040478498549593,0.22399505122069485,-0.6616625654709353,0.2453680739629227,0,test
1.0331575223103222,0.6725294335152127,0.06279058553130146,0.5666624161634216,0.9801921118527186,1,test
0.23501651046294936,0.6174102674913807,0.579988517405196,1.4283778759444952,1.2301966152509618,1,test
-1.5610851521221238,0.03349651954402,-2.2983986328518533,-1.9951814188398322,-3.1619055608539774,0,test
0.780868932952962,0.4927377185563385,0.8208554589585725,0.5543597399489124,1.5971191240801637,1,test
0.5385814535286803,1.4579653393108458,1.4532374024346384,0.4038776363989609,0.49109334612697886,1,test
1.6136683363880113,1.1611568014777662,2.5419761855120537,0.902603460100092,2.31098981629843,1,test
0.3191199647408466,1.913329730976726,1.3921878515916721,2.092641751842732,1.2394425426000928,1,test
0.7900823634764098,0.9417277545220563,1.4468034986224587,0.8950572779942707,1.1445313131905097,1,test
0.16116879859491207,1.3281889875192427,0.9369022322312389,0.364314227649818,1.9728516164340555,1,test
-1.0270757908517172,-0.7531848733319708,-1.8288068323252349,-1.1429094364592716,-2.375810466496129,0,test
1.7738620336029083,-0.5039319973719945,0.787614797518245,1.2972171398093812,0.7645742325864286,1,test
0.29473054351434674,-0.37905631833724884,0.6662902470707653,0.3385529982126798,1.0287425617472021,1,test
1.2350308346064987,0.5926939215460856,1.55031293350833,1.5146687175285858,2.8641959625322544,1,test
-1.0517589785141463,-0.2197443607844292,-1.266496735040964,-0.8115412309606818,-2.2696504901033108,0,test
0.6208648523616416,-0.4587684160244079,1.0465378065758772,0.23532727456562885,0.19020634764499866,1,test
-0.8747518219159365,0.6983093756901901,-0.8556183980862275,0.1357272730990638,-1.5410025642895242,0,test
-0.04803431677628395,0.24808684102684908,1.0039569247869469,0.06144518907752555,1.8338774492978938,1,test
-0.10664716192407026,0.14199935869017855,-0.39692801845719283,-0.7016373087288289,-0.388444247849113,0,test
0.021241273051588377,-0.9466494466929197,0.44340847405020223,-0.09253467631736871,0.2060879122883545,1,test
0.2156859923311759,-0.8195717793980616,-0.27251437748622437,-0.3538107634493122,0.0048054948384460144,1,test
-0.3032734376257314,0.4088929340381535,1.0403867692326465,0.936231105711024,0.4545556937726066,1,test
1.3068594056476313,1.5571185244029533,2.034564437079202,1.6060144773619425,2.3645819664603778,1,test
1.5739104124859977,2.9551102507208307,1.869180677067209,1.7734762228866237,3.102173533478302,1,test
0.1642078585200966,0.5271413685287197,-0.15040058207675663,0.5094567034428434,-0.042172471915133125,0,test
1.4063536879367196,2.1508590381204122,2.2252006509851,1.1592718041726224,2.435625788787002,1,test
2.0541689570207917,2.1422333700446208,2.445662118116468,1.4411192100483392,2.980913547948769,1,test
-0.06898804590612653,0.16867180494537168,-0.8809747531289829,-1.0621095348870335,-1.1561948722942037,0,test
0.13332702239589542,1.0645336848729143,-0.10108725809525539,0.0711362714801431,-0.8664674049884702,0,test
-1.1249069011036614,-1.3910869157610757,-1.4699449414077141,-0.9767272053813484,-2.207266148288311,0,test
-0.04774604647386063,-0.014817387999267115,-0.25985113550366135,0.9463963961004181,-0.33053132765364956,1,test
1.0395177242352895,1.055055807215731,-0.11797459079695105,0.021213072885725937,1.0602065969526384,1,test
1.6106852375746241,1.091156745143223,2.7353856479155754,1.570122925142367,2.179722733336192,1,test
-0.7434964168745667,-1.0487170989316914,-0.8378430308372404,-0.06455251431003135,-1.2497958656662702,0,test
0.6630199334348362,0.30970542114468247,-0.12640895098836938,-1.1411027018814965,0.03903816158205464,0,test
-0.39721036892645334,-0.6443682093850879,0.0168847206889626,-0.3531995085172648,-0.42431894430120204,0,test
-0.24554041845159036,-0.6355029895537845,0.5305256672419867,-0.45028570667198664,0.734540550120143,1,test
1.2526000825000334,0.819150173628373,2.1335305724925857,1.7937603714111146,3.0550077471478607,1,test
-0.29571490613601265,-0.48605503571384134,-0.6092439501316754,-1.867489274232494,-2.77242436683001,0,test
-0.8449455847791136,-0.20131584739475536,-0.8412575919569086,-0.8768661756301407,-1.25679929259508,0,test
-1.5455842373534099,-2.4391519515379456,-1.425460197829378,-1.1253691828520231,-1.8613669591244353,0,test
1.2028503954458494,1.019287398282794,2.9727435180961415,2.2814095887220094,4.111802086389281,1,test
-0.598398550317118,0.8480793865628333,-0.18815325954615456,-0.192035190077408,-0.3622053534130322,1,test
1.2897287440408949,1.997901540845435,0.7168884343095503,1.7391162351161342,1.4328814994584134,1,test
-1.4942923119892664,-1.2774760001381325,-1.365669213262336,-1.535156444721673,-1.5936064277283026,0,test
-0.06379418472671466,-1.4129041327882155,-0.7676649633361918,-0.3232912261354812,-1.366712030328079,0,test
0.01597669347201286,-0.42801546651906053,-0.49345202228213564,-0.13777372418375158,-0.6627951704881425,0,test
-1.5952061296518416,-1.3345215948756735,-2.5208694514557126,-1.6695433030637912,-3.1629182967240705,0,test
-0.4976148420372052,0.5609925717702385,-1.347295208603952,-0.5910012098676599,-0.5649836568725665,0,test
0.11938741993948676,0.6873990656149285,0.8358144113283772,0.2585701775979298,0.8951278328525512,1,test
-0.9445939666841512,-0.8155417975337511,-1.695418022898872,-1.1034583896991155,-0.692003208926866,0,test
-0.21502665310754118,-0.44988267405939325,0.3181081188713605,0.6260316173479348,0.2021053019676442,1,test
0.5347052923047126,-0.07838205698137247,0.251535161622848,0.34240810625116885,0.8341434906170315,1,test
1.040662374782383,1.2145096454383788,0.8545255944138623,0.24530668190831922,1.2337185963044728,1,test
1.6735951095027881,0.5919261331996164,2.225196197027047,1.4718788222369743,2.439994100981669,1,test
-1.1930292026104787,-0.9291034007612363,-1.8768004041157422,-1.873055539460595,-2.928507419127099,0,test
0.07206571176224841,0.36275126915494077,0.24569056591986435,1.124588600733957,-0.014054693482800643,1,test
-0.6417307047729146,0.41782431487497307,-0.3767566904776499,0.9719129666799536,-0.26999795284615513,0,test
0.5954845932740667,0.43696335381225954,0.01629333630714581,0.1925323729598442,0.011564295279910014,1,test
0.9460922508729978,1.0088794492900217,1.2733047215979303,0.8721805010537643,1.0791685159375557,1,test
-1.1128890360640025,-1.8356240211977142,-2.8536721056486813,-1.3231914547180468,-3.550032112804651,0,test
2.2634009008526865,1.336881968725716,3.2061991169415083,1.991781401789603,5.426873621529046,1,test
-0.3278160730766856,-0.18314349921437847,-1.7216893185100575,-2.4546047098963575,-1.345933304059248,0,test
-1.9870682572518117,-2.1884500741527173,-1.5043187406440577,-1.8689472582651974,-3.232856872352178,0,test
-0.19291959972541636,-0.711017148393024,-0.16661329776814665,-0.5215969866030472,-0.6258617398873212,0,test
-2.299252605951861,-1.6646733830252538,-1.5811711366487213,-0.7681186150731074,-2.2451955631047724,0,test
1.2255308049418054,0.9793363991979376,1.8371534975393697,1.280529098301866,2.7862888412893665,1,test
-0.05314337896793475,0.439708107407782,1.1708502471271292,0.30259980733787173,1.1766363411993308,1,test
0.034693441646005574,-0.08992538026269775,0.969704220179531,0.8047052673488535,1.4853580894836644,1,test
1.1613458188871624,1.222519320770727,0.6791793438545908,-0.040344659708096364,1.318637921106298,1,test
0.3252077131164032,-1.2672399843264581,1.2177341491030078,0.9283403283953834,1.2142925198085424,1,test
-1.1938500424805385,-1.2269235289733116,-0.6882083194285524,-1.685161660444722,-1.2296179047985192,0,test
1.366301768872981,1.8703042959125642,1.6684046419139675,0.6766031416457912,1.5865913688453557,1,test
1.1892960563788497,1.056944747693627,0.782950675475456,0.4740389019307897,1.540969665941406,1,test
-0.5249695319407429,-0.990196184205493,-1.5890042895108036,-0.7291355575078055,-1.6328453268839158,0,test
0.31283113671455337,0.970342446964064,0.03312579071509967,-0.39299803602587324,0.8355180850135357,1,test
0.18230366665246311,-0.17008473625697473,0.7202518279327135,-0.20624511245816024,0.04454163465454148,0,test
0.10808705514861786,0.9371109483551655,0.35175568671660523,0.8909294448124876,1.821114567171628,1,test
-0.7851185159629646,-0.45794532123853127,-1.8585993544811659,-2.609331596984032,-1.3187116754608734,0,test
0.0866747652641186,0.4820621166175245,0.27657403820733,0.8971330991865196,0.7397709828107646,1,test
-1.7450106639780274,-1.3280225378180643,-2.0869151117970293,-2.465451171924406,-2.3955255180101465,0,test
2.326571644678641,2.1722499014311056,2.572265316410484,2.7986418913040256,3.1289815338796068,1,test
2.162413492727448,1.797846958054565,2.2523916822236907,1.857027641280977,3.573283116677872,1,test
-1.163971709196807,-1.6648908223012084,-1.4819714056025601,-1.3963976498312123,-2.5777801803260485,0,test
0.7237976552257691,0.2854519160058938,0.27113529991704916,-0.4703405700772513,1.9289957124514652,1,test
-0.2963520060261552,0.48814934450937364,0.08958951534231538,-0.10312164498733334,0.21839314330835863,0,test
0.9728199677882727,0.6692919053182076,0.5175441933497961,1.1878620203162,1.0172887492791658,1,test
0.7153068140258452,-0.10546453850890136,1.0724228549769879,-0.16829414645446167,1.5940705612526185,1,test
-0.2738397012022761,0.32297209054835924,0.8638557830477748,0.7229820772727279,1.0463517509762919,1,test
-1.8178814811662583,-1.855090468984148,-2.3966612099270006,-2.1510718532191686,-2.6742028575779333,0,test
0.7383911977655699,0.07840332039349712,1.4120836328257254,0.13514787473206005,1.927690445711662,1,test
-0.3828269781293667,0.31132192097778766,0.5147147789092573,-0.16822033060336886,0.12793768642549092,1,test
0.2527999897862369,-0.5167693864359575,1.123387862666534,1.0378789447587924,-0.2739657275182529,0,test
