A,B,C,label,split
7.467368744500289,8.250640524353454,3.1505413020880795,0,train
7.639728975932661,4.4946010236332485,2.730286253593845,0,train
3.233642459633499,3.6152996451618615,5.660707303758523,0,train
2.2749560275741425,3.225632594352351,1.8779143676197263,0,train
5.34190164219492,5.2817501616034335,7.758596372092178,1,train
3.925661681365975,3.2307828724436476,3.1421259893687665,0,train
10.48104803689188,3.9774789498955383,2.7497117080153335,1,train
6.0856032472562624,4.232214324169004,8.284333961711216,0,train
9.969718831342275,6.400095015856975,6.908406426049436,0,train
5.11395060240886,1.3161789131251518,2.832595437953045,1,train
2.0473919371439613,4.935035367666433,2.1108797464406646,1,train
5.818480672960924,4.5414871989945365,5.237318720927207,1,train
9.21485514089451,8.663910171592509,7.765707438851071,1,train
8.930592673529425,9.228600207208022,3.7507205378297988,1,train
5.613683433667013,4.5563935253158006,2.122860601993361,0,train
7.1918882150393175,2.602436830705285,8.897985208280723,1,train
6.042369128517936,0.6821031490635152,5.66329900985508,0,train
8.55825870653923,2.0777203113631106,7.132610549766828,0,train
4.205234757214287,0.8069121043300429,3.731854499087673,0,train
2.33977945879733,1.6878250901074803,3.4732731468039746,0,train
9.470483537717632,1.8921642553221139,4.712496974543279,0,train
5.3963761690711465,5.30886899262074,7.7579807371226295,0,train
8.558611647887421,7.882429732219031,8.345103711272255,1,train
6.5683111762646345,3.2279076332184933,4.958509881237548,1,train
2.245118781761184,7.738920709601427,9.067221168603481,1,train
6.017671484892884,1.6485902685690395,7.408975393385766,0,train
4.842213838691653,1.2415323166261254,3.326610468426625,0,train
2.1228666127864795,8.035807267630053,2.169511554759162,0,train
3.0681881902940202,1.8426919070624446,7.980785583935827,0,train
8.50513711543687,0.5755799847033534,0.31375064108925954,0,train
7.611431430128693,7.789730914249063,4.260877871251165,1,train
3.2444965925824465,7.3952255671140055,3.169728724082106,1,train
9.18927419879191,3.9600533968139007,6.466445157116482,1,train
4.038868307132457,9.019648867019185,9.597175355371029,0,train
6.404150519638368,10.615438681155403,4.5761124304809915,1,train
3.861051236612962,6.880475025938809,2.813761763178499,0,train
5.328290138820574,7.452567681117742,3.8880327198214397,1,train
4.572746833881192,5.172053227190062,6.170295385408169,0,train
10.719997718501642,6.464668662616031,7.324849316061726,0,train
8.1207873277305,4.857460951273241,5.651101005623367,1,train
1.2578540134577278,6.643430316499659,3.90889011368152,0,train
8.849040585993576,0.4640123710310946,6.961426019178687,0,train
4.971334350385967,5.947748352569127,1.8655785653787835,1,train
11.2876266849578,3.7767849368899054,1.8276071977564747,1,train
1.461362544969997,0.4962277454960389,5.102183469399759,0,train
5.800171770538925,2.5417690742224845,7.7206594453549116,1,train
7.6495199101037485,3.8893158908384624,4.756631041463911,1,train
5.769356117110519,6.380875427902527,11.00768974530097,1,train
3.8171999722784853,3.9394093766237117,8.050941631817384,1,train
5.773540338556263,5.695185272047368,1.1613622132208006,1,train
8.361622236072503,8.709343452569998,2.2486840344682464,1,train
7.750623087557659,4.002212367597447,3.6464559274096553,1,train
3.181194939055304,2.6496082682958604,6.05263906218211,0,train
9.27096601085809,4.340385242018147,5.43652026471341,1,train
3.828755244823201,8.290146960873532,6.910639546375873,1,train
2.4339233578828514,1.5861100320356256,9.16438921897149,0,train
4.200613296478742,9.460837250686371,5.044492112379358,1,train
2.842932061935169,4.357732087262398,8.232500694514059,0,train
7.014791824531652,7.935799485459336,2.722985845154886,0,train
3.0150181520407924,2.1175596216973895,5.512401708974593,0,train
8.978590583588593,5.639743068767618,2.194174984041478,0,train
2.1329208660516303,4.441598629335434,3.906492560315547,0,train
2.998875500857758,1.787703007647469,9.445344601408598,0,train
7.2870774777906355,8.92380004326093,5.948152294900497,1,train
1.9398696612450745,5.47540477809908,0.9922225123209184,0,train
5.058779599438129,6.968990151339449,7.84355914305617,1,train
7.634553769318121,8.966151447166597,1.8423964753842612,1,train
1.0155674885000223,4.655466967553966,6.824822159443503,0,train
5.9401486568524895,9.96912048252837,3.5823823847594483,1,train
7.529131987776572,5.686366386463542,4.154208254071038,1,train
8.776683559199043,9.83765282907331,8.108011299661435,0,train
5.2550100547731,5.8523277783585375,1.4180346007440259,1,train
3.0181939338798367,0.6055820231404894,9.163682197776328,0,train
2.032991110806904,5.730431765063205,1.887215469574969,0,train
4.091997391495863,0.25412087748325596,8.104898014038659,0,train
7.757143271804079,4.9989548312896375,7.551809061311808,1,train
6.00143035352314,8.937100476572127,4.273453374314219,1,train
8.834271177868992,2.6813857204996614,3.3321905294079235,0,train
6.6117908104866725,8.110481757748767,4.181100753559273,1,train
5.72075102186932,4.961198720543727,9.668891923079826,1,train
4.1346962334389605,2.1225182404743532,8.172964089185275,0,train
5.366314398835157,1.9489309790374474,4.024840675655106,0,train
6.651412813339415,2.762910455454887,3.213113674425662,0,train
6.3654747378375465,1.0442761439778154,5.117993331806396,0,train
1.9320329649977928,1.7196347896489241,8.013694342238477,0,train
3.528899380202668,8.933862451937038,7.5443771661946935,1,train
1.8909522640237395,5.298236605484736,7.387730110125055,0,train
2.8833768760549483,9.560424219784016,1.5447154899446038,0,train
5.843265301833961,2.1333117565946496,2.7970942635310765,1,train
1.9601743150432838,6.445885428449808,5.125157580614173,0,train
4.003595213281344,7.817910947646455,2.4222573444630906,1,train
1.8690454822919405,6.105500721920121,3.376343721115955,0,train
5.707935624058355,7.700909287054793,5.326371442270422,1,train
3.214380712980845,6.347298876500594,4.9068699303963506,0,train
4.45156800490842,9.504633094532066,8.289639773506204,1,train
2.9652403134743044,6.816141461979955,5.985583154075118,0,train
8.032593444196387,2.065794185645606,2.526895117710094,0,train
7.515792588791159,5.404464580041443,9.601408452817699,0,train
4.948899765898261,6.217372606717151,9.139634064939203,0,train
9.319907118904032,3.989375306385315,2.0389454689630773,1,train
7.350883678114753,3.525020997031013,9.065156502316515,1,train
2.116271171250647,0.6919806556100527,9.36293691053809,0,train
8.957237494740792,6.035185357090131,5.740239691518772,0,train
7.5161985920857095,6.761351151831961,4.19059934260636,1,train
3.0945330269320084,1.1080384694772336,5.835142611878534,0,train
3.039540763538294,7.132449254915834,4.838030671840612,0,train
5.575615784718538,9.343980940659488,6.573432086229376,1,train
5.4021786561229135,0.32434500105218733,7.2372646338148865,0,train
9.078553937918855,7.469519672074256,2.2584548414564845,1,train
2.419017884793945,6.535356486770216,7.184357567886831,0,train
7.0347336033945655,3.744545270226517,7.680373153735633,1,train
7.600136548994989,7.004568556166019,5.00947921190252,1,train
2.6239019137025177,4.143086070811363,1.9853606065546825,0,train
5.628292301432005,3.8537676888944934,6.932342274523066,1,train
9.167901844442287,4.256024064103089,2.5383138085657704,1,train
6.61577751710984,8.54276524870031,1.9123801727877447,1,train
8.899943242771698,2.096643665805634,7.8984125636163345,0,train
3.877678786827472,7.4076513292450805,2.8609780866682186,1,train
6.4368249153753005,7.6228351429745995,7.750851817033754,1,train
8.222942475567969,3.6107686646092074,8.255800920488694,1,train
6.214440052024108,2.4062055219675997,1.4643511711653667,0,train
2.577415654364206,6.606658131459352,5.984520928966438,0,train
7.6659951494859735,5.743716019308822,7.675052213331784,1,train
7.25195520413343,7.333459951068773,1.1318090711702737,1,train
7.032989862157505,6.077304282575109,10.204397727557442,1,train
1.1562746853605852,6.470052037671408,1.9336275166645476,0,train
9.182626476937202,6.5563671616202255,1.4390868128859273,1,train
9.330280499949488,3.245482630230478,7.2084337543330435,0,train
6.287248029690555,6.072098454669258,4.14880711938959,1,train
3.9911368234604074,8.088461867974004,7.277785061867311,1,train
9.123093523412411,9.75960313040237,11.494803136772939,0,train
6.089470539906969,3.7535344655624083,7.8862075619667795,0,train
1.3429888864016315,5.5105764961699935,0.3633999686941711,0,train
0.12364685912197271,2.498124940034326,3.3903201180866245,0,train
1.0366952319846376,1.149693057513578,11.241124671798925,0,train
7.087203932100916,2.3608412974053614,8.031544238219496,0,train
1.474773957827099,5.828530841106535,6.703922082887956,0,train
0.8945911659904939,2.6211786951825142,1.6836935358648815,0,train
9.560830433170219,8.470960292938841,4.112664670962684,1,train
3.0164813429028277,1.5005453240039381,5.102149214714966,0,train
10.31942381898375,5.098243183025599,3.374660101654797,1,train
5.749723147613372,8.983543471300766,9.08171575310726,1,train
7.128031077351432,2.1680623470959444,1.8537199581230361,0,train
3.4996242525296712,9.856749973535926,9.385465397390607,1,train
9.021631277140978,8.685428392205683,6.763352183179457,0,train
2.4588629955951142,7.0233588794946655,2.1148207542902115,0,train
10.342713801947268,5.630949903638954,3.6720757241656816,1,train
1.9722692867081975,8.459395011255442,7.612925466056014,0,train
5.020496602010266,9.465169299989551,5.048567600276032,1,train
6.148801697822965,7.013457508546527,3.0088308040381824,1,train
4.968691613500319,3.581323083957068,4.111085761900946,0,train
2.319044216879098,3.8674882463685143,8.809483596857888,0,train
3.3834922726741636,5.1013408147115955,5.3662968877675326,0,train
8.592939137839501,6.648736552924769,5.85337670242412,1,train
8.162735591617274,0.42646097723249266,4.486895320006556,0,train
6.82469181081744,8.860701000607785,5.306684490019551,1,train
5.388834614012044,0.019691789908619528,9.248159463131373,0,train
9.033216897856686,6.513767906127148,4.476088102793193,1,train
1.1425926948877831,3.5435056234720905,6.928383561654416,0,train
-0.13045536592394003,8.621999644830087,4.30699263442885,0,train
6.16436898816643,8.343636121764911,7.944913206804285,1,train
9.474747170225534,6.411490037951662,0.7565299909715641,1,train
9.577261904718704,6.214692779467659,1.6709882122251822,0,train
2.548044513347063,2.5115352172540213,8.346150981056962,0,train
6.479615158875555,4.587197694910315,9.461814424370095,1,train
5.268506846416828,1.9227258454999074,6.749975049849074,0,train
3.2497620564122442,4.043311469217141,2.1539036626244603,0,train
3.682511145152214,2.8429702340822582,8.143907378363455,0,train
2.624102816371768,6.297870162106815,3.932298539281557,1,train
8.436318795948523,5.104528038256555,5.633877663872243,1,train
3.9990466641371576,8.35529877248769,9.721037456962947,1,train
7.092597438083359,7.390621234595317,4.4597748502402474,1,train
8.337471654030374,4.236415154907883,3.5584619495175005,1,train
9.20286321897533,7.548759263522174,4.5547998208515965,1,train
8.244499374521387,4.944906383729737,5.495063129793566,1,train
4.619480896622189,9.172503287967746,5.44302057420972,1,train
7.401179117384432,1.1888463985787154,2.7895699960739115,0,train
4.910439546299524,2.0017292246956466,7.033397682804159,0,train
6.023858389584636,3.5400589359705554,8.027123399448712,1,train
0.3968603129522994,4.046497341992232,5.859580964022587,0,train
1.8889405525008929,3.8085354443671413,6.503430300122093,0,train
10.763315899357625,9.850433167596444,8.783741168073686,1,train
2.9211590541291286,5.11626829483582,1.614357260530383,0,train
2.5075671987964467,5.715254453581671,4.858304283803331,0,train
8.965146687756553,5.702123399203202,8.597775119459602,1,train
6.112510372776212,9.001162684158745,8.055420010568232,1,train
4.610667285027899,4.985889150402766,2.923658515865628,0,train
2.1240330715407083,6.358529683808783,4.820558302338952,0,train
6.48592908697713,3.7981013371274526,4.472700072847135,0,train
7.726758887471127,10.112279579696189,9.895987200585243,1,train
1.41448086730053,6.467150167843384,7.738556990262101,0,train
9.116770516440662,9.690382949769994,2.0231008385956213,1,train
3.6749648657598195,9.668524127982732,3.102670675614843,1,train
8.939838824873595,3.0276922227240197,7.599195735947514,1,train
4.87542148179778,9.555907586834643,8.604177514375131,0,train
6.413589260717019,5.525279792987123,4.693723110182917,1,train
5.659653910257727,4.105529304950644,9.694649744456738,1,train
0.12658905010076582,8.765977695029196,0.8205594827593963,0,train
6.711399920878206,5.7701881647139635,7.518251437862125,1,train
9.966039415115471,8.809236607859843,4.9074965937548365,1,train
6.012812354793089,5.257458731733495,4.885833152342583,1,train
5.631455654748481,4.852098064342779,6.380586471124599,1,train
4.368579305110839,9.07725698591413,9.792941983022878,1,train
7.580690481027424,8.214444687548541,6.523671062198902,1,train
10.410300060108767,3.5257707186430784,1.602498427904076,1,train
7.382457263022089,6.630716081676125,6.583957642715355,1,train
0.8799702073450758,3.360522513087555,3.283927553419579,0,train
8.367046191273994,7.61661693076111,5.123778519755023,1,train
8.671257519604465,3.963867806050556,4.694737330556496,1,train
8.98288366947992,11.035548563409355,1.613190803621676,1,train
6.217773886126081,8.633939972696494,4.257691546539672,0,train
7.928459054139066,5.4446466317107935,5.632616723785153,1,train
2.229264753127275,2.662514591873777,7.770021892715846,0,train
8.139901799332943,10.0650901278182,7.1852845850647675,1,train
4.072777224160652,5.493539190091329,10.08150156422433,1,train
6.312093226916496,4.984216732586098,4.280597775552939,1,train
7.575685813348009,4.447723159873633,2.9634043806877473,0,train
3.533247094281658,5.614446725622054,4.222823448048381,0,train
5.999333269552819,1.2288729400829463,9.322751021478016,1,train
8.388516930581321,10.928585805087737,8.125350727101369,1,train
7.012534297191016,4.035773979435638,8.843218090700066,1,train
8.44734762573367,7.949817121741803,9.79980459844081,1,train
5.370079762460187,2.245915873788487,3.160232861452722,0,test
4.6585790027820995,2.0815246003831285,6.465187108760755,1,test
5.480162678305183,7.358289482797819,3.630014541659957,1,test
8.247408095641775,3.0138581072151096,2.678907189677199,0,test
9.993568057840069,1.7267487307436855,6.827785282447049,1,test
8.240083618609365,9.748612058813618,1.7504596190256614,1,test
5.949379517056159,8.962264446418935,7.5006744094564635,1,test
8.30161352010852,2.890162910284141,7.480422518019281,1,test
9.435514343114328,5.36591259037689,2.6951780794089246,1,test
6.566411322633388,4.142965815091149,3.5180190734230705,0,test
3.9303181628285166,4.220667854481038,8.96325382733058,0,test
8.706621796997037,9.652048667253215,7.9884139711727515,1,test
1.827403619332102,8.432608542352364,2.768266282824672,0,test
5.303598605142722,2.7665889324679833,5.512479136702814,0,test
1.1208180685296016,4.678731007242771,5.251459311672084,0,test
8.707874842222568,0.45988688711972103,8.503648788607983,0,test
3.2901394226205163,4.629911869823326,6.388058992812869,0,test
3.268622818948697,6.418174250854604,4.317377489265741,0,test
7.167782834493799,3.1861275007301773,2.150217830898934,0,test
9.306438418185813,5.658094160017924,4.926871135505804,1,test
3.724123323894459,7.951358022873339,10.21344723503508,0,test
6.488085166509243,5.607233915268271,3.704862752587244,1,test
7.357281717520804,2.858316084316472,8.583668242979627,1,test
7.026411750509127,1.8931080339887072,2.2900290706086044,0,test
2.6063499944117576,9.021877449113298,6.702651390275518,1,test
8.194330956674218,0.12359321182569682,5.72490450810946,0,test
5.7921088221840735,10.097046340198924,4.8758737950526,1,test
1.9187723606291298,2.487403030605016,8.499690573790778,0,test
10.66479780851473,8.941413256351495,9.954286189840724,1,test
2.4199514303878233,10.459089105903596,4.3550196827935626,1,test
7.33352941907194,5.232572324233724,8.026503519762269,1,test
3.9447707934351515,9.52114970352474,7.930828097280309,1,test
10.669889862223924,8.190907391610494,7.35373677442594,1,test
1.3214245800845497,10.020235887753396,5.470259817500312,0,test
2.0391006224259023,3.1591593827271023,3.007114494644888,0,test
7.903049764920713,2.749698909077461,5.616175127294358,0,test
4.576251472538049,10.148007432237991,5.351070390343211,1,test
8.73502195222856,0.9775513350323379,7.107894413316321,0,test
9.29479936370133,5.716084334388905,2.778599377230402,0,test
2.338227658232703,5.103005098734999,-0.434709856336144,0,test
7.549919807220317,6.098959858064937,10.369024340168304,1,test
5.269151803569767,9.736000925159317,6.469124495351491,0,test
10.25121108730256,7.051485091739337,5.104888225885949,1,test
1.515027621626944,3.33342123737064,5.258405968931198,0,test
7.944457318699406,1.2671846760731231,8.514160219770561,1,test
4.5985126354334245,6.383789074985505,5.196428862474255,1,test
2.9343930776854075,5.661987983593205,4.253423592966052,0,test
8.644616625489377,-0.8644059123878789,3.336700993706894,0,test
9.32020889568584,3.500987418804879,2.039883910073349,1,test
6.336708899147172,8.021067185915914,2.9921333175842846,1,test
2.841106310566127,4.163669381064087,3.0844857374713657,0,test
8.416981528330286,9.61992293430742,5.923771277392338,1,test
2.238784428862236,7.573193244590984,3.9416197872018315,1,test
8.414860985180212,8.74194807850609,8.640670410305257,1,test
1.5935266102007783,6.919114822516281,2.8424163589819194,0,test
7.961321464312473,5.567511081367551,8.50340094905182,1,test
1.5868912362806726,4.712522412433996,9.983998042062051,0,test
3.67129164622924,5.335081484289383,7.739826104882774,0,test
2.383176057575109,6.6866970347418,9.057330762876447,1,test
6.574867674257706,2.7505059048313187,6.656750190664111,0,test
1.5459524315613895,7.134899570680939,6.066595115717139,0,test
2.804862728316413,7.939848815134967,1.288008015932827,0,test
8.044897736121706,6.818685079381529,8.755884207913299,1,test
2.070332429916768,4.407383644390554,3.340102970040636,0,test
7.985481450231565,1.666463059448377,7.437588861608836,1,test
2.980484696006382,3.4431272836420637,5.472897663784196,0,test
4.116083507155699,8.310018038287788,1.8475449911562714,0,test
10.640834492807699,6.218294215886467,7.42072018991614,1,test
3.2246896139008787,6.849200368418158,10.79716888754388,0,test
9.4216804281966,6.983950043059745,3.2392804682721557,1,test
2.795182768180817,1.6703544464910343,7.927439663943792,0,test
5.192509507338539,7.800665289005996,0.6894787151511652,1,test
8.129053356988923,2.9707322428498566,8.81762775571803,1,test
2.880060092175388,8.636807712875752,1.8119273436959031,0,test
5.6920383274999775,1.929122980828542,3.3228511367190716,0,test
3.862590320891024,4.848967896696543,9.064002435152487,1,test
5.709786884775875,3.5225343283901633,9.495069440701315,0,test
8.405174712157827,6.430004623147566,5.866327745918292,1,test
7.78855053487857,4.090270049206403,1.4491882186945606,0,test
4.8818342992303005,6.6950573426371545,2.0459475971490404,1,test
2.761225940219908,4.399636125400704,10.973586591282197,0,test
1.1138298510287155,6.806719960600322,8.706511678195715,0,test
3.7852944097059247,6.606231900785244,7.643711437054598,1,test
7.222189134562997,9.370537955947718,5.707740240465046,1,test
5.0876617910625415,5.707414393667582,2.499111710317493,0,test
1.062240740024237,5.62914950907066,8.814584321499746,0,test
2.998854881113425,4.883279039812474,4.372367035169967,0,test
6.649562498219819,2.906041066932316,8.711012865257675,0,test
4.38041756496449,4.5381140028544085,7.351925032759631,0,test
5.451311461432315,8.734646738795075,0.07461219018502674,1,test
5.477999568947728,6.8779716810600355,5.927128956221872,0,test
10.189887348900198,1.215953431321696,2.4815086501948915,0,test
3.443887247451459,9.288702493939315,3.1931685015165128,1,test
3.026796867606004,2.4658223983856695,3.073677077118614,0,test
3.972454036061582,3.530711117695414,8.411230331159194,0,test
6.476463077277675,9.489560191478295,10.204425806554209,1,test
2.6890380562748444,8.748193425787855,5.134817527089986,0,test
5.113898938020068,5.0760404079064285,3.985916912214682,1,test
3.264424526660193,2.127214406432614,8.335451426669973,0,test
5.029601177241812,5.047309911419554,9.27332179538602,0,test
4.328927087167793,8.399926232148234,1.7132279489893252,1,test
4.9947200656981785,8.059916770254505,7.733158612997933,1,test
3.413526779790694,2.7047891782660454,7.014626109095482,0,test
3.431957548412625,9.010140807814023,6.3131481595028935,1,test
3.700779269039696,2.769632258858123,6.631277743321213,0,test
3.8935247449826424,1.6819415858881963,9.435113354789337,0,test
3.723500847642823,8.834516557948021,6.113529487855775,1,test
1.49103906785847,4.360803733359566,2.643744086809615,0,test
8.323049073804242,6.5546630867004545,8.959655864619247,1,test
3.0343202656029824,5.963334881461127,5.300054576916526,0,test
7.3364556536215275,5.6313220831739015,2.6040458391216235,1,test
1.528324434642895,7.340756146680801,2.0790518966486964,0,test
9.631268549139063,1.4243737866094914,1.4574463458804496,0,test
8.297726701307772,7.311783141114905,-0.009658136177230103,1,test
5.572920804374047,6.553286511175032,6.40937946185567,0,test
5.446381946153301,5.094127227816891,9.200466307840568,1,test
9.901432300004174,6.361473314473284,5.367455174463066,1,test
3.650782120930804,5.450651575613272,4.009775004657313,0,test
9.41197119213736,8.767915040879812,10.148866487256356,1,test
3.971263410151474,0.06576320363417931,1.1819670311163353,0,test
0.8649053324122463,2.2652007122906115,7.190256969269853,0,test
8.97346561187933,6.862615522593584,8.312491533166043,1,test
9.86953046671433,2.375335029919202,5.7603116131210195,0,test
3.2015099628683257,6.070937958962918,8.746748781223857,0,test
5.161437457574101,7.554837124146309,2.039653923240098,1,test
2.1852419859135597,8.056202454769437,0.5519700046492488,0,test
4.327767573462046,6.268373867943998,3.391364239598797,0,test
6.738049292829738,4.286153698101224,4.1506459756790965,1,test
6.28898451180606,4.955977865004662,3.5365290462929373,0,test
5.303397885792632,3.2975080571793756,3.4965332162054046,0,test
9.05346137532955,11.007336294175177,3.289440791502942,0,test
7.577508413966823,0.45973641369108265,10.065700683512183,0,test
6.986331085423177,2.705784884615594,3.1784440401415113,1,test
9.24386622055399,9.326867860893724,6.662379766123241,1,test
2.6024514934803205,1.9348146122451777,6.274444241429759,0,test
4.036735303557491,0.351006198519181,4.255185243073578,0,test
3.6797411906252466,1.4058230429599476,5.131867777182105,0,test
2.564923754167267,5.3165659433946635,3.531518738326681,1,test
4.380552654569678,0.5635452140747033,5.549836748435123,1,test
5.911256354622306,0.23457821877484175,7.716055282664911,0,test
11.2341134805956,3.8294173380463232,3.6552341119275766,1,test
7.569574221858205,5.145573488288013,2.397914643109391,1,test
3.413400328964313,2.0459268183606953,5.470018411821135,0,test
3.8302747558365673,1.3829467266099313,4.3313109291383665,0,test
4.2759667631876015,3.6954868065908673,5.210656237555998,0,test
4.107566855927237,5.574559976688558,5.905853654988846,1,test
8.897644250601328,4.731171560914651,3.3143098126141166,1,test
3.177832681970393,1.69313499008996,8.061212399147871,0,test
4.291811330082487,11.202299441418448,6.016414249629718,1,test
6.654713380112844,8.877332039762814,9.363936293407622,1,test
6.95822012815148,2.4195307954509655,3.9745758819015116,0,test
4.965877835948004,1.605739045783102,5.396336938705839,0,test
2.9396136124692815,5.892523738698204,2.3517132504971467,0,test
3.066524147399754,4.41777252331399,5.347897510890778,0,test
9.185941298603414,8.007972815354794,2.7263116283403224,1,test
9.32714012032928,4.436203854830828,5.2318382393621015,1,test
5.737519148892112,6.5779336212367525,6.57164808608528,1,test
11.23657510456549,7.027878001858069,4.244445280684635,0,test
6.192391715159986,8.906800019390687,9.438636317241244,1,test
7.17660455419651,7.745001507944947,2.7826979587574634,1,test
2.6790710668181106,8.957312325932316,4.992085905631409,1,test
4.1369852624483965,3.8050522756196967,8.047143641585272,0,test
2.552643514766036,8.470335984837126,1.6137501076399625,1,test
7.496802732271975,8.886239941114622,1.9177419739834654,1,test
7.970372781378494,9.2203886558216,4.548118124149116,1,test
5.932224671771234,6.150873184184864,3.626005765625254,1,test
0.7974114997214514,2.8438043803363846,2.000506120548132,0,test
2.6392398235856973,2.03708764179328,8.191040912750116,0,test
8.468931554458845,10.07227569968348,2.0241331685137665,1,test
5.662440347786048,8.455530094909726,2.7547952101359012,0,test
6.6199261882688045,2.775272297376673,9.336690045174116,1,test
4.19925659063347,3.2464232677716716,8.988008892812895,0,test
1.3904193924035795,3.251233912134593,4.459338129128837,0,test
10.008583781618999,3.4547032308357095,7.043078561197177,1,test
2.173093741395655,6.245227640196704,0.9542101091282699,1,test
5.1663854537942075,3.3076556329300804,3.434535286202227,0,test
7.405330667957886,9.2880836686378,10.035518092188003,1,test
1.9433424697128505,5.240536485924361,1.2103852879625112,0,test
8.754409846119973,2.5113227607222237,9.234408225661006,1,test
1.4473656319162571,4.110985228661239,4.58153206725164,0,test
1.63538584534402,4.704881605073898,1.9607286998346134,0,test
7.936218530857955,3.787480168466155,8.23373615051245,1,test
6.636751075252544,3.285836447689878,9.529403369007856,1,test
8.56883262605532,3.7224450102774096,3.9863683176652467,1,test
1.2732795721363517,4.277496495668845,6.583701169534597,0,test
1.5691546138817087,8.292894351532514,7.825228585192332,0,test
1.7470535052921516,0.6694858709473676,6.108782151017021,0,test
9.031992354901725,8.826312144011004,4.072015208326384,1,test
2.368767445297088,1.9840571498106012,7.022967635602733,0,test
3.8450490224925646,4.174016575106156,1.4936870191486395,0,test
6.822813055618919,8.826223449897794,6.244309007799446,1,test
7.474580149577275,6.01311980453114,0.8147016940328593,1,test
8.118814341012573,5.899194556721741,8.22066305093976,1,test
4.040377326922432,5.902161838185736,9.638622100337862,0,test
4.362115085801306,7.583102834415845,6.693130039245046,1,test
3.634518063142123,8.507978681291162,0.9571470957761572,1,test
-0.13418675383454715,3.514986861971404,3.219700616504884,1,test
8.592185154848119,6.688154684752993,4.741522355585166,1,test
6.745337113879559,7.55995024241055,7.714220558527966,0,test
8.220916086039495,8.649130071446377,6.960759252404736,1,test
4.9844865931988025,4.0843804455133945,6.032161379182279,0,test
4.818263314663172,2.2768216898716553,7.025699707858632,0,test
6.996323894751759,3.1584242120236428,4.14956239358006,0,test
3.0805232872276513,1.8862918113600404,6.850436423957619,1,test
1.25240740797165,8.131396497835606,6.863753172968263,0,test
4.025303736932783,4.578437387199708,9.63470749342736,0,test
4.438743773252536,10.386755872265121,6.48637945963966,1,test
5.160839752572613,6.255902545525566,6.482778654594101,1,test
9.183632593918796,8.41636283769169,7.603646286945736,1,test
7.175933876146806,8.781542704409171,5.428808391546333,1,test
6.891259212318945,2.505708711119131,3.703776942379994,1,test
10.093439558431102,7.077836394966422,2.6008001740120377,1,test
9.76424499619049,3.6243824275073933,3.664093054631407,1,test
9.21956049897837,3.84397374859745,5.493421825454379,1,test
5.575737244589023,5.916988519710848,6.970612531268363,1,test
5.137879715109463,1.8274630777503837,7.102470796750151,0,test
4.586529656004987,7.59197298814794,4.853381480444272,0,test
8.04340773394248,3.8973462409541457,8.567087851198057,1,test
1.4630218730275433,3.293544883367178,9.218059544740926,0,test
3.7073195661902276,1.9308390020041344,1.086527865694926,0,test
3.3104060704732796,9.883458935241688,5.380787339403537,1,test
6.315630363891112,8.816817805827087,5.6905260439903245,0,test
8.245699848074057,5.611151473039409,4.560853335630372,1,test
5.878340977162631,8.268830583615205,4.299319995696491,1,test
1.9223584105463252,8.252412996205022,3.9649089975296787,1,test
2.8831984079533854,4.145520681740651,7.5167053908989105,0,test
8.304596915796106,3.896993467093019,7.2322746418749935,0,test
4.341901583127954,3.260050261418979,5.297580890537572,0,test
6.726412497845908,4.53130105443496,6.156099724667271,0,test
4.4523082966296865,5.53297490179706,9.932469361262394,1,test
-0.018591481251427844,2.37733143448873,3.395705964782043,1,test
6.284354839830479,7.865062358668278,7.451456169971348,1,test
7.098722469447598,5.3635059498211355,8.957190686920331,1,test
5.489892486345733,3.8704545676340216,2.834428950590899,0,test
2.500787032002608,9.40248383864049,6.556914279095899,0,test
5.761010265133661,7.574489656059063,7.508859898953055,1,test
4.12062445715219,2.721590577478599,10.005388611745609,0,test
5.11255000090075,6.021879608511789,6.697708016739309,0,test
4.601817510567746,7.754187036388989,9.525899327788059,1,test
3.0791248614735034,2.152260614124817,4.483491430429181,0,test
3.0896849532247055,1.1661718438977007,4.0863685906121,0,test
5.204453873946662,5.101092342352634,8.923012507035542,1,test
3.9855496307772236,8.598286269063042,8.2930392705842,1,test
7.815942942830766,1.6709547231842286,3.243761727988676,0,test
4.49189967987568,3.9561283182673703,4.907949836808841,0,test
5.728852287756469,1.613139027601131,7.009941465555593,0,test
6.725982112299506,7.123592826264142,3.7750763703800203,1,test
3.7302926478330383,5.944297118936585,6.521841596998591,0,test
0.6324349980775665,5.8749823882820715,4.833282063796309,0,test
9.616277620090983,6.434441104723642,4.131036502467126,1,test
6.797440997847578,7.737966674397799,9.40974322779071,0,test
2.065910814175241,4.113049667037153,6.075454513853875,0,test
7.938280129672511,3.2648368839857,8.165381994350131,1,test
4.045592463734109,7.386548165135391,4.761100427421237,0,test
3.9483072229829346,6.040032618169552,2.8855660535728136,1,test
5.7239949666793875,6.861737327887103,3.7383202929702857,1,test
6.450103506540425,5.287374005317452,4.972700327242583,1,test
7.76093716024864,9.15715705720421,7.953238672035894,1,test
5.954867473758789,7.137684208783886,7.66802129209578,1,test
5.187183251753169,3.019473146451353,1.708879801790062,0,test
4.724860823846236,5.375692496877164,2.678952923832686,0,test
7.670514601251269,5.129414918983245,8.215363789079433,0,test
2.0073147613500324,5.479275035457116,7.254599884972305,0,test
