A,Spur_shortcut,B,label,split
-1.3035758667909307,0.1290071889281461,-2.123134840094985,0,ood_test
-0.15630992180385783,0.769523722481058,0.14843261777531913,0,ood_test
0.7616248933952965,-1.3979481946528636,2.172305771529224,1,ood_test
1.1362168815813583,-0.2675518359311523,3.1392255565898286,1,ood_test
0.04637922893730362,0.5461523027243133,-1.1188796927705187,0,ood_test
0.40013716499028973,-0.9460263261932798,0.8701519440810527,1,ood_test
0.639827874766068,0.4736112198330066,1.6158385111564724,1,ood_test
-0.3820522215174905,0.6555875009369077,-0.2035644098583137,0,ood_test
-0.16595610053857013,1.1225199613917909,-0.977993114357317,0,ood_test
2.8107917024146993,-1.4841175393339143,4.035523988987007,1,ood_test
-2.4428926422905595,1.3185782918658364,-3.301643533829079,0,ood_test
-0.12944316225102542,0.6074458816104852,-1.2300534469240605,0,ood_test
-0.32626397367818805,0.25516150574620333,-0.432273865623767,0,ood_test
-1.6658769685363453,1.905757477518805,-1.9767685757008246,0,ood_test
0.12270483647788688,-1.1271628731741954,0.45391961029333233,1,ood_test
0.09612104089026807,-0.45389808734060155,0.5959630618211194,1,ood_test
0.5202608375357644,-0.7763001833043386,0.4763739957627071,1,ood_test
3.442418791229839,-3.73026738068448,4.9206043609917955,1,ood_test
-0.593943076236992,0.44834590068997204,-0.5609991085396191,0,ood_test
0.7160986908630378,-1.3418805157926939,1.932367611677519,1,ood_test
-1.2040562776706334,0.8146946337986767,-1.5372148682472053,0,ood_test
0.0618045801190983,-0.05647896097004656,0.5184642065829995,1,ood_test
-0.5382199920191184,-0.043729148359782255,-0.08626702092573812,0,ood_test
-0.4703516792677931,0.29414799122833574,-0.08410605808698901,0,ood_test
0.6500888171685466,-0.6917403934988673,2.0279555519599763,1,ood_test
-0.20055144633372785,-0.27298610912170085,-0.283958658105633,0,ood_test
0.26409648289576193,0.3088505219988995,0.21056031416126192,1,ood_test
-0.9895456136868508,1.3200822660020757,-1.9769490067970517,0,ood_test
-1.1678132836028712,1.4953210024108226,-1.6063559413734094,0,ood_test
-0.5403917083843922,-0.3279425526521129,-0.8792354884738233,0,ood_test
0.17995413152068024,-1.4810276946738985,0.7066130166521852,1,ood_test
0.3979362704968155,-0.5018273645281728,0.47116742450927684,1,ood_test
0.4825403923852104,-0.2908012085677877,-0.13434475988001782,1,ood_test
0.143480547615001,0.2744604865885025,0.5025115213852382,1,ood_test
0.30600031166483854,-0.9426871809681296,1.124614130837097,1,ood_test
-0.7629266139223214,1.504231971769361,-0.7538414852455959,0,ood_test
1.3807503960239178,-1.3046391257057488,2.545176843741921,1,ood_test
1.194596335534143,-0.578050939691109,3.14962134373483,1,ood_test
-0.39825709044643515,0.21009687482482103,-0.11343191739479576,0,ood_test
-0.8731557245856627,0.5354797528490549,-0.030845611468232795,0,ood_test
0.7299194825028348,0.19320726886910472,-0.4312383447119541,1,ood_test
-0.9968225032135946,1.3388415860836598,-0.3711410511232947,0,ood_test
0.862964588995682,-1.3221937409920366,0.8697191983570398,1,ood_test
-0.9700541638893485,0.91931091189309,-1.0235414769437825,0,ood_test
-0.3861367947117237,0.8186970540978019,-0.39250073034291344,0,ood_test
-0.003026197919858864,-0.025797744088536224,-0.0009756506549280022,1,ood_test
1.2505251578365923,-0.9219915628899306,1.7517420646981505,1,ood_test
-1.4951033588635474,0.41130731343415616,-2.527423185504223,0,ood_test
1.290872731566128,-0.618776640911001,1.5260989894934163,1,ood_test
0.06689483390440715,-0.059775876761964275,0.016711733417064834,1,ood_test
-0.5405496533836911,-0.41589579778611907,-0.09424043003157478,0,ood_test
-1.3882966683298072,1.4443478872873075,-2.4930203036076497,0,ood_test
-1.415970044406295,2.0538511669115262,-2.2355539153903012,0,ood_test
-0.1865853482887897,-0.03078487371976646,1.0955586290688974,1,ood_test
-0.0022421193506552244,0.07514559173362459,-0.1684378356753273,0,ood_test
1.0283202336203348,-1.6543551450964176,1.8036089397069726,1,ood_test
1.125195350093882,-1.7949783295185873,1.1667182876919697,1,ood_test
0.16149656655802186,-0.3640073033137708,0.3478722018533441,1,ood_test
-0.49531174449159543,0.26653493758985136,-0.03441620392868183,0,ood_test
-0.24517887724707982,1.421704350617105,-1.5073673687285447,0,ood_test
1.3186527769412295,-1.643484599515419,2.268963927611045,1,ood_test
-0.4254866490163339,0.6055092005316506,-1.1094576788167658,1,ood_test
-1.0047924413991653,1.9552118914171597,-2.762563739954701,0,ood_test
0.22425920552249187,0.25682376176473515,-1.3197656541960732,0,ood_test
-0.6250662328973524,0.3987071584327784,-0.7567862955170425,0,ood_test
-0.3310977818214751,-0.4468170824047752,0.8360507461956908,1,ood_test
-0.1308752607024919,0.1948421903780853,-0.19986026067869886,1,ood_test
1.0181869412549909,-0.744332245806288,0.5181205525439829,1,ood_test
0.13271594628268074,0.012126720695470883,-0.17224634278741396,0,ood_test
0.3615731355174926,-0.90583180781948,0.988818213404008,1,ood_test
0.404752745756251,-0.6501039688538442,1.1463890504928467,1,ood_test
0.8472052980127145,-1.4773348699479802,1.2425546730360442,1,ood_test
-0.39638559213279156,0.23273358494908258,-0.02214291428508469,0,ood_test
1.4900417718294265,-1.3079201426945488,2.3824418280441364,1,ood_test
-0.2898325260935724,0.7521018514884805,-0.6880021007771596,0,ood_test
-2.587351827666397,2.521642710003669,-2.971290524019963,0,ood_test
0.5013947791612909,-0.24719408149229022,0.5659465725306901,1,ood_test
-1.914563262207981,2.0228630192709014,-2.413229763795047,0,ood_test
-0.4145794683743637,0.6377718437219256,0.2107821242556372,1,ood_test
-0.928588066157543,-0.036807816888000874,0.08308074022779104,0,ood_test
0.2181402910420403,0.24104393478499198,-0.11065659168137765,1,ood_test
0.8416325844875254,-0.6161477733853332,1.9601574373718607,1,ood_test
-0.2448016197851361,0.005696590737077956,0.8172665043935281,1,ood_test
-0.5776775128637228,0.3356583484017858,-0.810793289986839,0,ood_test
0.3701254448937757,-0.3251119452153155,0.1487036860881472,0,ood_test
1.3588910902040883,-0.9563030036407812,1.4510075508223756,1,ood_test
1.1500000487685322,-0.34034116205272735,1.7929657268323078,1,ood_test
2.0098353176009534,-2.2120957004287214,2.317575498010346,1,ood_test
-0.8340925400161379,-0.0793384988191499,-0.6947182715852919,0,ood_test
-1.2160587709407105,1.9759499904132167,-1.4666571292895056,0,ood_test
-1.0739924361902302,1.1192544078379085,-1.8413532114016529,0,ood_test
0.11844440668642194,-0.08038857387875448,0.23148990745345638,0,ood_test
-1.99210954755216,2.2641221702200216,-2.3657536089096607,0,ood_test
-1.3645575495672713,0.8982758417311575,-2.596571324312685,0,ood_test
1.1979239406334288,-1.0280624927628106,0.3001243606479275,1,ood_test
1.8281403254304254,-1.4260087288801762,2.5439518815393076,1,ood_test
-0.5971520990947936,-1.0969716235182292,-0.6935007235789461,0,ood_test
-0.2949079142276181,-0.4646278017698152,0.7731162851952186,1,ood_test
0.9605149683293874,-0.6666022373864967,1.2933454217575329,1,ood_test
0.9885738505814108,-0.5604437713747178,1.8410546036432893,1,ood_test
-0.16524463595965316,0.9734200557411293,-0.9993395825638876,0,ood_test
-0.3614858077146941,-0.30851414338155725,0.7883857760434854,1,ood_test
