A,Spur1_shortcut,B,Spur2_shortcut,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
-0.6119830748325422,-0.3496042804519669,-0.7627254564979796,-0.02474018808286349,-1.2704631293991198,0.6231650623071675,0.8365986924763092,-0.8129237880960549,0.40660437245896797,0.6155192992402372,-1.3741416217282525,-0.5807118367995914,-0.8604480672534581,-2.2362702560227654,0.4713807462889388,0.2516826191519996,1.3194923405250645,0.9975594952333431,1.0186671114829433,0,1,4,1,2,3,0,test
0.06302098134092902,0.8954194340675751,0.7727499284667876,1.0842369232786302,1.7178579287678868,-0.7794714672484476,-0.26463971389567903,-0.9917381205243845,0.78873955589361,-1.8667314121123493,-0.8042818666144692,-1.1201605283761367,-3.468925953116448,-0.32305838007632653,1.1449165632223652,2.0089534456351275,0.9437230198150699,0.769288307408592,-1.070856220264054,1,1,4,4,1,3,1,test
0.8972650311776844,0.14788849071647536,0.9232611990503692,1.115223605569951,0.9916038420801268,-0.5824723412234663,-0.17240436598148692,1.6888427473322987,0.31602571820294434,-0.13065953794324137,-0.8105852887550241,-0.3359964963365077,-0.6066565706021438,0.31746375274495003,-0.834875244681147,0.5565355449232888,-0.631433968187411,1.0246197192951436,-0.41857162110995005,4,0,4,4,4,0,1,test
0.017687928843086956,0.10751329858785144,0.40331540936950827,0.512435484343813,0.1615737273146053,-0.1585526420831912,0.004952861954715979,-0.6104889551419712,-0.0917685725614621,-0.3041176442773429,0.3488837545380034,1.0671857766298845,0.6655156863907936,0.7860837867005891,0.9787991741411962,0.09655303249212774,-1.785549199369852,2.1638798736045253,0.7929022664419291,1,0,0,3,3,3,1,test
0.9956751782596706,1.4129369959350662,0.5946109700495632,-0.4812456897608052,1.0091893103457914,-0.9176105138956145,0.17427226010133512,-0.015841065581401404,-0.14676082887861988,0.2148608479093798,0.12251779165618419,-0.4408640621549561,0.0496195046253767,0.3970106650885065,-1.8822324923696256,-1.211613273021857,-0.04332420188055903,-0.29394810904895197,-0.11117675170850953,2,2,3,2,2,1,1,test
-1.0733259703315319,-1.3527676788325835,-1.7130710261199171,-1.543214115468293,-2.5999999940185554,0.9240976072676881,-0.5434178747479197,0.4995652714245459,-0.6472367874963564,-0.39234829793205445,-0.11886589071966568,-0.33295183724371313,-1.0455613880439687,-0.1629832241092823,-0.8331460383126005,-1.574977871654676,-1.5836250820766828,2.266931354827975,0.7185876402917718,1,0,3,4,3,4,0,test
-1.5521130919628288,-0.5346464443254451,-2.136246745850956,-1.2678930043206171,-3.371539624397815,-1.1885962012809212,-0.5965152691697737,0.4946465389112083,-0.9875323166864471,0.12113141700118094,-0.16192009490002857,0.3927703009074771,-1.3329867056142748,-0.7655562871137648,-0.8805033595843391,-1.5860370441686138,-0.09351533045606591,-2.42577087158416,0.4219268521954999,0,2,4,4,2,3,0,test
-0.93845681629501,-0.29584990474609907,-1.4386148030339612,-1.876080087077576,-0.8276948381483127,0.6039849384886682,-0.5143621298456552,-0.13663007665158025,-0.19726480464902113,-1.1022701251955582,1.0046982538037432,0.19908787102587552,0.35244399619587047,0.0630961092419313,-2.057748420483023,1.223684138105096,0.8327993268172028,-1.3299044782697982,1.7060318607772107,3,0,4,1,2,3,0,test
1.1074075393342,1.1918353851031638,1.472592060687566,0.55454866625937,2.026142040254,0.5978455057442376,0.6251349558129562,0.3224201606817433,-0.1962426328698532,0.5537173047210334,0.7090441868136239,0.6532819184751537,1.7294219926908214,-2.2476679337572594,-0.7547769769823318,-0.809879188789453,-0.9902548874738508,1.3663582937681853,0.3883449387251975,0,1,0,3,3,2,1,test
-0.7968351500142034,-0.38047676182240286,-0.8352022984974328,-0.7139449609548142,-0.8128992928264762,1.1560370272090394,-1.1761260873568198,-0.0483544780766324,-0.7001621262473108,0.08769805857437012,-1.8083996466442795,0.06276113423229372,-1.412203904696866,-0.2703703069515917,-0.1017352624190605,-1.7835075518401493,1.3019236977581345,-1.3142186430430371,1.1759559338227457,0,2,0,1,3,4,0,test
-0.854993228647786,-1.1732874193388239,-0.4669706708416096,-0.5033265869542602,-1.4441049709243239,0.35720860287284345,-0.18153711047910553,-0.9718338690820664,-0.2738667570368692,0.4490079105493055,0.5841390655381744,0.7471814871261113,-0.048681946969031345,0.021827096813418136,-0.12035586484997512,-0.22467102107093712,-0.157304755013412,1.1922105123399986,-0.26151190020715653,1,2,2,3,2,3,0,test
0.16420440068464803,-0.6609878827069905,0.034832181217016256,-0.1452698784320473,-0.4065300932037748,-2.124762739681689,-0.2990805412568937,0.20493888337099922,1.2904276962143981,-0.5183420150295729,0.7189729316739982,-1.3598644744716377,0.394803242258484,-0.30227994339376435,1.6169142898295954,-0.2778209539736123,-0.34936036386982866,-2.6574971577740474,0.6603603345540904,1,4,3,4,0,0,0,test
1.3195192732917358,0.6066368791634573,1.5355901298297456,1.1259122442760636,2.867186811412441,0.4410778939919984,-0.11973127741034457,0.18219855305194496,0.2861406149064669,0.4020324427654241,0.4720102072342724,-0.14734812925766888,-0.34815197209173104,1.0470503201431,0.9267326243461637,-2.4967036507532625,0.41486988518440443,-0.31668529225969677,1.2376863206989763,4,0,1,0,4,3,1,test
0.1622880002410727,0.43292040386793035,1.1556421296274473,0.8788741968372089,1.8153029197703496,1.9282519308134798,-2.873482724412676,-0.2068116667832197,1.3263727401669727,0.7219239759840933,-1.276561631373574,1.2405706436199733,-1.957409880089547,0.2137555932835248,0.0729964854387152,0.22753826187075868,-1.020648492335379,0.018596872750762976,-0.4835693004297582,1,3,2,3,1,4,1,test
0.49904346821837015,1.1231839695931107,0.15492433685946694,-0.35711785785991973,0.5691813400872875,1.1810083405152494,-0.5844626502982048,-0.06353232822823125,-0.631754261579011,-0.5943880092153638,0.2830264262984408,2.0173062680350866,-1.7756202772263978,1.1912241764692084,0.5864475840481549,0.467028247612527,0.7260025372314627,-0.9172651920179143,-0.8639360818167722,4,3,4,0,3,2,1,test
0.5286293403183061,0.6172942226336584,0.795556240033072,0.7029168340779139,0.679980594276377,0.24914384586327096,0.04132932009779371,-0.11045066111184432,0.3558000338572515,0.542804828231973,0.2572402483461429,0.9189714470203154,-0.08293402457836037,0.6747724982652192,-0.5803720999198267,0.5618977367014351,0.15428349639614386,-0.10017188522748895,0.7396858881708371,0,3,3,1,4,2,1,test
0.41947059785799906,0.980830099109913,-0.41833252383030506,-1.2036778362367029,-0.37730281457584214,-1.7615962859506118,0.6676483658224136,-0.7416579199276604,-0.5275976121370097,0.8486349247718593,0.3876258639605297,-2.016410098578732,-1.226106198498649,1.1333453298037501,1.556852274086675,-0.38341089130888234,-3.03583399273079,0.9344075537681804,0.4581578746768368,3,2,4,2,1,1,0,test
-0.08578511593839876,0.19597628669307782,-0.210206673530966,0.28500548835834616,-0.35556835134279285,-0.5767066751707982,-1.1338915049923879,0.5335513221186757,0.6785705511507748,-0.427463635504543,1.355855877858299,-0.685133827885423,0.5464586458867631,-0.9978701263232522,-1.2612862643802736,0.12447581047016353,-1.291575726265852,-1.8575094516320856,-1.2686331498627041,3,1,2,1,0,1,0,test
-0.5420246460332974,0.6226095822272101,-0.6051358990259923,-0.689428323220503,-0.37637734439316617,-0.10741712967376511,0.0380733294155361,-1.0480078175874055,-0.27308637996053386,-0.6598339149287866,-1.5870413269334036,-1.1170684827931032,0.5615956441092849,-0.9148674751082215,-0.8155628709106878,2.109151752487022,0.7978113622837874,-0.81685192729377,-1.0353273924074404,3,3,2,1,0,3,1,test
-2.3284965026201943,-1.7460797148244487,-3.439314846698311,-2.4091846118145996,-4.946554547962654,0.0023100964619456577,1.188616203015118,-0.815963980501692,-0.24165085958125854,0.5591906576643041,1.6979295537844843,1.3131761288157529,0.381246494918898,-1.0767124527882321,1.295053701118016,-0.6749790449034966,-0.3277728907162709,0.9484667042517553,-0.3758658692077834,0,1,1,4,4,2,0,test
-0.6306070382112067,0.42709143138211036,-0.5067895283513021,-0.4769648762064577,-1.0345709188147811,0.34402986015314063,1.0448564020650815,1.5441793841223928,0.019961077549354757,-0.025833792875789106,-3.0944216848726884,-1.736746238086084,-0.14557191021924124,0.29626515312414675,-0.5560025270898019,-0.300453652723492,0.1845895947590026,0.36045806620419163,1.1749881949744574,2,4,4,1,4,0,0,test
0.11846976547393406,-0.289675709944003,-0.053850338492563515,0.6996731243802543,0.5493954276476999,1.2792139230148791,0.7308121528909712,-0.29169105135435913,0.6658022483019098,-0.18790717709382193,-1.7626581790838052,-0.09690472186058358,-0.4368585198300131,0.825654595688566,0.11610730666012274,0.24710764521672218,0.09113417868734348,-1.3500792017547218,-0.3363093900565807,3,2,0,0,4,4,1,test
1.6057897366091718,0.3502038282825848,1.9431055430936177,0.9934125064257845,2.5541661779074922,0.8533361370272515,0.9349276906124764,-0.5234233923168561,0.8907746616378203,1.0094986010791775,-0.4721075633621105,1.3535795620049738,0.8630533457033949,-0.8547807521605707,0.811952606775876,-0.45367789560295335,-0.1144588823413806,0.8928965808767297,-0.431742413415535,2,3,4,1,3,2,1,test
-0.18897765290250879,0.18612850910724482,-0.28328530337170604,-0.27364547639396586,-0.1834372747517437,0.3358618452261908,0.3048840644794029,1.1781975774705682,1.2625787828801391,-0.4904473466354536,0.9647293482321148,0.4129012583710685,1.5451163830242598,1.520371177093407,0.6769025937029489,-0.014181581346819093,0.4589201985057134,-1.1845119267022814,-0.9372298525140611,4,1,2,4,3,4,0,test
-1.3414898404773627,-1.453937876940803,-1.3391008482271112,-1.4061252977007836,-1.8668047924709654,-0.3162036745154655,1.1353525558309716,1.4271736607676064,0.31748646703307115,0.6636670697093934,1.0745831023061203,-0.4517175740099884,-0.1902500020775935,0.5528741139906055,0.7332644709572945,0.5808263327727893,-1.620171401367766,1.1457583548203274,-1.0705872003696228,1,1,4,1,1,3,0,test
-0.7453854454170556,-0.4792810698522973,-0.7136594310372144,-0.5637914497321976,-0.7895267931557134,0.35872605554927484,0.24450079456706672,-1.6490104901030733,0.9459962938399893,0.009935573183056844,-0.8579557990041521,1.2246878199791509,0.5600814872152713,0.4274613059589415,-0.6671500704894658,2.341324166466527,-1.0932165580443993,-0.2927858639020869,0.7465229290185398,4,3,1,3,4,1,0,test
-1.0929870762818021,-0.6104253901954921,-1.3541105493075156,-1.3346362319539962,-1.5166800077337215,-1.4291883344529908,0.15657131205413266,0.546012567201036,1.2231212846923356,-0.6003721097751528,-0.3003378298477154,0.05067990563704672,0.040432081622726906,1.9467272348254367,-0.4586712767031722,-0.3927756221343078,1.3643474771624413,2.01573146002851,-1.139598683247146,1,1,4,3,1,3,0,test
0.41021261635470235,0.12318937540017516,1.0013910334622542,1.3950478244250637,1.370504679599511,0.2079898509615047,-2.070528461292296,-0.8846192839620491,1.012117344353306,-0.09421557035644558,-1.0478302021239987,-0.8459558400538214,-0.23676340947336133,1.215864559510861,-0.09813346831513682,-0.6585848782141308,-0.3898261512987496,0.40656318151620324,-0.8729150121626709,3,0,3,3,4,1,1,test
-0.486070144387707,0.13487504486412616,-1.2273875468697086,-1.8260394337742691,-2.0614302911536724,-0.8422465593970948,-2.4165839559504,0.3121473638983629,-0.6661381315074869,-0.49846921132145927,0.02889052675586091,1.4936900865046436,-0.4899163151686322,1.1106975778971664,-0.4920705341579597,-0.4290102826856316,-1.5460709392446605,-1.1088486286304664,-1.345223622401098,4,3,4,0,4,2,0,test
-1.0156161753949404,-1.0101387462771043,-2.0867484956487106,-2.57812665615737,-2.9052146388225846,0.9782545931699492,-1.301602715016053,0.3933922809915988,-1.8394375766485989,0.1312926541524044,-0.12579827089146461,0.11485208204802194,-0.1380817806810741,1.3495100267844764,-1.130885903623852,-0.9251995867897014,0.4429712187999709,-1.617812436527153,-2.2840959179626954,1,4,0,3,0,4,0,test
0.35367206171791943,0.8113417917142007,0.46633466571617943,0.9349728310838498,-0.07982448429070388,0.8834618478313163,-1.5050416475416888,-1.2452782359298995,-1.383982042819138,0.41334368420644685,-1.9317725036288658,0.5052046742198361,0.45893837386728115,1.0643474208895212,-1.0717924758983743,0.6383451768432287,0.4198034953823997,-0.4466102900327285,-0.08665151079302848,1,3,4,3,0,3,0,test
-0.19233004184770428,1.2887403933074266,-0.23023924914849275,-0.3386515223175424,-0.02517132284744139,-1.1735755123939409,-0.34869711205307563,-0.5640863904124971,0.03461318087428367,-0.05105684217978009,0.14882741314399817,-1.1064792361509306,-1.2212210607724279,0.3463409513018484,0.2911691921366093,0.3267951213936891,0.7877812619977924,1.823188207785271,-0.80786809402618,3,2,1,1,4,3,0,test
1.5397602405367667,1.8959852924624956,1.4634681168767472,1.3423433271945135,1.8164774065616083,-2.0194922444189043,1.0199060583201827,-0.01823864297536414,0.08203348706970642,1.2377314546417446,0.5303505150354734,1.257686645705283,0.8497210443063186,0.11874902023775728,0.5215768840717595,-0.06726952110000353,-0.6507637150302047,-0.6766556949497945,-0.07625389868013205,3,3,2,4,3,4,1,test
-1.4786078373252318,-1.8164200375544681,-1.7828463746939835,-2.1875654358444168,-2.528911993795458,-0.5416280341545986,0.9925582721680375,-0.1980290937907861,0.9342259258927851,-0.6256305616736351,-0.5837773072898145,0.9984103196577028,0.20114016821847644,-0.29161567171226266,-0.41777338728165514,-1.7137874194709666,0.7070908476629092,-1.3103475789108174,-0.3488410831288841,0,1,0,2,3,1,0,test
0.19014219143687006,1.3221434937084875,0.5223089908332954,0.5864630316265039,1.2510830704647273,-0.5017802591203498,0.4310413003635973,0.706240817810592,-2.1673836191041036,0.738757372683598,0.15865503307008427,0.04062423736270321,-1.4149867169753454,0.10205393819505106,-0.07105751495572966,-0.32793543826830696,0.10382570057099609,0.2695446493559776,-1.3082793450998966,0,1,3,2,2,3,1,test
-1.7254092594426025,-1.770026776306115,-2.1436122101256396,-1.3264281891909413,-2.256673676713561,-0.831555455595954,1.4230748449434094,0.39784828669465944,-0.1576759680884972,-0.8889728377356264,1.3610569017849952,2.0048617463418026,-0.3554766156849773,0.2657314333526284,1.2415456981273771,-1.0360706201952214,0.4091107211276724,-1.3718304846115879,1.0408223511049015,0,3,1,0,2,4,0,test
0.8018998808358931,1.1284798846824597,1.2721588475187489,0.9630471739138676,1.6545107600457347,0.29581697236089116,-1.000832961006179,0.1314870010772974,0.47682763298835823,-1.171489947388526,1.3801044056217726,-0.060964044483130274,-0.3803695413349039,2.8899900734094466,-1.1961285178099395,-2.255300587291782,0.5703202373727105,-0.2616980577104572,-0.9460246577620871,1,4,4,4,2,1,1,test
0.20895702205489383,-0.4058606353365626,0.3248994463789941,1.7443990888846934,-0.09305543739058214,1.6558635502743178,-0.21905792689419407,-0.31030512771791446,1.4524788140106428,-1.6810394098876607,-0.7213288833551978,1.5482164358811676,-2.765091114718615,-1.195408918117755,-0.1529353439243954,-0.047727884830216574,-1.1980563715683386,0.5023708609746519,0.45411631656598134,4,3,2,1,3,2,0,test
-0.6300387518840432,0.3332965947711607,-0.9488693215345322,-0.6101875610133716,-1.093200807336027,-0.10308000053796014,-0.09781897000895302,2.5994397219770637,-2.0787052451226007,0.9437117763535509,-0.34809379983867755,1.0034794521391701,0.4276996790912202,-0.8434309160301295,0.16908064303523934,-0.515262183098715,-0.7362516884071426,0.4015158934643248,0.0019627618320192967,3,1,0,2,4,1,0,test
-0.5903109397580248,-0.8884874629298103,-0.9086165475049253,0.28982226177108517,-1.0101658194622511,-0.24962254413242493,1.5167859715957726,-0.44295353542995136,-0.4370171077047747,2.0329469045927997,1.7868897847478071,-0.47553566474424014,0.29238292795746706,-0.07187899556766451,0.09096694816399052,-0.8561609401273378,-1.6007962329562893,0.5120374779961943,-0.27321739316056426,2,2,1,3,0,1,0,test
0.19120596729002734,-0.18600357100239573,1.122432633920441,0.4156196863407423,1.5676445638374463,-0.5341505299946467,0.4290129449821811,0.2341792185921878,0.6694345468052244,1.672820666426197,2.4115569720057697,0.9856641005231594,-0.7620389450989054,1.113112121485175,1.0949723462020409,1.5194690915002147,-1.4246570226953494,1.0245918404333472,0.06638991872072757,4,1,0,3,1,4,1,test
0.02328079145096335,-0.8074246018369189,0.12148926758757755,-0.2751266281873221,-0.09478506923230631,-0.03188781367397909,1.1946302734543064,0.5710930409188988,-0.2418749346699796,-0.7104180684453225,0.1591526667637317,-0.09541238058898499,0.30247748419787934,-0.475765944589348,-1.5221963551067381,-1.211886200934271,1.3382319006892107,-0.6165876229147764,-0.23185334175692993,1,2,0,3,1,3,0,test
0.8033423533365353,0.5570765557310093,0.7932249706344833,0.7719571387615943,0.9394034090602916,0.7846157694462164,-1.0672319370479737,1.1913080258967692,0.2887356763066628,-1.1238977212580517,-0.729989400726981,-0.02065696884719759,-1.5550284216268282,0.4239349322269536,1.1136391097943443,0.6442873500683789,0.07182888065787082,-1.2007725709440178,-0.7089033124462752,2,1,3,4,2,3,1,test
-0.49757422387337324,-0.9172632418711688,-0.8666228020586337,-0.31742061918770853,-0.7286892296009844,-0.03537252495033966,1.3890565154950367,-0.7730898355404906,-1.0045200997565378,-0.22304094268299207,-0.9304469783091817,0.19427442857682758,0.17697567478952558,1.18336740385501,-1.5616219438333352,0.7349628478847965,1.2015168817278021,-2.03591537312863,1.5311965084943335,3,2,0,1,3,3,0,test
-0.6247230130524404,-0.3248995568589732,-0.36144580697832224,-0.21260367626223697,-0.31580990349989907,-1.441289282019913,0.790927495160836,-1.093751692876029,-0.7180641255040595,1.5519670312957894,-0.6096257621207328,1.2582233901669644,0.9238546263785079,-0.6465064710497096,-0.3808260876213667,-1.7425305771852213,0.5844232932299789,0.9879145490953483,0.4374252131566557,0,0,0,0,1,0,0,test
-0.48838167749044853,0.1278756894255655,-0.7451721649594409,-1.1695914756238213,-1.1833086916394842,-1.4649037326576364,1.6745294870298217,0.1912453444988202,0.5513194719311177,0.1991603904734741,0.2930488000951432,-0.315759209781017,-0.6991034698126857,-1.491894618837861,-0.9985289503468424,0.614606015238259,-0.5709082815457251,-0.6791794535676964,0.5199738596398227,2,2,1,2,4,1,0,test
-0.8193207953836302,-0.3593992263335828,-0.9381909036762993,-0.5683116147045156,-0.8140649897369968,-1.064410775552137,-0.6402479919754928,2.043809600837024,-0.5034075321642664,1.4963399105206283,0.44864286131258757,-0.41502884821298197,0.5903813837802563,-0.26204865551921114,1.5037383800544697,0.20452134986877654,-0.8372694053740323,-0.4225530219710042,-0.6975003989939871,1,4,3,1,3,3,0,test
0.7167991603001104,0.4255450401368163,0.8874432955588012,0.19566094622400543,0.7633383611913704,-0.584110765752161,0.4671804311611379,-0.32760360863140403,-1.3751797294376553,0.8237961030731397,0.043579964752046514,1.266459022673969,-1.0508213676209506,-0.9011190860252919,0.35596481396187235,-0.8052101114909801,-0.48063386942502373,-0.4841843920926098,0.16887548570668662,0,3,4,3,3,2,1,test
1.3005788321485106,0.9919359362571728,1.8629036758828543,2.2384851406475708,2.442199180953353,1.6201700429310155,-0.45659896021482443,0.038315547005869595,-0.23848788923705888,0.9967474911835348,-0.3692313640452847,-0.15237715562155396,-0.4788576140084055,1.292180351582106,-1.1272915284975047,-2.8037868835843307,-2.770731482900696,-0.5442136440784074,1.6187701644338677,1,3,0,4,4,0,1,test
-0.7565785204808234,0.6465733492882746,-1.0031022402644514,-0.4103028724367586,-1.865449222793897,0.1515064240425211,1.651431121451252,0.5795202964529584,0.5091839109750341,0.1653821129334508,0.3754374129284974,-0.8167137082639916,2.3280166827874655,1.4543604702158706,0.9409682761600451,0.1594447929359235,-0.9350592995479271,-0.45001379163343885,0.2650519962900991,3,0,3,4,4,3,0,test
1.921739431641095,1.5568960701922265,2.658948947546404,1.7779536324725254,3.1841689738843826,0.3603630211955955,1.457826623537815,-1.2899957752694728,-1.3064510762048562,-0.4644891286424021,0.5291437935538412,-0.41518697079576794,-1.5466135116838957,-0.5274240926471376,0.7638286611288878,0.17479706415008586,0.35559478823742124,-0.8328628782062933,1.7388871875640384,1,2,0,0,3,0,1,test
-2.4330060478524076,-1.269081666517926,-3.8117163284214697,-2.842335500342823,-5.107100289822846,1.8581926090597434,1.1331856077121771,1.0233634840714045,-1.3899753612714858,-0.06235745400584954,-0.3931155587131984,-0.15997859614881746,0.5249299423316923,1.4820010792223342,0.49846248393773523,-0.23527100860857955,-0.8947421746894023,-1.6016163265599987,-1.0720009479975483,3,1,0,0,1,4,0,test
-0.9866738556360047,-1.3999795707848754,-0.7745879679512446,-2.1330888744380534,-1.203018825927928,-1.076954468473444,0.06325597021122657,-0.35099782733556045,-0.6449278289838206,-1.6357563034827398,1.2692825017120333,0.6574123445870584,-0.7252712413051532,0.22010118002938964,-0.719405307907354,-1.4433680904935893,-0.13969346989636963,0.8779511064657219,-0.9565218079494977,4,1,1,4,4,2,0,test
0.3561157426938468,-0.370849641690858,0.2845511564411921,0.05696942852310519,1.208656891819635,-0.07867878841222103,0.7727370925551951,-0.11928390740471737,-0.4340176003683664,-1.3023944304847133,-0.4327959226864702,-0.36565761476393577,-1.5901821456940672,-1.6447285125044435,-0.7867205777980322,0.2239240260022931,0.19161888196997684,0.20145619892013672,-0.04701216228359444,0,4,4,1,4,1,1,test
0.15298637567251916,0.2883334595004384,-0.041401249339206025,-0.39817854921409335,-0.5002622233884038,0.03636314230580774,-0.638890173323082,0.14198482474613625,-0.5841178066385521,1.9518694812723323,1.283166941864106,-0.1126119113615372,-1.977051316894863,-1.4752201516555314,-0.24561960302813798,0.058745057648850504,-0.15671866808292573,-1.5710639993783932,-1.4157910170428973,0,1,2,0,1,2,0,test
1.413775485089258,1.3584518826480778,2.395735966682137,2.2388816275477357,2.899043307260093,1.4837632713724946,-0.41543374568191926,-0.3081067367897372,0.4513455802543024,0.7833901225099278,-1.5982195005765147,0.16034133385809957,0.33770478470669457,1.131049635476765,0.06544411797589456,-0.7022982034530181,-1.0305965590289516,-0.26270659912478933,-0.9674677708515579,0,2,3,0,2,3,1,test
-1.442122174667075,-1.0160434589529612,-2.344366690448412,-1.4304628625618916,-3.3835173509158087,-0.8667408039455984,1.5393562740919975,-0.270953519986492,-0.6783720963820755,0.3547448650185131,-0.4311046100222058,0.07429322423773692,0.2564189954440661,1.6660034130327015,0.920517623712514,-0.06710431842084297,-0.24940794749604578,-0.5590479546571752,2.171214315043199,2,0,2,1,3,2,0,test
0.2753838294068483,0.8006122449162756,0.4902211269710295,0.7826991040773175,-0.05337966751170742,1.5914060465138022,-1.4937347516339674,0.37706584675259947,-0.15863141245461138,-0.2122419950859471,0.6558466662595244,-0.8407162441758455,-0.4077355985555382,-0.337350529166678,1.2150833871298952,-0.10710175968488872,1.2227383416700803,0.7753304227305281,1.2164742231113983,4,1,0,4,2,0,0,test
0.7045887638254873,1.699989114562296,0.5326930316939686,-0.5960058976035819,0.43799409903622133,-0.15993670909216137,0.6844815725098701,2.203854160954738,-1.2338781203022007,-2.0080338866445846,-0.7813804883853401,-0.049220180505012846,-0.025107830394188773,0.2816452604127098,1.4892503550772709,0.6822567847457608,-0.9007889395679038,1.123282760119396,-0.25733952422876155,1,3,3,4,2,3,1,test
-0.7502682915098023,-0.471554469754105,-1.26069306126447,-1.4288252149651615,-1.6611855473240968,-0.7439788605804721,-0.1543455260442072,1.3777949301024688,-1.3124341005575417,-0.14808935600003315,0.5419671453554185,1.450779791408877,-0.9158932044011013,-0.4858385518708244,0.37492989220798145,1.225902753374058,-1.6357055851882127,0.3218897015676641,0.44236847814243807,3,2,1,1,4,4,0,test
-0.7012434894346176,-1.0083290476627096,-1.389880495465857,-0.8049274611397979,-2.1783326410870214,0.45346081966083535,0.5727041981019481,1.3564855597611765,0.3941899177166022,0.9591580023738909,1.0724977856284725,-0.23166405648663294,-0.7691865429749924,-1.020541790556599,-0.4364942353785537,0.22948012586392677,0.9348698735753612,0.3626189588701928,-0.4479040254476594,2,1,2,2,2,1,0,test
1.1393106440375178,1.0797659781078717,0.870945315538725,1.7745908483512005,0.7798211233373651,-0.8553768846026498,0.42351849448809875,3.128304470159293,1.0850982069059698,0.45951395925075167,1.1046574038348098,0.012602770953887711,-0.8325300022628848,0.23077140525918632,0.3983093987886204,-0.41695474824544276,-2.465241666923539,0.7693006776879238,-0.8952817721333305,2,2,4,2,2,3,1,test
0.7061786362428503,1.7888556838373577,0.9088397918084081,1.228633564795464,1.4235900083301534,-0.08581533479670232,-2.106712925901751,0.2889528022176343,-0.3418030436486138,1.0544494259024517,2.799657901524884,0.5320304776934068,-0.928097680807863,-0.4164076113415541,0.5364743390388391,0.2876250411301377,0.5276104122545991,0.02331438072749921,-0.7271716319860271,0,2,0,4,4,1,1,test
0.6400836072641878,0.4798133793416539,0.8362501376418536,1.0608326161980035,1.1143321732658402,-0.316155053065544,-0.7006483253761726,1.067080773648706,-1.8703618345283188,0.20700263475554265,-0.6307718536269219,-2.3995013401836625,0.5364921149555033,0.39129314969992085,0.6764812896899436,-1.2771056593131758,-2.0692079997477673,-0.35866215573509136,0.3719735515486982,1,0,4,4,0,1,1,test
-1.2160578099877544,-0.27748881571577033,-2.12245744907132,-1.600598173360186,-2.0855297513318947,0.8052915144717638,-0.017201646248650976,-1.500598508436126,-0.9602810315100178,-1.8629951657784714,0.36873351159638207,-0.10092568606909438,-0.3883455049909075,1.3759109628615183,1.0301556394930227,-0.9931008908062198,-0.868489037891599,-0.16824601344086754,0.03256873979727638,3,3,2,4,2,0,0,test
2.084246538065905,1.897726145810396,2.472910803519742,2.383442589390117,3.6365586080780776,-0.9629500896486176,0.8299308900012935,-0.046264143452149895,0.24567313473924343,0.37538846450865176,-0.08033226399206154,-1.3829296051773763,0.5565028682953029,0.07316085842298986,-0.8020148523078965,-0.908601655024958,-0.6762054766926116,-1.6042475705735424,1.1609540752719987,1,4,4,1,3,0,1,test
-1.068919372405135,-0.8246642990267937,-1.2355892400625137,-1.4072375339406875,-1.7176957830963937,0.692908283235035,0.31350713967564015,-2.1360628083327207,-0.8475821825795598,0.002138873366962041,-1.2724866779705999,0.16484125893315138,0.5974132157957909,0.7877222126882913,-1.474166726284303,-0.1276309051745423,0.10928113213060132,-0.0037021481405079236,-0.6224875909684728,4,3,1,0,0,4,0,test
-0.5611426702128108,-1.195235003160462,-1.044913531366197,-0.6355181388513942,-1.4520950640400623,0.4805384185935002,1.0292684970192407,-0.7568972856928194,0.9245168131120524,-1.6690013185523462,-0.09583228000144284,-0.46365356869364827,-0.15052753989701023,-0.7110137096181712,0.273535428805032,1.3773126613340785,1.108854352832885,1.227141318732346,1.046162167676264,1,0,4,2,4,0,0,test
-0.022941923366717163,-0.2492850942070261,0.7736926339919565,0.2932594702069223,1.3096595699970797,0.7577801204357099,-0.5981696636205407,0.4389452399191564,-0.033225062432893034,0.7804595129067783,-0.1608548816932863,-0.4975458074863213,0.598092109177294,0.8479829091495491,-1.2165946435766555,1.9104770142350198,-0.1401404777530257,-0.36230684251429385,1.866000005294994,2,0,4,2,1,0,1,test
-1.5763622196972862,-2.4285752467952246,-2.3631589361460668,-2.880888378732702,-3.5813680273848396,0.34439000440767437,1.415463441551496,-0.566605790170952,-0.10078664016865166,0.8687855245824007,-0.6832001745929841,-1.0885978337086697,-0.8751788737219688,0.8378369312234959,0.24970108411110334,0.17521200893272917,0.2393521233531303,1.283958003710675,-0.27806421446098595,0,0,2,4,2,0,0,test
1.0454734175685996,0.64642435699039,0.674430995112603,1.1936131724898127,0.6849043257071431,0.03722724952448722,-0.7159809339060218,0.8108449970715488,-1.1343832472774877,0.30695221115465354,-0.3431640076912018,-0.11020708454835018,-0.13597883981947573,1.5690177662774618,0.41603272208192876,0.13134412963523415,-0.14798641890139386,0.8728398426439146,0.7846517273821015,4,3,3,4,0,3,1,test
