A,B,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
8.72634692640785,3.070891176301331,7.844111630394357,-0.5968786781724204,2.096590582707341,-0.5316849658319847,-0.1462065608569693,-1.2138276942638833,-0.5523589340285388,-1.2053534572663278,0.042958991209707656,0.3519209142384756,-0.16704426878280523,-0.4299733207563326,3,0,4,4,1,test
8.713544472296793,5.422038320574883,3.484166118524857,-0.7129248995731167,-0.20918429624325977,0.46753869743161747,1.5749331916115843,1.005061955679428,-0.18165298375221972,-0.07249694962020274,-0.9619429235419014,-1.686605097179231,0.3892353110299492,-0.23794247664138246,4,4,2,1,1,test
8.37073454781004,8.693184812926207,9.281246098407003,0.6588376988233667,-1.548826912361117,0.41878320770752875,0.39753374924192686,-2.1248360710097116,-0.47400195962414693,0.3016084591422976,0.08899659872896784,-0.14133156606839029,-1.100514953378181,-1.7594543133839944,3,3,3,3,1,test
8.085514968482158,4.717589861542134,8.803375197230897,-0.9091863758691853,-0.770620759544855,-1.5267876072988944,0.08246038870232258,2.698511249583475,0.9003511774677526,1.0690249921150934,1.2018659565714915,0.5218637592769245,-1.5730847664637722,-0.6452567570326658,3,0,1,1,1,test
2.269414950698222,3.391522514011421,4.838173932169685,0.36948753212056984,1.2933218923683958,1.2344150179940392,-0.1291741855674629,0.40082161733429,-1.0389230368928941,0.34250577663596343,-0.23413194897716058,-1.1402858454365503,1.19338438884362,0.5139608434705881,3,4,1,0,0,test
4.570868305276409,1.4969566182870877,5.725469001713024,0.3227933107129691,1.5802189463628782,0.7856075068091881,0.13891656221834697,-0.13244833178314672,0.20391178287626954,-0.9346926324807481,-0.23321034702992796,-0.08777596569520145,-0.8325348661738772,0.7665939988263267,4,4,1,4,0,test
8.84509132945663,9.756435566596524,3.92885935931208,-0.5922842186789806,-0.2169233761861667,-0.3599258882852058,1.7982351718127836,-0.2089019188870135,1.2708608029289614,-0.6554474529719859,1.032249718647463,1.7589865521909518,0.19841441084518577,0.9565639930857113,0,1,2,2,1,test
4.151854020646822,7.212574873555703,4.93669275143865,0.6278287539460993,0.5021302860363908,0.7371426912751274,0.0829301141026772,1.2578602724080215,0.7721194599384014,-0.0006034374588965101,-0.27008457877628494,-0.38129016886032596,-0.5045928537135143,0.18753906669864878,4,1,4,0,1,test
3.709076231789927,8.984197332379761,8.632262522105187,0.31617266153705814,1.0912318622735386,0.06395525267531733,-1.2556406053955067,0.2041705814131826,-1.2626431620092156,-1.023255725408654,-0.3113935623366685,0.19116702104725108,0.6181328202380116,-0.30845364394542907,3,2,1,4,1,test
6.570417968404241,1.315522480619992,1.1691995665526653,-0.7268810282966411,-0.05710934949499054,0.39954473161491405,-0.7340362678343799,0.47454437074656347,-0.5242104763305383,-0.8467876267479897,-0.4856993005206598,0.8275138864054608,0.527617523062672,0.7985180717419523,0,4,3,3,0,test
8.000740416163868,3.761492135657514,7.005648767821848,-1.917687210850372,-0.7525720143445359,-0.9356306395600271,-0.5933025840827109,-2.019493308283644,0.5392846431278022,-2.066873954385806,1.155924231150151,-0.30447414340302364,1.0970964407538248,-0.1948176846264781,0,4,3,3,1,test
8.338101725980591,3.3904691653112677,7.936469503087919,-0.5778336916884724,-2.177210899616854,0.3028884707578065,1.2234004876160294,2.010658445007325,-1.885437062877434,-0.43771288517334056,0.1440191892921348,1.1922319327260296,0.7316412976268929,0.31390564104228885,3,1,4,1,1,test
2.0709097497803493,6.988622284614876,5.760042497229309,-1.3155400700797464,-2.4459930216386034,0.09323462064882891,1.2057576172741205,-0.30488690217261294,-0.39729781866789177,0.40635379766541196,-1.342387009644955,2.2778229892378747,1.3040608795089186,0.12513948241549305,4,1,1,4,0,test
7.383100869622176,7.112343326910125,8.922544521381461,1.298828876741612,0.2037836649692272,-0.34650397599777866,0.3744523888356653,-1.115353263669647,0.4882088638754792,-1.4004687063438899,0.4044199780423465,0.8554640613921429,0.8935422832783291,-0.06942767372300664,4,0,4,4,1,test
2.156667859745509,1.42244771398685,1.1029226633188363,1.781235494091345,2.7016830655361788,-0.22361328751554654,0.33037935040960165,-0.9877092583618803,-0.5192890929149921,0.2393526779600325,0.981231044535941,0.04815729775636178,0.9945685856304604,0.6057453442865505,0,0,1,3,0,test
7.932773967307967,2.348721288913482,7.499895999197982,-0.22766321721885344,-0.6407778269659062,-1.1400885075630502,-0.8687753969501201,-1.141384488893588,-2.3220067331018,-0.6743280342938335,-0.5177752133674293,-0.5602987776429873,0.23173894341506115,-0.20553894291758587,4,1,2,1,0,test
4.669506548741638,2.7710660455563243,1.455561703886081,-0.22834298477669715,-1.6460187305403802,0.5810529135373337,0.697105939948147,2.5626858667624206,0.7214342466627188,-1.1797483505071718,1.109907515124061,-0.614055658204698,0.22783911569692947,0.23551214043954802,2,0,2,2,0,test
7.904656803223681,6.072156806019477,9.977090781033288,1.2518539098197305,-1.4651081798378907,-0.6347836898800885,0.5146713509867867,1.7357534915215735,-0.16585020716760102,-0.5100649073843009,0.5220773091547044,0.9069852789994827,0.04587369196411926,0.12433375534152163,3,4,4,0,1,test
3.856447144207272,3.5656012560348342,1.2645215684993067,-0.1950761693860942,-0.6719727637136241,0.1503656365725138,-0.06695269879315942,-1.115861383552754,-2.4085286143674436,2.704590477279539,1.9196978602826893,1.1015537352009537,-0.14124292330661134,0.0451756066223536,3,0,1,4,0,test
6.60047195131426,9.90296916924601,6.944667746163988,0.7724829014242568,1.0928501016057266,1.4359228777053894,-1.2588064952320601,0.5543318253837228,0.3643917547554203,-1.0611144647189499,-2.2400960547178688,0.5650048794713424,0.17180919998349722,0.29459044346411034,3,1,2,2,1,test
9.770245904967283,1.9284442687410939,6.529266751690819,0.849102826983148,-0.11792301894045218,-0.7810464254833965,0.0625035498110208,0.6419407505216395,0.7832661322274088,1.1283520789173638,0.13830923389485356,-0.521815518030575,1.4643186475465289,-1.4586327563247556,3,2,2,0,0,test
6.061250294558123,1.564827415729236,4.906040278209091,-1.0268133319822517,0.5151282173046116,-0.3531179607991782,-1.4170344219096729,-0.13890395817253784,-1.429037703325673,-0.12192420716003634,-1.6409262031953282,0.6114985929337032,-1.406376053793541,-0.2778166481499141,1,1,0,4,0,test
9.450253413695416,1.3695088141990432,4.909573655809452,-0.5543801155054896,-2.0212673962153476,-0.6709973307005546,0.020586626577851635,-1.8416107574989087,0.2191453622757214,-1.0139419145769075,1.874993851554605,1.3878438077276547,0.14210415746673558,-2.613826309811762,0,2,2,3,0,test
6.38300990611234,7.86234567792016,6.769676127610771,1.7386874803050665,-1.7150863812569532,0.4075698832200361,0.44726789234526415,2.082039174928299,-1.3691366371287967,-0.9055098876490468,-3.6386398487843583,1.4906464857851927,2.0832084840289213,-0.34272171032474424,3,4,3,0,1,test
6.847631487264682,5.9712647819479265,2.5725344426981156,0.672882109597392,-0.18840877471680575,-0.2990102339883512,0.32087587496692754,0.5772860577030864,-1.9156973096733172,1.0788434204971125,1.2348528130602956,1.082161685376488,-0.8423598823504722,-0.6869889907869586,3,0,3,3,1,test
4.449180942764601,4.7975816102578435,6.712486127148775,-1.211652408415556,0.39166141997513476,1.3751097587156267,-0.07320173768942649,-0.11034489057095132,0.6783336522590997,-0.9309598232534942,-0.8172608087636539,-1.6440359905227078,-0.6139235500563264,-0.36704204454954326,2,0,2,1,0,test
9.405741165163189,6.286366607052447,8.118207096251368,1.0335523090873144,-0.7458933906751268,-0.31173700336834886,0.5174761788787272,0.9323357218875773,-0.0950922725561632,0.4958942746476707,-0.008132948530871374,0.14232279450926855,-0.48858343421806466,-0.5237094386931588,1,0,0,0,1,test
5.362401764562335,1.7599994046471898,6.990059502715483,-1.197949762118952,1.052819632035078,-0.4509608866443676,0.6994394992193639,0.18950459796399904,-0.24580069278881977,0.713437088153297,-0.9028137666870706,-0.3463759760496512,-1.1529832091574244,-1.3381390057065299,2,1,0,4,0,test
7.466251743892553,4.393822696089515,6.040728384228886,0.013600574092823328,-0.039929044109430725,0.9125073218052563,-0.712117236752124,0.941831193649477,-1.6942239628261915,0.5819632647351585,1.219584274356159,-0.3639445941488752,0.9657722524749727,0.5597955306150897,0,3,4,3,1,test
1.2407168649661129,8.909753113604932,2.90954641555995,-0.7621774051012937,1.3431936936913513,2.313864381439902,0.3532613896619846,1.012170728318842,-0.6214538573098433,0.69152620659442,1.6799929487416907,0.5909992898088635,-0.7596540099027882,-0.457920324775739,0,2,1,3,0,test
4.752272212005576,7.188882622329532,8.975195303244627,1.6488818146560626,-0.786090521937228,-1.7393999915399518,-0.6633689733617625,0.1561974044600965,-0.7975672580011485,-1.4865423255153243,1.1356536489785376,-0.49325303538862203,-0.5421711152632764,0.4229455558412712,3,0,3,1,1,test
9.590905133070521,8.605505784832228,4.348072402167029,-0.21861976014269213,-0.5899318662296635,-0.39673569467624376,0.7041496161931039,1.9781855296026214,0.00720472403253619,0.5277124832798635,-1.6510251043905126,-1.1050700142284633,0.3833201840937852,0.429637382601935,4,3,0,3,1,test
6.643289876830712,2.4313010401335746,3.47990938320514,-0.053880450267093774,0.9351493332752242,-1.320226466332246,0.33792890600452663,-0.47910473396995706,-0.9179013095102336,-0.3824028704903207,1.3810524833565003,-0.980263112067047,-1.7148010072530715,0.7589088728660832,3,3,3,1,0,test
5.310601610970126,7.876605528222919,7.139548700221596,0.07827867547285196,-0.9968161510607024,-0.5335695728427362,1.5282100487817123,-0.4852645859202931,1.8173682563100848,0.42857885847328014,-0.06593286921896757,-0.3460936586375708,0.6823446928514406,-0.05091054497800245,3,3,2,1,1,test
9.771452206794327,4.866395317546768,4.82191583660903,2.239905645971354,-0.5077960669319391,0.5408200263014092,-0.05520840983174011,-0.18450378961007105,0.3841878607462233,-0.4333977612667868,0.0034315926341757994,-1.2871431625506466,-1.636251910166128,1.4592513852078026,1,1,1,3,1,test
7.121602723617183,7.717951827266468,4.1224798576972,0.3172402269539383,-0.7819650288989287,0.14549753075638808,-1.1693216875385608,-0.3195219294902789,0.8155713961193104,0.6595636024417741,1.3420535579187105,-0.1795058480509503,-0.23400607563644366,0.1149329775139115,4,1,0,0,1,test
5.4370210011772535,9.242718413889769,7.887526486597591,1.1534096637399822,0.6169615134028765,0.13249318725738066,-1.6657865110157166,1.5861874306466612,1.4348287197467067,-1.33722803661508,0.6128807609396216,0.5718048060984862,-0.40859161971184815,-1.1532446526503337,2,2,3,0,1,test
4.398565213923131,2.100171532774948,3.2155270189411764,0.1719114230703862,-0.13831924723280503,1.5011485512346214,1.0728453548937182,-1.2589856634294072,-0.2860410713892518,-1.3962089271444786,-0.6396619017817358,1.9745905504568444,-1.989234791589404,0.47702385046287754,2,1,0,0,0,test
2.685980153325783,6.33833960841073,3.229767944700082,0.9435487811768364,0.7449768606599422,-1.160881008321187,0.641684464521082,0.5510752265556671,-0.4957651456244753,1.907000978064191,-0.006015249655941119,-0.10229534764600197,-0.3287732152463789,0.9219345892042748,3,1,3,2,0,test
1.413587567680308,7.712102477588067,3.2217826216421854,-0.37567140579283914,-0.11936553006068305,0.030752178319211294,-0.23491317074385795,2.104328738987336,0.6844561147372068,0.9086982545781462,-0.3494278174768228,0.7898156288398118,1.172645472670686,-0.7469643992475423,3,2,3,2,0,test
4.273676311948607,4.36528356853575,8.158966392608004,-0.20250093686028325,-2.2154429732663985,0.9388283419986675,-0.6616949069662235,0.04310240112380474,-0.17320623197820945,1.3880773776584758,0.3161222291033557,-1.0189563551037994,-0.839681264242621,0.3608434279204395,2,2,1,0,0,test
3.214322220797491,2.583687895438608,7.501347745705573,-0.9218587285336454,-0.598817281361995,0.22502829894484164,0.48686696238594424,-0.23994545404201953,-0.40213390511926683,-0.4827345144561828,0.8270566292049394,-0.3472787183768994,1.1583170492874129,2.1369179966457286,1,4,3,2,0,test
4.612041935450468,1.2379170667969714,4.980272820254438,-0.02332287161260478,1.1308510322638057,-0.613130994441792,-0.9324912399112617,1.6377678119913774,2.6044358586719545,1.7134880441410738,-0.6266838117531833,2.4365567763208795,-1.4205132712211317,0.9056928239483628,3,2,1,1,0,test
1.0224666377479616,1.7885436992645027,3.7305004733765563,-0.05467215294778675,1.3189456947359635,-0.7944018390925923,-0.8457932763468275,-0.16715560687428535,0.025839897279856642,-0.14334685006069076,-0.8549534770728999,-0.9381055773837906,-1.051141986918274,-0.5853985572840429,2,2,0,0,0,test
2.8855961793947387,4.049328617497601,9.988432008345374,-1.897881448589203,-0.22057525459791474,-0.01488912951955015,1.1780999877957012,0.9386977838357304,-2.0169513546831253,0.29887004736624884,1.6055371049363214,-0.4210743602826254,-1.4878405969874535,0.505552870488948,4,3,2,1,0,test
1.8591762598013735,6.209912068137701,3.5835948619680784,-1.2527348309872492,0.1580942034772163,0.8954650853161504,-0.30692879989257865,0.5003268884294525,-0.5019503669405171,-0.5064864007662995,0.6137833773687497,0.01906417976985471,-1.3915691493282065,0.4297385187683414,3,4,1,0,0,test
4.234635479902646,6.768658217883489,4.0666179177192046,0.3867868575782105,0.1803986479254282,2.4416520418267935,0.45563588664005256,-0.07019703799207341,-0.3455306512794915,-0.4060788677467011,-1.1277538035624592,-0.7443919718781259,0.908825644497525,1.3821637483060172,4,4,4,3,1,test
2.3179708635302045,6.793078198006635,9.560997935810473,0.33600211323812396,-0.8076647398676123,0.9632480036410632,-0.2773142198193634,0.37613956825538336,0.26401836509030585,0.15581373173003338,-0.6997924063169485,0.8414295147658541,-0.12130918349646543,-1.183508383694272,0,3,0,1,0,test
1.7353240679658712,4.254199389423016,4.360139241264433,1.590280325075915,-1.2003860662136554,1.2364795504711974,-0.6064429785707726,-0.3592922893932815,-0.1296775886196767,0.09193740432113263,-0.7070482691266079,0.25684681665044196,-1.685376922126999,-0.3686135718309068,2,0,3,4,0,test
4.840985599614099,5.341172332438882,1.2602971785347472,0.9939713827456687,-1.7826014605714056,1.2405185137045849,-0.6970696636066814,1.124758526417297,-2.0948544422987774,-0.7775261504443056,0.13583949637814832,1.8494442906096755,-1.442092849756532,-0.08989886016702062,3,4,1,1,0,test
1.0397750317552312,2.220299092590084,7.56364031928223,1.2808516970281523,-0.6208357677627034,1.1314148073247086,0.4839181268549877,0.16690969663600672,0.59115722972919,-0.26488048430441846,0.15584870067257697,-0.5439230322818672,-1.3475204497932687,-1.037075771481865,0,2,2,4,0,test
1.173117099622524,9.837424579887438,3.9430626543579224,-0.4734252201868988,0.06824088207229204,0.6125909950159218,0.11774104712017049,-0.06160586464410047,0.26157146672940007,1.1740543845877445,-1.0905028491896391,-0.5882823421062493,0.1833358583213075,1.1562098999824697,0,0,1,2,0,test
6.211624475193522,7.466916280632187,8.036205842810018,1.2035889640450521,-0.0018723388220506633,0.04724865257560295,0.7816084415128601,-0.3282267738914089,-0.6941926023567481,-0.9663043100153692,-0.37502318184423533,-0.32879645079954445,1.6458174326776114,0.8914867756766699,0,3,3,1,1,test
9.402771665076385,7.257745113389642,8.572425410484819,-0.7620446796873391,1.404378457069695,-0.2656754622329311,0.30677952874540354,1.4173355407140755,0.9512032837497267,-0.7454447885457837,0.23851475436572286,0.7988985643635845,0.3718383615647097,-1.0061786642198765,2,2,0,3,1,test
9.232270682915273,8.621820559423785,4.510878590592176,-0.18578760416965642,1.006788575111074,-0.48081600896611393,0.5112103881929819,-0.11061770995401767,-0.45161197463373026,2.0409594170064382,-1.5054502270484535,0.021009275347648303,0.038173737186709605,-0.14855238213626268,0,1,3,1,1,test
3.2580394037995575,3.978445709176816,5.943125174611898,-0.08982613547878918,-0.43487187863179294,-0.03741931120089886,-0.8050476805156485,-1.06368076043694,-1.3486012478827218,1.072620120812946,0.3667241745373528,-0.024147567263092563,0.9993436377346787,0.8354068996241222,1,3,1,3,0,test
4.387683322264953,2.7947983615449967,2.4353864530977694,1.1887518575976292,0.7518566037471347,1.1399314455323517,-0.25300053490426827,0.8944506206592484,-1.27890860164644,-0.7217700688260263,-0.39812959848598606,0.9085903364806052,-1.4645336781507903,-0.3981740727308771,0,1,3,4,0,test
5.350722944806652,4.50231979574637,4.946862599426865,0.13732957607975219,0.9005888183703346,-0.28786657809555893,0.21084555503790794,0.9064463444315194,-1.824036412349437,-0.5067798885589953,-2.5112347844068212,-0.8194718270782764,-2.0445986909789347,-0.7600701217879078,1,2,1,4,0,test
6.117137329529943,1.4961227791893186,5.38267163200393,0.5747294431088142,-1.3014701260015247,-0.6303634083463432,-0.2887023643269564,1.1831835054512518,-0.21302008677779857,-0.20072846532644437,-0.19985829915301057,0.5981488470540559,0.8178948696524021,1.0987365975440506,0,3,1,1,0,test
5.90630732364347,5.383643819128811,5.435208745979937,-0.03490526639199169,-0.18116581582959698,0.2463962604703168,-0.8861393671000447,-0.553953340626805,-0.9183244034152646,-0.5207302291235413,-0.24938080033366003,1.5670472512150782,-0.8168840889795143,-0.7600024226731875,0,2,4,3,1,test
3.072101874841027,1.1737655981053776,4.561249624423998,0.05150851743374223,0.39063057006183405,-0.5794902514913659,-0.512978219646175,0.17853599007500742,-1.136661667952488,0.035821102988192646,-0.29895058961325444,-2.358809610084919,0.6230696580901879,0.3574168322221214,1,1,0,3,0,test
4.075111646697366,7.740089684496034,6.095448487693913,0.46800089408425194,0.6804608695152307,-0.30568833237757426,-0.8024901685911814,0.1495169851930499,-1.3508129227608532,3.100930681050456,0.6807878506413747,-1.3256061764924256,-1.4978165784499051,0.3755592522605771,2,3,3,1,1,test
6.982521096403037,6.260417888307371,3.674854990343178,0.5697665582228767,-0.020243981655906903,0.1137737715839741,0.9694708133768647,0.9215637821909175,0.3844560579668709,0.47827060326020526,-0.16457037081679673,-2.3950294973463353,1.3336402774235392,-0.0902123890804599,1,4,2,4,1,test
3.7118101990825743,9.004125997824458,8.44305335531934,0.3245274656120482,-1.1222724760256406,-1.2155785533831105,-1.7564832140369,1.3166170423306927,0.3321495368390739,0.30389849421022336,0.05301451731009776,-0.6347138685100526,1.9445567494624425,-0.40454168974227833,4,1,0,2,1,test
1.8961499778597029,6.462922685860135,9.933713342799297,1.0919691251792112,-0.21712827193687692,1.534507849716327,-0.32303976114480054,1.4584282951753074,-1.0021446070780453,-0.839920703064175,-0.7375881002790102,0.7408404380472207,0.8353288547350536,1.0103492050735914,2,0,2,2,0,test
7.396088991715948,2.1487606409417483,9.7107510496926,-0.23195711404607952,-0.15356303156027454,-0.33761994105720206,1.2127432275270946,0.9319614604070681,0.8304695900241273,0.08029586994190292,1.9436285498999935,-1.424794177657746,0.7742983757121843,-0.38673175340622545,0,2,3,3,0,test
9.942096979712455,1.0590658248387155,9.144460767631013,-0.06414854812735539,0.06655922789505245,-0.13087659368752083,-0.4902314802405519,-0.9412644369404678,0.06526597425144466,-0.61548269311298,-1.3561674696714243,-1.1125027172261799,0.4389791350463851,-0.6388035271115663,2,2,3,4,0,test
3.347495549155922,1.852366078737258,4.8407265346744435,0.6392815653627709,0.8809058507006042,-0.22572165965259594,0.7285051015350108,-1.906099547696902,1.6387743999963809,0.34219404601351033,-0.8807053461893697,-1.6142635901338274,-0.14990660637901235,0.33918232015033617,4,0,2,0,0,test
9.512099377826326,5.413862186937388,2.6971541215647985,1.4155546599827598,0.32544067489149003,1.1729743567426028,-0.38782903972604243,-0.9411321888478481,0.5732122677605896,-1.5301627188696154,0.8839305430166063,-1.290892718696474,1.96749346661586,-1.7113672113496272,3,4,3,4,1,test
5.894040618720879,9.274004592268922,5.535605964066764,2.3519611281431296,-0.02833731942905552,-1.2224665650172883,0.21889048055662216,1.2680264973091737,0.4677685162639504,0.3375727984991121,0.44841198646067215,-0.25871308195604786,0.441752384345037,-0.005550026952921972,2,2,4,1,1,test
3.848389307862281,7.905596868153864,2.44268776233547,-1.8817369934948336,-1.2456875582801268,-0.3268743564119171,0.7961873741784421,-0.5716853901406256,-1.7341264902445697,-1.4685252263603978,0.2172823283502058,-1.1262001004035662,-0.3219005830945169,1.4076100359971502,2,0,1,2,1,test
8.867040154611015,4.183499067639223,2.202312867476427,-0.34969894524714545,-0.35368158031129576,1.3730743898842128,-2.2881384697383185,0.13893392956456874,-0.9367872885517632,1.189615935238579,0.5622928956780392,0.623940210426214,0.07522313067354816,0.3753954002960755,4,0,4,0,1,test
3.654665013769063,4.542182739855269,3.5670655008998375,0.5389983452056163,-0.2074064169859056,-1.112725726556098,2.149607142035537,-1.6908518789187568,0.09784047182900624,0.31175341877378254,0.8999800045996593,1.293370128570088,1.0692380232839669,-1.4826696428471369,2,2,4,1,0,test
8.596656656541596,1.695016068184054,9.38723459786882,-0.3081536545548495,0.5507857154710991,1.4906204306339343,1.061518012506944,-0.19900893274214332,-1.3434015688602368,1.0868843310214233,1.1462158868530086,-0.295493961428249,0.5685162113076707,1.96880111457285,3,3,4,1,0,test
4.334169475372106,2.182047481624425,5.3788837925965876,1.300472583556655,-1.2351351293503467,0.9775678663982217,0.2046296267068692,-0.3324265586021909,-0.18806503830310276,0.36705985800436786,-0.9091494970561481,-2.287103305895375,0.08557207988610578,-2.4303371374772786,0,4,4,2,0,test
8.03244159794745,9.544827923968347,5.5299043276583095,-0.3239220181499094,0.3828154745463549,1.107657808711323,-0.20274903171146358,0.6675018016872988,0.9590604469303728,0.4300818118710684,-0.20858863336029973,0.5486893800218537,0.48264612781556776,0.19400408254073762,2,4,2,0,1,test
1.967246572132296,7.486542179235145,9.35445249832075,0.10720181869454876,0.9944684984388269,-0.3415620535665053,1.642380797997442,-1.8566824382419256,0.8879798107396009,-0.6194170419210216,-0.19062632609242622,1.2079797496708582,0.202776374690318,0.2978415809709005,1,0,3,0,0,test
8.40344387297218,3.241896682047516,4.8750084894509484,-0.8128751088222975,0.5690936785773806,-0.004322143398495097,0.5508325983232899,-1.0751347090050067,-1.2507583766953998,1.4247502545418582,1.1840666027970672,0.8350813459468666,1.2270878177093458,0.325162560702857,3,2,0,2,0,test
9.818683331966279,3.2057455481813113,8.157548040603917,0.11111891780694816,0.7059736371985249,1.5678050958609022,0.89146200529817,-0.33265334903952554,-0.14272774630512128,-1.1558821625747022,0.6588798291489205,-0.7761494709763391,1.743437110968931,-1.1842259581229904,4,2,2,4,1,test
1.7153707226797923,4.081803723622119,9.69927560238029,-1.7285159783739859,-0.6001489276489508,1.7585195888551388,-0.056570533836119645,-0.2716832601921769,-1.2476315074425481,0.05624642860101989,-0.9784307258369692,1.6784142463548362,-1.836597094262564,-1.1387132478844124,1,1,0,3,0,test
1.6357932338816,5.610371765286467,1.373511344721433,-0.05078529344537151,-1.0251060142258095,0.4805774481728553,0.659758149167792,-0.45207722566367176,-0.7905261524755758,-0.7072164030963788,-0.6300267044819264,-0.46365127938735934,-1.3367313756293069,0.13632541077681634,3,0,4,3,0,test
6.555922249117958,7.255214288271919,4.956938670545856,0.21973079107363944,-1.2440098849390075,0.9987426412086866,0.664979887962341,-1.2869502655583323,-0.7123168239160966,0.3216411121616419,0.2539119263218862,2.411652646441396,1.8261632127893364,0.23621095127801348,2,0,4,3,1,test
2.981624713808477,1.229887598580445,3.085960366168509,0.5895526410689798,0.4472636794577813,1.1655967211264486,-0.9866698270378345,-2.262143564296068,0.9746939611065063,0.5157900461262256,-0.693831103294378,-0.9232272704695863,0.9888393220953803,-0.6960868478090807,1,1,4,1,0,test
4.014042000435927,9.941339304659628,2.742016042259456,0.9968728311467298,-0.04775088805904674,1.391446622206699,-0.6889361398534388,0.07367884570576703,-1.9586666698240385,0.366482369706207,-1.9315032489686974,0.4655052233722825,-0.22942710605193778,-0.6992951471754454,1,4,3,3,1,test
9.295836927430786,9.061910086709767,9.946961619231688,0.10651398040685602,-1.0861926464240772,-0.93282109127884,-1.178122102246047,0.4107288378840436,0.09184261232230899,-0.7442106645724924,1.8849614434593085,1.0816902323813267,-0.18841188325672814,0.5508661953490068,3,1,3,1,1,test
1.8368891152168212,4.129675297327164,9.454587334247188,-0.41906472148345725,0.3156222094772531,0.45491577985182213,0.48871705528163273,-0.9625882400109405,-0.3109939493197536,-2.3269812719566496,0.05347228039611858,-0.6432973720350325,-2.3742171010192874,-1.7055366979917228,2,0,0,0,0,test
9.96861455433635,8.328166470124419,5.878408267486313,0.4535452047871414,-0.9671888132127173,-0.06510849594461772,-0.5952289790751448,-0.7012561419796842,0.2181121044735574,1.8900024801231485,-0.7378543097341961,0.9902114436922234,0.31968440638717666,-0.6875141020551435,0,2,0,0,1,test
6.122912084789534,1.8336567666732915,7.945020166822499,1.1086165445011018,1.1877478622290247,-0.9225491208812611,-0.06254878987967005,1.2725691821230893,1.3914443944591324,-1.091533813716888,0.9259160395330518,1.142579222149669,0.03558344601088971,-1.2511745965982641,0,0,3,1,0,test
2.7402947162186826,1.2255653825116863,1.6880125546009288,-0.9915178424625278,1.9030696936967042,0.12467340041194505,-1.0545908914439517,-1.8322263192657722,0.04163943135087989,0.03847557878039851,-0.09633712623634184,0.46721098425903923,1.9286053241540198,1.0724569176666436,2,1,1,0,0,test
2.325089012181097,5.876281644934438,1.9310050975729478,0.6058346335062456,0.3731862816573373,0.45764428993249845,0.4682268180744866,0.24939565078230408,0.6722763667563486,0.2835484906097352,1.4318595974462371,-0.6870814690839081,-1.2136736827181802,1.0983937999432003,4,4,2,1,0,test
8.48057430754082,3.3030158134482215,6.051508918440181,0.3579326068716088,0.43262031720739624,-0.9201197249967082,0.7065067152868759,1.0541902163131744,0.16987799417589017,-1.0693799308953538,0.31947688141300934,-0.41764767695395333,-0.1357979418228428,1.60068648908749,2,4,1,2,1,test
7.097323661960635,5.096052965826381,2.9071163402768985,0.561202576806394,1.806026482384908,0.365744279344873,0.4591221401287705,-1.6149424768014662,-1.1579935778610582,0.30372227368261845,0.4357582724040093,-0.35962043119414705,-0.3529976963707224,0.15000606508232034,3,2,1,3,1,test
9.517843804999917,4.558046234629358,1.2462283399615657,0.19457060537083093,0.2814976142614796,-0.5532908594141109,-0.6667642361382031,0.8283444471636464,-0.2341512398451666,-0.02614730262792687,-0.5153622791644845,-0.10093726388438262,-2.5486121160287545,2.1754828459132525,1,3,3,3,1,test
2.112783365894404,1.0600573759833658,1.5902410678249064,0.36203240407354936,0.555508350949489,1.1021216536335476,0.8422511981342609,-0.32464407156495434,-2.0502138064354583,0.11289189457073687,-0.49675387379969216,1.2586611077447725,-0.9156933311953385,-0.1176639749691784,3,0,4,2,0,test
4.130551144405332,7.6526488958846945,3.612757466764469,-0.6073879252703331,-0.6781828958047945,0.09904885030099517,0.02630586314457886,1.6841631320392318,0.08541559846229584,-0.7088276113335219,-1.0255509086053176,-0.43797113645103813,-1.381630965204384,-2.315661829292379,2,4,4,3,1,test
8.895513616438592,4.973273494771072,8.985997964578662,-0.55404742466505,-0.2681285256352713,0.530875973838169,-1.1774326289266688,-0.9093655427260537,-1.3584601201401374,-0.5918627620334346,-0.02952890498810915,-0.56529649959191,0.08968396061420733,-0.45071754891213645,3,4,0,3,1,test
8.700527235970922,9.083923839605008,3.8521691997769083,0.17205668557192755,0.6212343021253931,-0.2575675639554905,-1.0607240844430046,-0.4661938509004392,0.815151796083222,0.5516531954577707,-2.0899191165654027,1.065450683121007,0.7117953398958574,2.4598871371070743,1,3,4,4,1,test
2.9374980542216544,7.286486616761246,9.9807122748413,1.9643840181014405,-0.8264516694113249,0.6234498715180021,-1.6790741631212116,-0.3655417518314756,-0.05012623863783224,-0.2761841048077019,0.8110432992555298,-1.7610438154479469,0.6912295236451164,-0.02373354514115469,2,0,0,4,1,test
9.929009308857847,7.419448720612312,1.4683443754131744,-1.3941501706415127,-0.7556269550404905,0.1838597344085019,1.0646230281017142,-0.3459614321946101,1.0357714396090225,-1.7246479992760508,-0.27018126047441704,-0.2435425401125307,-0.5920333335932494,0.966030449638272,4,4,1,2,1,test
