A,B,C,D,label,split
0.49755767681625973,9.08963939735312,3.5303084766228765,1.4305960810150655,0,train
1.4783475314013024,7.815415887122192,3.7039135738864646,4.301155598309872,0,train
4.077244561364298,1.04475185975011,2.9668703271736447,8.65868539095088,0,train
1.2837699225471566,8.056353025071417,3.371094404295827,8.511822431552254,0,train
1.824269267292276,8.344714194437556,3.8996951098419466,8.453486750425693,0,train
9.235799232800032,10.741790474442729,2.120297017743896,8.907284907207716,1,train
4.451818332858344,7.984711580870424,6.321688458926978,5.13029927295295,1,train
6.190553894347061,4.005744358161838,10.205484537520174,3.1913409372485138,1,train
5.435150828207139,7.111501643536844,6.371428327588496,8.680930909528653,1,train
1.7150457181524996,1.8312117038957911,6.88904035581325,1.6426015646357075,0,train
2.8804537381606004,4.183249534685844,6.174313807282651,10.154366460695721,0,train
9.558877268296655,1.06980738596299,10.063772159100617,1.2160619024727461,1,train
1.0039129501173012,2.1079856569697815,2.618717139716412,2.826735645085222,0,train
1.7172815212464738,1.5578692097047755,3.8596495166253946,7.849041997393589,0,train
1.172117230993809,6.180705028222697,6.647743340415534,2.0454997899813034,0,train
2.9318814208321466,8.641730576939695,7.009740985595134,4.770071456824265,0,train
8.716472491549668,9.75803375253454,5.939265868697661,2.538069004297086,1,train
7.110888625213211,1.2100057426401376,3.660516631028843,3.6189062339882305,1,train
8.01121788779721,6.6779193999239075,2.5724164563716267,4.79526269417679,0,train
7.87877480981801,3.3564589127319686,9.358239636877894,2.582493728719477,1,train
1.5498962049962142,4.731469332951559,3.8149151857097365,2.6018908090968837,0,train
7.937815991548063,9.618603497957952,2.4543277017007323,7.328450560519354,1,train
6.4221907192810415,9.236646168962265,9.184531122692215,6.905793867598424,1,train
6.24375678390065,8.541223163103766,2.0693978904572337,3.7400769005244148,0,train
9.061798577851352,4.372795126407677,5.718711723177385,4.732070830916524,0,train
4.37525794550061,8.130859555923557,6.653676337997609,2.893775394789726,1,train
6.2704795154618065,5.336182228122645,7.125383264472158,9.07764305721268,1,train
9.27841091718975,8.827263038026944,8.990335924609111,7.289739517886128,1,train
10.434535870031672,2.057493372339524,7.119051290401524,4.967414727597215,1,train
2.8448119944267862,5.16773198582899,2.5320258292273206,8.117307248690018,0,train
1.699492438424107,8.412374177398249,7.0802178143751515,7.580852450730889,0,train
2.74719913027876,6.505501266032199,3.108861145831967,3.354268394946812,0,train
8.33547168051041,6.921884296986002,10.116960454503452,8.625599103289716,1,train
8.646028777224325,9.152215945513293,1.530920173690591,2.994349641135987,1,train
7.776326485182068,4.497689041719848,4.4233749888420055,5.172125001808525,1,train
8.84855093101048,9.0582723456239,3.4557555585644173,2.880587568997387,1,train
1.328391861756378,8.028690016728714,5.849101892546601,5.222945306216891,0,train
1.1054978282965284,8.047269392469708,9.019660910659152,8.08227052634693,0,train
0.8794865757959329,8.06270986739615,8.066717293328274,9.231709039692154,1,train
5.855173081966351,2.8313334844259685,7.142056530435023,5.920338673336714,0,train
9.501890443740105,0.7301651086744895,6.613584401948194,1.6655772658102217,0,train
7.745205596711857,10.477396293722066,8.503667566338905,7.859877409487878,1,train
1.3697586470515712,7.8617848215576815,9.319783676728344,7.6457971153221544,0,train
2.25106322184867,6.52277590774794,4.913798871336919,7.280258469565393,0,train
1.9362281549071272,7.0252608661003455,0.6322886451307712,5.824278331614688,0,train
7.400075656238169,5.55983979912996,5.984364089263161,6.780255166356878,0,train
0.9400102259384182,3.809730796804179,6.9962239305484,9.066476547020747,0,train
9.564490342817432,6.458869312757585,4.696547417063464,3.4434170647360474,1,train
4.527034960140117,9.045024473817232,8.298875032224299,8.561296516822129,1,train
3.8644575597067945,3.663007889092628,2.528569192389101,8.372572604499544,0,train
3.9023897246659773,8.1019512348951,2.1711686741737877,2.6031366270968217,0,train
2.067333716466648,2.455355209047235,9.086855692781775,7.031504869511239,0,train
1.7044948153947734,1.8824377530896772,5.735195340006547,3.380559154011741,0,train
7.0376968330922764,8.760862442361963,5.065522886373501,2.0509466968072987,1,train
5.63816028356694,3.577286061574424,7.3011070600255294,8.613481939735257,0,train
3.47344906604214,3.6532849500233517,7.943211473405195,6.467065944522167,0,train
4.6155088168228815,4.751668131733421,4.615639597931266,2.931473642138979,0,train
4.2705689134243245,7.673650459333908,0.9568092873877513,7.453627853885124,0,train
5.203179253985839,5.127781192044581,7.709410501049813,9.425200256118279,0,train
5.262031793903583,8.001856024954174,8.787187262284522,2.934376841335915,1,train
7.815299200954236,1.6023568227863227,5.830662091693945,3.3825062299204642,0,train
6.0353492637344,3.2467674010971086,10.324531678152972,2.4789439840953964,1,train
3.0809297864625615,5.392985381961946,5.726768076909211,9.273669334169073,0,train
4.3413367125733595,5.758739432999333,2.6556228307654273,1.2929645555587155,0,train
5.8373823640008125,6.195091531403506,1.2533227478348916,6.744856626245435,0,train
6.526612260689007,5.294821435643516,7.4490768250845765,6.2190596144464685,1,train
5.758895453972425,6.316309099285007,2.618406429466997,3.26276770765491,0,train
6.693787848532763,8.443333705751055,9.653006143442706,5.957954667028908,1,train
6.19822154194107,4.853329540204145,4.908582577895713,2.4673758940391486,0,train
9.40204299989354,7.632714199951633,0.9573307643011107,9.180158898542622,0,train
9.025425440437303,7.558904202341141,3.0572977567712742,6.83101699943104,1,train
7.435859176413445,5.628360721833568,5.961697472862334,7.917307702236933,1,train
3.517836123407966,4.255977439135746,9.510011204018564,6.112813322049731,0,train
7.052082644539697,4.192234876541468,7.725997304676834,6.018363578392316,1,train
1.703725537600949,3.733504124868288,1.80762566775158,5.046726543182011,0,train
4.1131149999627326,5.735742604429377,2.458197925798319,7.562610385787255,1,train
1.4069059207412875,2.190012793254696,2.2312884725704625,2.6483046502384995,1,train
4.5629984775185335,6.05021813710573,0.6961462373634988,2.101847191390402,0,train
6.859302759502963,4.983324208821469,1.5817052808555676,4.372777359222347,1,train
2.025111061011977,6.045288169525138,9.555073090820084,2.6415535589420878,0,train
5.6660008280702945,4.350002387020448,4.192553696114495,-0.5104671498269353,1,train
4.43627520357758,7.060634428147838,1.3996430957793196,1.7070917877447256,1,train
6.497866624788854,5.706855314133625,2.495626052281806,7.702579259500865,1,train
5.5304256940854275,1.41774052764888,4.182739004379253,7.215203011675587,0,train
7.082760655664266,4.668993282709493,7.750408829855438,8.709972686755806,1,train
6.04526000048386,9.027567087080724,3.0611307038090283,6.458152357927374,0,train
1.707531443154545,7.621044801971833,6.807699335169832,2.99179299501383,0,train
8.477126842393806,0.361930134011456,4.245231239379704,2.6926863158029084,0,train
5.552442520420236,2.679737863964314,6.681106386186286,2.643962856745331,0,train
6.929199726082853,5.967953303272414,3.215404566269665,8.562731423930291,1,train
3.407436606193032,3.006597130307187,3.7826051637649245,8.983958408826759,0,train
7.536723211426482,9.894334282434665,2.8482840732793484,2.3737706023973035,1,train
6.682539565180183,8.337346107344077,7.007394814588789,7.304703475946215,1,train
6.979848638340835,5.497500955867206,7.046959842520165,4.276053614193037,1,train
7.7305846858833105,2.9577848204297337,5.691955257389327,5.761292421144994,0,train
4.836734469896966,1.7287045924972309,6.4968902820005985,7.870449786341135,0,train
6.186554793286957,2.6698856407030886,8.863326468022315,3.579544188057062,1,train
4.4523496722616605,9.348136349897741,6.811341246114922,6.501832513677089,1,train
7.462015122943505,3.0201675864816986,4.579538952933016,6.644195567796565,1,train
4.982084704925546,1.4515838860555053,8.690391275667759,3.9500948612114124,0,train
7.35309144902081,7.240779763001095,3.467178267479935,9.250271111998083,1,train
9.838074162294138,4.404993840697705,4.920521189281464,8.817640328298019,1,train
4.564018340188895,6.725413353335643,3.409809234183755,4.04041205459652,1,train
2.7915605073740384,9.314880453680958,2.959030997883577,3.605973365940227,0,train
5.791102400731758,3.574603961160075,6.116539860660859,2.1917214442163555,1,train
1.7590448790356539,8.499618144771613,5.350793590526108,1.4113724266348502,1,train
5.761242007875744,3.613874288303909,6.158709018420942,2.62138072108013,1,train
2.7040317952785147,2.14880165727545,2.441535319521981,1.2305661773690693,0,train
5.88198975407756,4.787139155827058,2.784755879323285,6.253408749091337,0,train
6.9417431753746985,3.5995929874834336,6.0636770008115075,1.927139336221173,1,train
5.018042950770774,1.0403293359757193,1.715065270178217,7.771511010935554,1,train
4.7431384090932625,9.056094458170502,6.869267603210826,6.307428277733015,1,train
7.485050472839446,9.293376155031094,2.7013652093413167,2.1194918545623644,1,train
6.619744121927285,4.848606988203714,4.871638919698897,8.627779896474983,0,train
4.292772567798874,8.653746442077692,3.9140469542943066,8.595248027631515,1,train
8.557760734961503,5.626183261678298,6.599848320912636,7.573247640889422,1,train
6.252522872153337,0.09191779168820857,5.312830792376979,1.536860601010394,0,train
8.950861507312412,4.968625350283713,10.000069837091607,5.614071713369971,1,train
10.998275199010243,2.4444102679866733,1.1091497677173092,6.004592716142897,0,train
9.979311638359903,6.493944361591121,2.5318686154045738,4.778695987156714,0,train
7.245923458382062,3.7935195810656506,3.4177974252417904,1.7387167030618418,0,train
3.8531751687256546,7.973003832447464,2.137701821296183,8.481588564899628,0,train
1.442783348516699,6.3937339715465775,3.2170968212997515,5.262123704990502,0,train
5.935587996083101,2.4945558057499464,5.144989054089299,7.712223445694828,1,train
4.965087439317653,4.0315844841390485,7.081313601727388,4.456430783953622,1,train
5.580008712843399,8.560921164134617,6.02453400036115,3.054841783454653,1,train
5.9164240266444175,3.3170556059658667,3.6455058017684556,3.5419403580434192,0,train
4.990596609966942,9.761349655240958,3.8922211342668165,7.536746658475534,1,train
7.3602479545511965,6.787961694796084,4.119385095731759,4.322837251923801,0,train
7.357273896850645,4.918265176937444,7.029728335030102,2.629947880533804,1,train
5.435431667377595,6.445284963257985,8.116282009484392,9.763641771504725,0,train
2.6798048678348296,3.4973023441475215,1.7855996534981577,4.925231225721843,0,train
7.598135188858087,4.0841611137158855,7.078929337476308,7.148910137418968,1,train
7.253440821882046,5.486698416483703,2.1449903064901674,2.832795075762629,0,train
6.167463138943959,9.602354618886691,4.520177838419881,5.1865492792274575,0,train
2.2603978697583047,9.341235962249954,3.0993754241446183,1.5684939545662289,0,train
2.6022421405635736,7.805863236235478,0.1738891667118324,2.447170457242601,0,train
2.8820970472428247,9.071625764700434,3.516019083802619,1.6142993108432684,0,train
2.700445168528524,8.715934665075194,5.459500110261791,0.9443947005418157,1,train
2.163990293077504,7.06672326506806,8.969975071500805,7.713265932590307,0,train
4.483691250889241,2.3868052632455186,2.156844819146939,7.044574081157794,0,train
8.892274227905569,5.797636309931753,7.215426206343871,7.574638013933444,1,train
8.706521125317286,1.0381853899149571,6.065774826727723,8.842997907117605,1,train
7.268578829594983,9.009635691286617,-0.12473736755138298,-0.422042346433978,1,train
7.565387551517176,3.2115157048325904,4.51020562849751,8.039708822945597,0,train
8.893462946453425,5.902410244946803,3.533070527912181,2.0886235999502656,1,train
5.7992006797712845,4.094280759784181,3.1135891226066947,9.365207332883362,0,train
5.202449642058032,6.369464071244787,4.443521437570651,3.521515924787826,1,train
6.1484297113518736,9.487981243429338,6.160443559335138,8.398268086609054,1,train
9.325230434579948,3.9595728152837717,5.018404491702347,7.283878005931756,1,train
6.129530057086676,9.985067224423553,7.253491358383861,4.713059331859394,1,train
6.888194243336454,6.311811235752019,0.8460266535000964,8.249308261148617,0,train
4.366985982737854,3.1019108204214527,6.34564727709497,6.569634741999982,0,train
6.689686492572339,2.623893653752523,5.111263254901764,8.262510852335453,0,train
8.933564481276008,5.978534983093849,2.3732355577471402,9.087590856301006,1,train
3.801956634717481,2.3946287753183606,4.7150107025075005,2.1208777637072145,0,train
2.7700849850121982,0.5139159148782053,4.686425933488164,9.202647163722675,1,train
8.711615525460134,3.593478051467062,3.5607007942710376,6.017922522628072,0,train
1.838792804583454,3.367665975682541,6.467528386696436,7.0724077340391425,0,train
3.4017619274884514,8.351669459140545,5.963197123626669,2.113566315013077,1,train
4.9542633270876255,0.8468791731998974,2.942173977667611,8.787906410049017,0,train
4.402219417756131,5.695650599557402,6.081396987601797,4.66883800412952,1,train
5.55820433796498,4.486152660704247,1.2613868938617971,3.7141269542986395,0,train
4.493640679918993,4.966894151114571,8.101371443012354,3.123979998431764,0,train
4.824718112704309,3.6017709402804714,4.760621753811589,0.7925164522207548,0,train
7.478306516864226,6.504922490493521,3.9874383057817107,10.148128000227189,1,train
5.764248532833339,2.614247254960304,4.665869359489593,3.947934081767984,1,train
1.5299465443234745,6.548619352609428,7.277502982898834,5.292481405827555,0,train
9.911955243767641,9.806273301652205,6.76411563002229,2.0736785830266005,1,train
5.201160722043741,0.9201958402728323,3.4089682263249346,1.5211812870497825,0,train
3.7190626788086325,8.214205731803059,6.836667056801623,6.47067454214754,1,train
4.643790100772327,3.928494751098072,1.4389606912120325,5.497910743785389,0,train
7.940764686566915,6.436985162807577,8.78346251204426,6.759042826404763,1,train
-0.4507635353959125,3.0817049643226078,10.038479609667053,7.714940965093541,0,train
8.477234104694466,5.884960646390699,7.863265935921332,8.182565769207521,1,train
4.068868605256937,7.24254334145883,9.619059613856038,2.810057246324965,1,train
9.627064425094435,6.9337040067728095,7.17840910243327,8.833649612067925,1,train
8.768937352138416,7.85009243616089,2.9327880540866196,7.631477222146377,0,train
9.488340534230908,2.9809342281796463,3.2100769182145137,5.37964556195504,1,train
7.983657229888408,4.206326549845394,2.3754289907040156,4.362916192363242,0,train
2.8757555677372615,7.306279358235627,7.935459155255756,3.430321773516186,0,train
7.576161383225587,4.268657708367382,4.171206033525882,7.783882855349248,1,train
1.070873784322604,3.10087159219068,6.1989160169262965,7.0238041295097435,0,train
3.139947146413767,2.733735683787497,6.405991703898555,10.42700379567274,1,train
2.8992001428603627,3.023297871631205,1.7701949551678255,10.633769989682408,0,train
5.758441737161509,6.86764491835332,7.2202378594130305,6.898400720823313,1,train
9.803552651969762,7.499932538225739,7.309314362938531,9.194231613718266,1,train
6.398119906845904,9.874209782909173,3.1138820576663164,3.8047437605792354,1,train
6.923595184979869,6.618884676308889,7.630355830348002,7.900457763997221,1,train
4.731345568940775,8.731600287933103,9.068439466648796,5.998451700709062,1,train
2.7749266395017433,1.930124703733955,2.4575133554592274,1.2828492331677297,0,train
6.419684069668139,4.261610519767816,5.492778412822422,3.577607214109165,1,train
9.911478745589559,6.829243320818582,6.148061108440671,7.688794252827142,1,train
8.88617683722912,3.1966523124644772,4.0378569198462175,5.673857588362166,1,train
4.79608737266303,4.808620869624021,3.4611367613932007,7.027401567745273,0,train
4.359429110515052,1.9088968981845038,6.7210630600204855,9.26840105055081,0,train
8.643050610906839,5.716716455563805,2.721582327591971,6.661970364179902,0,train
2.818771586974967,4.908723033850949,7.104934900565316,7.153325543529256,1,train
4.322046867684354,2.5069860484300426,4.555792941894082,1.717127098543358,0,train
6.520707571699951,5.02160519677368,4.09958210902057,6.255813904840078,1,train
7.826281589448931,7.693085707696818,8.746376193336834,9.926703368106052,1,train
3.943009339938226,2.4233493019005867,4.246254810212836,7.92374927267034,0,train
5.264320760151013,3.1726687091640433,7.165043769136508,5.5511752270332275,1,train
7.853853021350873,3.206411140212977,8.641588011626236,6.123651836574638,1,train
7.942219354814469,8.602947510612202,1.719053300604002,7.213775928398366,0,train
4.984901913298353,5.410256459634504,5.983089662251235,2.1477660254932673,1,train
5.957957494305145,8.903976706268416,8.033414009092093,3.816374743055471,0,train
3.463841806996642,9.815809411863365,2.837558620412277,5.1074856641562105,1,train
2.397721741411746,4.116849024631714,5.223424421849159,2.338716453725411,1,train
4.726282639800223,3.5704342198361347,5.325735150090541,4.078645078260548,0,train
7.110468110844989,4.16343179812426,6.702417672229627,10.779329929294187,1,train
6.994745601972628,2.678553910612442,4.852347450045939,4.645606036274184,0,train
6.851524149431498,3.3873271773621614,9.333482517343215,6.805948729528042,0,train
7.7529734416030225,9.816670394843545,5.144200264368034,5.244737335945875,1,train
1.3790525114081098,9.10660795097915,7.227064383448469,6.7890205372291845,0,train
8.028092385373638,7.148468089060329,9.30384888862721,4.5393457102343255,1,train
3.2255657638969892,9.323217567950271,5.226510612130941,6.800982930316038,0,train
4.341474072885061,0.5135084443361615,9.623233712664511,10.777811773235783,0,train
4.656417472270981,4.909066512598736,3.726439249653889,6.178123170002062,0,train
8.781660990691037,5.283474560313234,1.9793876445948997,9.77171020573428,0,train
6.218649789836738,1.7338117990130066,6.263662192117713,7.674235762555039,0,train
7.8624171801524145,5.360283912367058,2.488421651675171,6.65430331427869,1,train
0.919040318561434,9.649291051719924,7.292913433556086,2.526979821379085,0,train
6.8352837319212165,2.4952938551113633,4.636526933401594,1.0047127707168007,1,train
11.40598364401882,8.266591367174646,3.522376758817885,1.8943263865387057,1,train
4.209596881052892,8.891174850045205,5.087529753737105,2.344937622647651,1,train
9.40176339558134,4.710521086675704,8.675084248863717,2.6309697357476125,1,train
5.421330156867605,4.9620610190735785,6.489206551183056,3.763998137225819,1,train
10.101820475598542,5.18241130195225,4.706085267146934,4.790635709332525,1,train
9.596440814603888,4.774886175896823,8.31568086685844,6.451048355875818,1,train
8.020790875560035,3.19488336525332,10.007416470479729,2.9487073798778574,1,train
6.427891135779092,2.6514498488270637,3.281811696113957,6.073658156932329,0,train
3.5222234156042016,3.24455444987338,5.831059462893592,5.135034844658005,0,train
8.049831965635475,6.9129475788096695,6.3498508409513565,7.229971382838643,0,train
9.557755924554753,8.55048253302135,5.863227448698564,6.354145954618998,1,train
9.139670862926042,8.103406210592041,5.43463840577446,6.53773252640809,1,train
7.152727168712312,10.32462349254272,9.869848947647558,9.46808475007384,1,train
1.612176749382517,2.739810255572122,7.1737012157860685,1.3465439101661834,0,train
10.87761339518597,8.086027975585086,7.098648746333165,6.311972210712826,1,train
1.998093359718092,5.026897238886292,7.470233009352439,9.097071224624429,0,train
4.229629899826512,0.8820618652846177,3.846739415855122,5.796818614785984,0,train
2.3782224101822,3.3593285286925445,6.539956484812227,9.122312080080448,0,train
2.1335681746753288,5.5800947379147186,2.452000745724608,8.788075617729179,0,train
3.6652721275476896,8.669846623007077,2.1366283893014835,2.671666244130133,1,train
8.152892252968707,8.705079869971478,5.067549792158496,2.540033330484812,1,train
3.778849009303584,4.128344275802616,1.1119091884558585,8.307616071527475,0,train
0.6216152167482546,2.3682069509753267,4.132983057179392,4.858008474018216,0,train
7.097854015619749,8.332315440071135,1.7475421628214365,0.3720503281848324,0,train
5.916257612298692,3.312115108372814,9.683284554080645,3.161287759042101,1,train
9.429465579210726,0.962882103391632,9.724450047554214,0.6500651940170235,1,train
-0.009602530756281036,10.229112163116984,8.887211809081684,9.414599865872695,1,train
0.9059471767619662,7.64329917881912,1.8727086194908007,5.4103843392689335,0,train
0.955079835237567,8.564840394410673,6.337371784084568,11.77633069968243,1,train
2.30860026700155,5.499907308911611,5.869666905972633,2.957797865584685,1,train
5.719655126528913,5.000761191174941,9.600526979288354,5.800126048828131,1,train
8.824382781507017,0.840265832882026,3.844713293047059,6.479660672641957,0,train
8.308960452994098,7.66187426804683,9.03941201878954,3.327557037990852,1,train
9.599603700933871,10.180566371307116,6.478688508518956,7.562542806494946,0,train
4.807977597692445,1.4661509002448119,1.9642194363674674,5.339883323473199,0,train
9.44472113249294,6.476044496247538,6.578079703461668,2.7387001749308495,1,train
1.5402920019555757,5.187281356722325,8.044925038157158,9.737045861304084,0,train
1.3506310583324792,7.4726926893440595,5.274560872198438,0.9339523113986559,1,train
1.3098928357068902,9.575402583735679,2.1252172047590756,3.8952468964701525,0,train
2.869140803681166,3.17400243956936,1.5713329914715826,2.0310423074399364,0,train
4.764190677387287,0.8693993682505083,6.009709772931454,1.7483683911927728,0,train
10.390315181024304,8.255813379818619,7.869812950201503,1.6730263102553407,1,train
3.2828048930896268,3.0458381753328347,1.8155900024017786,6.498536814553575,0,train
3.9740130929165023,5.2769136498982245,4.3261962387884045,7.463013223045124,0,train
1.003569293696267,7.596762422735572,2.0490849892462575,4.4694722470270305,0,train
10.151745717655832,4.036247388076719,3.5464228436379064,4.268548161861302,0,train
0.14515108920289754,4.772461014619475,1.7961991801224104,7.902874650405253,0,train
2.9707618021919977,2.414921128939466,6.716908539267993,4.873820392375889,0,train
2.8328482789332288,9.12545651179706,8.608541355289457,8.626232252265764,1,train
6.8698648771735655,4.994594681603409,10.266925850610432,7.64891246325902,1,train
2.803713914723194,6.278160272114242,3.7858511057251976,7.835575325869266,0,train
4.361138855021864,8.47602527287754,7.453471063768312,1.51931221576814,1,train
5.9212292969901394,8.152752575654098,4.175544925201738,7.901100668727784,1,train
0.3664287702508916,4.199401950545008,6.059150142712657,4.3935584068220805,0,train
3.866619645430479,3.2675066636621697,8.261822268611313,7.485661423581715,0,train
3.328312399884719,8.669281200003736,4.119787311663164,2.879035993943381,1,train
5.803797131077019,3.3756551441474105,2.574856566421062,5.255947761686872,0,train
3.739069598002073,6.789522552099601,1.4991896644836769,2.276067619626848,0,train
4.1577539487913855,7.289678653944581,9.440517249182202,7.20251217656248,1,train
2.437895975769229,4.936074233876363,7.4682263996060305,2.6558828740342646,0,train
9.102605827906652,9.66325753421418,5.47805762797716,8.391958152401566,1,train
0.613268411823054,2.1440499220600366,4.460421290418538,4.8649448726115985,0,train
6.5487673077806665,6.2456889821058885,6.99302172017696,2.438460152378188,0,train
8.190188483469036,0.015764738988814475,7.384204872224117,2.2227024801589277,0,train
3.1860864693388686,0.6335939730364826,1.0614440015657403,8.825061978078017,0,train
8.196205897591394,2.1245821795527635,1.1572537491710544,4.156055101272474,1,train
7.894781369074161,8.10436777609811,2.7392594599486673,1.6270358786635641,1,train
6.538021683492009,3.8984877418886414,3.891936047882843,3.0067879268349316,0,train
4.1950876968478354,8.397859584780976,8.080621964341475,2.2863090440863347,1,train
8.789083697534972,2.032478188443247,3.968588853674129,8.040470511411318,0,train
8.426491225841389,7.829468687394005,6.331073463464582,5.001811600313411,1,train
4.435415111164241,3.936284956164292,7.8264717477167105,4.2245361595884585,0,train
1.4829148557009977,3.817391759274799,5.464276299523981,6.006266220267898,0,train
3.229377249073484,4.609606111655356,7.146520464103672,5.915766751906881,1,train
8.431117311285103,7.373848481851987,2.21896605545428,5.206579107669412,1,train
1.6873210196743214,4.249936103748468,4.496690829575945,7.734765818724488,0,train
1.444908758662201,8.263772007800375,2.5462152808270844,4.009316299024787,0,train
3.5688621927003625,2.990896381754099,5.964384124000777,4.57471173096732,0,train
3.663667065196104,8.923528138388043,3.5411084650804012,10.104559418615302,0,train
8.256465167571694,3.4908546618425103,4.056457486537154,6.56026848239581,1,train
1.06362965756464,3.950044220682156,2.1338258600950577,8.466300406238767,0,train
2.5815747752841345,7.788869620093263,5.554142616536932,2.961185562263444,0,train
0.9877572219735306,8.862523778055213,2.9019050883798765,5.324984017091805,0,train
8.428418194456624,3.15474897920232,4.829628256409013,4.959589780908717,1,train
2.819262490439243,8.09657741469422,6.796860328950561,7.107136925316335,1,train
3.5958690829937123,6.0376243394900575,6.338842880264985,8.6534113877495,0,train
8.449462014318478,3.2785347975494434,1.976354258111286,5.70945073374172,0,train
2.9272732062889184,6.183079465134319,5.977831314781168,1.8040265261719213,0,train
11.035909123977088,6.12510595307031,8.634306235171074,4.977204267942634,0,train
7.740835200093432,4.898779890807437,1.2042810186982584,6.290259268969028,0,train
6.372906996021004,7.163942077786586,7.620384915068815,10.515213528749122,0,train
4.970482456067671,6.040430507421386,4.904243528085301,6.1088512017330725,1,train
10.286834231321164,4.721996862020558,3.6588974698818673,8.73103083431369,1,train
4.018757613706742,3.3639482891973493,3.4724795362964826,7.547582589749739,0,train
10.471477891288497,4.007465741640021,3.672626064865721,3.762150406941738,1,train
6.940148549412044,2.7080963552473127,7.992851826934645,5.405985006320337,1,train
1.8789628578337285,8.783089803801651,7.1059638519238,6.350749314799988,1,train
1.4794662940341765,1.5918517961674248,9.056276408487557,2.1416416890816183,0,train
5.87782037436409,2.378128239442363,6.159124834427267,9.581401364816452,0,train
9.215260910847778,9.704820660094663,6.6967144353099215,7.559630529037214,1,train
8.249694331759315,2.035377605960924,0.7871809384627054,4.4312904100507735,0,train
3.368020546664082,8.72787755154502,6.345881902462299,9.411234208059478,1,train
7.0013351510968205,7.705548633389411,7.974085486196459,3.489791501461933,1,train
2.10974599996263,2.4828919620826015,5.5393407718082885,6.37493510582745,0,train
2.7115441355089698,6.490555221445323,4.826900678846405,6.215096169657063,0,train
7.610864527032996,0.5913959888929678,1.5246490825908816,9.05020039926147,0,train
9.115281981411322,3.5674613438601375,0.29652179401362233,5.125150379601791,1,train
8.510086381284449,5.176231779910602,3.8254755581737543,4.117382949721991,1,train
1.9539409282944806,2.262003805315195,1.6542637171769803,8.774010260040614,0,train
7.679917135400554,2.904163393015382,6.121228988611914,4.996592909761542,1,train
4.174670229257932,5.448500288108694,6.050883550769262,5.290810553619184,1,train
8.854708188309571,6.858977029366913,2.130760461309218,8.768967683919787,0,train
7.833243552705568,5.041768852888923,8.298861066047392,6.365151964044398,1,train
8.58852057573301,5.28688852127213,6.1633939168832255,5.096785581445598,1,train
5.159763988478229,6.323179196245294,8.687886378334001,4.075053191985607,1,train
6.524134372452027,9.42879698700456,5.218757091365813,6.427119277983948,1,train
2.3255675443465957,8.103568042232247,6.58863779881151,5.1656334598803,0,train
3.3541959228141094,5.688069049046155,3.855899700033791,4.926595368585329,0,train
1.656318112295287,6.081987723597855,7.49301887059865,6.877031112138367,0,train
3.1535561289461125,0.8037945578038204,-0.8836829939319348,6.121793459703694,0,train
4.297719232606312,2.8820731142310296,4.720065459404178,8.43991001562351,0,train
0.7884691798422886,5.135488153386083,3.8085882147961687,2.503948421589419,0,train
7.330858485397521,1.6473301137661442,4.502953467939952,6.381822787914219,0,train
8.324438701625834,6.365428682816937,5.482112387688175,1.1945084254879017,1,train
8.781538307614682,10.443846922110202,0.056692096467178765,6.3785539357619125,1,train
5.303872568016322,1.2766081717113535,5.054706647918984,1.8474449184618398,0,train
9.371207461942582,6.377805419340181,2.31102682258073,3.681753360918232,0,train
9.158654202152126,5.583330600198215,4.603589904788881,8.900706878430988,1,train
1.2673772114856665,5.155918982339081,4.27077720397118,7.840572637776684,0,train
4.263432442136826,4.581467478521119,6.3695516683139175,7.840982022784722,1,train
7.23744285563286,6.244902886289406,7.273184578662933,5.757245686071302,1,train
8.956028364058305,0.8880250509518596,1.0913046314013288,5.341035660864553,0,train
5.743213362132728,5.588216677463562,2.525777080853979,1.1901301697486888,0,train
7.070421899304854,7.747849420807543,4.278627807119922,7.998780366448082,1,train
7.943907195118363,8.318340362475956,3.4281151951309017,2.8722278584528906,1,train
6.131593441071169,6.645598127393762,2.1857781200156454,4.822231046991143,1,train
6.582764212162406,2.4598110655995304,6.066803459266261,2.4589728096538166,0,train
4.963059809371985,9.201947107249309,6.568579636443826,3.9817322609565156,1,train
4.559781924234668,3.3167675718009964,5.191012142517184,4.085209617393964,0,train
4.6687786003280065,7.260305478317672,10.055060142810994,3.6198391510765804,1,train
9.915858641387405,2.754744631842803,1.2244832315935106,11.226156038243152,0,train
6.958759822027481,4.661038559727363,2.917351857485328,10.05497739580806,0,train
6.990722727430874,2.8922504661832313,9.10474904599817,0.0741229039047242,0,train
8.588162330153166,7.219473443204924,11.305134284846355,10.509621237342127,1,train
7.72023770843187,6.3720686936951285,8.329540502607621,8.095456736042571,0,train
1.2472160172430373,2.627654194702616,2.9513640351556543,2.7682349193894686,0,train
4.807281767206486,3.2638509908625877,4.940053229401617,2.8721145423729744,1,train
3.0725400774727873,2.029787933791761,1.6544286661125442,1.0257124205082016,0,train
8.89755872172289,6.212555266070749,6.642316226121903,1.7707663349121117,0,train
4.808200099520714,5.5840343145929,3.0729685184403657,3.1978370706836463,0,train
6.229966123022672,7.280208973138285,1.4011756279074707,4.469050697425216,1,train
9.631860533146735,4.943278641422152,2.761179781446714,7.820970278265034,1,train
5.168980603649053,6.046904148358546,2.926350809471643,2.1428927423220125,0,train
