A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
5.786499985774607,8.230692328217058,6.933765485591005,2.9026543727771106,0.9915520454544912,-0.5278409457156059,0.6110536871889808,0.6325351356294763,1.9171488514491224,-0.5508511500505844,-0.4577550441772127,1.5185915308148714,1.4026660159581694,-2.27209257547904,-0.255003679185439,-1.7784756636390684,-0.1329772743193312,-0.2960262148977932,-0.4952084803594773,-1.622102824954469,-2.2357969194463942,0.3581494345675502,-0.4622125635389212,2.043578027951457,0.1592288786133287,-0.7018859363164683,-2.092510693594104,0.026295721771498,-0.7281139155343241,0.2504984137685,-0.276401994976985,0.8960107294827665,-0.1659455228558586,-1.293411155762345,-0.5031000676124905,-0.2254465754194223,1.0396242000658318,-0.8155949564443954,-0.1903329737389928,-1.0593841384351563,0.880690630384355,0.653365910052106,0.6609809888980374,-0.3775819740757512,1.95911264778405,0.2764846198579067,-0.7251400509499172,-0.1695560589943508,1.125371048417377,0.4905557680152095,1.0598091354792227,-0.5349742194612156,0.1313242654443379,-1.4405404553034724,0.7745920891741406,-0.0156525415750231,-0.0514710635669026,-0.1510519477943355,1.1033796506783975,0.2393897146260599,-0.831605473081957,0.3509353268890574,0.6867796317496896,-1.038978394434813,0.8866530572356756,-0.6777372725554986,-0.4741124027456157,0.8718622728939471,1.0940410654687531,1.2073513063027728,-0.8351166862946804,-0.5559986692157317,0.001640664265755,-0.3746383645267093,1.0620469102379049,-0.8472290143955234,-0.4812325338602374,3.0687344313951677,1.0876790405165728,0.6785297697699636,-1.0720266715410889,-0.177575805715201,-0.4508741034628355,0.7426129527717381,-0.1004996319576585,-0.2973007978659593,-2.5693519671622123,-1.9964226456107896,1.1616353901787262,0.4037934104283258,-0.5643303517564721,-0.2219697949521022,0.7626321160486688,-1.511991414112701,-0.8231854782123059,1.049051051266113,0.5090274889930839,0.4647567485536032,-1.4193871366357604,-0.7836061147236328,0.6986312531338003,-0.4216537365965768,-1.3310969763383806,1.335877958514528,2.9647682779057725,0,train
1.8048024589636305,9.04470469623426,0.6408656779919475,4.532212011752279,3.0707593472396812,-0.6650242325672248,-0.6196586884277493,-0.5129450644683867,-0.5648745918264566,-0.0244171650420111,-0.0922156069151663,-0.5033349926550125,0.332482306220806,-1.1484869550293109,-0.4074482791685408,1.8138102155471367,0.0955641164742316,-1.2505883551252748,1.9835379589776656,-1.2116287128251937,0.4048681783632982,1.0014994112185538,0.6686474289288787,-1.4091493767465983,0.4467705322311502,-0.4932933715769093,-1.3868418104255102,0.7884630393386701,0.1973094957629858,0.7230218773268164,0.3724318686597938,-1.5477889764500974,0.2176799592979605,-0.7768973052461424,-0.9146374311112208,-0.662806958916298,-1.1665110572944115,-0.0400077421501877,-0.5728790326181004,-1.638250449827752,-0.1210951970574777,0.7726533837638356,-0.2995042546729152,-1.7025633064009067,-0.2215100113016901,-0.6418398064654994,-0.2332871220344747,0.1615821023300019,-0.763577063379069,0.2755094344463181,-0.1290795850597008,-0.4365089334388145,0.753751266706346,-1.6227306182260852,1.094895519446094,-1.4831879545018258,1.02881925950682,0.2180728436499951,-1.179847560741421,0.8932330893422307,-0.4591621696878968,1.8784314781810312,-0.0274580908051413,-1.0082363648004322,-0.8474049627489074,1.4488224143330992,0.1636269796462693,-0.5220881595977358,0.8878793911203224,0.2204573907029141,0.9341668493197134,2.708061444681855,-1.400049185201837,0.3698218586392587,-0.7242902907441194,1.6316884027536145,1.093054707431992,0.080393075757417,-0.123813471144908,-0.6589416834126713,-0.0708764031453556,0.7758276435768819,-0.8706159003856456,-1.4244996252496365,1.805686495277594,-1.1178259084298283,-0.0179116572852418,-0.1442853659169108,0.134483421546254,-1.6079742098897118,-0.7429132938658708,0.5407235322169593,1.0093044380234626,0.779049600295268,-0.0085205049837652,1.370265031242268,-0.4257472938061741,-0.9306724716615964,0.421064242422259,-2.133404005001815,0.7887349250681372,0.0907248245932337,-0.1272814395012594,-0.4677174902231065,0.0759158818085819,0,train
8.485555387457799,4.2293319352690215,2.618207727167748,4.684927948186558,5.998793169867489,-1.1519938854311305,-0.0469778539073969,0.6100639774508616,-0.97187612146372,-1.8325486141035412,-1.7863773999415151,1.4056952102729392,-0.7118229050216666,-1.0087374234147288,-0.7153329000718364,1.1547790302500518,-0.6547991430872825,0.887501116825318,-2.1758646478398425,-1.4902049498757923,0.1755284150519462,-0.580322973530143,0.2091936588827157,-2.2229528282240487,0.7188018155143594,2.2343903412745147,-0.7576502203737971,-1.4849950771012397,-1.6361217881542105,0.5827424810026894,0.0504837012109264,-1.7417626903516932,-0.4095164556350612,-0.6445641894924635,-0.0919402147164369,-0.5662810447185164,1.8291313820802313,-0.893401053502595,0.7142716597913285,-2.293311060743838,-0.8579810822977003,0.2378940958570487,0.2068758894892002,-0.4694808968482967,-0.1034015226764131,-0.2477883502285836,-0.4156531266361772,-0.1780441233427157,-0.2605252840157482,-1.005415043569985,0.704398454801429,0.3240594034354392,-0.914238942019408,1.034186596866948,0.9032048317887348,0.9428236646804916,1.4596099657068893,-2.2320122940289915,-0.7544821601997777,1.0538588901973247,0.4279742343831109,-2.4663607738476667,-0.6999816451189731,0.5593945409932869,1.865840627714616,0.984271126375074,-1.6857827661370208,-0.033344077755027,1.7898796385963998,-2.4702067339806932,-2.0989779329895226,1.4199797561812328,0.5397515587935843,-0.7959138497343237,-0.7459314311974766,1.9303895452783857,-0.3760186184005268,-0.7833410814986003,1.1931738460739538,-0.2159256761653621,-1.0104015019106412,-1.5468120220389872,0.2197036846255841,1.2904203136271488,-0.7510434641188402,2.4669617634979257,0.5029644598894596,-0.3606461601432019,-1.6917403873371897,-0.0625343694676503,1.6911463199054166,-0.9261952294143744,1.146714617832805,-1.4465840609075624,0.5707064016804023,0.7544251174650537,1.353693283365394,-0.3645807847607234,-1.335409467280419,0.5335248519636454,-0.5872512523303702,-0.9361062956199832,0.3875348138719224,-0.2772128743637286,0.6128624598956948,0,train
3.329941393588464,5.049266108929933,3.906160895271147,8.641018216801088,7.574224853743761,1.3156138435063311,-0.4464241749319368,1.3772497365451697,0.3990053889349261,-0.2829839980819573,0.6828471021855423,1.6874597682023105,-0.1048104972487738,-0.7282490984851653,0.2986892839422249,0.8890999271006019,-0.6585904831009981,0.7215037242848988,0.1979043077099738,0.7548092855286666,-0.2412032689446847,-0.1071587542701963,-1.6925242056887877,0.6276141177524047,1.1110506712755506,-0.6539714143834892,0.156109785171668,0.008097657487874,0.5053710706426523,-0.8298010639935711,-1.229820127076459,1.885985659223338,-0.5611820128139448,-1.3065556974367467,-1.869941831201547,0.1658936417804787,1.0514891751853768,-0.5787271597404655,0.8598181818375209,0.9369373219224142,-0.4558066265868118,0.399409330411856,-1.2189832595498988,-1.3141825336856432,0.0721909764788188,1.426177439868087,-1.676494516387716,0.8137981918079511,0.15028325255249,-0.891989573621236,-0.2528338022952453,-0.8723585243210249,2.250306413445879,2.1355193312523104,0.7378147188293016,2.0265820333220184,-0.115865479577026,0.1007307859923633,-2.279395786999224,-0.8449734156513939,0.5527691999787984,-0.8994051206594403,-0.6632369961184978,-0.4036315071558188,-1.246222486439723,-1.4638529161570315,0.938675844744878,-1.3084819433606287,-1.2851605957817818,0.4800138210156518,1.0460559571022303,-0.6573224728719099,1.1475847324572013,-0.1300737820544218,-1.8727296997709697,-0.0751699591021997,-0.8932563818320883,0.6693398833228172,0.719695369491814,-0.4295363773730554,-0.3390523709250654,-0.7985374909709881,1.795152045242964,-0.0544158541356548,-1.4115321786712909,0.9053090675612744,0.0388705027128177,0.8461388027608381,-1.210971420147526,0.6126563889093455,0.2225502990369959,-0.4983826161381364,-0.2956567695724602,-1.3044771929983825,0.2373997262513063,1.3260826374979222,-1.762459617193194,-0.0873635626207554,-0.3314825847107624,1.2743531812472242,2.0605592563357535,0.2180919455274873,2.357435942730118,-0.9752498856920372,0.3894442526382491,0,train
5.130058642182958,1.9659397093058828,0.1546303660007397,1.6259732039480557,1.2085292777792278,1.239832284418185,0.2270547891196958,0.5240571251039776,0.3589391083140047,-3.389228745641186,-0.2588948072875485,1.0741301274590074,-0.4492858627978637,-1.2854858789445238,1.482972148302803,-0.0958662908061516,-0.8047386300571988,-0.6359531770770137,-0.5310379873151013,-0.8386042188860305,0.6162878646130476,0.8642844965610296,-0.8589400947118193,-0.271141821034263,-0.6048139508660885,-0.0068170462719428,0.1798871737653521,0.4906296321047999,0.3322154288045164,0.7377577775406459,1.5205228917848586,1.1581411753984283,1.8512503160824176,1.1525541391991057,0.9470645819246496,-0.4390736427317315,-1.3209388824606394,-0.478679996125888,-0.6186642994521546,-0.1821352229899774,0.9839070790746868,-0.2549412109134789,-0.5088703839463424,-0.0607435735829569,0.3973346766219701,0.946906870248104,0.3632204919712693,-1.2687842320324856,0.4695757381517015,0.3478901600089946,-0.4575180202513584,-0.870947462425863,0.5275733823021453,-0.6946244514071602,-0.7523113684725344,-1.6197780749287558,-1.7763908323171895,1.6375867728561535,1.2048742301032267,0.0624755560080095,1.0385590739962356,0.7681397788778099,-1.1742866347660692,2.06103518451067,0.7577715370069956,-0.8494713762759194,-0.6070495534824816,-1.6296456411605271,-0.0353102196977457,0.8923679708950873,-0.3752749248314355,-1.4055107657580197,0.5922717750671429,1.5901230385818337,0.2229814981075404,-1.9107073639003065,1.1112497560208798,1.081090586970663,0.3551056100268865,0.2212731093330246,-0.5132521603034155,0.1903962521067511,-0.6951971989806844,-0.3123071879362319,1.2956089916545732,0.733452427840898,-0.757218324155029,-0.2289493209328239,0.5423403712971838,0.5315748189879488,0.0206522846635448,1.6347569724717963,-0.158757554079685,0.2385926800738369,-1.26438409386682,0.6956634312902414,0.5665820130308915,0.642288276244651,0.4491713547900108,-0.2427309153180863,-0.8180620184770948,-1.1634957349308326,0.0841198943069124,-1.071577919710568,1.6388911558614094,0,train
0.7731091036099558,1.937652507115448,2.2846463051592414,7.363781318335737,0.6222719217976158,0.3826731854182281,0.0015990351806564,1.5944655790754236,2.5538405314685737,0.9300217447686242,-0.6860881618842859,0.4064700766425032,0.8366702930900451,0.6823202005949998,0.6708841573268882,-0.8249407601029152,0.6386821020918529,0.1845985978192965,0.2139417173467813,-0.4664386632332177,1.8016317969657627,-1.2820901128799755,0.4580802268266208,-0.0707374731112061,0.4767049467904612,-0.8134500060185273,-0.0573288529560988,1.9504905525854888,0.0412769614627894,-1.1023712888158743,0.3427768092103458,-1.159557610618703,-0.7666325522762355,1.2686774830947567,0.3907978054303108,0.3999892370380054,-0.58997866847635,0.0577097389303305,0.166099292666898,-0.8274304508333332,1.1461792271004811,2.187840385352677,-0.0328371004493758,1.961896195078362,-1.0739582197932178,-0.4813103295344774,-1.1656854853519127,-2.1308630962213893,1.001089756512978,-1.062944197264691,-0.5033904690370707,-0.1972815394606192,-2.479385939321876,0.6022312498938143,1.2406841869631298,-0.7324209642415408,0.8725302730548415,0.5855004149950058,0.2964306273902983,0.9593804358398226,-0.6649821179351795,0.222437411685121,-1.7783533986039124,0.3115535542646028,-1.360576457732639,0.7982778002801353,0.3538493593689713,-0.1024234073566815,-0.5086698543427827,-3.26577003411178,-0.3398131484828333,-0.0884874583461632,1.941094986626271,0.4558317624204981,-1.3228334679357232,-2.1177752328719355,0.598476867900576,1.9479692746300443,0.4477460526919418,0.5817086576357368,-0.0635381309206743,-1.237404106788924,0.9714013936680368,1.642247147723236,1.2657677460968468,-0.7259688596599868,-1.3522570795761166,-0.6105304734866195,-0.8122413172026518,-0.1630147530536104,-0.7180905810905341,-1.1277871706192413,-0.4578109542412849,0.2877683969296958,1.7300192015992986,1.4723689668566435,1.0822586884508274,1.590368912797733,-1.2479684314064985,-1.4758249655278357,-0.281709862033132,0.0892154587665647,-1.0419813179937676,0.0095010364424847,0.7391818870775106,0,train
5.224191238637561,6.566004017743298,9.45541767931845,0.2821638920539404,1.984607935388483,-0.055043033155107,1.645410067464901,0.1687125918831182,-1.0718024434394595,0.4452437716798648,0.493628094442939,-0.5011879694422517,-0.6994405389782288,1.8264332302948632,0.922608844953141,0.9741833973880448,-0.025828187612736,0.4067864123969528,0.6997453743382999,0.6773094575084347,0.4272563160272674,-0.4710458615447002,0.5523572158123947,-0.1121395945961657,0.1614001688857557,1.4000748760480088,-0.0749661387987779,-0.3892960800392455,1.2202299641971088,-0.4464747502621888,-0.8846731247331896,-0.4536834709411477,-0.2085911099855802,-1.4250232194071026,1.3192457741155394,2.7708098219697246,-1.2348577405519965,0.323654006532919,-1.2661234804108812,-0.9379521271016448,-0.1346024671425371,1.5043710770587315,1.36349921476766,-1.002355799470977,1.5837758721284263,1.281172584172584,-0.5875345418609202,0.2673011946908131,1.561034866637025,0.4409596877604148,0.2246017881014398,-1.2296385854417842,0.510044058921367,1.91721374516534,-0.0511647050207955,0.8740415091997503,-0.2101139775318835,-0.5310557865906835,-0.6160933306670412,1.9927312311722485,0.1233712702976784,0.8676511861383907,0.2015379843404898,1.3158165766001175,0.8954664419378124,-0.0193761703331234,1.539251484409007,-0.85041975288298,0.4119303756202884,0.4597169025549357,-1.9701401892991977,0.7185641298317048,0.0913982993251505,-1.812355448829799,-1.767248861431588,-0.1334899082745327,-1.2759943969652898,-1.5476912960176057,0.5350587998635626,1.268199959988231,-0.5135007085942808,-1.3756842856065388,1.2756533622335036,-1.855913495249501,0.6969425091387825,-0.9551584555685924,-1.4409378611363588,-0.0832708982821179,-1.3337928181675758,1.9020990062219671,0.9193125654605748,-0.5632809833903685,0.8708847827233788,-2.0532344865624528,-0.4770326446028585,0.6787646711203268,-0.3917161559349261,0.7107216697500989,-1.7987952488753505,1.0373561796530868,0.1767294101650053,-0.3778265662367043,-0.5232089976941574,-0.4405007350653138,0.4132448789331577,0,train
5.2294064394756825,6.7763049317746935,5.89628346452619,0.4647200650904137,3.507789823139209,1.4789499807624769,-0.9444355830502484,-1.1795511843422046,0.349705637934441,1.2928902025188822,-0.7331173471021917,-1.8238092736093037,-0.137299343106086,-0.8473802125275623,0.5678089297520579,1.5360647653121136,0.2680552988694406,0.704096931775042,-0.3556822146209515,0.8160223970210622,-0.9735580745710356,-0.3270041536002316,0.1523346601524505,-0.2509909586536409,0.6402932445665002,-0.7195656637448775,0.2750965458196193,-0.7436663318359353,-1.5036023337737263,-0.4190843301066528,0.779615358103329,1.788373104260526,1.8018655408979427,-0.8025911881828892,1.526702096666243,-1.3004590899142534,-1.0766962092881789,-0.1881552368916823,1.7184739836206713,1.8913865305588853,0.2111823022518137,-0.9139786743134348,0.2851186699595688,-1.1766619920568202,-0.2961215795484961,0.3813507006701894,1.1756668838687738,0.6616115982329539,0.314561527918941,0.67797965498541,-0.6005066484917511,0.548526885792937,-0.741706958833939,-1.399426885982327,-0.9106125205374528,-0.8810880313344216,0.1969051533029626,0.4749850858503667,1.5360317068585758,-1.2684470054977317,-0.1064211748655151,0.8789617178892228,0.8760244311611143,-0.3640014949073816,1.411573198262207,-1.197236348545314,0.5546194164432795,0.4717468475431176,1.1305179105145229,-1.4860706356762834,-0.3903813715333084,0.852358112076563,0.7356542251716703,-0.4241581726207243,0.5229356847249144,-1.3263269344902535,-1.427752553708603,1.216902534281889,0.1214542590946052,-1.0676070620403686,-1.524186420493817,1.2430896535909126,0.8478770490491582,0.6833048555477773,-0.9829019849529784,0.4731718637277384,-0.4919624322756657,0.0861854402752584,-1.0743229786884143,-0.472581349261565,-0.7953902200886684,0.0760910261617018,0.1364440251591352,1.3579676367886515,0.2828753028646227,-0.1463571675999937,-1.2545391828207253,0.6371469020611027,-1.0724822667764928,1.460285361412174,-0.6937884389667186,-1.3743406240077196,0.3901910827076644,-1.2379255772302222,-0.4601209483035452,0,train
4.831783468342499,9.721435894422855,6.064901514439668,7.113700326696603,9.916245580306708,-0.7285114966522357,-0.578912574514095,1.0444820326531592,-1.4392582648759131,-0.2783408001431948,-0.5002392188357146,-0.2125898425900105,0.6241234456004142,0.5381692221011432,-0.8695361802272544,1.9219878325501096,-0.2184864305649617,2.0571214222662064,-0.2293530563227578,-1.4056187359046926,1.350380412866495,0.7566683924041092,-0.0296112026735582,-1.9643135711347903,-0.5205155776820268,-0.7879491547326136,0.3397229672952223,-0.7608126772697988,0.5569543572641057,1.0769785148873188,-1.2263398895827815,1.3020908892319558,-0.2464345668836347,-0.4946172138577199,0.4757098939519046,-0.2466960797507224,-0.6522421271043655,-0.0138743356157256,-3.537493875819272,-1.577642264679708,-0.0274052411992342,0.0638154316618256,-0.3440218854738416,-1.8372302974954997,-2.330270184682486,-0.7251155590880637,-0.4336811097509105,0.6030313540548574,1.341488152950986,0.7818384357811116,-0.1435709252107308,1.9007655585996592,1.2373854373675022,1.53562615202678,-0.2652596681828276,1.8879678578733985,-1.980070286967089,-0.1867014595063623,1.4226277381706571,0.4270238994950233,0.5073459980864754,-0.3742384033906259,0.5890045876389612,1.255230558094543,1.0646648538454249,-2.0699598792878793,1.1962198612958157,-0.4812574477680759,1.6238509663232004,1.2543285812781153,0.35079738571371,-0.3101073601754679,1.3402099354923844,0.9904038097521076,-0.5882021075306063,0.9111563197673552,1.0576346667975467,-1.8370277741537664,1.5355855793041893,1.440058905120688,-0.6531237250019561,0.0057094655848634,-0.2155296926518294,-1.5714092734723355,-0.7594969848208238,0.0564199015345535,0.4860506385448686,0.583926184515394,0.9043353904899514,0.1012858523231051,1.8868440222256584,-0.7029165509726417,-0.0528835855112203,-1.7261858646427188,1.788821283629155,-0.7095865776356494,-0.6719254290133447,-0.1090025529831406,1.1134248621158755,-0.454519003351491,-0.7895829560487273,-0.258685321277434,1.174958683901662,0.471537060290206,0.9349787577834168,0,train
7.483789383000054,9.92151115972252,5.698864440459818,2.916667284818193,5.9466201484833,-0.5197015357752397,-0.5069664005565284,1.9347490937869951,-0.6638331233682981,-0.6322556291208131,-0.5658880198978874,0.5909960782144222,0.4644012809627266,0.0256809879783227,-0.390230325713127,-0.1600337701282251,-0.8080081162338357,-0.3167969139970171,-0.3006862767603886,0.9988015064680584,0.6139239122585535,0.2995440056978722,-0.3863350654516693,0.6617860301290535,-0.7161367816853798,0.0579168202859611,-0.4589428751856103,-0.7432026798748235,1.4475040796852332,-0.0383323997087559,-0.4219925158863802,-1.522578238421308,1.1407209153081792,1.056164615397295,-0.5212371329877676,-0.3109107336703329,0.8254100074116321,-1.3882717801136302,1.6174589692236798,0.0671039729531751,1.5288563342538808,-0.4555134997690529,0.5521946260429498,1.6150210770880853,0.2836793182059615,0.1075391990126148,-0.7028158407970082,-0.5777808695193055,0.3997220624073372,-0.2458291159439276,1.114487349899116,0.1160558704306584,-0.5271323063437199,-0.5713778134843086,1.735428771501223,0.3359160154010728,-0.5547433384116058,-0.1206029648416172,0.7447159190504382,-0.1147341010276389,0.5583003249116587,-1.7835921964188777,-0.2420406572077311,1.359735890081167,-2.082319174161274,0.5565250421194688,-2.2595518977600872,-1.2489367880136972,-0.7518826834139278,-0.3129942850696302,-0.3233643120808658,-0.8986179670442671,-0.2508415944916948,-1.0981792231439709,1.6115959304197662,0.7144904094253818,1.1248507988288676,0.1868979561017117,-1.693049015708336,0.353195957107888,6.910236837517543e-06,1.2842420036535405,-1.2211624596593489,-0.0231550856413809,-0.6607652034147782,1.8639483358344415,-0.5585697899570955,0.679928769419878,0.2206700954742418,0.6293088034982166,0.4160242334959622,1.040368109475077,-0.5386664597521728,0.2834220786869888,0.8398385861131289,-1.1612209645555929,-0.8707346264098546,0.3409556890707245,0.5039568900454614,-0.5709004932501156,-3.1182518312959826,0.2370106279538802,1.3715636782035352,-1.736392832258434,2.1435195781367127,0,train
9.340811960319233,0.8308207514159982,6.883661150583827,4.328365673633017,9.404668902797845,1.2907388036016654,-0.4944514544779347,0.986707490976948,-0.9374110465979828,-1.0765870899618124,-0.0133680525973036,0.866881620575023,0.2619150047923042,-0.5798558560748892,-1.6876355216115324,-0.837363709135444,1.3024880794748623,0.0023892346788031,-2.1151544589767135,-2.004025625919031,-1.7782051978053988,-0.8906199365144681,0.4012767138748989,2.1620187526884127,-0.6699118381306793,0.0312197076198233,-0.6720396263313987,-0.6698840779805089,-0.3532608138031321,-0.1946953456388488,-1.5049678763541594,-1.5257545943179884,0.1269665709089518,-1.5223075570874582,0.2050888423752238,-0.9617209783525172,-0.0427545011220254,0.8544590811051633,-0.5501875063069562,-0.2634901704054908,-1.1525069200904798,0.5842384911933114,2.0626510391353516,-1.1335275659018371,0.5569849397245478,0.3651645435561561,0.7680957121848007,0.6582010832604962,-0.148088634156512,-0.3744370716727045,0.4005953896332104,-1.0956874461793191,3.293501166749776,-1.8733820380919763,-1.12352913705567,0.0159817398110609,0.0360872595946264,1.8076411796968983,0.2646748074703214,0.7493991186710658,0.2338893939680432,-0.9871401017429272,-0.6074914588316946,1.2391903529019992,0.4596906446815909,-1.1997427305814286,-0.5215317671279232,-0.3247372789531223,-1.8871959117931352,0.240113127037855,0.7895984747206749,-0.5402044418012134,0.491251493924191,0.5643823331032054,-0.6369782101721997,-0.8702986837049648,-0.0404099525957087,0.976381802443336,-0.7119817949194134,-1.3840156375515549,0.568626373491465,-0.465185117068958,0.9507638847759184,1.4017076281630023,0.7361045623080328,-1.486272665468214,-1.1247095340857822,0.8939032346103275,-0.0225925862876348,-0.6805786509031392,0.1772316731327959,0.3672773279673306,-2.0236417308092967,-0.4049844452116667,0.1684596777379206,-1.6921213190226936,-1.1921795349542283,1.1822580941472591,0.8956288034853388,0.6775906514569813,0.970653384877128,-0.0031561293489572,-0.7420083097672187,0.0560745566434747,0.0567587087521927,0,train
9.066565009312646,3.6168666828454143,0.3248328987862781,1.32713734422778,6.489846972747008,1.6726448840942538,-1.1483269442862225,0.5030649880446084,1.011093394101121,1.949485031332932,0.3945174176274946,-0.9649403485872844,-0.0263378868171995,0.9780943827614922,-1.207117287836548,0.539488571863653,0.1766117575171458,0.0515006435517094,-0.891286365194675,0.8336199208393984,-1.437382799335808,0.0734655245286411,0.9092847104731112,0.2528946598801944,0.5549366600583809,-2.045084124698463,-0.5825226503048012,-0.813267529761718,0.1548801173511736,1.057063394783331,-1.1071436313606378,-0.3183183646279828,-1.7966957219178543,-0.3533236860870433,1.811259744664959,-1.479664923096653,-0.7263055911030017,-0.5928280024294418,-0.7296176211263071,-1.3987026060162238,-1.2394832062703371,0.7295685566697887,-0.0786860968227636,0.3089959551436526,-1.8064002984320635,-1.815085584665608,-1.041163109883716,1.165145864563102,-0.4960333706143007,-0.8087825749334967,-0.9554640766317104,0.5161426543641755,0.6559314538899138,-1.050539453446706,0.0554307847587485,-0.5095990894103981,1.1298179726810005,-0.3193182395005796,-0.0544179088590476,-1.5883768354449803,0.9798544772531808,1.8111650786183016,0.5046423200204179,0.5345295261389328,-1.7101824345894008,0.3460468100217137,0.1965278844360631,1.2466564481285112,-0.5076850859553842,1.2226584841693506,1.6004684041231283,1.1312899434826125,-0.0630433590436773,0.3534641899667375,1.3551695192679696,1.752632728325431,0.531179390606601,-0.3464669092696877,0.6640603244666493,-1.806707595588584,-0.2072468531262213,1.4673582352697063,-0.6768936907169065,1.6860138169637588,0.1055455725584428,-0.2287746590507826,0.808607292066742,0.3304797131851867,0.145579116090945,-2.438415314272312,0.2034799361078524,-0.5887028718616895,0.7423532689162035,0.88398162335004,1.3757121518950484,0.4010825393935011,0.9715327189584748,-1.5602895362341351,-0.4367516975900573,1.2042044540281398,-1.00789279089961,1.3475376137782942,-0.0930003052305834,-0.4004593744512882,0.7692182280223684,0,train
