A,Spur_shortcut,B,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
0.27838450098517187,-1.058566265828035,0.07558584946651947,1.5500518052057768,-0.6195034702320223,0.6161002789915003,-0.6147026664312538,-0.2068862471792644,0.5867600406283958,0.6108972845601774,0.3253180250578801,-0.7624073386639638,-0.006527601259408827,-0.328109800209618,0,3,1,1,0,ood_test
-0.7958003836332853,0.1732335078363968,-0.669430095215724,-1.4812957246049434,0.3726998693054366,0.05751098209013406,-0.46393532460023007,-2.136523505036906,0.8888429455842322,-2.03731944111133,-1.243097984834768,1.0636421356323937,0.11377421534467701,1.3313318893995567,0,4,1,0,0,ood_test
0.7221354650321492,0.18406317036363606,0.6868141613687913,-1.2707366291279596,1.7452502358800446,-0.5037624960806077,0.21762116748861485,0.03967888642714818,-0.7672087289970703,-0.009125574177043258,1.2553304320777807,-0.38171102280420954,1.34148224206104,1.7776957140753376,4,3,3,1,1,ood_test
0.06363410550332003,-0.19639895813216798,0.000765080220034256,0.7755798351522991,2.25843418323987,1.0384869857888697,0.34187416095276596,0.3608050645981652,1.2771870656870354,0.03609683961987572,-0.726320112971021,1.2539538981168985,0.45211187134839464,0.3411369066515755,3,4,1,2,0,ood_test
1.8254179063940654,-2.1387830644082557,3.0131460519985325,-0.13604039438009402,-0.17982437655804434,-0.14995676778299497,1.177508261718508,-0.3996930250846962,-1.2766972384584296,2.6305922717797428,-0.9179610997539488,-1.0700695630894026,0.8426529258719951,-1.2351079750773057,2,1,0,1,1,ood_test
-1.1576623100287295,0.6484317874869816,-2.3376266863180333,-0.5816070716466789,0.358594694827839,-0.017360069144927614,-1.2445935130700727,-1.1973981530949493,-0.04170443782740716,0.6443899487492973,-1.3705244075102827,1.4087557687919106,0.6329541174230747,1.01011286370897,1,1,1,4,0,ood_test
-1.4552444170345102,1.078337564648997,-2.2618389834289667,2.0540721635871595,0.9240969059771631,1.0844266800729294,-1.6227075755073308,-0.9216842211589672,-2.1390469806345096,-1.0022925672718273,-0.2648917137448985,1.4864783966013455,-0.6063928495772616,-0.24991533515155023,0,4,1,4,0,ood_test
-0.11303045125416471,-0.6140074302178253,0.06331365733646993,-0.5786022423996804,0.10316408463566552,-0.9320621764413515,1.8510494119874583,2.4444433424771517,0.1614335078405486,-0.8910024680476234,-0.6971064320739367,-0.6378541663466356,-0.9742671544716084,-1.1146683487717806,1,2,0,0,1,ood_test
-0.9044775899820013,0.8191990635392327,-1.346358337797885,0.6693769140289029,0.9018387257378818,-0.14800539883952862,0.07836705487801694,-0.3726483988525243,-0.24627028244960136,-0.47029298200512626,-0.5214993833290636,-0.1898240257034814,0.39675342543850234,-0.7961116665224924,3,3,4,1,0,ood_test
0.4542039648706207,-0.4281434399215798,0.8759335649525648,-1.5465595945992479,0.3444993964438362,-0.5033215656292954,-0.9012698281181026,-0.44151127689592823,-1.9346268495203667,0.4364348196283705,0.4608965682892137,1.1107894285548536,-0.7219960166980438,0.12392800559315048,3,0,1,3,1,ood_test
0.18857740215691426,0.28134628654732624,1.3952873744944634,0.8377390280768546,-0.12354714438534349,0.4244868841455228,-1.174729578509146,0.6167950037017147,-1.1212309054716305,-0.4459638934580276,-0.2628436532989913,-0.08934716679126548,0.8320401752271025,0.533500919851025,0,4,0,4,1,ood_test
0.8804137508340094,-0.28877269840997266,1.169556115602636,-1.340311329059896,0.6146127930953031,0.5198873290325056,1.0262962048659745,1.1137299438283468,-1.3333301981259515,0.8253976229523604,0.9363143789382328,0.9276204669249323,-0.18752545435943926,-0.9488968552967072,3,3,4,1,1,ood_test
-0.18479721406857263,-0.22060533713695415,-0.9583151782001786,0.2734511078605576,1.3612002661769975,-0.1401109666827248,-0.6023465851888198,-0.12236958129078007,-0.42574754041097296,0.040835958376896575,1.1381736400018956,-0.7016289320163638,0.3137158871646956,0.5678265498534553,2,0,1,2,0,ood_test
-0.5191948750757793,0.07881506412350453,-0.5552280150217123,-0.5284207516280561,0.5339549417658367,0.9768536846452245,-1.0749808254614457,2.2326321148702455,-0.30605636958768156,-1.0071070651655734,-0.2875135688320511,1.1465471160652931,-0.8531938791155802,-0.08131566677035598,4,2,0,4,0,ood_test
-0.4385445628575879,0.3364512720745168,-0.19627451512656685,-0.31635760037162264,0.9687256458204913,-0.9224105873615419,0.34818079122122053,-0.049542405413420365,0.418982997341197,1.4555269793917038,-0.1346497686475231,-0.6400655320613707,-0.13720920675467407,0.7636339296957981,4,2,1,1,0,ood_test
2.103633249326009,-1.9553389714856175,2.6397591947526475,0.9473712982718255,-1.2213778430981999,-0.9839346139086498,-2.281481013255578,-0.31073675276218976,-0.4812658963299395,0.4617356386593895,-0.25164702499696806,-1.6707400195141289,-0.8693228919647923,0.19530886856392923,4,2,2,4,1,ood_test
0.19012970248755734,0.0036422621833373803,0.8633148771778776,-0.5683936817291532,1.1260091220526438,-0.8752787314075798,-0.9722955704877859,-0.8494768720024745,1.5455124738242036,0.29270137007388297,-0.39973894703948337,-1.3074714639981337,1.0075820391047843,0.744413339014546,4,3,3,0,1,ood_test
0.9788096250126355,-0.29378703313518395,1.0190622602451493,0.38707164514518205,0.04260151621804366,1.1738715497599757,0.9678903384352394,0.029172344379776373,2.036710143184536,1.370883523428115,-1.3904946419050315,-0.20652515619814396,-0.46166074225382453,-0.3684059778150334,1,0,1,4,1,ood_test
-0.032419066288785804,-0.06945369433294435,-0.7273953300827811,-0.09160974714243647,-0.4457257678294142,1.0205134418406032,-0.11773153939227854,1.8037802931255866,0.14058923624285372,1.199870733716608,2.6405571493884246,0.11305689007329099,0.9050763879497699,2.458657824771341,3,1,2,4,0,ood_test
-0.37528960881265677,0.23147858637543245,0.16193930780864207,1.5756197297797765,-1.5651218719054876,-0.33343894334811286,0.5682035060894742,-1.3473957546501565,0.982542718840017,0.9558994047772553,0.5872093318750969,-0.8196657194216871,0.9245397527439566,0.2822173353799327,3,4,4,4,1,ood_test
0.5359117992998381,-0.4194354603801473,1.1225609772112928,-0.46390938480417676,-0.49895879165830737,0.5998709432951153,0.9158154957267326,-0.8722557536624526,-0.25480408506924457,0.27462139056886997,-1.5952573132672576,0.4006897235318489,0.08676759447054622,-0.8726788012369251,3,3,2,3,1,ood_test
-0.5629803939122715,0.7173524632194248,-0.7378840826661257,-0.9702554774671739,-0.8959768370931708,0.4649169073273279,0.7099761773991472,-2.0382635823685864,0.930199018662624,0.07327853116771567,0.11973327060044116,0.5682382482070657,-1.9828754935266357,0.3076504245943797,2,1,2,2,0,ood_test
-1.216803052150035,0.7543826889557392,-1.1462422282481175,-1.2614687589575713,-2.25185249084735,0.12447585813172272,1.3347579258492213,-1.7690980042966882,-1.6571169676456237,0.1075016607045376,0.2676826870314386,0.5674103176141398,-0.08828191588515129,-0.7160817797696233,2,3,0,1,0,ood_test
-1.7354248942221222,1.8706293355619164,-2.4621593821036485,1.3278957120273838,1.9101648331645646,-1.3075677856160028,1.15107224438221,0.0307986918159482,1.20234305959127,0.22783560797820598,0.20000502687253321,-1.3013557838165934,-0.025671243499131868,-1.298650534298612,1,1,4,2,0,ood_test
1.1865410143255717,-1.2476467663736024,1.0742252578929556,-0.08183330793579756,-1.5124639457320364,0.0035309408903192057,1.2203374369824722,1.4640330601297527,-0.5194962932524984,0.9462931614887417,-1.1832264569654156,-0.8448007784379991,-1.4605886833335266,0.7946022676838971,1,0,2,4,1,ood_test
-0.7144997803081864,-0.15480100090564586,-0.7547822157322228,0.3740414106481613,0.646765107684147,-0.09400818290901317,-0.2885874787456755,0.17114789121163207,0.5147693731562752,0.0751622727621818,-0.33111742866236127,-1.0960845119875822,-0.6049677049729206,-0.049512211606788176,0,2,3,1,0,ood_test
-2.8229726548056013,2.3257815128977946,-4.031935512604069,2.040713968119886,-0.6977163787284871,0.4177245692147413,0.2510176869116272,1.3727561448307923,0.06468010686991568,1.7423919527283813,0.5875708848698569,1.371548184857799,-0.30116941881877235,-1.2408677849575125,0,0,2,4,0,ood_test
1.4653720023412518,-1.742203189639263,2.8209272631227136,0.0009919241866446049,-1.8044969974276694,-0.0021731493954506467,-1.3144793732134,-0.3371482957496713,1.6128205504782438,0.31560138108768865,-1.2777791299221517,-0.6005680873734952,1.3724582085299697,-0.6297078995980924,4,0,2,2,1,ood_test
0.17674461373612005,-0.144815625541983,0.18896790076054082,-0.5525495263903715,-1.111565102393313,0.7263950655593854,-0.7056444700790542,0.547650087284335,-0.8613434641548671,-1.1735870012398146,0.30388956351356117,0.9935654113916816,0.6009663704752314,-1.3676301082468523,3,3,3,4,1,ood_test
1.8951750191578918,-2.120759576744447,2.2891232846967253,-0.4002444304933307,-0.4646162546671772,-0.9487714405234124,-0.6607995484570481,-0.38357787712919594,0.8463128560831059,-0.8184059043253953,-1.8842248332440654,-0.1417926589485071,0.3854091798840755,-0.34120897008639545,0,2,3,1,1,ood_test
0.8715220887040176,-0.9374042708170172,1.8205434665956546,-0.8005345089947676,0.04367884480819876,0.43532624182261637,0.7272317945239445,0.8457921740235345,0.015531953153094758,0.7417796515565885,-0.6956956417284269,-0.8584324374283714,-0.7595818577840007,1.3655805728103534,0,4,0,4,1,ood_test
1.7311952698807906,-1.843987227299874,2.1776253249293003,0.10638165310637661,1.1444612701957348,0.3783940356568511,0.8320186412083529,0.9458145717774077,-0.0869692647196637,0.8858066531639075,0.12030437278143594,-0.46164267839961554,-0.28069986860670604,-1.4102865287141337,2,4,4,4,1,ood_test
-1.2809475430181314,1.4856879249389168,-2.0621580677433724,-0.35798409856539926,-0.6314183603489371,0.5144697422968006,-0.7373192019788024,-0.34065729947578643,0.7286240780223496,0.9432331551921097,0.6751209325367088,-0.026698775950430718,-1.2840803596137795,-0.36041668444245023,0,4,1,0,0,ood_test
-0.289354915064226,-0.14784421693990724,-0.0693051203337926,1.0719488884313944,-1.18766793785784,0.5471347958733079,-0.06121457150644274,-1.2083079620192967,1.432281446440765,-0.8192458228257141,-1.0624506529173035,-0.8121858946178391,-1.3326557451027186,0.2102239116968986,2,2,0,0,0,ood_test
0.4440803087835355,-0.25592279243118865,0.13498513620600128,1.917357638585684,0.9870912530634407,0.5668692108483391,1.2119031303562684,0.7282484587826022,0.21106000024531682,-0.49710004263386254,0.48178858498193916,0.9929180268600695,0.4024467551775417,-1.922064517591499,3,2,1,4,1,ood_test
0.6833321475354188,-0.9624784276407445,1.1110658639848354,-1.4201529011644503,0.8574188947824083,0.8649556553603923,1.5837097831612883,0.03926611310241158,1.0048134839749718,0.10304657247174034,0.895881069733651,-2.2655775071386617,-0.1095399954058599,0.04501324446541371,0,1,4,4,1,ood_test
-0.12085417201049162,0.685209221740461,-0.12330163031669854,2.081760482099249,-0.1169692224069552,0.42634883710764016,0.5986478666733197,-0.6776640687085209,-1.047934562781124,-0.6660466990024441,0.31215099143600794,-0.8137811050917856,-2.0351185915881866,0.4679798237625565,2,4,0,4,0,ood_test
-0.45492832413761963,1.3734392316488688,-0.7396604240752261,0.07177626147323629,0.6230158243177889,0.6856209982505314,1.505791836330186,0.47195474596396697,-0.40155598569864337,-0.08612814735138388,0.07559815691201292,-1.1349418301822025,0.12058467546074068,1.0851356882749588,0,2,1,1,0,ood_test
-1.5638312968233121,1.5277282602375468,-2.5184571809133005,0.5386152169301945,0.6311410148794834,-0.9186917499639906,-0.7323600634797839,-0.6922885316942072,1.7698925696557744,1.1009891728750991,0.8462102428104682,1.4366461543551556,0.21859127198401396,0.4577342228451653,3,1,0,1,0,ood_test
0.5743337741513429,-1.1513448832428734,0.3658864537399155,0.7233180270061349,0.44883738565671294,1.8089878588716708,-0.4417803863050768,-1.5333779916759,-1.7518786172275194,-0.8552746606518125,-1.5197595255240786,-2.3087503119115977,-0.6561822611895416,1.620900825035785,1,1,2,1,1,ood_test
-0.09156136592667655,0.060705501523275265,0.32374188354013933,-0.7091877321662182,-0.2775419998556189,0.701797149252926,-2.4135060335665117,1.4551646854784173,-0.1525700427356281,5.031420072590255e-05,0.10371435747308941,-0.16642623723725136,-0.8006791816278559,0.29408251703607763,4,2,3,2,1,ood_test
0.2584353252783911,-0.21492799670305815,0.48433019587138865,0.762684678618185,0.3051236547289931,-0.5038687805633371,1.185538047558778,0.4474746833285976,-0.8890144844631978,0.10826942577256116,0.5031684651975162,-0.09162840740668016,0.7291897588913788,0.46560508216367646,0,0,2,1,1,ood_test
-0.3759950520375366,0.36168114369762966,-0.6503302694107145,-0.008236239759938275,0.8235660497632741,-0.9554351608006796,0.3845072748762907,0.14344072993369553,0.27692784397023873,0.22770930934225808,-0.6132797485877585,2.3976644451110234,0.3227294525808472,-1.2384086443691869,4,4,1,2,0,ood_test
-0.2693791354350435,0.2987600940116565,0.2053414041001007,1.4698937846213227,1.3368088318362492,1.77977724145662,-1.1624421289343878,1.3449496172337727,-0.2003268127120501,-1.3940826109955928,-0.07224311507832487,-0.6650460776548314,-0.629203872350269,-0.48140823964297647,0,1,3,1,1,ood_test
1.2204044091103883,-1.2557136161709164,3.1093863806513387,1.1411680486757578,0.509863952090455,-1.1790789720751718,1.106249214306715,0.3320204003399641,0.8755794891451905,-0.5033757865152938,-0.4307943882233743,1.8884828296899385,0.15968427218414916,-1.3987392697876955,2,3,0,0,1,ood_test
-0.8937329331615522,1.1349821113498062,-0.8511277604786878,-1.1149918139238268,-0.0035702252490060296,-0.04247742313450344,0.6371132953625466,-1.3044119514960995,0.10542558034923177,-0.031035751202885598,0.43648682284048856,0.9020721055736467,-0.38111493367997906,-0.2992392283614506,3,3,1,4,0,ood_test
-0.2729389655951619,0.39797422676097294,0.1694134530844018,0.45506561157562064,-1.967841533160866,2.4158360296750296,0.962772419386055,0.7662806783971645,-0.5572110927939116,-1.8008563768691008,1.5505858330719873,0.7738816046476308,-1.7881310223282225,-0.42810845965901134,1,1,1,2,1,ood_test
1.2195676969361768,-0.5672288339092875,1.8148018089024376,-0.3896868382397646,-1.814681715217121,0.5262685700589889,-0.4280449118083944,-0.006284039486605726,0.9718646556294788,-0.37666969655749494,-0.16616509341370608,0.2913987762552722,-2.165529989360906,0.13701908463791285,1,3,2,4,1,ood_test
1.5028902046151755,-1.4951390941684262,2.16206568045092,1.7456504496750718,0.25205685769483976,-0.7425017019416296,0.48493615277888485,-1.7246868830156388,-0.017104693379072982,-0.15708241563446376,-0.17996284123911135,-1.071487613123143,2.008645320055782,0.24746735846422432,1,4,1,1,1,ood_test
-2.03963547744699,1.9547152467997353,-3.2435170010818832,-1.664810866420059,1.6870149581254026,-0.3785488896680677,-0.49920126101818857,-0.5522754220431894,0.7206405255072843,-1.3776775053256618,0.2826273840795462,0.3773444424991215,0.002091113930081646,0.8098364609448422,3,1,4,4,0,ood_test
-0.6425778209051344,0.9440797615640144,-0.40879722145459796,-1.9329736184527613,-1.5484148349986122,1.182881472243747,1.2754775493795936,1.6618361616002095,0.2898272550282346,-0.41188131127658745,-1.2248687406979228,-1.1333820108709265,0.6920779717452479,-0.3430905387534904,2,1,1,1,0,ood_test
-0.721573758361375,0.5839900361734296,-0.36782219017700957,0.6012935909584308,-1.2445567015415662,-0.6717907149992851,0.11017087353916108,-0.6914886281434716,1.0076456506881069,-1.006745982304919,0.8975475972809257,-0.16459619443198098,-1.170831530374435,0.9030475756759655,4,0,0,1,0,ood_test
-0.9743437910387988,1.0503832450487671,-1.2878663474485026,0.13145211661508127,-1.4271002344803596,0.36373168859210686,2.4943719095951167,0.10469018426994084,1.1001990499975627,0.3025160382405047,-1.482483331427044,0.7107506730079474,-0.8990592074488768,0.39683282398784264,1,4,2,3,0,ood_test
-0.9589116802037246,0.9490630208125859,-2.181413413849721,-1.6148716869409439,-1.016332544497008,0.4261195891316824,0.3081518912346756,0.19851997576022418,-0.8142557326843499,0.6528535486747159,0.44851449826176015,-0.8708322398808592,-1.034208881713475,-0.9753224943202113,0,1,2,2,0,ood_test
1.2417786482010096,-1.0839455582252286,1.8876147667767535,1.0400984256819057,0.6749689016314244,-0.8540163401808027,0.45459340353109357,1.1955183700495395,-2.2826368456180233,1.5044902920285357,1.7021641001273062,0.6979614141340058,1.4657724121039557,-0.3166333567669918,3,2,1,0,1,ood_test
-0.6321552131919984,0.9883035668287563,-1.0489598486299057,-0.9687443556708109,-1.1279928055692534,0.5813061179436115,-0.4950692612749444,1.2465063751057421,-0.9913862699846934,0.6855928089528786,0.5814479831473807,-0.05484399150558293,-1.9134739814399842,-0.4204892318838664,0,2,4,1,0,ood_test
-1.8326896433239686,1.848237738885968,-2.3338064453649836,-0.6667866014959849,-0.833666294818009,-1.3529368617252688,0.5920301615039493,-0.8014388757387741,-1.379070602045929,-2.2395963056508235,1.6712176960657978,-1.8986757968330705,0.3786890834007597,0.060759438476164496,0,3,2,3,0,ood_test
0.8550155118654343,-1.246558604226655,0.7167131521375618,-0.22814537631135734,-1.508481146300205,0.30491674686153475,0.17696882239250364,-1.0129059055481295,1.443274203726617,-0.3293078077648983,0.12378087412180247,0.09702388173895929,-1.0360100761803435,-0.498667129683974,1,2,3,4,1,ood_test
-0.30367834590155546,0.797794747285944,-0.16361975743210716,2.5688449993149556,-0.4997664293464685,0.49558068691854257,0.7440124457573274,-0.4591719704592532,1.3019167232872566,0.15116479682037084,-1.2965936429242653,2.696369273658515,-0.794870087641649,-0.7563423152595196,3,0,4,4,1,ood_test
-0.061150285419535724,0.026486847080707015,-0.7158195386693871,-0.7395942008644217,-0.26233041884185787,-1.0244245185366134,-2.353697781090039,1.4312944236726977,3.5427576537274224,-0.47297903067721603,0.9726911199705398,2.416688265821185,-0.24727544964957954,-3.112885770135366,1,1,1,4,0,ood_test
-1.2489367801435203,1.020256430183341,-1.2667132162654173,-0.9739138716567097,-1.0295932100539045,-1.2481305429959215,0.3176025516496244,1.126037513175973,0.7037720944193976,-0.6001705274114183,-0.22135746171644152,-0.6570267579332091,0.24572709840083717,-1.0074047805931254,4,4,4,3,0,ood_test
0.046746078272773835,0.7149696638627488,0.7454858026891048,1.0818812934148114,0.041106588561504856,0.7661081117406738,-2.19774638017833,-1.296795193918263,-0.13516942589411288,-1.604388873126063,-0.46372969387098895,1.4391468761406314,-1.522276873219109,1.5196250350820508,1,4,1,4,1,ood_test
-2.032480953808285,0.9052912592764637,-3.470156067022251,-0.47664099284867534,-0.27147396389025874,-1.593678621575699,-0.6503647835224627,-2.0568587789311548,0.15253200354080157,0.21684554480718737,-1.6457359299256422,-0.10316735462842377,-1.179221473619898,0.10176529543714558,1,0,3,2,0,ood_test
1.0270286647532592,-0.65036638344756,2.0422385155095437,-0.012946575209306371,-0.2157798675353255,1.0529597542919664,0.17626259722838694,0.3471619221544168,0.21153517818756828,0.2993474537026977,0.31788216075516557,0.7701761089637255,0.7433223961747387,-0.5631314900991204,2,0,0,3,1,ood_test
-0.6835519551949626,0.43025628745689604,-0.7525641620421957,1.3573473307971315,2.7221965675221065,-0.47829904101620474,0.11209802133249128,-0.7055801708523936,-0.4616030276349514,-0.6183866202931637,0.846221753256138,-0.04463809061791004,-1.8912867271672573,-0.465095873481903,0,1,2,4,0,ood_test
1.0456541625607263,-0.6464177750073299,0.9812346569822827,-2.2226270182601278,-0.8202955149301295,-1.2788648252155337,0.12690306822546019,0.553398305710348,-0.9315559733515381,-1.3535450824004696,-0.4821661977024635,1.7626825884180073,-1.4060276945621524,0.4177988033083548,3,0,3,2,1,ood_test
-1.0467002035203419,0.7055928062257993,-1.713122692471986,0.28601655807729637,-1.5757394718512139,2.068361131407091,-0.6228388046275398,0.8869230210280644,0.25365698556638205,-0.27386118463566433,-0.30198358297313055,2.908098145798641,0.5121849328399675,0.3216322900048789,2,4,2,4,0,ood_test
0.5842614249163355,-1.2899815417326068,0.3103085680616836,1.0336307190624998,-0.27181542697609673,-0.3551409884150785,-0.04390667443454721,-0.26126801409638295,0.7654794047452099,1.307149787277724,-1.0204180098216362,1.870226505566853,-0.8569119465928948,0.6435560343874377,1,0,1,2,1,ood_test
0.15803594734643114,-0.7331622905496618,0.45894349752913133,1.5355064116951345,-0.5181032120991583,-1.8204047968200014,-0.26431799470353357,0.9195390383289477,-1.2755562299110723,1.1766663981427739,-1.2011645888876852,1.320341166524397,0.288375724958761,-2.8971390195770437,1,1,2,1,1,ood_test
-0.6390341631319205,-0.010120636963706131,-1.38203663472629,-0.41751414574502743,-0.3951065880807207,-0.5011992935806345,-1.185549282350849,-1.471621685434645,-1.4860424426403813,1.0547663975527466,0.5818358324975721,-2.108696542160682,0.8757668215328941,-0.4555041288176981,0,1,1,1,0,ood_test
-1.0455489957253006,0.711389951309836,-2.2874546809150025,0.9639171422342436,0.9606764617852342,0.752651876941746,0.12867355446829212,-0.4040243315903427,-1.4967447658032056,-0.1377898395634738,-0.7708897777500036,0.07909564635350473,-0.3743632566248477,-1.5079374028273882,4,3,4,1,0,ood_test
0.9491295490492564,-0.5907142824115885,1.5863398991579638,-0.869548273372882,0.47436535945098224,0.023935250603541344,0.8479645119549657,0.8359555055020074,0.26611563473166344,0.8051284895148325,0.9347553971713608,0.23185763855437513,-0.3394055852748789,1.007823098192717,3,0,3,1,1,ood_test
1.5473003310734936,-0.8850376945293539,2.438923918350624,-0.2686560755920818,-0.2075160256462199,0.2020690658934357,-0.49642191738689373,-0.4921244309100434,-1.2615336465559928,-0.7798068930977595,-2.871709998910157,0.09691692270976593,-0.1411621974962179,0.04611038929537518,0,0,0,2,1,ood_test
0.757196144319356,-1.1916608299258602,0.8106590502172091,-0.3154469373940893,-1.257341125677801,-0.17766864357591766,-0.05723562023219404,0.35153150433696695,0.21797792776009753,0.5168170303022827,-1.0552575455831044,0.9611562554204842,-0.6176537181242652,1.7014053241797757,1,3,1,2,1,ood_test
-0.17904555915410567,0.667593291133634,-1.1939006092342002,-0.8570489355389797,-0.09367944435597159,-0.7809290977524258,1.427247245498158,-0.2781458867498298,0.4035461091010201,2.038121837024989,0.813092079355327,0.5506968517277765,-0.2109856813128701,-1.6699140243677686,0,0,2,0,0,ood_test
0.8851499920949104,-0.47153857399844756,0.8084571814416754,-0.09412202341170325,2.0136688157639067,-0.015350686200551758,0.6048279713480879,-0.0889418665985373,0.5719722879133847,-0.6459830783270047,1.748075070387767,-0.4996920321585472,0.01876267400972886,0.27182105200409995,4,1,2,0,1,ood_test
2.3503708799426923,-1.9034886757454723,3.938594851524915,0.012549481106529876,-0.8800562095995099,1.4019937236731805,0.2875807011232382,0.21952053585222056,-0.028336678772285854,0.7444133010756017,-0.19678757631273538,0.36701726692764264,-0.5807932820438947,0.28979110693799803,2,0,1,1,1,ood_test
-0.3035070320529555,0.11904869177207555,-0.036047295301829374,0.8540477904941263,0.2050690206565843,1.0381596418552752,0.5871657494602525,-0.5797961105185087,0.21594857628134753,-1.4137726081108968,0.5319509301880369,-0.7507259221456717,-1.150264061081555,-0.31469999700416057,3,3,1,0,1,ood_test
-0.19214546833330431,-0.10089992206823031,0.2551558933596809,0.3081466250255116,0.08624479274253931,-1.1543736621232323,0.40190650595065425,-1.1553597545346292,-1.2956719764093212,0.04265998091216042,0.15166277087432425,1.419362337158873,1.0923153369161684,-0.24152889749810671,4,4,3,0,1,ood_test
-0.1883559831939812,0.029757699842133584,-0.9013199819927431,-1.4125154272005556,0.7060642897446224,-0.8970465816712174,1.1477570002819222,0.36556463128614863,0.39220123493703385,1.7118313743636324,-0.473241925520642,-1.1237601306381906,0.5152935588922786,-0.28247648445820156,1,3,4,1,0,ood_test
1.852998070404415,-1.0089013683164012,2.164578664071285,0.8710154208885929,-0.7502657721201867,0.7250418018106503,-0.5082501742237847,0.9048317729870464,-0.2893199019251228,-1.2916892241457512,1.451220864815189,-0.27546826406654207,0.34047010782081283,1.05840146352833,0,1,4,2,1,ood_test
-1.2888876892738106,1.202152967019403,-2.3653760752854427,-0.898061581939643,0.5758345910466063,-0.557564060874961,-1.4827611680586528,0.899849454259759,0.06901349366241265,-2.2367633840587224,-0.20625962993234181,1.285791822290944,-0.27504259812548826,-0.8965261338218472,0,0,1,2,0,ood_test
-0.5729638352499719,0.49018601280910207,-0.9198611979933228,0.42110799094004175,1.4345226108493125,0.3561671177197869,-1.0307015324978168,-1.9314760817410208,0.9007508054265475,0.36125081895002065,1.1144524365496384,-1.0457222097788863,1.0399146395040408,0.950315130317309,1,4,3,1,0,ood_test
-1.3755129099857248,1.1944988193180723,-2.0248971200627786,0.2128890993907719,1.4680452663116608,-0.3696797057745803,-0.31869882703562497,-0.4984302106971384,-1.7828125130533863,-0.3718225474495507,-0.18013370767452963,0.34774702753891323,-1.7603681190722082,-0.03065502344225243,4,3,2,4,0,ood_test
-0.15085259049607777,0.09051585344975996,-0.08619238765866821,-0.27601041532587084,0.5267262433156422,0.38248499815020065,-0.9309558766558363,1.0155010790970642,0.26205624068078254,0.11418502082274169,0.5765373001750131,-0.48627584163922316,0.5636553063153966,2.31794981752291,3,1,2,1,0,ood_test
-0.0023366677579335876,0.7261987135216695,-0.40243976030219863,1.044617607010256,-0.3926726479857433,0.01751166759654488,0.3111690605208579,0.3174990055687449,0.914284236405593,-0.4988188743974546,-0.5736857969183443,-0.11933083695450579,0.19660319160587417,-0.8867524415381616,3,2,4,4,0,ood_test
1.7517671661674847,-2.0719978450139034,2.488973684445663,-0.10912917868499969,0.6528627771587546,-0.06072885288826695,-0.5218242649161583,0.2572092289392718,-0.6838202796805628,-0.837325521156679,-0.9979394320288915,-0.19662139252510122,1.446029362542848,0.8339601431582452,0,4,1,3,1,ood_test
1.864653555285695,-0.9493219563698061,2.3437671835455167,-0.29051133623159275,-0.2672027284237885,1.2256780366180728,0.028016722236505535,1.2858673665158211,1.6364201622579393,-2.017300180474837,-0.4949246199234871,3.0089570604396947,1.3708102184841167,-0.13412561546591545,4,4,1,3,1,ood_test
1.0263560908904925,-1.180976362446804,1.4281433458970478,-1.6257453072720571,1.3092638592111936,-1.0235099407057686,1.0834351497567691,-1.4183901563972328,-0.9750600554805695,-0.01810476456246603,-1.102514291607351,0.7352587731651185,1.7526703562583383,-1.148225657531546,0,3,3,2,1,ood_test
0.9558523139527972,-0.9061733214437446,1.4502272858182486,1.63466044048406,0.42065899974361703,-0.25391796160787083,0.7143530391908121,0.00833735062075283,-1.21425442385122,0.36060347558683625,0.9718617705183902,1.2450815827684136,-0.15902393777420393,-1.9314695716619301,2,1,1,1,1,ood_test
0.3404537764616798,-0.23772870105729882,0.18584372958032358,-1.9801847943647088,-0.7360419215026394,0.1996445545089368,0.033298981168045444,-0.7452093291745764,-2.8445781047254184,-1.4490367810823426,1.6115407681950713,-0.271797135265087,-0.6901346059334932,-0.8648404786382932,2,2,4,0,0,ood_test
-0.9200411661064881,1.3985412385570322,-1.7552006448123607,0.16881846974875664,-1.158146966391649,1.3403604680686552,-0.6038692418005748,-0.11559546071898034,-0.49332985056128426,-0.44733687566369223,-1.5232804182379511,0.8709816510344154,-0.09048401772143644,-0.2359512668347678,0,1,0,0,0,ood_test
0.6261811059540137,-1.2389483285670806,1.7645412408295242,-0.4341661208472183,0.037119178343197674,-0.9461759755721277,0.5534236668559995,0.4125771518973068,-0.12033103987544072,1.0845497566716042,-0.4831851525438571,-0.655636079729641,0.6052723106637921,0.26383252388251077,3,0,0,3,1,ood_test
0.20677427962539796,0.3631843098307065,-0.009352905563540181,-0.8083261477368938,-1.3325739349963015,-0.6994405889235868,0.5471156302056491,0.7115396293979173,0.09910449893479281,-0.6505820104330929,0.8131553180688526,0.25823097291372815,-1.5093658832928383,0.3528003250670762,0,2,1,0,0,ood_test
