A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
0.5349213526629137,1.1758509769145884,8.996679884781145,7.754979256205944,-0.6386737430729076,-0.27511921868633393,-0.9446327409937152,-0.24319438173672359,-0.006394934096225012,-1.8771574573557095,0.217366910605125,-1.0191983305305417,1.5246328177041968,-0.7865240689975073,1.6513823602400104,0.3886857659586115,-0.13457610355976937,-0.6411292916555625,0.20907714207009476,-1.2734543804926486,-1.8732648353057146,0.7610230657284732,0.9501577867319176,0.4729098008872035,1,train
0.25997011291302763,0.4802891626854439,2.2092586872570967,5.431146826614559,-0.3216591670330903,0.9938028278797026,1.5155713793657264,0.5042094941476445,0.553759587362516,-1.2143656462663628,-1.5264182217474362,-0.9916727346597592,1.40217394562205,-1.7801794184178925,1.4322637935922424,1.727168178921241,0.4340126828881308,0.9546235658776947,1.5831977650096072,0.8839999375560884,-0.07209629283406603,1.4987249203226372,0.3678230749106092,0.5731631135879113,0,train
6.591946305289592,3.479127770110164,6.171372291665879,8.525859422553465,0.45773743707347325,0.6129882869417463,0.0600467519443229,0.7701280138658704,0.02265341553789268,-1.459582769747367,0.2071548352525356,1.4232890180741073,-0.7540164512657336,-0.16943474960226546,0.5979101616690347,-0.2399988079950459,-0.011149640569657396,-2.1684570721004017,-1.2231535073531457,2.1100318103622864,-1.8037834738767693,0.532611001363716,-0.37619720193535877,-0.7863412099836941,0,train
1.3510816434512098,8.434672633834978,5.888951162541411,6.608343044726061,-1.6568375705012675,-0.5078582272407319,-0.6408765423977327,-0.40742641964505216,1.0971622748171677,0.9982698211647069,2.2047359429818445,0.9366469502050229,1.0450042770328165,-0.4224978314722702,0.4082676960005076,-0.0760447590410694,-0.6941300029171397,0.03666959140608346,1.6573756798242214,0.21237741200592772,0.3364576756548532,0.8160156974632065,-0.4441419562930851,1.427502360274049,1,train
4.35204352614135,4.755354285758431,2.045456497837158,8.442817616240678,-1.7646463904756844,-2.1632228071951904,0.22815351530906094,1.6093604319109676,-0.29606007267040757,0.21271851992291035,-0.8793203411933451,-1.4328504723309734,0.44325603948764997,-1.4616475388782753,2.0279251347938207,-1.174466034548702,-1.3242316248222392,0.45932991641561405,-0.054965544862529,0.6112622925360967,0.14461106541338958,-0.2627426746492336,-0.6626187849863713,1.5482221163305265,1,train
2.0476299417829664,6.101736290262286,3.9557921622332284,3.4420307753769923,1.9299862880074465,-0.4240954141414808,0.9141147660949404,0.6654252276998713,0.1484940144765614,-0.3401616424035128,0.5218304167430103,2.544745391940148,0.22695053930162581,0.09822211862947154,-1.1334565635358702,-1.9885407163773818,-0.4268227684884283,0.20504375195253208,0.7712134508670232,0.8407471951973271,0.12263017768017721,-0.343163047400427,-1.0240558976228664,-0.6151050148001133,0,train
5.892063464366556,8.903696557879456,1.545854314049799,8.029887878139604,0.4607613671199889,0.5158106542061998,-0.5662964379310236,0.2775583486289079,1.621237832053931,1.2674354763829194,1.2220184430661702,1.201077239266417,2.5535035154604673,-0.16730923535156045,0.7327571649642173,0.5221066146619787,-0.5986221603518406,-1.927030090043363,0.499338713349414,-1.3875746595874348,-0.8098170604693201,0.8883431035269336,-1.0092107481850126,1.4885639168154996,1,train
9.478737624034512,0.15495086206744169,5.3112337440700195,11.041610869933228,0.7522265309213463,1.7643279503652847,-0.4760277114776093,0.7764606597469015,-0.04898479645491907,-2.0946048174131935,-0.5544950021706418,-0.13964255980828752,2.4174517753796723,0.1446442602079162,1.1848451313812136,-0.13687837388596732,-0.9690545632338339,0.02703034792756132,0.14472268222499285,0.485219639407808,-0.04252833780422515,1.1886558231883881,-0.24182391770661324,0.43723531199009247,0,train
4.891365486327978,13.13683148748775,0.1455822834019939,3.1139531426123797,1.3433240306570091,-1.8927214712464375,-1.0588182187399617,0.8579880774518008,-0.3107380384761098,0.5711513471170179,0.508732098421946,-1.0563115886940015,0.8414390326406492,1.357636293929491,1.358899749440742,1.1542153011054348,-0.1266400908725152,0.4274403997098252,1.0748662084856653,-0.34242866070223066,-0.6358183337340042,0.9357565903085241,-1.5417603421004278,1.4093053735982746,0,train
8.019341029765451,2.2858709321715,6.776383053480423,4.413839854670405,0.07948605876016092,-1.0733505379524269,3.263790595461197,-0.9317327628189812,0.46851024696396765,0.36823840958985304,-0.2591471954860778,-1.0817781635736934,-2.3100863949171995,1.8618159642380967,-0.04453916700041222,0.9114180825446495,0.5911813292651664,-0.8379477836723237,0.25583219167863325,0.11287794289470995,0.7925434648582905,0.8800012161638545,-0.6594772169446751,-0.5760550416023047,1,train
7.953010411499715,1.6417608424179557,7.735892107326323,8.590727773256036,1.6679608833360144,-1.2935914078704214,-0.7705793384352291,-0.9303746010890959,-1.7266116456618128,-0.9177389519536138,0.14845600633303968,0.5597596458723159,-0.21490028869077127,1.0667734910624727,-1.1294244169625554,-0.92491853846347,0.18701846655546953,0.011665680548485404,0.5065585577652167,-1.3455835784036845,0.43182319609568576,-1.0709284138449766,0.7749156663640152,0.32907120712279697,1,train
-0.6332744962956816,3.0723573356995026,3.3229360531415466,1.9814675243321824,0.6925873902322145,0.5422350340881763,-0.2818696060859101,0.4731783689808247,-0.6976320688656167,-0.2161825434964379,0.20224692589693832,-2.5459111705447777,-0.34072711022219937,-0.2921886938194502,2.0230024524569985,1.2183615842800808,1.8829966621073957,-0.33431435925370223,-0.3863386288659728,0.8039514186186538,0.4632916384160152,0.6958521142296278,-1.7589917988952894,1.0908034441122156,0,train
4.018443036434625,8.385747818414316,6.06308407819521,8.219415166887977,0.5543093120892792,-2.1265449517296195,0.7959923504226009,-0.572116729768513,-0.6025160899225057,0.2738163792067471,0.1158716755048069,-0.23334734479683333,-0.6023494428648343,-0.9752727683226176,2.0326679902375036,-0.8106180726423703,1.4206683358143717,-0.7248569990506862,0.10519914026083804,1.0241260037597641,1.7112277103720601,-0.20792383147567683,-1.0714049255729938,-0.1931370671492679,0,train
10.145442475077056,7.590844846463565,4.627910762639766,-1.5950657298535145,0.25013616115854936,-0.2809223698708213,-0.9636675089772996,0.7386630244097077,1.0848567359918992,1.0832466638884093,-1.7500057818870447,0.7654483728778576,-0.6005157399874128,0.525229131656644,0.37840058228678164,0.11127854276206879,-0.9982982682487562,-0.3609085710885409,-0.8496606558821465,0.12644455495749002,0.6230432164690188,-0.027882669036546275,-0.5550548950738374,-0.40576343620698957,0,train
0.3967624461020679,2.488525708789644,2.2609542790784998,2.7202787972799354,0.7348534839897995,0.9563805620013434,-0.3741353276906256,1.1329190114547134,-0.4750800881637392,-0.4190840706791844,-0.3388011497578526,0.7353748564786583,-0.857773879206311,2.1438594339394657,1.3692625697797955,-0.25502877380549266,0.004693984852849753,0.39935429851475296,-1.1574238090297495,-1.412811057282604,0.7908879956800853,0.8510493219479901,-0.050019612780053,-1.0037394739459382,0,train
4.005706133179832,0.8390323274796582,8.167588651342944,8.995440539025424,-0.08644245886150471,-0.6183235646941225,-0.3324425011606202,0.4087633081895644,-0.8347692006262717,1.0916619778638914,-1.2201235596573703,1.092295837675778,-1.2301019923377583,-0.5205699752715911,1.4491836557169888,0.0887262882731715,0.8619187233110946,1.097732289136098,1.494213542333978,1.8309906750235354,0.7893901568216135,-2.522044676156396,-1.084764419233571,-0.6074691300711742,0,train
-0.26531852660650745,11.183184590354816,6.357833144286108,3.701471614063678,-0.1926399387999811,-0.7643946526062669,1.2962304826920001,1.71597236786484,0.054415257655205315,0.2734656587040873,-0.46500998677934624,0.6732831357540224,2.3943338037745128,0.9609475625777808,-0.06641462852108483,-0.3829643614782149,-0.35713067195446746,-1.3305743127927976,0.32979131809601037,-1.2990064467514724,1.5870901438407201,0.5144887990749967,-0.8962336476707138,-0.669732711834286,1,train
2.429473508011097,6.419209486025339,1.3240785834649005,-0.8707114126932687,-0.6405588370217484,0.4390578795658767,0.688815301905251,0.9256629530720399,2.6227623757111638,2.758585978120555,-0.06299181354589155,-1.540547689120492,-0.06416659691890288,0.629131039392641,-0.3417642698375319,1.3247865260474596,0.560110809718912,0.3234266136453722,0.15987864026182533,-1.6197050862461322,-0.6771306319673113,-0.9644921483831556,-0.3685860653824757,0.7490166774115752,0,train
3.5584914349782015,6.514870999208114,4.531210085831164,6.525250384976071,0.3733834941286577,0.9033717829125482,-2.2726965027306907,0.23613485139614707,-0.3335283965983043,1.9262320823380819,0.7617561469979912,2.0382272777944435,-0.38371603626874207,-0.2290363199325369,0.5005929714002136,0.07824426702521527,0.5920758688396285,0.9332722352686222,1.473544963681883,0.09692273138706202,0.9273180805649692,-0.39453196704729376,1.5620401102921115,-0.13544868357693163,1,train
5.321514098140589,6.8955078427886,10.539485723281784,6.281331269818274,0.6465990049384458,1.2528651025576925,1.7219009271962882,1.1820787027694377,0.1938431218266203,0.29256656893292315,-0.9485451548225174,-1.3992770486685122,0.8618433191777358,1.1699636894071705,0.4189671669946983,-0.7484005171663496,-1.37507301959671,1.774351055563908,-0.18602593311625124,-0.7196133998005421,-1.7123167225122375,0.026929720986493808,-0.13091902105780126,0.3926609680152024,1,train
6.8222804935828325,4.533305950673317,8.493342283026328,6.219293462899321,0.12698490786704958,-1.089454017373514,1.0925953126832288,-0.6163489222985756,0.6692610423590193,0.3378378701089063,-0.9153585852220961,0.6863959643582633,-0.2655114876273125,-0.559904260888571,-0.7529027152235608,0.804595101817775,0.6331206028854438,-0.32553041207846445,0.4995795682760826,1.1490229404007024,0.1744823947924164,-0.9872056911114522,-1.1824488437824447,1.270895447090382,1,train
1.4051746373970904,-0.5930771699924031,-1.4322372989659362,8.544364890290026,0.5805133841510686,-0.3655524440151161,1.4596515941876997,-0.5848534622343498,-0.4734422849988814,1.019954456622819,1.8029195221784193,0.31204952312293077,1.2054611863569282,-1.131571300525902,0.6328575446475893,0.44488261269020385,1.1746979559915618,-0.06241867028138664,0.3735057803779478,0.6901764320513964,-0.8915602808496318,0.45635688924629164,-0.9259918173390317,0.08730528500982869,0,train
8.619309762495915,4.573405122911683,8.776039689610858,10.053238649265868,1.1691986218720198,0.26265466967087076,-0.5157643763070137,0.22058562004757987,-0.25339771845599185,-1.4917947664987457,-1.3041338854435773,-0.6694089453739798,0.006036861099341819,-0.9690723712695969,-1.4141361561884718,-1.51114395666418,-0.4207956216662588,-1.6944651649789217,-1.3888981935669285,-0.5846966009864473,0.7125636629826626,-0.8335166227311451,0.37878777801811225,0.3468796642294025,1,train
5.3124540231423545,1.0113713753952989,3.500901756730113,-1.5378065016854987,1.8278907037484005,0.41353230496501053,-0.1625720369900834,-1.2877407403301386,-0.0354873595851379,-0.8771682942139757,-1.0368430190253457,-0.1888852622268056,0.6890296426304352,-1.2739890791249033,-1.2471602762801413,0.5613321058355585,0.15100443674380679,0.879611090344402,1.439272850515021,-1.4175812893264859,-1.1866611531628863,0.8039280508413096,1.996202205724086,-0.31031346624814055,0,train
5.797423995305927,6.801440799906317,4.937628800201515,9.575231516526381,-1.138659426741109,0.34566999580846863,-1.1249129875090556,-1.774085231200743,0.17515772744593366,0.022613153072227502,1.3782633133903879,1.7893135121967816,-0.22727194390478148,-0.3435106227159986,0.6189793135627255,0.026998380005915232,-0.8137297213638841,-0.5821710255143538,-0.2473515451916466,-0.6581857427572154,1.3968203223706694,1.9069954892514214,-0.20408750365318262,-0.5675524839259022,1,test
9.264234538864883,4.440667788743808,10.69210504687805,7.977549584621463,-1.6952773906128926,0.32333190925168037,1.9492244735846005,-0.08099752341847344,-0.6497485924803826,-0.2702171538876236,-0.44588079735721137,0.5580793779896326,0.25069413920184724,0.8264122127813341,1.8530890561542193,1.1341593103235925,-0.034995364839930126,-0.49833441724323674,0.7476520409187721,0.09677612297554113,0.0315474337110757,-0.8956979878884033,0.443820549028413,-0.5595292395682339,1,test
0.4059350817649392,8.544631147455839,2.429400902143965,0.02599280507568169,1.2398951874954531,-0.2942112891722918,-1.060734977702546,-0.8998505068395971,0.6836124042186601,-0.5970141520539004,-0.9239988497728427,-0.22886765593850256,-1.1553637640811176,-0.3957444647887809,0.03579827340249604,-1.3784255120073445,-2.028328853859205,1.8687673867784034,-0.34782910494454455,1.3061776720055158,0.6449632326687692,-1.7211740942203098,-0.481855596975773,0.898969934801221,0,test
5.352782112244747,7.603265156242726,1.366791751980773,5.543547195965874,0.7653569134036238,0.7489942482068187,1.7642505423484671,0.21026226345169335,1.4165598997808047,-0.44607864403113967,1.3186293206140076,0.19430179996517244,0.18279055541817724,-0.23459635161318323,0.1729513751996262,-0.506278864831131,-1.1812387146000654,-0.5961213001000689,0.3786556371384021,-0.6744270217406177,0.8940621766594965,-0.4579758872582033,-0.3533796199377126,-0.04647929818187357,0,test
4.556804733016239,1.432312864818463,3.4294124944011863,-0.35513842631439596,1.4040571037091882,-1.0284110255873418,-0.4836253686938837,-0.3968779271444463,0.46153671392115597,-1.472448481792673,-1.3758484850475265,0.1926742658850129,-0.7812880457145038,-0.04284681508922174,2.4683418877502903,1.008826328336731,0.9502356878799948,2.175025348109862,0.4031272478831774,2.419868315603445,-1.5249252438910386,-1.0013504363877217,0.37801411612818603,1.0582085783384856,0,test
7.623643604396646,4.74148127869987,2.343708881079956,5.9465581627033925,0.17420341150538943,-1.2152198425842269,-1.5285252279293382,2.789310076360546,0.20845812588811496,1.0582711709153119,0.9348402678656915,-0.2151084387709821,-1.4392058340233922,-0.18141333321605807,-1.7047003190662589,0.16651129853724322,-0.18429790506613766,0.34823750440540513,-0.37638528922758413,1.000592387206798,-0.441998601130713,0.7870672354151327,-1.745566419776735,0.004034658615897578,0,test
9.751210362339895,2.958005159678819,5.959808686154702,9.031380787670646,0.9243065598158595,0.021126294717363995,1.5519053773713611,0.3631413320188048,-0.2453692377681891,0.7179558083659335,-0.8138096750131085,-1.4820323003999103,1.44308414771256,-0.03789083688218864,-0.4091802330504917,0.439856149859271,-1.7241981018538486,-0.6631450478267757,0.4662647608610634,-0.4212314649200234,0.5583982932640458,-0.6550734628508066,1.0115673778867271,-1.1315624071352368,0,test
1.4325667249113045,2.777767510987039,0.13503855622888433,2.6336787752367696,0.3670214606181503,0.023513262637195994,0.6630826679955245,0.024451537224365157,-0.35404163653600634,-0.03854923496339327,-1.4233212910565718,-0.8916224568068934,0.027983786107069832,0.25154182604874686,1.7375378934817378,0.7753029564274249,0.45250617061341536,-1.6450035512108512,0.6505716631181684,0.777363451446824,-0.013682769414749033,-0.11120411343886272,-0.4212220995082234,-2.2048437335573765,0,test
-1.1625584925729628,10.445311637720511,2.4966334306813005,4.640089895573918,0.6740455491089244,0.3545606902582344,-0.4709319539241342,-3.7066847371033225,1.1339191554659045,-0.13243301708580682,0.24716069931673892,-0.5219804964362104,0.438810241992049,2.021511592744349,0.5883051639889798,0.19130141906756173,0.7728591938019778,-0.0005369004608886315,0.498164743355567,-0.058297239961097105,-0.07436767840215483,0.9234410785243299,0.33450827206168354,-0.09876545571242407,0,test
7.401803243823946,8.525293400717171,4.008342472616822,7.123391666369466,0.06478739325911671,-0.546809833430055,-0.3059072721362863,1.6123761938092294,-0.7785610693597018,-0.6248315095861918,-0.32318527500880195,-1.1171038648169702,2.7785247827640167,0.3374845881964153,-0.15890149225113037,-1.1275219060138317,-1.0181926323293924,-0.26139901425117223,0.5667455459032159,-0.27163595486078607,0.1936812565738984,0.7181038909137546,-0.3852932170844291,0.7265286596916627,0,test
4.241527595501492,0.7525619218922368,9.178607472507712,4.289220617338203,0.41150170591345914,-1.0303777009477761,-1.160797994596222,0.0842359542121142,0.2755743798462056,0.049551278952817385,-0.14757501552507435,-1.1047109650065274,0.5372132725062712,-0.8871469886289282,-0.9005838908161079,-1.200174603377678,0.3881702790238631,0.1612158455280608,-0.24394240170124157,0.01282132202057125,-0.5312385927434153,2.213613777533076,0.15583094450391513,1.267279961241476,0,test
6.661638744022747,6.787583122768074,3.712086485320656,5.060681107889748,-1.4998790451360642,-1.12997782087935,0.789819818635554,-1.1635846275388082,2.5697496442829935,-0.8639570392947483,0.7240334893096997,-1.5302450543970214,-1.4237970351451577,-1.1487211944452063,-1.6130210705181927,0.390947235757213,0.6556830915206161,-0.794801077381234,1.5053682682707055,-0.5578019524748791,-0.8946754215330623,0.2330242673387657,-1.4582985520145175,-2.7821952117873536,1,test
8.502410702857427,1.0113624538530845,7.293812809158759,4.295391923286189,2.5250175795711636,0.3457785658846463,1.073780827694629,0.7821708959216889,-0.05362952491014822,1.4414398194197657,0.0340639759992933,0.8984336739767049,0.5028596974010143,1.2689291930933697,0.9290066897583212,-0.08042715373736181,-0.29020656424051916,-1.151777313439869,0.34266016392648213,-0.031309383079382566,-0.013903472837973906,-1.5149276258265507,-1.4994408184842118,1.049836907970091,0,test
1.7522516985770342,4.897044033550029,3.475528898809264,7.277488729001143,0.7243988957858305,-1.1346068963127365,-0.27871835141907364,-0.5960997405649668,-0.11088601987514772,1.2141169503026281,-0.2916883487026122,1.416675282221963,2.026398418969988,-1.018315785971291,0.9347843740020859,-0.9955845601968701,-0.15233295928087023,0.1872343931756871,-0.6313358097934408,-0.5210098998685313,0.7118938822939931,-0.03384092313577713,1.298172879049586,-0.054821845550045975,0,test
2.2144338211375336,8.588485975074812,3.481099851339101,6.499603815457713,-1.0920715381685957,-1.6285965540006078,-1.9214592025044008,-1.3212501467405726,-0.21831780900272277,0.6657491455120642,0.003283875465548337,-0.6949082002119762,0.6969488190707744,0.009891563889535162,-1.4721195301971348,0.19759545805125064,-0.9331131981282274,0.9908151303097326,-0.034855463720343094,1.0910169196659754,-0.6998382888726917,0.09802999337706075,-2.0605572273460706,0.818246619158442,1,test
9.417023083076131,7.250503502972146,2.068558244168311,1.5505335314553343,0.7362139131516152,1.0840924263767662,-0.7792104042764124,-0.5085360996294609,0.4822665293178722,-0.7666566443955565,-1.1630413332525553,-0.3552460782763805,0.507691223883144,-0.02521360060349957,1.8066003467256273,-0.13268905300600928,0.2667303555938533,-0.21742203927552559,-1.6895445039896992,-0.8420966666764466,0.5843895508618688,0.6326378152546567,-0.49236466197386625,0.6788759226728415,0,test
4.382627578018205,10.206800211713446,1.1246600975259136,3.225680723897878,-1.0839288896788268,-0.8090269020659226,1.325370537838581,0.7729357445870136,1.0456223756365435,0.48471368090839445,0.5126465972061865,-0.9284797298765662,1.5249247476325867,1.2177261533066444,-0.11207990381358061,1.6169821585121291,-1.2164559418864223,1.5007692526478418,-0.6020264063706728,-1.665364932815698,-0.6989301937745577,1.3292896289170952,-0.2826440806311239,1.687120244980394,0,test
6.482742270190828,1.2179775060813665,-0.938905221169511,3.673671943914944,-0.6194696060697774,-0.011654004768210966,0.4622562084302092,0.30202166324346463,-1.0978423414809388,0.8141027969704447,-0.6435322422758466,-0.07406238394876413,-1.5743650965962055,0.592729303107643,-0.012795689614528387,0.6531622547227556,0.023692092945740234,-0.697493049093748,0.3786016975571336,-0.00021330460397087165,1.5917674412524996,0.7922967241973156,-0.1314504717739594,-0.678462189389524,0,test
1.6507837785125254,7.697033376486402,8.219326329276498,3.6935318029385815,0.3728824450742807,0.44788376342986436,-0.6261825490110139,-0.4452253779065207,1.7993299214000726,1.147342941204897,-0.5174670240163363,1.0409069791203247,-0.6430299651388585,-0.542277111505131,-0.33066024076353856,1.6310423331658694,0.664715895679834,0.07659587255664166,-0.19337009208597292,0.6544452649458739,-0.7753684371163271,1.6102366518701214,-0.28094930526476547,-0.5237485613833955,0,test
2.0213057292765138,9.822553218708542,9.851943185100021,7.218579206786266,0.06240540343342617,-1.004951192981894,1.041870660095409,0.3627902432374738,-0.20269403502843306,1.3314895861997222,0.7174307063019617,-1.9472260800120107,-2.047258523074604,0.693421933307054,-0.02466076420933319,-0.49231984760657593,-0.5644156629439164,1.172722439063847,-1.1314091730657647,1.6933586296426464,1.5423181996865445,1.0437120498758563,-0.05253889652778929,-0.29444348489881617,1,test
4.419476209673111,2.7863013700006602,7.868514802021814,8.51409822774431,-1.607141455735442,-1.052879786378276,0.015508222947446592,1.1574080806034088,-0.6961405015084259,-0.9853807932462801,0.010671795210624531,0.719111915651375,0.8031224743230599,-0.7313724070034329,-0.9153981207081742,-0.3659697737904871,-0.033590184375458444,1.4937114905497946,-1.9957697504830227,1.1307891878259535,-0.1040108626339261,-1.5002534973636452,1.0009152857849952,0.6412777358374291,1,test
5.676157574499791,-1.029941962963444,8.616993141256508,4.741772999416709,0.693440140500308,1.0121938370799717,1.1127417729296099,0.7618204695363892,1.0341656896312557,-1.9488025471589014,1.208418465898423,-0.9240038676219876,0.7533938462715423,-0.6265002419552569,1.018409271798594,0.4439285052340955,1.4860281014540055,-0.09153049430786318,0.7455053239694709,0.2569042291269316,-1.4632342176184814,-0.4000056675972313,-0.9134410103856442,-0.05705836902827559,0,test
4.4127891284346985,5.627944457622008,0.2261382848798461,5.21944402384877,-0.011934376803368372,-0.41543850846235514,0.49785098486772866,0.5741047974000257,-0.046301233563977105,0.945684201684229,0.9818080702608689,1.0997117175446147,0.39261930799554795,0.6158350344954521,-0.18608259752826117,-1.103577737791574,0.4990377683089664,-1.2216401893154272,-0.24404956702344413,-0.09939225104576317,-0.6350063296306405,0.4195896176222594,0.5484488082861856,0.10357621772434852,0,test
7.243157077705984,6.528143069873236,3.523700439821265,7.509289140331376,0.3214200544196443,-1.7652538075020199,2.318501978076666,0.7994575706961807,-0.7124117809936403,0.30473136809585194,0.8670945796480917,0.5417953880154912,-1.5197853683288713,0.7845246224247666,-1.60787923120375,0.6076473352011902,-0.08256354227972192,-1.1929098762816606,0.7405297684719496,1.6039921811045814,0.0547147915579514,0.5706482183117828,0.16861818242039142,-2.337125425840763,1,test
6.730887607729734,2.495196336345206,4.698171417575932,10.218598923666352,1.605402955045763,0.2688563922617398,1.1582252654538192,1.2773895253721483,-0.6807821508961183,-1.6463020546047542,0.5457221155765849,0.8504827751776306,-2.3804237585255232,-0.9060757988859102,-0.17567167523418595,-1.103954137953043,0.9966709081618363,-0.7004988058995283,-1.5231407557751384,-0.0910953574016042,2.351317052903478,0.6982868544794204,0.17682953714935346,1.38460968277795,0,test
0.6806863431816454,12.280854821191738,4.709638713321669,10.609307203439037,-0.06729582111551928,-2.5344136659770786,0.1031957279671287,-0.3944405497914826,-0.7619533709690225,0.7079432206723026,-0.5230139667471412,-0.19685831823059405,-0.8924832178538868,-0.12018833495806394,-0.7166509336261401,0.6600883527969685,-0.279118111208018,0.7146864861312826,-1.4039418500104512,0.7071743039935515,0.6349413750781366,0.32595391346772845,-0.9142682677078592,0.6649739473467712,1,test
7.659227293412842,2.068503721031346,9.870554285987591,9.570821927745827,0.4589420015155564,-0.05151247075844261,-0.11561172911640974,-0.8987751754668408,1.0362801563184778,0.205258816725894,-1.9976196408768951,0.3946501672289563,-0.8523673001320253,-0.35056054798859,-1.2962502150382647,-0.1794455141698547,0.1691264965557616,-1.6062477232179766,0.13292032600049766,-0.7304708318984079,0.28368356950773016,0.6985004909090868,-1.1790944285189369,-1.5285425547157658,1,test
8.015620807260277,7.00281554431677,4.0359745541726495,-0.7615933496664373,-0.9192621981456759,0.7424036983315024,-0.04501325329716089,0.9161255782032012,0.5878167519887314,0.33825329540798577,-1.6587826116239923,0.33159748858147253,1.3137730826334626,-0.03985116137830373,-0.04296999936023107,-2.2638710921092033,0.7589912399989711,-2.1600712108966524,-0.6746667615783289,-0.9762424786017943,-0.9756350431563113,-1.1083500251307843,0.47055186008329414,0.8907714533691604,0,test
7.373513575098975,2.8852092790233987,2.8697121625217883,6.990978945096708,-0.8450351933625552,2.2104157651874345,1.0991588343186602,-0.19003445663272162,-0.24807772004042314,-0.8799083127573477,1.0914132556904492,0.5514620094324602,1.3808404725543417,-0.610034570810442,1.0942785444775005,-0.8879648467193662,-0.26116338263177236,1.117232507563436,0.5629380701025072,-0.530585996000084,-0.4677377046768865,-0.8130868591497298,0.07060105147732608,1.339451376764759,0,test
3.719661294948041,0.9951651885265782,2.9723798357445768,1.9960823031610277,-0.1693800173124936,0.7262091051423925,1.1976258760609768,-0.6149998648171936,-2.343872592184034,0.007315948638663425,-0.29087261780329077,-0.960181987884511,-0.5833725192940437,-0.3249895248727946,0.0586221476079543,-1.2790948371407491,-1.9188163183265528,-0.13318807486470363,1.0757189666342264,-1.0873822942121842,-1.0123969516188642,0.8397860795634373,0.2571771041790348,-0.8175744650686679,0,test
2.6874124987265224,3.4902294742266724,1.7315069779863153,8.288094934195046,-1.2279061998638579,0.07969768321313092,0.756335589978727,-1.1396189259964127,-0.79980576666569,-0.7196870331535193,-0.7182257051413194,-1.242689783854329,0.516980873680368,-0.9457927416686924,-0.6450811267505976,-0.5092138717547282,1.0820711449660767,-0.5784685488979956,1.9697575046466957,-0.07383224366591717,-1.0398785451838874,0.10302598329771535,0.733460666393831,-1.4325481435823002,0,test
10.498287198342087,6.380779661380359,3.824958205993183,7.530530309822176,0.28962350621240984,-0.25909814301176926,0.7816236249738641,-0.3549638573818336,0.9967769378299656,1.1047631336885417,0.5358783333203436,-0.3033298949778958,-0.49527818798722617,1.2653072822498976,-0.29766822353561484,-0.0218490388778856,-0.2057574796715856,-0.9867737934167596,0.4074132764355108,-1.2940428086015672,-1.5988045365804615,0.09301952827131467,-1.0876205717451675,-0.6769868254040144,1,test
2.3051404731317295,9.369215789947527,0.06323496464704004,5.923874470556266,-1.4489861121527847,2.079254230668766,-0.08794197098258746,0.00429825644687555,-1.4199487337588477,-1.9402474475205913,-1.8657444853042975,0.1692653197259223,-1.2757745133844947,-0.27809943648711044,0.46578197797590504,-0.18421648067287605,-1.1339393754815568,-1.5064801727787627,0.03705638420442775,0.8572711990535887,-1.3170476394133492,-0.37315657145790737,-0.373507504670416,-1.5616339997797728,0,test
2.8809545490285347,2.759992075523426,8.619460122928086,0.0582840612282709,0.5284247719514027,0.33612420630067397,-1.3095437111170505,-2.63990154754251,-0.6914235381053898,-0.5491758864341798,1.8211256888373604,0.554336239916696,0.6743578571894365,0.30272139512733526,1.3220789789016825,-0.19405765325562876,-0.6784144742479419,0.9243398785500865,-0.27220572493714473,-0.6776841865634811,1.50562537128164,-0.4941330898607203,0.9773888760579317,-1.0770921350317282,0,test
2.3733917640725464,3.062759281439851,7.508958224728671,0.7782861709621545,-0.042833694253733214,-0.8031327356833372,-1.4194465984047901,0.5343694878176479,-0.45226768238464743,0.2440310532530292,-1.1078867661710237,-0.5415041517666244,-0.46286202078642685,1.3417364745622293,0.09767589116262791,-0.38087892318029193,0.9615079181967788,3.3555458136734284,-0.7864755794834617,0.12841201006956035,0.49264623864022566,-0.25847385341382,0.015969581890520144,-0.591024951431971,0,test
3.929025278687398,5.019655099273633,6.7245860981296985,5.768860096032507,-0.19161195288799288,1.4267692433925787,-1.5429770471453395,-1.1021459115762011,1.1442666678645628,0.4742725801732655,1.0265778516891915,1.2647386894974384,0.25425358073951426,-0.06937148962884236,-1.3124086915596038,-0.8372627894561232,-0.991087288545656,-0.5174713642164563,0.6831980158120694,0.9441337916591712,0.44949226051878516,2.466245516989256,0.3909311107890011,-1.5251473822681783,1,test
3.8374391634327063,0.5165727455069518,5.117743923875206,6.040010644861512,-2.993679332101838,-1.2613148239832317,0.7895550219935301,0.6804241529999961,0.5432610911093226,-0.48480524939205155,-0.27208304804991984,0.028537232990169647,-0.4523184010268966,-0.546339549822291,-1.366403952703784,0.1111647645683027,0.03598059669461306,0.615270411049481,-1.1102591784483415,-1.1277305370577269,-0.2585093025846915,1.1035167227884861,-0.0403604111211688,-1.301678165383936,0,test
