A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
7.704093491523343,7.621708106112913,3.795460533025,5.321171128065308,-0.4664518020412136,-0.5604929521179023,-0.400334274521048,-1.35900956902242,-1.262334602041995,1.848380621568377,-0.4165209243658762,1.457211545940141,-0.644115755351091,0.5534771261368103,1.4842613219547305,0.9527827063384215,-0.0295284956402613,-0.6092720712934062,-0.576993766043271,-0.2106394207143089,2.9082122027054087,-1.0795646523637148,-1.1681292079926848,0.6207991497888677,1,train
6.999484422921817,1.3364341997708673,1.248150841610124,8.520907247081407,0.9608501921338528,2.734385361736998,-0.485720023615111,-0.4416193412514968,0.292704691398705,0.3451952563353993,-1.0678696017338778,-0.8515518760916532,-0.1385659382403559,-0.5271433562392829,0.7858519646804307,0.788317427525281,-0.7181362878617725,-0.0604991910226345,0.6382582312334995,-1.4303055883425648,-2.3357332629032337,2.521788742735261,-0.6372254673326235,-0.7188590396887804,0,test
0.2799634713232724,5.494946162256405,4.444794639824585,1.0512277199269315,-1.8061483913163348,0.01604144364738,0.8444817806723219,-0.1558894648310016,0.257731221799068,-1.9072270415016657,-0.2943100120650452,1.481826641573031,0.4875444602638962,-0.1382130668798628,0.6469924723712756,2.196923751022168,-0.2382578195960964,0.8818771006686836,0.3280223536365583,0.0956258975242984,0.0221882367927832,0.8567499640117039,-0.3064479593391379,-0.2392036263144557,0,test
1.7593351603131957,7.266212129140246,2.05307664157783,9.354132420872848,-0.3635565065567168,0.5530737713073377,-0.015807981765613,-0.9796554633437268,-1.404281720924037,-1.564383759416649,0.9208192387199492,0.0030170652584568,0.0234517030490297,0.5548561036055202,-0.7531234860818597,-0.7596276903736806,-1.3848510927062947,-0.2403387349899816,-0.6857484306569509,0.8157443077088002,-0.0828588221251436,0.4673822899016192,0.3844997788600709,1.2909567457787827,0,train
4.66127533975841,3.949005474778128,8.230966245987384,3.399589163689959,0.4444026137591123,0.5797946695994411,0.8533742152142908,0.4427103266482397,1.4473742734038548,0.8572065946139799,0.6691985777626773,0.6795521864291579,1.1875166411460054,1.0955882759723334,-1.6565447428198183,1.3586452096589188,0.8940977793532481,-0.1926501327430048,1.03448953680733,-0.6769798925280263,-0.3141544496847195,0.2344816327822182,1.1874952990041572,0.5917266107312107,0,train
0.5263069375498175,0.4673065616777838,2.0690985134052795,1.941119570259634,1.1211914654536546,0.4299065519422302,0.1508859873976064,0.6479630987643602,1.3287048141567244,-2.6187850957751793,-0.6114241403255124,0.854033079392275,-0.0448841867308339,1.893821407719437,0.1476061935761866,0.0905651508048403,0.0144060070491342,3.2381403990724325,-0.7031489999932931,-0.0438378027441722,-0.4443165435751969,-0.4234936593934307,0.5984847008984558,-2.193642287844025,0,train
2.8003257019944083,9.124219351324731,2.0587328759390555,8.970594240010056,-0.3096115552572974,2.165170915081153,-1.0535511832668334,-1.8431541592746543,1.4352690563410977,0.0137393412511423,-0.4931717143866957,-0.7102997965232137,-0.0769920083339631,-0.9280856722847516,-1.7531954628913888,1.2583467435114823,0.3907863310969933,1.138156145599244,-0.3916168612386214,-0.0921689717709587,-0.513346513826556,0.3941334935996696,-2.764909592205812,-0.7578293532036909,0,train
4.026444976525463,4.671696550588138,8.541347681528311,6.249519418334344,-0.8879294281813608,-0.7237938868127035,-0.7162927292708015,-0.9499905587178648,-0.6630765434050868,-0.5357651512033895,-1.3355841122948853,-0.233664991711458,1.1822302165067065,0.0996830485928261,-1.500081223585526,0.0447527417249696,-1.883487473428777,0.3211470072503532,-1.0952444578400429,-0.803614657257625,0.3703436003353509,1.5370796226007404,0.4956419519808365,0.1861202400848433,0,test
5.482295788094765,2.766763768821644,2.7737394499043555,7.57073931377208,-0.7737409304377542,-1.3921022821907876,2.1307377638518576,-0.4098988862910556,1.4618642568090818,0.403841423356752,-0.6287711992341684,-1.6516491484421334,0.6595309588591206,0.3355137247297238,-0.3090150147694109,-0.3663692559045941,-0.2121412707224758,-0.0682393444521884,1.609111254988024,1.6123651343483592,-0.2776105151114664,-1.1786190940762455,0.7398586725829341,-0.6622237828700187,0,train
3.167431145489549,4.803187618053268,9.257238473772716,5.2588605476344465,-1.6287480882431948,-0.4848774895091287,-1.149512071029145,-0.397768483150297,0.7634424229907093,-0.4526859337632491,-1.646855505314656,0.9118955134764714,-0.930476562275031,1.1798179539598994,0.3064423829229825,-0.2066752276781484,0.9397310026586864,-0.6887589591213623,1.2306689859520168,2.0142746712370445,0.5380016213044889,0.4788645601984156,-0.9130275324149072,-0.8970655534678725,0,train
4.085250188657742,5.683524252900041,6.083061610720559,9.73932496116512,0.1419666844401027,-0.8725202101287581,-1.3238144700846866,0.1709721726540704,-1.1290201266794817,-1.3364729391669328,-1.0046792681103804,-0.0203302299104329,-0.3120082687459103,0.5555966765241774,0.4702392057198437,-1.757164800963399,1.735201051792941,1.825215304069268,-0.2281661702933825,0.3674663642229159,0.7294125849441555,-1.1721964703115588,-1.4076018495811335,1.0424681103699385,0,train
5.200047650901705,2.6648440335799792,9.6879273869934,5.6588780052173355,0.7679093504292709,0.3144264008261085,-0.340825154825517,0.4246190460071977,-0.6144825010265627,0.7242491817953289,1.111934754234415,0.0474496661180979,-0.4910420861478667,-1.6248192931202714,1.6522035109644833,1.6582291648315666,0.621187169387731,0.351421334363787,-0.5185873913616452,0.0289295953183589,2.2343599518780075,-0.183346916429823,0.6429906390560916,0.6503396724722211,0,test
2.044962684699976,6.810999466844384,3.116348446006616,7.765788632466616,-0.8477298612279696,-0.2792947814038094,0.8925616240267953,-0.8997906774200017,-2.104075296727303,-0.546985935891501,0.6944046286523927,-0.2848286909516305,-1.7017880718584637,-0.452171708174768,0.9075334631980152,-1.763350723356493,-0.5652462881950471,1.6918063182299492,2.001327856317942,-0.025138685456742,-0.521475879159514,-0.0312366063714176,0.0365722999220434,0.5081013554709474,0,test
8.559909448927826,1.3065956136259085,4.520404805139302,4.29894946570913,0.1883842890665567,-1.506108431392171,-0.4634824271128268,1.8007852875071355,-0.0920217529184056,1.0134023117902125,0.5267595520807008,0.1229989773389149,-0.7916232424285806,1.787816413230799,-0.2395598284293903,0.6992743601832796,0.1912835109982935,-0.1823014893991369,-1.8598396143865457,0.5340073747335697,0.5563700470740143,1.4917334734758925,0.3850038634768741,-0.8197428033756929,0,train
7.5663702015686045,8.829686568194173,3.424782957873651,0.1843430393516543,0.5571372577292297,-1.111054227176166,-0.1741784629513494,0.5405482164646764,-1.5839266466042865,0.0285277653118608,1.5516556027314974,-2.513851875663496,0.7842544148115043,0.5358294981662556,0.8812990067780596,0.4267259087791138,-0.0896302342291685,-0.7733614849002143,2.885139087809823,-0.7319343638004361,0.5218917710226304,1.3311444399211647,1.751066774541396,1.6885577396375782,0,train
3.0346025920422823,8.368858962763264,4.154902688864858,1.5574859778199668,1.220535795284868,0.2628851727707977,0.3623196657005449,-0.6751506144643833,-0.8740113012704392,-0.6180846250867512,0.7558852117615112,-2.70303686948182,0.9826799973509078,-0.2165206379189657,-1.0883529726978556,0.75502777914537,-0.966681925773056,-2.009942544635817,0.4206212632711664,-0.6215639049951592,-1.132835733470294,1.3216557093356405,0.0683352225965265,1.537384294255827,0,train
2.6859610215806473,2.336199640876644,9.708043447211908,2.920242246357497,-0.6973869892353534,-0.4107479232226539,-0.4668180406334308,0.8447793218939988,-1.5328286316470832,-2.867785336444882,-0.3942361381984932,-1.9379588842659152,-0.8463735161690652,-0.910512737297238,-1.3701427581348349,-1.3220249179779315,-0.2736172055079196,-1.108743503990243,0.5281463672972936,-0.5359842138963844,-0.7917774347250499,-0.2374077990691235,1.301231261667298,0.2724469680954786,0,train
3.8795308779531767,6.009033212024035,8.908070378341998,0.9583593098072796,-0.293591869801843,-0.2058496735003899,-1.0018213316689313,-0.0706307179144922,-0.8349501242881259,0.2442984244517367,-0.0319708145008561,0.1525138993983225,0.4378885039577977,-2.9267400457400177,1.1619319084214703,0.4771099518473541,-1.119718029297347,0.1079570652153873,-1.640529257348785,0.0158716150057578,-0.0740101227807148,1.6360511442550738,0.1647403391585984,0.0793211470930355,0,test
7.237771514371003,9.074742668286332,8.842178579568397,5.273412247379414,0.0996997723667603,0.1092572205413523,1.8460130183079375,0.6326893341413523,0.171535558908142,0.0740029741713226,0.8546127081040598,-0.1029819176393235,-0.8803143970970028,1.062537904715443,0.4878730109880428,-1.1128502375144995,0.3123082008080628,-0.6037098248625687,0.9015209639835474,-0.3065617896577873,-0.9131982330878908,-0.6415971791400583,-1.3045687616231456,2.455809950813218,1,train
8.303943742325108,5.4723829842567175,4.789869911306491,4.798467255846939,0.4372903141152971,-0.3082012828735814,1.3362008006269164,0.4753187345018776,-1.1558330073849348,-0.8571073559375725,-0.7700824597746564,0.0593523844255625,0.4050294105694099,-0.6067168988383054,0.7049912566950156,0.164338759939093,0.4795387050948081,0.113977089740781,1.2905192980937548,-0.2776039581897158,-0.0629154736491233,0.7732171694480896,1.6391532839593634,0.6261280783711781,1,train
3.4900038126001554,6.590504979393809,9.591833250204411,7.924266393387434,0.6779006666386689,0.2124605161053698,-0.4199054804688318,1.6281632910581405,0.3807367852896162,0.6212878062728927,-0.5052183616370152,0.1383561449008171,0.8853353926632984,0.0730911956614492,-0.7173636116055366,1.283723345580917,0.0407378401465807,0.9672228184880878,-0.9421479820642246,0.9594452423635098,-1.0282711230574375,0.3806479390813726,-0.609138183978635,-0.5670916684569708,1,train
2.1556947390345735,6.004044248018578,9.70890475706448,1.948083961429362,1.205831027184347,-0.1680744036949136,2.0716387926280344,0.0361218618755159,0.3171088495182464,-0.7803440346962413,-1.546439654654691,-0.294695800712353,0.9681548501330434,-0.5757462226516133,-1.599917118125178,0.8451921224089928,-0.236417124424946,-1.756350381868725,0.1126511117229717,-1.0447601050276445,-0.2681839630607186,-0.7514255033367998,2.426403199251274,-2.021277929427584,0,train
5.605538931345696,1.40070996973645,6.464167598743243,2.5068620546037055,1.1601591073062574,0.6745636201565768,-0.06952403993328,0.2439634505943582,-1.0211003941292438,-0.2780397455572456,-1.3537964860850455,-0.0794819464603472,-1.3767885783738232,-0.8477995859268288,-0.7177778321841478,-0.3205020600624368,0.6339146069348925,0.8555214506208564,1.1651325222356892,0.96712569535407,0.1590176855708518,-1.8485637936779424,-0.2001905502787302,-0.579755564839815,0,train
5.770854413214761,1.5077231803117463,0.2591504989802573,7.422324757265676,1.4167688897323267,0.3558385590443758,-1.915329421693203,-0.9775395520204344,0.9252733106001724,2.075464031352508,0.4881734215583209,0.2452065651211478,1.2588059672401255,0.0737861574457328,0.367533923599183,0.6155125517429676,0.0706898915081079,0.1119450220177317,1.5589605854023476,-0.6568596558422634,-0.1408557995293471,1.4556511765600642,0.2532407057866034,0.6422536828768923,0,train
5.42804907300339,7.833529403507221,5.460168895932329,3.2362889712723297,0.7669486546672163,-0.788754847488076,-0.4326673290320835,0.6353419900688145,-0.455758876289902,-0.4646703573647106,-0.4011119829662382,-0.7697499359452341,-0.1986061406595821,-0.1358482739025134,1.1613245751094063,1.2893960753112963,0.5023341300706814,1.7227267818338754,-1.1112665200931775,-3.079399766971626,-0.9533185768521272,2.7373405616610356,0.8861002758877191,0.3456365233096884,0,train
9.267411525577966,2.722031203551013,6.157710736656918,6.235823964599487,0.8174486274641272,0.0392736884303372,1.8769264542720911,0.3502003915354215,1.057175297658831,1.337923440894629,-1.2577229247701145,0.6734826915592573,0.7860790230439296,-1.3594368268027344,0.7714597638636643,-1.8442600796283353,0.2062967810771507,1.909244088653999,-0.2124694658431859,2.0229358886322353,-0.8744963256104059,0.3404047111872197,1.266306944487632,0.7239503801436955,1,train
2.8197111602229272,1.1426263447812512,2.818545296359881,0.9881296307939792,-2.097402125809102,0.948872842807342,0.1608529241384194,0.351181530462846,-0.9507717503696512,0.6556700393469048,0.3399423747472787,-0.8427153373614601,0.0301670027552178,-0.5607359782361171,-0.5554194007511869,0.3846487511368776,-0.499741273202586,-0.6686097568712703,0.3093860640857211,0.9042137988353772,-0.6719311834829378,-0.0280345691296,1.3500591663720385,1.330751197008781,0,train
7.037412168048638,8.97271766159591,0.7343638373820427,4.941982741138196,-1.314195551313387,-2.645621370638708,0.5491541882366773,-1.024530698710309,-0.3259375863704835,0.5952123299802211,1.274448216407243,1.454945244181085,-0.1925445516108291,1.218757918443393,1.184240293568665,1.246378896900273,-0.6941626954538545,-0.5079554217160738,0.4988480822839398,0.8039904021029448,-0.2181643448388963,-1.6142336112206204,0.3794509526618173,0.6396890400072642,0,train
1.9921871797352464,7.629731519444649,8.316122230405655,0.9471001782666988,-0.6376301699819285,0.0808536462982569,1.2119483271179756,0.9461920975799452,-0.5127629859872053,-0.5593688586531175,-1.013215510945764,-0.35988515946715,0.6142905110258488,0.1365283563890764,-0.3757018426898018,0.2811085038417178,3.2349041191102694,0.2968194836780539,-0.1408879995985519,0.0129253896566327,0.4499273604055179,-1.0780728614009651,-0.5769014047009776,-0.7122365990233945,0,test
9.93091386434721,3.0212149766641208,2.536192299698261,2.705673490890029,1.3335458712264114,-0.6702593055801213,0.8688150106164388,-2.2621876711231077,0.7130942445636448,0.4072566935603988,-0.0200896993098693,-1.1101271394024042,-1.001848819390714,-0.1345675649215836,-0.6105620737666323,0.4016871557971189,0.4344315967587192,1.1841029986110327,0.0023921116925644,-1.365383357443287,-1.2408106859613277,-1.5516374119288894,0.6108161068825141,0.1811822937143622,0,train
4.075577655542146,1.5206577648923647,3.270414614709116,5.589081302657447,0.7821193174048398,0.9288122337864084,-0.9133813413536364,-0.7570113209491339,2.766790929148266,-0.1741470241378643,-0.5605100473325606,0.1742976499416231,1.7486241529231932,1.627643899395477,0.9771928673489768,0.925556737097141,0.2542995587045306,0.1207978309227199,-0.5126957038401116,-0.5458562239934905,-2.3877713373720453,-0.4090414507070214,-0.962953543785706,0.6195781674290881,0,test
5.189982490808305,5.702992152965317,6.973218616995171,7.1351523201257026,-0.5104989494305614,-1.6063781770253702,-1.3507020066026534,0.1073591975273591,0.3260847633517996,-0.7546070528749618,-2.2697910314898286,-0.4479874731517875,-0.0129571972893352,1.8415073591721296,-2.294914052220234,1.2821656683122509,0.0093267368850359,0.6301551312183483,-1.2802038094484287,0.3496952710267704,-0.8687161584993901,-1.0843292691805404,-0.8725231195704735,-1.778508958583018,1,train
6.246770140278417,1.4477683398508925,2.767264466915391,1.4945163647895587,-0.4876816692280637,-0.97577400466602,-0.6265913906235216,-1.30109622459738,1.224814851637695,1.409464316772514,-0.1649888268966079,-0.0229365711030364,-0.0084122966605396,1.17629970922578,-1.054971194016591,-1.8163732164164816,-2.7326470291188065,-0.5363626077758674,0.1427230924587705,1.1362164189161903,-0.2385729942983009,-1.3633126336657413,0.008179303665256,-0.8453714830323049,0,train
4.035896734909779,9.701538986389554,1.5607406259379353,3.841325936530704,0.8444134005151956,0.7412215704414085,0.4292100688438052,-0.2184025318805804,0.3064692121550342,-0.4139385413931846,-0.1739765960841959,1.6232314761174718,1.8060418508329732,-0.63725473660811,0.9051628858310748,0.8977517006500301,-0.3119547661487422,0.4676795117935221,0.8231338349027447,-0.9401179506668514,-0.1577397755178736,0.5046629783745356,-0.0654735234451182,0.2032533502078872,0,test
9.02177662684072,0.5286581512026034,3.74821935962927,2.0454792461288154,-1.1005500134879926,-0.1350449674588696,0.4152880990552936,1.61299818670161,0.4378586804402676,0.5200523350384713,1.202009670193742,0.4956290161014642,0.681411315875172,-1.0419039240620245,1.444066854226562,-0.1430438688739495,-0.139249619674969,0.1274881091978956,2.1755852871280057,1.7596571580443436,1.7036789081620831,2.251485843401071,-0.3398983201163718,1.0236860253561983,0,train
6.872185791740302,8.062544694646451,7.796466107681538,3.130460365386402,-1.7439812954549296,0.7792053435538785,0.0493502517286131,-0.1463312312392118,-0.8291480657542581,1.1968214811373366,0.7192625344766903,-1.23783349715313,-0.774864480943941,1.3397803366113163,1.1291368327247726,2.1822577883352405,0.5769594908711839,1.005745032838963,-0.4795621307343083,1.3214936784689768,0.2194652544056861,-0.8232275092238808,-0.1393312930500865,0.3455542039219129,1,train
5.265885543414431,0.2751473584533725,7.471035918626194,2.9541576877196487,-2.122972773992572,-0.7865084105405933,1.3699322173996142,-2.517515189105148,-0.2242708338979786,0.1180909102269822,0.1905567061653014,-0.6794790991401043,1.270877712689136,2.313704921040342,2.4066401184116404,-0.1239876823775321,-1.140098725500622,-0.143741443863039,-1.9576959755157668,0.7532577944912001,-0.5442605481168682,-2.1214377745505044,-0.9171027008054308,1.4124518429395991,0,train
0.6821096777474189,1.5312709912874956,5.352708134110022,3.1383682244987643,-1.329073220072068,-0.0231799113332963,2.036846991748583,-2.7589017548090715,1.4280473223598509,0.229985791702627,-0.3518708880887996,-0.4753441917261534,-0.2365427899387599,0.2123689637666785,0.6349555984637177,-1.0281511661992917,-0.7642796937758303,1.4213922730701751,0.2448039053064235,0.4637898925562617,0.9390091363235116,0.5243071933154947,-2.084883831288745,0.0728097835131013,0,train
8.028114821146163,1.0035395773717604,9.468957679235237,5.35566335243683,-1.4148684748297031,1.1030381812751031,-0.1221164590391418,-0.506464591242324,0.3096975034398335,0.1230267825530203,0.2965834439388584,-0.5338015691264976,-1.4998186248606304,0.831657428327401,-0.4918997762497208,-0.5016205225762246,-0.4284672980610668,0.8529255471939182,-0.3241796201815485,0.0152600032348942,0.5094990709968401,0.8505592520097851,-0.6202060138333936,1.997988799628497,0,train
4.37853019049915,3.741842678668609,8.884273306434098,3.2396984265191064,1.2224991283717033,-0.4165147146039101,1.229432662430932,0.4483615118362907,0.4068565361100634,-0.6217737458674645,-1.2424567501467425,0.3352968707292073,0.9902226264233748,1.6054570180685657,0.0718825102439929,-1.1069719201749473,-0.7033390502910636,0.3055349152012923,0.6924780540096361,0.3490588957811377,1.792198945590046,0.0292089241292411,0.761122093214439,-0.5892075946417852,0,train
4.185339919162262,4.313497408822489,9.96766243173731,3.797646413024779,1.2016619928874035,-0.1608744187729712,1.0246334361940903,-0.2077540979442776,0.3871993969289409,1.2749159345386545,0.0062929369846905,0.3868040032114653,2.200199833343634,-0.652196467252936,0.6165269036644236,0.8536788724753124,-0.3980241946610548,2.6912767610674466,0.7201532866744276,0.2365480112520394,-1.3257979926493684,-0.7358024464804436,1.742028093010221,0.041719900267059,0,test
4.6339675640086355,5.704107381469528,3.747548547187378,0.561680397129114,-0.4906487441894133,1.050709666708226,0.6697379288506887,-0.6025491865894936,0.2644959476234776,-2.297153131844237,-0.9983879475303904,-0.7290994157678604,0.6880817162068781,-0.0924886143797324,0.3814376556488401,0.8044893813970314,-0.4262576524039428,-0.1877580553279302,-0.0910338477609795,-1.0434816454510885,-0.4020190737801022,-0.9543798154302648,-0.6945605770765273,-0.3137692560843789,0,train
9.711297100645128,0.2376231874832335,7.122709848461058,0.8353493199915774,0.5816054911574323,-0.0339984597545977,-2.396794024908999,2.469497280901599,-0.95383763648772,-0.1379671523578196,1.5449838995771763,1.656113018683541,-0.0642331480394827,-1.1832019157234517,-0.972297377235082,0.4606481144064093,-0.3717043023702031,1.2135191439278676,-1.0889258276061142,-1.2667095437545186,0.6402014197491643,-1.019977333570788,0.44227398404398,0.7407433732228281,0,train
5.291700381640587,2.1335493781398207,0.3786433052927285,9.833509114602592,1.209675029110039,-1.6886282126637964,0.0818086957704549,-0.4658882588630934,-2.4126301083290715,-0.3436940024528864,-1.579165595867759,0.6002201783418665,2.398766609211516,-0.6642013319326175,-0.1291119140116093,-0.2472792891721008,1.2412440257214492,0.1881930454096635,1.198767211307359,1.740603743130697,-0.4246647075701197,-0.7281599365766508,0.4501211504983727,-0.1631996586754013,0,test
1.3795779394913854,7.1035945772556675,2.272153155634368,9.264760079127344,0.218281255032541,-0.6319793399677586,0.2877669129751976,-1.6582874424385592,-1.0320400080436043,0.0893979003682376,1.021674660983338,0.256861379094296,-0.6539469730552556,0.2591646896984829,-0.299016013246116,0.4220792897160147,0.4663696726587386,-0.2681467093252733,-0.2392746960258307,0.8777479655199639,-0.6977366564242738,0.3744985171814535,0.2181893288390692,1.302985871861955,0,train
0.2266793721189053,2.299403552572014,4.217830196607819,0.2510286759929103,1.2827816342029357,-0.9389135416142976,1.052973750636118,-0.0418200543409974,-1.0970105973482196,-2.1342270917538695,-1.258826362028298,-0.8563517196782852,-0.8824682981265763,1.2523265010097566,0.052461397648599,0.7585520581298703,-1.1422001858591335,-1.0443839914653903,-0.5794004904124942,0.4658291254400682,0.6353975185176529,0.4921799882639893,-1.7617485788587783,0.4497982879368623,0,train
5.754566286364571,5.34024857367271,6.917075434022228,2.5290823202615575,0.4931562084104358,-0.779771236986674,-1.1948405011412562,0.0617857355389175,0.6859103413788081,1.1999390178831315,0.9597859252856232,0.2247473013601637,0.3572449927742324,-0.38151372741169,0.957983048238651,0.0865528545752852,-0.0196569448440567,-1.3478953637126492,-1.2692887998360454,-1.579936965151202,-0.589185753670264,0.5027585499878116,0.4138849151809604,0.3466354734322335,0,train
2.7198955588649154,3.019221599459021,3.49186598802951,3.33241916072443,-0.2813689950646374,-0.1018984813979865,-1.499704663766818,-0.6024605506372614,0.0751979346227896,-2.2396634995842812,-1.771791440817199,-0.1748537423258755,-1.3739458291098567,2.741271126925165,0.8001884372647246,0.2049288043181787,-0.2206972104783609,0.3480069480057794,1.3864034072448237,0.0718713201805105,1.5141584095192482,0.0418101606413468,-1.0737366256431655,-1.9780663237652536,0,train
7.173908259950636,1.1197044939019551,2.431278164565681,8.366157473104437,0.1845341348788129,-1.6108002906437773,-0.0035670974704441,0.5275905456391229,-1.4465075334781103,-1.581994586519188,-2.2227206104532646,0.6667925968932745,0.0722928282613035,0.2342197071411,-0.6294922641747996,-0.4442194429555305,-0.2250470668954112,-0.1636026386546621,-0.2913679322984958,1.9941659526867552,-0.0308684726868173,1.2675060903398097,-0.3491547793590932,0.2812741356627847,0,train
1.0438097667547863,2.852411811493246,1.7841974665904048,0.1419549086820382,0.7301427954724713,-0.0431798862180586,0.9044412830108128,-0.4966759873972409,0.9259861521434076,1.565653910232374,-1.7619757606049062,-1.205176841083852,0.1649974083270896,-0.3101120231187271,0.3607864310088421,-0.3128246414461261,1.4156895350240517,0.5340318403971084,-0.2130679934051376,-0.3501530616954275,1.4591316505463103,-0.626027527535575,-0.5170316584395223,-1.029496412685447,0,train
1.925085709379698,8.886119298893284,2.319746873652513,0.1064633952497173,0.4618391620505072,0.6408676311163053,0.5285567847604473,-0.1167255958756076,-1.4007170247359515,-0.7153986355169283,1.0981684058091168,-0.528125385952707,1.1047635208650737,-1.0302915562628494,0.4119846576800668,-0.2867738988801161,-0.0883470880702471,0.0779241972790117,-0.1368529314001154,-0.6278978480971329,-0.5644823425877199,-1.400180557239895,-0.29208999817832,0.312655505778378,0,train
1.4752654343820504,5.134840759465114,6.12408417754858,2.306806485031653,-0.5424489882819195,0.0599611853022951,-0.292619262725662,1.4091084653183528,1.1305549427748682,-1.8700108200812755,0.4697755356958961,-0.8804319045086281,-0.2241395501620113,-0.2533968359625864,-0.2565779497154432,-0.103861894027941,-1.0720009381691995,0.0828080076633177,-1.2376792880581555,-0.1231172103690812,0.3609126075067363,-0.158611706244547,-1.3938755526160156,-0.4207893035616936,0,train
0.5394653334709065,4.281367489766829,8.264877453596158,1.871161415520085,1.7683206704432086,-0.2006948714433695,1.1598842729551506,0.8983158206870643,0.0520829520275531,0.3279108912589542,-0.3756973658332572,-0.0923793598462889,1.1771506665939533,-0.8598574798486048,1.4386515370051205,-0.1225336860450259,-0.4370575833567279,0.3683872198399061,-0.1393638797565629,0.2417416689146258,0.2926339758793408,-1.28548156623998,-0.6984487537594792,-0.0051040801397524,0,train
9.413295994287658,4.999413106319793,5.316416887974072,1.2453386948860112,-0.259926571745257,0.2057861780375535,-0.5280394023256817,-1.3564415622639467,0.7891680890298568,0.9845197795302122,-2.5162875360900334,0.173282370461966,-0.0323962582956538,-0.1418005623837602,1.2576330368995674,1.9271599612839083,0.0395377909014069,-0.2713258589645662,0.7679069981356902,0.7838093965184405,-0.4961059126718884,-1.1246890729723915,-0.5215246489359167,0.1007983064768561,0,train
6.20085854651461,9.671704102400572,0.1823663477719805,4.839095144395003,0.4761364636315083,0.997663511569059,-1.5318832889435592,0.7946117358825612,1.3101018124862098,1.4053332397212988,-0.2161543637145661,-1.6576971043269066,-0.3926209821824053,0.7911805499469741,-1.358068279720868,1.3414523293735483,1.1867219289833644,0.3887791536894505,0.2927239826286371,0.2297779877610769,2.2624269931607133,-0.4699098705485676,0.3386856076503213,-0.2616446898742259,0,train
0.1180371872354768,5.887873362865284,6.9026750677516056,5.539754455657745,-0.4869661057365922,-0.0855967445798949,0.2354228043782359,2.38990409134563,-0.6458282662755758,-0.2431325551776377,-1.3909386912379582,0.2308606222709544,-1.681743569659334,0.4518898830299704,0.7714353445106823,-0.4940475235007342,-0.2249348189647143,-1.57944928096669,-0.6277351286473793,0.6390804880109793,-0.6129744175900609,-0.9581990524727788,0.3323027887947753,0.0060128721539162,0,train
5.16657806471199,1.9589697475541812,8.593678193229943,1.24353138505221,1.008036164867565,-0.9170008057431538,-0.0947078431611756,2.158388499718304,0.344617982325672,-0.4200202289743147,0.3522631592869731,-0.6489174163582317,-1.5783585285559838,1.6630302787314195,-0.7471807849651054,0.8951801590764876,0.1588780208104538,0.5809413049242044,-1.1639645225498767,1.8248482406654352,-0.5122915115346939,-1.5692836733406448,0.0423076029013753,-0.8716405759135394,0,train
7.516464641651623,8.997635265939117,2.716119611117136,5.107332997535105,1.2516916412774166,-1.8619498196826585,1.0558207226374663,-1.4088274102419818,1.1291503131437244,-0.3570844446272694,1.1262189094343062,-1.7689042803564,2.383054772732162,-0.8481643419317854,1.569596705204818,-1.2460330884702673,1.5109105096084685,-0.0568360511402685,0.1923098956007144,0.1136919437816073,1.2895277492505577,1.5901828280588677,0.021616089923437,0.884719390757206,0,train
7.708282268418598,1.4347964663218893,8.412579960840935,7.957615016510102,-0.305050756818455,-0.6069246584287673,0.7756490137165672,0.8526838038066761,-0.3322229809494895,-0.4285795138519345,-0.365976865683692,-2.2403560825524296,-0.5377755134349249,0.6842921718337996,0.0428220584866831,0.9726306189398612,1.3725185632996229,-1.82596602897334,-0.2982240315208311,0.4946702888636701,-0.9560130280955682,1.1895578140341994,1.519671125273394,1.0155386420380357,0,train
9.67536193756562,6.807319960617867,8.159551632244536,1.773666165934491,-0.134075231505278,0.5496313828885301,-1.983718712754946,-1.0973461255514505,0.3904444713240823,0.2662318740813371,-0.615375431280552,1.4129456198686017,1.7355872767169984,-0.9201960259281916,-0.3178632152888271,0.7299479551132031,-1.6766727446625194,-1.843151663241073,2.679446068435712,-0.5090029685936893,0.3717910963649704,1.2492150187129167,-1.270787812306026,0.829529181822874,0,train
2.7414311078457985,0.7896308617484693,2.5077476316883853,2.427946442768465,2.401154556675113,1.2362796561610745,0.1255688299698057,-0.4719904918216214,-1.5593790942164802,-0.7096649945233815,0.000603693356106,0.1465349609000769,1.713954716325488,-0.6304139423279012,-0.3362574829004898,-0.5929412457887013,1.5133530513234013,0.8619247019405761,-0.8441049446355229,-0.8626442570706891,1.1598483966594628,0.8267676923867265,-0.0908921219941826,-0.9175562185084236,0,train
0.3086004253686714,7.511236657639992,7.251813841626796,5.88936500716267,0.9296377901981652,0.2174859169446635,-0.6114373358644906,0.9234509166256692,2.7593079593837793,-0.4684482885232215,0.2811266769605604,2.0064649861547643,-1.9178645302016415,0.0567831009316789,-0.420424259235896,-0.2395022428432805,1.3866734576629984,-1.1960983397891345,-0.9717366835687612,0.0280777624338349,-0.9271734774805346,-0.4471487321745626,-0.9551716414955423,0.0478897871691411,0,train
