A,B,C,D,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
1.3888691302324196,6.520566180354222,8.256983812167029,9.175990338786601,0.09965865989520048,-0.2718345865501697,-0.15017878397464585,-0.24983071129494708,0.45904757436127147,-1.798062049870909,1.3875031582179165,-0.8757379325786815,-0.8585401080122022,-0.24643794706492464,1.9221117224374833,-0.019062090305971335,-0.772390627198751,0.37169782162029685,0,2,2,3,1,4,0,test
7.474319269073955,8.299453748171583,3.638881296498953,6.529398667902179,0.18273187473095373,-1.051016001244684,0.4899461084881931,1.4844045536179842,-1.2729300054624917,-0.21420355322951906,-1.3436768836486295,1.320245429319641,0.3451640379733184,0.12579316664518314,-1.4029300094635955,-0.3489796972504543,1.2121741890526934,0.7664777545452648,4,1,0,0,0,0,1,test
7.2621179184789915,3.1508395379311605,5.254481626846328,7.598735119539846,0.3521420775882615,1.0478287906222588,0.5358054254171366,-0.9963201048710517,-0.8400667219983547,-0.7947606112279656,0.20755312332197803,-0.2729721896064114,-0.13239121027212225,0.6059415723706602,0.8825340327384595,-0.23468773533054127,0.21805474793996765,-0.8257358342804766,4,3,0,3,4,3,1,test
7.668032549451676,9.716416551162137,3.1868870026729805,2.0461192337597676,0.9023082986601376,-0.776514782954254,1.3938263694006292,-0.2968535445953043,-1.9627768744348302,0.2066138793912026,0.23540822686114174,-0.2674384277472206,0.6284286666229961,0.40748450824616916,-0.8554625355302214,-0.4162169643771522,-1.147602115462067,-0.33708066403595643,4,2,3,1,2,1,1,test
4.984672208086092,7.679106983847958,3.6509069228903943,3.80570850094177,0.7781903437114328,-0.25392390153255356,0.28331933118095637,-0.004265645084959007,0.1264953322656031,1.3942157100165724,-0.3610297388905176,1.6592965163704723,-0.3880660282479833,0.7870673098884567,0.6531780051184266,1.054943006967051,-0.4347529479384679,0.3428577639861118,3,0,4,2,4,0,1,test
1.1007089700758723,3.345186201659238,4.8708380686716195,5.948278755240095,0.22644632073935253,-0.2078155865959319,-0.5507669566012573,0.33268825613312586,-0.26963050648575304,-1.1233557553335307,-0.3746836717166234,0.5764307830073245,1.0149301238984196,-1.1877032672519379,-0.9433832910504135,-0.3601092728997037,-2.2429432781377567,0.19239400376829047,0,4,4,4,1,4,0,test
3.6928875034077797,2.6620666502277057,4.961891878911311,2.484009720669256,2.3432077857331413,-0.0402107274401907,0.23589008405263776,1.2281480743202309,-0.49803864635157097,0.6339181063206194,-1.4052657797686616,0.02480572026966014,0.5740782963127721,-0.43018367285744813,1.1495548757484886,-0.21352857939480396,-0.5910523921599466,-0.15109725709909835,1,0,4,2,3,1,0,test
2.6035428905581766,8.161188430441618,9.628386244078232,2.2155596242801803,1.4117447015255833,-0.5214356808369572,-0.10251047821062265,-0.8391541829225568,0.5906236854073397,0.22088499704150563,1.139111753385559,-0.947564520072146,1.4370949139707847,-0.826013311274342,0.8956044323275496,-1.097958255219683,0.58081073862866,0.004454818124505553,1,1,1,4,2,4,1,test
3.120033621488963,1.5957223146735866,1.3455116087391232,2.8381278200883093,-1.359830271546193,0.708632338014456,1.3655545176917476,1.9714045513993974,0.17553393515530488,1.7360235331445648,1.8143722195922167,-1.7902810747147753,-1.3928942733496719,-0.1008632862526699,1.7493559057053496,-0.8849476631773253,-0.5452821140560843,0.7089063280023,1,1,0,4,3,3,0,test
5.759405252086461,6.316286490098811,5.468466355065533,3.375897680854585,1.091142345838353,-0.16451927208821673,-0.45603598853665045,0.01067117210380823,-0.8413326874124153,-0.07078143629546062,0.07625986000982019,-0.8529108958384177,-0.833269077633136,0.1653097625760309,1.0376658678424686,-1.014012347004858,0.35566513415786616,0.24032663265850174,0,1,2,3,3,0,1,test
3.9115695770310186,5.689542473615595,1.9031319293777949,3.8793969638633383,0.15557870131957968,-1.3244888263915124,0.7094521540092885,-1.402720866607346,0.2166549662814588,-0.04387695342061104,-0.09396221469552724,1.3757142340106867,1.7356163044877433,1.022026541434482,0.5399745587548229,-0.0703405008791438,-0.7297745299825391,0.5411242983701434,4,0,0,4,4,4,0,test
7.799772129644615,1.1931522082544836,3.810849278669314,3.815359182301326,-0.0031297739255349358,0.8210826641003598,-0.8810589949020999,0.7449698580663328,-2.1690514926224282,-0.04700125739125751,-0.07236371891911979,0.06982296207936316,0.604546157564697,-1.7695955436797097,-1.136846048444497,-1.341969313266212,0.5175494216720874,0.5995196841410343,1,1,4,4,2,4,0,test
3.3536231063048647,5.069486383942145,6.713308899737731,3.239339126020817,-0.9052770038303497,0.09850927006068665,-0.8820684682656786,-2.406879256784557,0.5310818169214828,0.5746293241916981,1.4243142022144981,1.610294004803527,-0.40397455342544203,0.9463387341138066,-0.16196443012326506,0.49279579455813394,0.2597276483073535,-0.10191656072445689,4,1,4,3,0,0,0,test
9.98300547507154,2.5365104026934797,1.9730213453272163,6.295235878962164,1.3399219275077785,-0.9478249018954299,0.4027718088528336,-0.26266906413114,-0.2777729794435301,-0.6829148837278705,-1.0412277268218335,-0.00475962224150897,-0.15928615188116924,1.097384329675592,-0.8090104438219042,-1.2266901497637746,2.852745885584997,-1.2582924677350116,4,2,1,4,4,1,1,test
7.6100654033593855,2.91976303539294,6.1078610499047095,6.800499835282455,0.3084531540239725,2.4906775468293425,-0.355669182508126,-1.2180057276096128,-1.1209913923801524,-0.3496370271063985,0.8141585281634728,-1.6391921560758922,-0.6882054366142636,-1.186493133373802,0.012198989002957444,0.22911507322339555,0.07833823287181309,1.2048335197082964,4,1,3,0,4,0,1,test
5.837262603115183,7.111628838246973,9.059068172482156,7.082470686160913,0.06519982464729208,0.8324134630145528,-1.1253405044550149,0.2653807318567358,0.15563657907923528,-1.2928972938779266,-0.47582452161689825,0.7753082786790995,-0.6963046929143103,0.00721845485137571,1.1817504656644664,-0.5321063824030913,0.6581848911105403,0.9945625240564548,1,1,3,2,2,0,1,test
4.09587051757325,1.9539872694924487,7.617850336901025,3.6109652417384,-0.9036358369098317,-0.0533314027022804,-0.4719441892267511,-0.9142589432326967,0.796858283290287,1.1027442103835496,0.5025248643263085,-0.18692688967220822,1.5105474236675034,-1.727936524727701,-1.9742170873270013,-0.6204361001185429,0.737769834119084,-1.6598152401286415,4,4,4,3,2,0,0,test
4.755375107741028,4.064223823016202,5.862086502458539,6.0133684043762035,0.14515449280901538,0.7970433609138261,0.364448912017039,0.7512792819705781,2.1979319629958063,-1.9327431876073862,0.9543362236092365,-0.834041542509861,-0.4802692302268183,0.3660058911616829,0.37884782087342744,0.8881199032314854,0.8745052175846137,0.7143038161590444,3,0,4,2,0,3,0,test
8.607152049169795,3.457045264912553,4.243308286143076,5.029081309500772,-0.4564545399257513,1.2138476302248018,0.1350546947611171,-0.3512535868677432,-2.744846346276535,0.19166822989177845,0.5259107519495704,-1.2758164109167132,0.9530776692087085,-0.23957789555687117,0.29897885579484285,2.542283014100185,0.7606021281149916,-0.3123417049404535,3,1,3,1,1,2,1,test
7.527915336134575,9.76296102262427,7.129465000651344,3.7215169275327487,0.30607398185726453,0.6335295193483381,0.4200096918958207,1.036192975244906,0.12126030059457285,0.4743165011826699,1.3972577022271004,0.777445972719505,-0.14069067054142462,2.468470409782775,-0.5100972313304002,-0.9544286192890981,0.30581984957869957,0.22115137291125708,3,2,4,3,0,1,1,test
2.3374085517020573,4.27807934518686,2.8605714116872356,1.6437037795814193,-0.2950166846708794,-1.9429417731445107,0.7990343561974277,0.6401996149257357,-0.4371200312689802,2.1864283743074724,1.2606700056659956,-0.5311668180568594,0.608612599758158,-1.5436147611638307,-0.4349108903341642,0.5051740983090605,-0.4879782247256404,0.41442671201802794,3,3,2,1,1,2,0,test
2.5951143202501017,6.806571515299823,3.5623580361776543,6.7128618877461905,-1.3513645024820995,-1.3856968188223362,-0.3949064489314364,0.00928678242705848,0.2904156079144728,0.1184003205747005,0.33745216066160294,0.4416121169859575,-0.46890903992687233,0.1744079237090509,-0.14936270620114978,0.2339893562944288,-0.5366367703918038,1.1179644782170526,1,3,1,1,3,0,0,test
3.987126847956114,5.479427234509767,1.7439169824513865,1.5989625188486327,1.225879920547844,-0.7132823365304566,0.9115255273146319,0.15817113484129058,0.945289618563826,0.07090876127859312,-2.2052681984104003,-0.7184375716129529,-0.017268769756347377,1.272758029102577,1.9196566035234555,-0.015454204448091109,-0.8259070039083489,1.0993649968904005,3,4,4,0,2,2,0,test
5.855307071709347,4.25412674598029,9.144923617536778,3.277568211420791,-1.0869729038695572,0.40251481988374954,-1.55619916669361,-0.4281104705791581,0.3998500009631165,-1.6950836837626515,-0.9492189428902731,-1.3998228061993196,0.29810544354493757,2.182443369452719,0.04613044817551259,1.2807686967020073,1.3208130968071965,-0.4588661798767955,2,2,2,3,4,2,1,test
5.761442286281889,3.4862394335269253,6.814811512123707,3.899716862125773,0.857861783265039,-0.25094801397415056,0.15064499095219847,1.1766658777294223,-0.12447144093348592,-0.9949116989776366,-1.1379258581188243,2.124558150815071,0.3247023638373375,-0.409665731377269,-0.8247206625626645,-0.7016164784800736,1.4653292068143908,-0.4735028444352703,2,3,0,0,0,2,1,test
8.711244744516163,8.011168201574549,3.0040432891049798,3.166732550084256,-0.12992611950655883,0.4298931777338796,-0.24705175056845563,0.4428372351786274,-0.6844069316618979,-1.0073802272482426,-0.5395906205713649,0.05170709118450143,-0.6334693426995026,0.8176160274787949,-0.024855297666306772,0.8391388684070733,0.27649617885801314,-1.9552930035428078,4,3,0,4,2,0,1,test
7.96590863559625,4.215636258380267,2.8153129329979203,1.4284973263791216,1.6751108292104773,-1.2094236666023497,-0.774739769171221,0.8589453436316491,1.5176389170636972,-2.0902973874237856,-0.33760239824939825,-0.32254951000325194,-1.403270186911853,0.4824175036952381,-0.1811294530909447,0.46732916991506973,0.9781808256834529,0.6816285234515796,0,3,1,4,0,4,0,test
1.3360644626952438,4.564576318910936,7.532236006898594,7.927856782921357,-1.379721269742674,0.35416819928817866,2.3850324690595373,1.3803264406841824,-0.6515245038985111,0.9844466508055724,0.8453994445808946,1.1760603639165799,0.39015881309781547,-0.18511465414816,-1.2433469379989657,0.7935138511926169,-0.876890312637483,-1.0550758465648011,3,2,1,3,3,1,0,test
6.26943492110785,9.629697043747878,8.56329804320098,6.088263757078275,1.7289513252909718,0.673070138018796,0.22832351067996853,-0.034917897240172455,0.12573686410892504,-0.2417588849624742,-0.1499545134578741,0.5943700085318283,-0.1521232462695504,1.7303756873474707,1.3891968666904577,-1.1690832190060194,-0.03360499417364715,-0.17704601418932966,3,3,0,2,2,3,1,test
2.9017936294888504,3.8305369169793946,2.8677497852238387,4.416457481724794,-1.3485872274166073,2.17915820163768,0.30796603054196675,0.7603041477486943,1.171954122418289,-1.136225209781449,-0.630667908087473,-0.0610195012277372,-0.4999855372167827,-0.04684331077293194,0.8484222081871902,0.6911705712296191,-0.43937712650599814,0.1521126218451533,1,2,0,3,0,0,0,test
9.229614813206767,4.940290761067158,1.5440127946355477,8.262415805138003,0.8698603780663345,1.799209531240877,1.645903893902344,-0.04242191438059666,0.28944873062487914,-1.6583063714624906,-2.2523562755965947,-0.754911600712036,-0.8646217166547167,0.5556931900691575,1.7443627392653362,0.27137395555928995,-0.15822209891747308,0.6531689734375776,3,3,2,1,4,0,0,test
4.162391219214891,4.80057105573825,2.5834383282068747,8.561987136435079,0.9512639518134377,-1.5740857278425744,-0.49259352152202934,0.8598950905310068,1.4284037619781418,-0.24339233901992366,-1.4857797739735807,-0.19533377223944132,0.8451145107469823,-2.4583545684707238,-0.42371138114765033,-0.22785967523085673,0.6328265228730683,-0.5263501527072223,2,4,0,3,4,4,0,test
6.329073475200493,5.1392840175308745,2.28612755276267,1.0020205512666984,-0.631308130862183,-1.5649819248223291,0.15172090589967546,-0.6685658808527922,0.44190886653241845,-1.4266615650081331,-0.3812348218189718,-1.4277193976425366,0.9843193279659861,0.8209511281320631,-0.7626390516884525,2.2174100009090667,0.9781008653988954,-0.3249247149551491,2,3,0,3,0,4,0,test
3.4452077112313124,8.42959740887309,7.11276417657421,8.309126885460085,0.07234058640383483,-1.0138555571552148,-0.07553725001876713,-1.0236183244016872,2.095875502195334,-0.661413520770514,0.20824748372332838,-1.9449237661308467,-0.15499803749526903,0.2327722740263616,0.7011469999751677,-0.3074041567481157,0.4325288057967022,0.9381219384547319,1,0,4,0,1,2,1,test
9.79362120696975,1.5732965139682284,1.0012986815024154,4.49392081523529,1.0929095837381926,2.0023392283609307,-0.04431372035106183,-1.6125778953456393,0.41873519307738394,0.2984431613975536,0.15490526835009585,-0.6265514927526851,-0.6452074881302745,1.1767175776217584,0.24905456871323425,0.6220463371083216,-0.7127023511402023,-0.0841809930692792,4,0,2,1,4,3,0,test
3.654368459828442,5.1504791116137705,2.8105706669231876,7.137281482850898,0.0567131675235907,-0.44436476203585257,-1.8527029786419638,0.448521948742254,0.15016246559662585,1.2358304146291685,-0.4824211893094912,0.1470490246173937,1.1368758369162164,-2.0032228173889166,1.8733977072185135,0.13547753956573963,-0.8571919009781545,-1.9959309588433407,2,3,4,1,1,2,0,test
7.352303860178275,7.68384853383961,3.162375735047548,8.854380610728466,-1.0501569643250177,0.0934393756395063,-0.273374479778968,0.19599505204157006,0.39241097773483025,-0.01209816458065662,0.4781725471471806,-0.9107431719473845,-0.00981115236922066,0.05872427004818278,-0.35318480796229984,0.5994093499452463,-0.4101524045224207,-0.4600548712372476,1,1,0,0,2,0,1,test
4.380738274691867,6.387573670101569,6.122763488601625,8.00556373899111,-1.1053484201548842,-1.1572800186300127,-0.5388030564227079,0.3068050668412158,0.25216474924854365,-0.1710199527674205,-1.1252375570384994,1.3154766586747495,1.122093782545598,-1.297801819183079,-0.09206077049036777,0.9324093910613318,-2.1548058214430106,2.9686211470751456,0,1,3,3,0,2,1,test
1.5995630471922995,5.691340311077043,4.337783075600525,1.890282565284111,0.2908789359831415,-0.44799643342243073,0.8482533135947748,0.45721539953125606,-0.28045115956299915,0.28990319108140916,1.704626991850076,0.17194109937831645,1.2387869124527366,-1.0109482059331512,0.5214572591441132,-0.709060846112548,1.0825672040656065,-0.4526642935129449,2,2,3,1,4,1,0,test
6.178107095714097,1.5848135864262254,1.151165740245636,1.6950894370984448,-1.560862166986851,-1.2052374677569193,-0.6711514348480297,-0.6229889338452493,-1.2637183200096844,-0.8981104552966138,-3.277565320790515,-0.10904287960641641,-0.016430240461284135,0.05323773939459903,0.42699634733966174,-1.253540651561248,-0.353262665711249,-0.42991150073291967,3,1,1,1,3,0,0,test
4.456224935229178,9.38825086081465,7.799730758592007,6.602583023965889,0.00091151562497342,0.1683520880584512,0.33734628576981185,0.4492874774669326,0.5403664921738776,0.8772792157706221,-0.7518914615110587,0.03338095957983541,1.1390011171518557,-2.4869450944941662,0.5685632407210661,0.5074531968214189,-1.3255554410256947,-1.5958433317034209,0,1,4,1,4,2,1,test
4.649378860210287,4.533963922076899,4.886920523469265,2.9311820029612696,-1.445324478273087,-0.29641375615514187,-0.8747426288606245,-1.4905975676552063,-1.4341509448454053,-0.013663595936905889,-0.6941908648729826,0.025852954391888165,-1.1592779517779812,1.1051308975927832,-0.44799984568155227,0.6227085172261688,-0.8747258989712271,0.030316442987031268,4,0,0,0,2,0,1,test
2.011362990613201,2.550086182228721,9.081376434861221,6.106779527713695,-0.17404406407927422,1.3333549784277823,-0.9241018366737308,-0.22338118674626792,1.094882894220484,1.5566661456801214,-0.9020521688166886,1.3635684026392305,0.04348255426376592,-0.130260191426652,-2.3621190189584724,0.2965423292372835,-1.0251210953981822,-0.5275389949586414,0,4,0,2,0,3,0,test
8.430997532160186,6.693324415325651,5.918226411781251,5.240311635273198,1.125023235564577,-0.03741737916037456,1.7727399828552446,-1.9145449089338473,1.3520354393243381,-0.49671147062764837,0.8977110775106454,0.2112435564549663,-0.6618732276406375,1.1363935940300927,0.009051195101621222,0.1653184460517489,-0.8666293142810743,0.6037956030005578,0,3,4,1,0,4,1,test
8.828023190988684,5.713595477487354,4.4110013333649585,8.726429193863096,0.3090053296193212,0.6190773632477641,-0.3839771638350082,-0.6827424748450907,-1.6084392585438068,-0.3192196011227781,-1.8213733398509981,-0.30816486276633737,0.6242633900848876,-0.5421851928574616,-0.766194901656559,-0.25135975070978783,-2.123237663816001,-1.3097415025388615,3,2,3,0,3,4,1,test
3.00320197052146,2.951208353493044,2.8291305798468214,9.018604906074163,0.5481533282033685,-0.9493846144719326,0.9227785825159479,-0.7960377006026892,0.5825945073156039,-1.3866515788348721,0.3980974836057412,0.08079650909146523,-2.437361712459333,1.593801992717669,2.1521986198818777,-0.33944809368775863,-0.2604342725366998,2.3687171516135077,2,0,0,0,1,1,0,test
2.9687926618594993,8.192374631530438,1.6046693835507229,1.8533191889274705,-1.2637482148168984,0.16800013232296152,0.8162087309939365,-0.44992669274253355,0.7443174932499325,-0.951848620218744,1.1010526533834557,-0.40816678618106716,-0.46816425160023867,-0.9180722487414441,0.31193744440716986,-0.08190045564504969,0.41980476379082854,1.0795584937460097,1,2,1,1,2,3,0,test
5.411860116709729,9.121063094319874,3.111169640956125,5.209973274942194,1.1226675340379801,0.00793429695194489,0.13914656206147252,-0.7536891315996056,-1.1360059636222832,-1.0552961053319996,-1.3126651856282197,1.0620083261501143,-1.0431049174708042,0.9359054690159659,0.7109753177503955,1.1134950920125353,-0.09228426719368411,-0.24069971162680256,0,2,1,0,1,1,1,test
4.3664639811649275,1.0880840471243771,5.8207338776472355,9.449652247000039,0.028397623020797326,-1.0043480195394954,-1.9782484453368467,0.21756690976522589,-1.2713311490483385,0.7160186698792258,-0.7211109793527348,1.431382694408655,-0.20935961190703545,-0.3561539802581865,-0.03633335325954819,-0.19721839814316794,0.18362493268036953,-0.9502894822801397,0,0,4,1,3,3,1,test
6.278391236787483,2.3598934018439284,8.786137172630418,9.346313076007187,-0.09308166309636126,1.4669768526212519,0.6922651226344504,-0.29820032346578956,-0.711064559449215,-0.024479042763971066,-0.5375459090997752,0.9411318415613835,0.3944757424656972,-1.0464515373670962,-0.057355781798712764,1.5233980599214483,0.3432200887671301,-1.0201408294677532,0,1,2,3,4,4,1,test
5.380165968993411,2.348783413579507,9.123318693183318,8.539091587195669,1.0551757800653916,1.1092074684509015,-0.889235097150202,-0.27403897643243363,-0.019110207653617844,-0.9047646808175125,0.5436973559748371,-0.7251474099655432,-1.043196282314695,-0.2540535631153712,-0.7798312290616481,0.9022008087723229,-0.052542789647630456,0.594636354761317,1,1,4,3,2,4,0,test
8.909643865085247,6.180713860433617,4.847684074729809,3.797629011939411,0.7399327375664041,-0.9325151109309117,-1.1234146930074793,-0.5976086611729362,-1.3944328006809412,-0.12164665656687225,0.536045121609257,-0.11773817035001444,-0.4199404013227602,-0.6137093274970615,-0.4494533610723542,0.15476055514659925,0.12612428485022167,-0.2416189218472107,1,1,2,2,3,2,1,test
5.870807203554865,6.341561424302327,9.72284312042635,4.755578800910858,1.5139306478109604,-0.929605363057332,0.8596131300384632,-0.11462320532956878,-0.17454128276240571,-0.0798941040446279,-0.7347689166986178,-1.2267187961707071,0.7157830355997461,-0.2011431369162613,0.49552148102373683,1.576061902431062,-0.2186332061520878,0.7708653060275926,0,1,4,2,4,1,1,test
6.807145440273256,4.568802634219185,8.313160571925835,9.012154504528626,-0.5693595088399144,-0.38341340054580864,0.07132157193243296,-0.3932171362937984,-0.006860140007623522,-0.09731808363216063,-2.7387006015782855,2.970305048856894,-0.36219178361676474,0.9179776987265023,1.3473063927823425,-0.3374510492792967,0.39988761879291357,-0.32003650655133736,4,4,0,2,4,2,1,test
8.032481044362079,3.2147040119151566,4.094909808865164,5.698869372856823,-0.36817972194655096,0.5470435964492663,-0.8438423550334907,0.8495155624185591,-1.6092896433729529,0.49479341127515153,-0.7502553611092667,-0.720561124834757,-1.0929448109555224,-0.309167442917795,0.07315608299975171,0.6504136734097113,-0.07169243308963312,0.03222592711432178,0,2,2,0,4,2,0,test
6.850365707293931,8.274547870738338,9.249878370955972,1.0303810539941292,0.022405626154569813,-0.8749461399120158,0.42885717409232754,0.2807687057751355,1.3013892438170538,0.39779500317312505,1.6788812403768716,0.15122340682794094,-1.7283783812984164,-1.864460735396086,-1.0991398721559282,1.3858595035240944,0.19461697933485658,-0.669176598943188,0,4,4,2,2,1,1,test
9.688284625156387,6.889837733550286,5.715178098230524,9.781704752735196,-0.33173216366620895,-1.1490815550141655,1.4185431847563685,-1.9611736133846949,-1.1177071809142094,-0.6068272373355453,0.1936108152471393,0.2193033735877415,-0.6095992380474516,1.0612777635901667,0.6678310312376733,0.3171681764289978,0.5936398834763748,0.030483311009340215,1,4,1,2,0,2,1,test
1.3826440117353807,5.90327629279533,5.47191307926069,7.357069248125514,-0.7193142994005348,1.044344558611757,0.6585742068042846,-1.3245326620865474,-0.9065681453911857,1.1202667564716737,-0.6109293898237859,-0.10614185365850592,1.1794260612802885,0.9552160905352829,1.0246657908791872,-1.368242316672228,-1.85594215332699,-0.9825954467174491,1,1,3,4,3,1,0,test
8.920305792078686,3.46289602178092,5.92169860199201,6.163061930286347,-0.30080608827310645,0.43606930027890417,0.6561339754439177,-0.8982631742523772,-0.0059004634881412565,1.2720731917764636,0.4506605260373575,1.2780591334629414,-0.4282977637794033,-1.1225922573179736,0.7703105068788668,1.3361416536026132,-0.5288363456073963,-0.23924795286461245,1,3,0,0,0,0,1,test
7.779049505131241,5.547932943413533,2.676950120777272,9.110117932118776,-0.6797261794231994,1.1458119775271591,0.08041472509946962,-0.15276850995727154,-1.6597254293323545,-0.5616886112988626,-1.0077991143474905,0.10829402000494731,0.28326541159912044,2.406228656358825,0.3906091687616428,-1.3408462966958827,-0.7319728921769213,1.0303935128336548,4,1,4,3,4,0,0,test
6.526694021684216,8.594553392204475,3.97506711902943,2.62820608375357,-0.5740346367875072,-0.21555117686522995,0.667880945424939,0.6681160912530749,0.6132895062779784,1.4913323481079097,-1.4172735078440375,-0.5741593649795073,1.0221091734612713,-0.29273744680286035,0.11425913391486206,0.3633363653701404,-1.3909736946116866,1.3406990417408102,1,0,3,3,0,4,1,test
6.231767979635459,8.719411875896384,5.754577950969534,9.260516375107624,0.37697533376599635,0.26901089743431306,-1.25679797771672,0.15724597038112118,-0.43559357919154545,0.21344975338222572,2.7418285199018126,-0.5426364730344557,-1.5308114542905256,0.597437157643695,-1.5374236263169239,0.6167464927786515,0.6170856098791785,-0.8942781537791122,1,1,4,0,4,1,1,test
9.85319090968116,2.0417720854243306,9.494263019009486,6.506068472895072,-1.1596268051350367,-1.4186870374873781,-0.37308764454800764,0.07750441089267744,-0.4274234506440845,-0.9442954523674003,-0.018148588608812754,0.7045297560242163,0.6995118340728919,2.13720770738018,-0.12651312123683428,0.7291712159690534,0.027921003896666814,-1.1123636741043155,4,4,1,1,2,1,1,test
5.325636317074995,8.857735176626676,9.628265536538857,5.985701442341454,2.115249021951531,0.5723865671458376,-0.207677530057982,-0.5179646530462104,-0.5988319509460623,0.4981983718031598,0.7368229848543437,0.5526185633697707,0.03495155120287775,1.657992167166233,-0.8691770161773703,0.9070970189748665,0.3006350099608482,-3.6662358090318827,0,3,4,4,1,2,1,test
4.605522132197706,3.3534132153630267,1.285811374001956,3.5184118236500987,-0.8511580439552231,-0.33034731488372954,0.4273822468480007,-1.3456604943091874,-0.5408777582466952,-0.4063901941976801,-0.08550689452177546,1.4349594458977843,0.45018790503655737,0.5599155519929837,-0.4546076309493501,-0.8915676135670063,0.5971472207246585,-1.162969516859135,4,3,1,3,2,1,0,test
1.5965380341482827,5.797453628347363,4.346404745217935,5.588809354219322,-0.3411641732043012,-0.4396939101289354,-0.7742845389094123,0.421071863890915,0.6253530071409379,-1.4340718770151597,0.6272528395241084,-0.23215173217600008,0.9564118376563672,0.5029624052459037,1.265339487856788,-0.6383621674312745,1.0567191821157962,-0.6506621998722671,2,2,3,3,1,2,0,test
3.8059988766645496,7.012602542466948,7.135306821730728,2.3966715049627467,1.8321896922332255,-1.1210973319064845,2.004240824195158,-0.1623968354155538,-1.803022318028936,0.11140800545333496,-0.7446517273346115,0.18082412758763627,-1.1586532049251081,-1.0364415854530988,-2.238042550220442,0.22105065642476945,0.5423131233674361,-1.0249394437479762,1,1,4,1,0,0,1,test
4.471471035715929,5.208493397638366,4.915476651069349,1.1667952890144009,0.4128301854615281,-2.237737030331355,-0.3863313755844862,-0.15571173215115486,-1.2799462381252318,-0.2534552506593332,-0.6657470691701076,-0.2811793637054341,-0.45288599326337375,-0.6691949073270768,-0.4711605473445123,0.9531515273594663,-0.8543188094440003,-0.571291078615439,3,4,4,4,3,1,1,test
3.976160997367106,2.08811690922807,2.0578423753387143,3.0572498231237697,0.9431525451039242,0.26538525220232356,0.7827559438364372,0.8249146758376652,0.518622616985937,1.4154277547585956,0.9944873876130429,-0.2906038094378316,0.8169488704348823,1.5034404510290162,-0.032771715158931236,0.6384593614495152,0.21902557895262015,-1.0060954401855362,3,4,4,4,2,0,0,test
6.650418869964496,3.4481952554301514,3.6515291653350666,7.941537790562294,2.649963582990931,0.014197173043408316,0.02772230442984576,1.0545625169630968,-0.5743268683243055,-0.6042981866343183,0.02561078352943592,-0.851183860849244,0.0406625243483827,-2.4621876830705656,-0.22769960707175174,-0.4162495663380451,0.492555598208191,1.5656466376166853,3,0,1,0,4,1,0,test
1.5733046459982458,7.512675332140495,1.2200992910224884,6.386324187740887,1.077385462272958,-1.1288179044932138,-1.157425335129497,-0.5396751747120712,-0.19526903769790743,-1.5464742853768527,-1.6404674764564715,-0.7209915290582208,-0.5207271612222434,-0.939421389245747,1.1118432506002953,-1.008863888613854,0.08779445513049172,-0.3580073569779763,0,2,3,1,4,4,0,test
4.1050785816303526,7.631869552985421,5.762831865022023,6.754934835542011,1.1876388142164158,2.0536613157586054,1.049867508766917,1.3431661604632128,-1.3270221111252718,0.7884444825700373,0.8599276600805703,1.3739456229678755,1.963266200207698,0.11666190494454039,0.18071072429596116,-1.067022523093599,-0.14683409685845128,-0.9951379286243772,4,3,4,4,4,0,1,test
6.3861056892863886,1.893981543286286,8.871999341794337,4.3971953446349445,-1.310292406451131,-1.3986933739824325,-1.1261151524663002,-1.3893154681547637,-1.6715503619744372,-0.43072942584103197,-0.7189644928824748,0.43716756370973225,0.7702188080230603,1.2157696628314347,0.03792050533649335,0.6930438354662855,-2.009286219326598,0.4200861623321306,0,3,4,1,2,2,0,test
4.801919705802022,5.7419316699337575,5.783448457442309,8.486315294585228,1.1935439240797139,0.6389907490936374,-0.00548184679322178,-0.74384978287692,0.29989906972528,-0.29004979878476256,0.2613265023089492,0.8937415409032462,-0.5629278655875586,0.43198470932016203,0.2517100806173986,0.2924780519917272,-1.4194737171334189,0.7401241045231345,4,2,3,1,2,1,1,test
7.777668285033785,7.359663612181644,1.9432333134912056,4.46438197368389,-0.05772272846969606,-1.3363423246427446,-0.012532020542727845,0.7877970457758589,-0.5416122241750152,-2.36477240392909,1.7749620731204026,-0.29081985427638285,-2.2830762596993774,0.661379466876169,-0.20399261245082817,1.0140763775024466,0.02552577441620367,0.2111363867708314,0,4,0,0,1,0,0,test
9.162323815330614,9.177916012053776,1.6531733066186514,7.437815755189076,1.6439435904766606,0.08869417951666309,0.6068215265466961,0.7559674292555664,-0.3630698281402708,-0.46800947563522094,0.6315977664387701,0.7020628154924112,-0.8770523944754908,-0.8994354101275627,0.15684060922744358,-0.32446556371584345,-0.6801176310940927,-0.22437081891291025,4,0,2,0,3,3,1,test
