dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
random_context_routing,routing_M2000,TabPFN-v2,2,3400,11,2550,850,0.5352941176470588,0.5356326230061842,0.5363813141590918,0.5356326230061842,0.5330443284530728,0.938531082123518,9.173056582920253,10.111587665043771,0.6921572089195251,0.5362250236683441,success,
random_context_routing,routing_M2000,TabPFN-v3,2,3400,11,2550,850,0.52,0.5200225887355291,0.5200239190738003,0.5200225887355291,0.5199973425458411,2.8485758928582072,2.694240097887814,5.542815990746021,0.6919305324554443,0.5447096406287197,success,
random_context_routing,routing_M2000,TabICL-v2,2,3400,11,2550,850,0.7258823529411764,0.7258707459265534,0.7258769987155069,0.7258707459265534,0.7258728675732724,1.0235375417396426,9.973361102864146,10.996898644603789,0.5538845062255859,0.7940051267571324,success,
random_context_routing,routing_M50_floatkey,CatBoost,2,3400,11,2550,850,0.9764705882352941,0.9761992168379834,0.9765172766942738,0.9761992168379834,0.9763527611628877,1.6726983115077019,0.0033145640045404434,1.6760128755122423,0.1249769393908865,0.9788301517376408,success,
random_context_routing,routing_M50_floatkey,TabPFN-v2,2,3400,11,2550,850,0.9764705882352941,0.9761992168379834,0.9765172766942738,0.9761992168379834,0.9763527611628877,1.2123469952493906,9.158134056255221,10.370481051504612,0.12714606523513794,0.9763466159391271,success,
random_context_routing,routing_M50_floatkey,TabPFN-v3,2,3400,11,2550,850,0.9764705882352941,0.9761992168379834,0.9765172766942738,0.9761992168379834,0.9763527611628877,3.385414781048894,4.521265024319291,7.906679805368185,0.11870962381362915,0.9785409157655853,success,
random_context_routing,routing_M50_floatkey,TabICL-v2,2,3400,11,2550,850,0.9764705882352941,0.9761992168379834,0.9765172766942738,0.9761992168379834,0.9763527611628877,1.0965133905410767,10.159787296317518,11.256300686858594,0.11790920794010162,0.9786326925644107,success,
random_context_routing,routing_M200_floatkey,CatBoost,2,3400,11,2550,850,0.8647058823529412,0.8641146760252594,0.8648611111111111,0.8641146760252594,0.8643903670685706,1.6863486068323255,0.003356560133397579,1.689705166965723,0.4103136145274408,0.937683304780755,success,
random_context_routing,routing_M200_floatkey,TabPFN-v2,2,3400,11,2550,850,0.9188235294117647,0.9191074962992531,0.9186270600744285,0.9191074962992531,0.9187640500795737,1.2636062046512961,9.157202111557126,10.420808316208422,0.24896632134914398,0.9661277714019594,success,
random_context_routing,routing_M200_floatkey,TabPFN-v3,2,3400,11,2550,850,0.9776470588235294,0.9777483935709573,0.9775180653455691,0.9777483935709573,0.9776210093686908,3.597601681947708,2.7849742602556944,6.3825759422034025,0.12685151398181915,0.9773464397984133,success,
random_context_routing,routing_M200_floatkey,TabICL-v2,2,3400,11,2550,850,0.9776470588235294,0.9777483935709573,0.9775180653455691,0.9777483935709573,0.9776210093686908,0.946823675185442,10.216228891164064,11.163052566349506,0.11679678410291672,0.9737205395605675,success,
random_context_routing,routing_M500_floatkey,CatBoost,2,3400,11,2550,850,0.6458823529411765,0.6458246780224346,0.6457641196013288,0.6458246780224346,0.6457720397355577,1.6665531489998102,0.003903389908373356,1.6704565389081836,0.6327026336313265,0.6938872732308544,success,
random_context_routing,routing_M500_floatkey,TabPFN-v2,2,3400,11,2550,850,0.7082352941176471,0.7082398559756267,0.7081430050551191,0.7082398559756267,0.7081561226298068,0.8924124874174595,9.182566858828068,10.074979346245527,0.5529794692993164,0.7875114250103865,success,
random_context_routing,routing_M500_floatkey,TabPFN-v3,2,3400,11,2550,850,0.9211764705882353,0.921326686054563,0.9211144084687957,0.921326686054563,0.921158028659991,3.836216678842902,2.930301229469478,6.76651790831238,0.28325772285461426,0.9621049716105801,success,
random_context_routing,routing_M500_floatkey,TabICL-v2,2,3400,11,2550,850,0.971764705882353,0.9718598532059272,0.9716926280116729,0.9718598532059272,0.9717546978583415,1.0050354078412056,9.797791155986488,10.802826563827693,0.15740397572517395,0.9762913723860962,success,
random_context_routing,routing_collision_M1000,CatBoost,2,3400,11,2550,850,0.5294117647058824,0.523559657071784,0.5246720472624087,0.523559657071784,0.5204810984931824,1.7025713166221976,0.0029503703117370605,1.7055216869339347,0.7138341096041455,0.5245313610518834,success,
random_context_routing,routing_collision_M1000,TabPFN-v2,2,3400,11,2550,850,0.5905882352941176,0.5772532427149965,0.6028641982610753,0.5772532427149965,0.5563913833750248,1.003949461504817,9.168657349422574,10.172606810927391,0.6725969314575195,0.6408998534115138,success,
random_context_routing,routing_collision_M1000,TabPFN-v3,2,3400,11,2550,850,0.5270588235294118,0.5,0.2635294117647059,0.5,0.34514637904468415,3.5910729207098484,2.752445920370519,6.343518841080368,0.6917134523391724,0.49549129353233834,success,
random_context_routing,routing_collision_M1000,TabICL-v2,2,3400,11,2550,850,0.9176470588235294,0.9152340973702915,0.9216015695471766,0.9152340973702915,0.916911045943304,1.0859756134450436,9.804846413433552,10.890822026878595,0.24663914740085602,0.9579640858208955,success,
random_context_routing,routing_collision_M1500,CatBoost,2,3400,11,2550,850,0.5694117647058824,0.5621592784622309,0.565871066904581,0.5621592784622309,0.5590986394557823,1.6389517337083817,0.002006448805332184,1.6409581825137138,0.6861717331498787,0.576813430471967,success,
random_context_routing,routing_collision_M1500,TabPFN-v2,2,3400,11,2550,850,0.6058823529411764,0.589736536463109,0.6259751607064844,0.589736536463109,0.5669036845507434,0.9673164151608944,9.186262578703463,10.153578993864357,0.6747898459434509,0.6443242251971393,success,
random_context_routing,routing_collision_M1500,TabPFN-v3,2,3400,11,2550,850,0.6376470588235295,0.6287725966801705,0.641533058482211,0.6287725966801705,0.6250164717745401,3.4426248744130135,2.8907694844529033,6.333394358865917,0.6529164910316467,0.6783755397362585,success,
random_context_routing,routing_collision_M1500,TabICL-v2,2,3400,11,2550,850,0.8352941176470589,0.8327970702810241,0.8365903968615285,0.8327970702810241,0.8338953903877078,0.9466263568028808,10.03442061971873,10.981046976521611,0.40568238496780396,0.8957121184335562,success,
random_context_routing,routing_collision_M2000,CatBoost,2,3400,11,2550,850,0.5552941176470588,0.5551390173266367,0.5551585652956654,0.5551390173266367,0.5551364912688788,1.6519614467397332,0.002239871770143509,1.6542013185098767,0.698231950826406,0.5554103516825499,success,
random_context_routing,routing_collision_M2000,TabPFN-v2,2,3400,11,2550,850,0.49411764705882355,0.491425280609561,0.4899696206139356,0.491425280609561,0.47355230484706373,1.206954376772046,9.158854864537716,10.365809241309762,0.6922332644462585,0.5188106695313668,success,
random_context_routing,routing_collision_M2000,TabPFN-v3,2,3400,11,2550,850,0.49176470588235294,0.48800868269938924,0.48328431713096975,0.48800868269938924,0.45085512266030187,3.555952006019652,2.987215992063284,6.543167998082936,0.6932931542396545,0.49110134061321564,success,
random_context_routing,routing_collision_M2000,TabICL-v2,2,3400,11,2550,850,0.7176470588235294,0.717690446261954,0.7176470588235294,0.717690446261954,0.7176329893254196,0.8449885724112391,9.808482594788074,10.653471167199314,0.546888530254364,0.7960064012758252,success,
random_context_routing,routing_collision_M3000,CatBoost,2,3400,11,2550,850,0.4752941176470588,0.47477851605758586,0.47458941402240373,0.47477851605758586,0.474009900990099,1.7510542701929808,0.004556615836918354,1.7556108860298991,0.7156216886907139,0.4851550387596899,success,
random_context_routing,routing_collision_M3000,TabPFN-v2,2,3400,11,2550,850,0.5058823529411764,0.5,0.2529411764705882,0.5,0.3359375,1.5342903668060899,9.167169735766947,10.701460102573037,0.6932470798492432,0.483045404208195,success,
random_context_routing,routing_collision_M3000,TabPFN-v3,2,3400,11,2550,850,0.5058823529411764,0.5,0.2529411764705882,0.5,0.3359375,3.0477888341993093,2.706257987767458,5.754046821966767,0.6930704116821289,0.48940199335548173,success,
random_context_routing,routing_collision_M3000,TabICL-v2,2,3400,11,2550,850,0.4976470588235294,0.49465669988925803,0.49279684106024524,0.49465669988925803,0.4612259318141671,1.039179784245789,9.845859420485795,10.885039204731584,0.6928960680961609,0.5032558139534884,success,
random_context_routing,routing_combined_M200,CatBoost,2,3400,11,2550,850,0.8964705882352941,0.8916336269985028,0.898726227383542,0.8916336269985028,0.8942929498485054,1.7628981107845902,0.0033390382304787636,1.766237149015069,0.400405673356916,0.955568889811071,success,
random_context_routing,routing_combined_M200,TabPFN-v2,2,3400,11,2550,850,0.888235294117647,0.8855799373040751,0.8876341782428288,0.8855799373040751,0.886503390842967,1.5923109715804458,9.160777198150754,10.7530881697312,0.29068565368652344,0.9582158018405013,success,
random_context_routing,routing_combined_M200,TabPFN-v3,2,3400,11,2550,850,0.9823529411764705,0.9809136332793109,0.9834757802633953,0.9809136332793109,0.982079482764679,3.643571615219116,2.7282531643286347,6.371824779547751,0.10478758811950684,0.9765591265190302,success,
random_context_routing,routing_combined_M200,TabICL-v2,2,3400,11,2550,850,0.9823529411764705,0.9809136332793109,0.9834757802633953,0.9809136332793109,0.982079482764679,1.0490224249660969,9.940580959431827,10.989603384397924,0.09733384102582932,0.9778994061271528,success,
random_context_routing,routing_combined_M500,CatBoost,2,3400,11,2550,850,0.6317647058823529,0.627812541605645,0.6322427894963409,0.627812541605645,0.6267007530528316,1.668688366189599,0.0018492694944143295,1.6705376356840134,0.6426714352231752,0.6727743753605823,success,
random_context_routing,routing_combined_M500,TabPFN-v2,2,3400,11,2550,850,0.6705882352941176,0.6636044911906981,0.6828348956008531,0.6636044911906981,0.6587989723827874,0.9442709283903241,9.14624156523496,10.090512493625283,0.5872852206230164,0.7445940398526605,success,
random_context_routing,routing_combined_M500,TabPFN-v3,2,3400,11,2550,850,0.6023529411764705,0.5928083255669463,0.6142759562841531,0.5928083255669463,0.5780485369020274,3.5202779481187463,2.8999465722590685,6.420224520377815,0.6588393449783325,0.6502185683220166,success,
random_context_routing,routing_combined_M500,TabICL-v2,2,3400,11,2550,850,0.9764705882352941,0.9764234678027781,0.9764234678027781,0.9764234678027781,0.9764234678027781,0.8784049516543746,9.841561607085168,10.719966558739543,0.14620071649551392,0.9797602405361028,success,
random_context_routing,routing_combined_M1000,CatBoost,2,3400,11,2550,850,0.5364705882352941,0.5363060428849902,0.5363124778447359,0.5363060428849902,0.5363062898411064,1.6487840618938208,0.0052502453327178955,1.6540343072265387,0.7029359272848038,0.5286306042884991,success,
random_context_routing,routing_combined_M1000,TabPFN-v2,2,3400,11,2550,850,0.5776470588235294,0.5758849459507354,0.5795941008706966,0.5758849459507354,0.5718388828944617,0.9018363291397691,9.128636640496552,10.030472969636321,0.6779989004135132,0.6057504873294347,success,
random_context_routing,routing_combined_M1000,TabPFN-v3,2,3400,11,2550,850,0.5270588235294118,0.5220073542441963,0.535323188508853,0.5220073542441963,0.4748538443096103,3.5500567657873034,4.5460406159982085,8.096097381785512,0.6886765360832214,0.5381944444444445,success,
random_context_routing,routing_combined_M1000,TabICL-v2,2,3400,11,2550,850,0.8270588235294117,0.8268762183235867,0.8271425325197168,0.8268762183235867,0.8269531991153077,1.0771466260775924,9.822036952711642,10.899183578789234,0.397029310464859,0.9024815036328194,success,
