A,B,C,D,label,split
2.6026176391006226,4.339392685818295,8.95835992347693,7.212942899889377,0,test
1.2778582059084553,7.751730667321527,2.7780813724373754,8.997166048580716,1,test
5.448647507622486,8.522186021852269,3.3510826958428677,2.1992212854311353,1,test
8.240869000793444,8.739484056081839,8.75168225329711,5.792828865288368,1,test
1.7389506973447277,9.246971254957417,6.250229851147963,4.7064459184647065,0,test
3.4392106543590315,8.00708014908261,6.85654904927201,7.783278137754609,1,test
6.8504235662402095,5.521204533647908,4.552463696066536,7.756878319207681,1,test
4.474202805822254,4.835287517402663,1.0618007765464275,7.476015856605275,0,test
5.575830801074781,5.111560972701843,7.185169259214462,3.5301543230539307,1,test
1.6466810501468654,3.6185527525581227,3.274300097049175,6.033422069071218,0,test
9.778425648062274,3.847580339183874,7.898825749328774,1.0262779292734052,1,test
2.6480356450636098,7.557902919528665,9.887929982324396,4.462468280698497,1,test
7.762061740670629,3.3383080712209043,8.754246384144832,1.4458215247683874,1,test
9.16071868927578,5.394534637853007,2.997311303575626,5.854295170542862,1,test
3.3545667143789473,3.7432150584725226,9.549542780672176,2.0251284707814134,1,test
9.95070601654131,4.494779317590229,6.631518638777741,7.20198416168333,1,test
1.0051006331992736,9.89967154671871,7.775923517383938,3.6549629803268786,0,test
2.9579447015735156,4.14656866581556,8.561038595235251,8.417702450633184,0,test
7.478352828599144,7.725998053122499,6.0579134610920535,5.148988112155353,1,test
5.336846070133454,7.532164448172278,1.2821018357701046,7.966142576380633,0,test
4.989480943309445,6.147087218580842,8.693156358684403,8.41747864450124,1,test
2.9271696971085963,4.35281466705311,1.3517589797619594,7.6266328068463825,0,test
8.090718851444553,3.7322493763596905,7.50324720683345,5.8531413766151426,1,test
3.548504558864961,6.755153567536281,8.174332607222935,8.178998401189675,1,test
4.864028887792402,9.594945786922217,3.461137507292582,8.878606684995209,1,test
5.536209281846618,2.805183804639419,9.239925967689373,2.7306094664567,1,test
8.764456959957874,3.1200837612097967,7.6589607677289795,4.088586709312612,1,test
5.211111719201305,6.474958290943809,2.6088276825736645,1.9082384208145864,0,test
6.642552383275823,7.57072637748933,2.4954719217570065,5.579869893008,1,test
5.760612040447211,5.268548699726204,7.064495510586231,9.560467905365748,1,test
6.234017923162254,8.562956259925295,9.581523072760312,5.320986746684571,1,test
8.858416140039052,4.045362445106331,7.708911122883174,3.640259708382172,1,test
4.312757041324142,4.570530061359627,6.466726742056698,6.856531710751634,1,test
1.267940284095277,4.69455055431291,4.532612627968417,5.159765610436788,0,test
5.513394538252914,8.190160508694238,2.385786108122337,4.350204608687585,0,test
7.665625901175593,5.3307801409241256,3.6295627593661264,3.930108140213845,1,test
9.854061135748086,8.629941854778172,9.047788381286324,3.714539585651774,1,test
4.813406848221669,4.03465296227416,3.956662345355718,1.3718879017952874,0,test
1.9862922854255773,5.7402293247324705,6.618838502348401,1.4063002987927935,0,test
6.026060876820171,2.030339372379512,8.79973762285709,1.7525703807348867,0,test
9.546429564166916,6.381160328371178,7.592020956855144,4.545174864340832,1,test
3.966355463148973,9.514033729998314,6.317141394825782,2.7372231429962612,1,test
5.5271611182748925,1.4513883488201937,3.9296723285646684,8.459567431309797,0,test
1.8928077812429747,5.928734715785567,3.0535155942371364,6.249731643704408,0,test
6.377103843419269,4.86815270910327,2.4133195771334335,8.86584041311989,0,test
8.015231716147722,3.412285133162632,7.012237662461358,6.94315644035409,1,test
1.2436976700476408,2.507358869682389,9.72191385130612,3.7411912893144974,0,test
4.616255329999388,7.149288399308664,5.783007714206895,6.527263850412648,1,test
8.777304669997514,4.919011852516865,2.7886138993369585,1.924731291718516,1,test
3.230655892952535,2.174304696216293,3.4779147677360034,9.709738420655597,0,test
8.647443343253341,3.339993501917689,4.923261031829606,2.800166283013602,1,test
7.684338316317786,3.8349868941928937,8.928087080665405,8.966452649385799,1,test
7.213335360725355,8.655663311818637,7.501394444951676,6.045011246697979,1,test
8.86873138085221,9.97255671740287,4.985195251017311,4.474961651086875,1,test
9.42273848733438,7.964787915967881,3.531661674433389,5.377490856397075,1,test
4.86457438585318,6.221611727478367,8.146146934692581,1.0497324331825726,1,test
6.902458698999606,2.1788143811216663,7.803681979858823,8.803938151498429,0,test
2.902745368727272,8.535388066991905,7.7012628266651015,3.749620780819017,1,test
4.775821974089831,1.2983728468319735,5.13880067952293,5.412547431885904,0,test
2.3495189558572718,7.65355795329776,2.1548422350780783,9.269564487233362,0,test
6.695921034909588,3.3554893230378555,1.710904660765883,9.401344582400347,0,test
7.381369589961015,5.708216680521759,5.191119749395574,6.626491452117662,1,test
6.794364682592182,1.820285569068992,1.0998117352595844,6.6133390519857285,0,test
1.0947100006322392,1.1864480714309709,8.933200941381282,6.1558771952496585,0,test
7.86454848531931,8.289014261537073,4.1004649860608255,9.680541289950874,1,test
7.001484877520561,7.686682561514157,3.639561781169497,9.83537600577357,1,test
1.3815811580349067,9.786779055283578,8.167991926243927,4.96061555182935,0,test
3.11658800065564,4.693113242945275,6.572319689175443,2.048535760149366,0,test
7.3804444487788965,5.087017024306203,9.729387272394572,9.786525808307722,1,test
