A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
0.09072093461358986,0.8149433176715705,-0.8735007849941907,-0.7360218189681399,-1.0814859013490696,0,test
0.47982042375868383,0.20429775968645336,0.591302852413656,0.6213297229096605,0.6432274617278323,1,test
0.19402369949541884,0.6700205103612369,0.264649043189254,0.23903734198016277,-0.09315036251772518,1,test
0.14178876666043363,0.20342557070504902,0.026904379283533453,-1.2050609257109848,0.3991307374276817,1,test
0.505364561174551,-0.25537827552960085,0.6466471345003347,0.95889813445479,1.120374099117494,1,test
1.2180853146416257,0.8317575594323722,1.8529674335216717,2.1624298263326036,2.7552453857799284,1,test
0.032677714834760695,0.8152906515896411,0.2347121670421355,0.5032171647878886,0.0006033607446468969,1,test
0.8817352954670852,0.6236821694985428,1.2240598184811922,0.6733239767912154,1.4108483230157,1,test
0.0988364817497935,0.28603300130930825,-0.48370954271521627,-0.5026719205375285,-0.8337528680436299,0,test
0.2967499992112266,-0.050355008738968976,0.3910185760352565,0.5063994862858872,0.5614717807342776,1,test
1.4477648115711697,1.4736563303822288,1.6501464755305535,2.183227471634883,2.546167969330549,1,test
-0.9480184972718134,-2.094130767570593,-1.00921625531036,-1.6341689878721695,-0.3970838317104981,0,test
0.3593130640863274,1.0560729674285048,-0.23047595637568508,-0.376196177088701,-0.4995108723848649,0,test
-0.04184711056374037,-0.6568481167801404,0.5474682679283654,-0.4588265573928279,0.7404469463364571,1,test
0.6892592583815887,1.7336831101149066,1.2950395453968189,0.815190295592929,1.4417814655602597,1,test
-0.7068147831160732,-1.1999525093691605,-0.9372863693645029,0.45168490573851827,-2.2231583169263254,0,test
-0.8353673352516843,-0.6920968812884092,-0.8421069359325193,-1.0116069191184895,-1.1823973462377178,0,test
-0.16647476569882022,0.7156666263529519,-0.019466345111166544,0.029551482707758977,-0.04659473310099478,1,test
-1.996092571526082,-0.20904711190613479,-2.459652728852505,-2.9711593298634305,-3.1995270064108663,0,test
0.6525641073811002,0.41044868389333505,0.50576383942267,0.09876640405297604,0.3196542083763812,1,test
0.4812029590462686,0.40187562773719687,0.6530165691305828,0.8785233101312104,1.368429295489368,1,test
-0.8155695895679265,-0.4360398191526695,-1.572922049299727,-1.5582317311619223,-2.7238871114020355,0,test
0.051039126386601685,-0.42477798014539014,0.4250017199242978,1.262456877839745,0.7848907477593754,1,test
0.4770245724200446,0.33841911884174525,0.8312619884149063,0.7625261345597337,0.8214942590235232,1,test
0.3155784746383773,-0.5293056215673195,0.6737999922058087,-0.04450916733178689,1.1857915543003144,1,test
0.5864397105306624,1.2466700224504144,0.7251254140196708,0.5173290989281553,0.48186095613639457,1,test
1.5276115001964394,1.2878089222385123,1.3967476904777025,1.1988057445541767,1.9392779551806303,1,test
2.9989293983485137,2.016971372647006,3.8870130203233617,3.9874782832548465,4.610864978871556,1,test
1.195725495659534,0.6491666084241726,1.391034476048883,0.7665743849555893,1.231961863345916,1,test
1.951236494055655,1.3932521197477834,3.7261096984219506,3.6663184754687568,4.810359032723702,1,test
-0.7998604500928242,-1.2461510238679656,-0.7574960145948758,-1.373752718886595,-0.3977545592813958,0,test
-0.0010297905491764836,-0.09547797992025757,0.35183354176258297,-0.28272744998037713,0.729033670306114,1,test
0.5164378656091547,0.38689943202206867,0.0868310091312634,0.12156754727494765,0.10864032435090747,1,test
-0.3009104684401591,-0.06483317166261574,0.18033950647136904,-0.14907830767629665,0.2680766760446157,1,test
-1.1071879903732038,-0.7643931539608958,-2.4807092176055683,-2.6273622708596585,-3.2901637907194576,0,test
-1.0466987996562302,-1.0147937082295209,-1.2895630557421651,-1.6700176239662696,-1.8287617521787285,0,test
-0.7261017205118638,-0.5557216334821783,-0.6170234275259109,-0.0568654158431548,-0.4027675797420759,0,test
-0.18910931480136492,0.03574432447362902,-0.17661302221650316,1.1335628647596605,-0.8596151422770671,0,test
-0.16430615306928617,-0.24799600931927865,-0.24543379005988447,-0.4862464857952896,-0.22406443051818503,0,test
0.6804352792517502,0.8278020301732824,0.5956020330447388,1.0279848338233797,0.39952797851305666,1,test
0.8138575744333497,0.9610450295527548,1.3349108516801909,1.1625147618474827,1.8202142813269364,1,test
-1.9310180005238535,-1.6891102313969122,-2.1143374731227054,-1.3078757673284995,-2.6465550090158123,0,test
-0.8236137040012145,-0.9913484463700226,-0.6507021820370769,-0.29265886630141436,-0.4208104240155749,0,test
-1.080545897828744,-0.3009822041792565,-2.031944208627854,-2.6125984742258583,-3.499565525469442,0,test
-0.2881063208143831,-0.3677193455184908,-0.40108491760317966,-0.277339342229975,-0.26892791607827726,0,test
0.05857146896081231,0.2552248801190167,-0.08043209652368333,0.4860289044148342,0.1691423381183606,0,test
0.5609331700943075,0.18115434668829694,0.7329057787801639,0.5092681625428921,-0.047395795972425936,1,test
1.121479089728473,0.8688977330647079,1.624561044551912,1.2253482467673926,2.9333603394614567,1,test
0.22735003636522927,1.513576875158063,0.04674704413254524,0.0575243428181751,-0.15470828667547362,0,test
0.11337154965259916,0.19351970052354484,0.15610344289665776,-0.7101118382145857,-0.3775086952358539,0,test
-0.8760591160367831,-0.36502663113716427,-0.9701852080627689,-1.420001892834772,-1.0064495261249493,0,test
-0.43846013643519216,-0.5030255640122396,-0.7419324662341661,-0.5900104549468457,-0.9284770312333186,0,test
2.0173287583019524,1.0195127398603536,2.967511083633856,1.9659608982597279,3.441151146329472,1,test
1.2790567833670092,0.708355468713772,1.7384183525090626,0.889473353368219,1.5959321132820077,1,test
1.215360751930358,1.0852750475379318,1.5746177316437513,1.1853684291888757,2.388103364010014,1,test
1.6891831810702815,1.7602232273038032,2.4397947117902743,2.6116942658297813,3.587341985956277,1,test
-0.0431682353371013,0.06954109934345337,0.5516131204575315,0.9506310600146997,1.1660849398698176,1,test
0.9706722497694542,0.36405323981978566,1.2706911963123615,1.9235337606982184,1.0749321126056153,1,test
1.2819405728559334,0.9492941485156333,1.7222408150820636,1.173272922679192,2.1354091468861784,1,test
-0.5931262058957976,-0.8823782530346468,-0.26550088354309653,-0.8658799794965212,0.003849648555335927,1,test
1.131764492141212,1.904130173938963,1.4359697849415487,1.6086094585796245,1.4184891401446718,1,test
0.34500694817822936,0.9767943887216048,0.44536093019435413,-0.08690364607604928,0.42426302595247256,1,test
-0.8967052664289151,-0.37649165125126177,-1.144479130201985,-0.25574181122361006,-1.7158746096585884,0,test
1.7710698067850805,1.443360921973625,2.1528094680807697,0.7770706996297385,3.396700893629145,1,test
0.8206749100722877,1.193778086387037,1.6653725227788243,0.70330880827051,2.5682641873752186,1,test
0.1204325409849942,-0.41439094978912105,-0.5413120675559849,-0.7385053674510682,-0.8780863156935819,0,test
-0.9717128196352598,-1.3543541848806333,-0.9871645766032238,-0.8864958242694467,-1.3439258356348973,0,test
-0.013869264030833781,-0.09845356836222771,-0.37485825728509176,-0.10912423187507106,-0.8082705287946486,0,test
0.5131719835744695,0.0983771860265919,0.7086470939172445,0.7773582111938105,1.596846720408121,1,test
1.0611971298029403,0.43647763386473304,1.3665510463233375,1.419183039748951,1.4979069136204652,1,test
-0.0809691961922412,0.6947018204826515,0.5144467130839036,0.7253527847981496,0.3288936401382772,0,test
2.0869033864960276,2.4949028597535348,2.119313569994634,1.9908646276184125,2.001890824810825,1,test
-0.4400515611656229,-0.053442682470210445,0.060577204937433016,0.24947918358194765,0.6276548370193207,1,test
0.4199395229106669,0.5446863153176323,0.5300535229763961,0.5461005965267783,0.6428752038479308,1,test
0.26253370400874715,0.06743419433127246,-0.5870911286867988,-0.2636558524265471,-0.06281106057651431,0,test
0.1962325900136419,0.20519124496994132,0.797311131258923,0.554511273004155,-0.0412247083568793,1,test
-1.1896259560451503,-0.6330260356706879,-1.9797620098283586,-1.4421218900285544,-2.5214553175200534,0,test
-1.6023844825381282,-1.441888727903577,-1.99961471855186,-1.6157141067438665,-1.916360848323267,0,test
1.069781937126408,1.3426464786740224,1.7085970820689806,0.7394954621633333,1.6668625763398484,1,test
-0.842460982843703,-1.5592399702819222,-0.9520396840415128,-0.4994110041990814,-0.6586768384995784,0,test
-0.4944472629543991,-0.4421461630935249,-0.7051191475995249,-0.550106192462915,-0.5792008183615251,0,test
1.4097059289026506,0.9794358964858276,1.874678309749034,1.0235888984897756,2.5761881349540823,1,test
0.27287896590370964,0.7569284771672443,0.3678098797286136,-0.29719362108432257,0.2408744328052736,1,test
1.9944359798016853,2.114773187787022,2.6197556165123865,1.7300626388076346,2.374457893838291,1,test
-0.014564203407744595,0.724415455138583,0.09682809056058671,-0.3313897591685207,0.7318843170257286,1,test
-0.6119889192142675,-0.5709427194621787,-0.9283382450194192,-0.7695470431331927,-1.4781203184502596,0,test
-0.4005917956192508,-1.0651288007236301,-0.8502049726756267,-0.6034391333225178,-1.5299175839146444,0,test
-0.3011038122056324,-0.6812335170054142,-0.33233301787572667,-1.1815680809083393,-0.49683777526343864,0,test
-1.1453648500587614,-1.1281305584218992,-2.14810292138295,-2.1279694146666657,-2.6983614008775176,0,test
0.7051194334582697,1.8023711535197808,0.23749692324385097,0.5142708831716551,0.45177750294472985,1,test
-0.7803979558222937,-0.8335474860147711,-1.1484422743197875,-0.728702904498852,-1.1619390689962987,0,test
0.8073016920667471,2.126752201756937,1.3960835409250572,1.2534128844722372,1.4783507471343356,1,test
0.08278710037315197,-0.10954784727568928,0.2579421186672678,0.2291138299266237,-0.23834770113958037,1,test
-0.5096444386164983,-0.7443222362140117,-0.15580174549394288,-0.5118099952077172,-0.22123383707767383,0,test
1.1459716600534833,0.7661737391399324,1.199407804001797,0.2910590085178887,1.892546655363737,1,test
-0.4892077627478658,-0.8939062581475888,-0.27823752347339586,-1.1540589656350249,0.1584017311909135,1,test
1.4502119313700514,1.1351880277002555,2.5548887625934302,1.8863980463091776,2.4738576534246306,1,test
-0.49072722676071595,0.07086378338892851,-0.5166319505204124,-0.9926847099288132,-0.9125973637157329,0,test
0.18025175242897318,0.2544098867979323,0.19884208969515618,0.3186727263468231,0.15193572225848484,1,test
0.23455388274754205,-0.3540547595024065,-0.4950891274613849,-0.4666111150799465,-0.5744893342127755,0,test
0.8224220413374547,0.7780453068064889,1.0064204333399058,0.0219517098075096,1.4295741499223855,1,test
-0.4455986766407271,0.04305207782357284,-0.8802876754751723,-0.04177410165880946,-1.6815358634479738,0,test
0.2296174397465626,0.9381092024786644,0.3903550653301132,0.7697128012460168,0.11233459958481984,0,test
0.3478867838334084,0.3377565421023207,0.7932644669626572,0.982920076427117,-0.27112054760605764,0,test
-1.7370483293835972,-2.4089068317637228,-1.5337866862209066,-2.0053068014144477,-1.65849192072396,0,test
0.308260329200276,1.1173383185924828,1.2144286631521617,0.38009275832208167,1.2288323854230452,1,test
0.5485132840959279,0.14523776385562998,0.5870978415522933,0.7964717392763361,1.577815801429554,1,test
2.010229113413198,2.5814569954487556,2.5292261617277054,1.4499786102183032,2.904554189258236,1,test
3.0665086873968828,2.1892749121468595,3.669248936755529,3.2589221943406477,4.429620684032599,1,test
2.2501159814133023,2.0151009900496613,3.0182791448371997,2.5727226603207254,4.144131772579965,1,test
-0.6210118000080359,-1.1475051736103423,-0.7311702451751738,-0.667970474091093,-0.8066433096679666,0,test
0.3151461740668292,-0.0434853168249385,1.050026610483903,1.1522282427940223,1.9404338725709542,1,test
1.6208233055014878,1.0857513036557611,2.0473585468606523,1.8678050442384917,2.400080924251185,1,test
-0.16462304665613378,0.13151060241596943,-0.3092800386259409,0.08594655929020167,-0.6327196831375828,0,test
0.6784635802676208,0.2146575594016794,0.6505170159430758,0.6353138543688064,0.33493985351589994,1,test
1.308648565378271,1.5303011297433486,1.8666010531982293,1.0693726759110014,2.7013893366838344,1,test
2.9066934158152575,2.2881809188857227,3.3997387242631243,2.1846585289640883,4.440914768580358,1,test
-1.0574593265970207,-1.3754932744010926,-1.6744981389059044,-1.6399630775370124,-2.2910500266931053,0,test
2.385478184921877,2.882386010291072,3.2015941928361356,3.316171487758225,4.302121490247074,1,test
0.5438778817965385,0.07426430271162382,0.19256437178068886,-0.413771937114362,0.04350190334222584,0,test
-1.6539472739266847,-1.9297205702480318,-1.9886003376781127,-1.729508378915329,-2.309491379725774,0,test
-0.18055443966765988,0.7492133708065196,-0.7037250060292093,-0.35903713158559863,-0.5900536150393016,0,test
-0.5735989818039366,-0.9437943106002395,-1.100257056831242,-0.7272674466421587,-1.553227494236849,0,test
-0.809185871585226,-1.0164966024045585,-0.5278038888940914,0.1701864598114889,-0.32703131897599413,0,test
-0.058175412888623025,0.0481747477631212,-0.005570362363082296,0.788071720818628,0.348299213754982,1,test
-0.1988999918125007,-0.34503728290897795,-0.6235127381728213,-0.9815091763263502,-1.290272752714054,0,test
0.8764119877496857,0.6084479247367479,1.1032805437067488,0.9038411550633063,1.258536244652544,1,test
0.9183049632495258,0.6907233779146903,1.9835928888327226,1.6250779896338217,3.0369487061490803,1,test
-0.18759199923753458,0.4592899596427321,0.10747770062989398,-0.1623216791221045,-0.12008097279728136,1,test
-0.8422468342702871,-0.9478095821062231,-1.2031359653140141,-0.8053863186051455,-2.24068724097899,0,test
1.5328475495612461,1.4827018581921434,1.7897988879491717,1.5272133652049278,3.011395839078686,1,test
1.4301719372017292,1.9567999291407512,1.6448836287554929,1.0615982495130822,2.0376966560703225,1,test
0.2223805637845858,0.7491440804885299,0.2670820941113907,-0.3714291493992976,0.7550754267669934,1,test
0.456037133278974,0.3990601872605001,0.47532647829741614,0.3867652358024938,0.5920457282789028,1,test
-2.0096493383220717,-2.1596907250432738,-2.707262644468161,-2.9669000297640333,-4.135538872517927,0,test
-1.2501803670276532,-0.7310622282026078,-1.5311857112950709,-1.489883930064919,-1.5641556124037153,0,test
0.9424441138742896,0.40024017558759484,1.0149302960487456,1.0756942018779772,1.121763842624644,1,test
-0.5651811255193692,-0.40832381341491136,-0.4633556485235509,-0.3093305551590041,0.33123904444721075,1,test
-0.5523042020646063,-0.5015851048534812,-0.539157818199975,-0.5020510221413387,-0.7730959700067076,0,test
0.9421291296515631,0.07552179910117107,1.0597232463876212,1.2622070894982522,2.004796246888142,1,test
-0.6729884548882462,-0.8880572200494917,-1.629619861433886,-0.6414627352647725,-2.639056072014162,0,test
-0.37941812200840874,-0.6742995392216494,-0.35611039517860277,-1.6894058683299071,-0.42480715032547683,0,test
2.6757521219855143,3.274145466529964,3.081808371680831,2.4855735462540123,4.677260171450365,1,test
-0.9417685289769911,-0.4658669761459995,-1.7424851485282233,-1.7196175077538205,-1.9409875276997837,0,test
2.458555655298593,2.708628669289695,3.6540534123692416,4.308881283511204,4.915401915737082,1,test
0.4535586710756748,0.7442732434324519,0.6621998647400611,0.08234147279701648,0.7819625597383406,1,test
1.4383791625769433,1.2093778377157431,1.9797643956371767,2.040216893359418,2.3856302521674726,1,test
1.5269445321763546,1.1372862519483673,1.600406875572197,1.5986583299556294,1.4957043954800135,1,test
0.65497249621717,0.8185468006343203,0.2776816715883872,-0.08541695884738357,0.3612647750038938,0,test
0.9953912752300038,0.16223766435576303,1.2698469429199577,1.2571832668479925,0.7128080254718889,1,test
-0.1834672579803103,0.28148802662227274,-0.5743109189516891,-0.33679948831414913,-1.388380817842732,0,test
-0.08309174323628064,-0.24492229635511986,-0.2893625139799775,-1.4257671656962023,0.04493014003373108,1,test
0.7212813035030757,0.018519224769328546,0.9798027213156988,0.8136324081923452,0.6181721229651889,1,test
-0.003115564520342967,0.1643627180246874,0.19162760089591996,0.44010372444443835,0.8605461947396178,1,test
1.1754953681130444,0.735422628947546,1.3572998562072747,0.4955921653458172,1.7447642022498704,1,test
0.2941246409258389,0.7500169517535704,0.312816101091468,0.1614621290713042,0.6658980374729728,1,test
0.5409992272203364,0.12428566899672,0.5986611457822147,0.4476214722958642,0.7750136747408877,1,test
-0.6985766722962846,-1.01191578890874,-0.7451574907896256,-0.9073864229090778,-0.886309467744861,0,test
-0.8382925440333945,-0.9382080995403413,-1.4183744208220055,-0.6715913549586215,-2.2855240883020054,0,test
-2.132656848316482,-2.0764517330692454,-3.2182610015580555,-2.3345128616098996,-3.9117151404073103,0,test
-0.6097134398024356,-0.8809784670769566,-0.5704952877086227,-0.10768376425579562,0.12766061003843543,0,test
-0.8939273282260387,-0.9722620239191755,-1.488609242802873,-1.231096658812047,-1.8051245528820972,0,test
0.47088285250111256,0.7185289757731812,-0.06132896870631366,-0.013874931745882162,-1.0422350796585467,0,test
0.2812332897320973,0.14593781463640526,0.9918463570937828,1.4360692691801389,1.3080532361182118,1,test
-0.751913343083605,-0.2779598700101211,-1.2606136959890515,-0.5083500443860919,-1.2147113836346812,0,test
-1.032075586273676,-1.3934207212408094,-1.6339259824189907,-1.8935632160572506,-1.9850421637520816,0,test
1.2918763825954669,0.6172872488653437,1.6798807142981833,1.2043358972314648,2.2468836651717874,1,test
0.3130491825881148,-0.46068843590303366,0.2970037255595692,0.8114487757914512,1.2956519745192754,1,test
0.9565858449598161,1.4179676682663258,1.6233704536197167,1.9277014198951277,2.843958433253203,1,test
-0.32327176361183396,1.0499068314795037,-0.5427259543637529,-0.25503460040761067,-0.9621337864667956,0,test
1.3686969374209268,0.5983770772458988,1.4840559376536548,1.4167419332023976,2.384447561401132,1,test
1.010666166442488,1.018564785959765,1.0498152567796677,0.9984235005402351,1.65626751707294,1,test
0.5073035565993742,0.6807397097907326,0.12254865998583497,0.7092205140607721,-0.3014316189171937,0,test
0.38184647782248166,0.16998680411826034,1.0016134489308754,0.5572087786465652,1.4212881836248221,1,test
2.8545889845044763,1.9146508051567186,3.7451462300904512,3.071625023984033,5.484406156695185,1,test
0.7667076785372031,-0.006280171412173963,1.0232322897134074,0.9757337496800165,1.1199986647692284,1,test
0.0005344048493684144,0.19161870502517153,-0.2512199760342454,-0.45321358015613167,0.2784579281268917,1,test
-0.35222554741699597,0.8276493688501798,-0.49191624136486833,-0.5173119526367094,-0.4666920992676079,0,test
2.5617215499418835,1.9255833493993642,3.520114226223808,3.6748841822337983,4.612999438775046,1,test
1.165387466420097,1.724625058901303,1.304178638729945,0.6754411695730338,2.671515290569465,1,test
-1.3144632795083875,-1.1015488765431118,-2.366328071546451,-1.704481982803173,-2.85094295701952,0,test
0.13163679002900439,0.997418134537225,0.4067875443255926,1.0253794999668298,0.42015105420063803,1,test
-0.3256158731086668,0.30780575456071047,-0.07556657615042423,0.1369633792477952,0.4043400189618908,1,test
0.04800402069302977,0.26567040760012245,0.5169704001337383,0.6845427878190683,0.6179113590598702,1,test
-0.6997613231311429,-1.2863627462222045,-0.9844611381968035,-1.5255382666378892,-0.8307174585735471,0,test
-0.7649827850355254,-0.31956658663842985,-1.5091680325051944,-2.347344204883657,-2.152011138907875,0,test
0.241870457036472,-0.6186219553817456,0.22658086502010855,-0.12229819001771405,0.377432915009726,1,test
0.2713402971820708,-0.7477156582266279,1.1092002593055728,0.9212360148017462,1.3447849605947408,1,test
1.5104639126443076,0.9750527564408471,1.9381622316001708,1.3724576828836197,2.101799121671415,1,test
-2.287730808367111,-1.5738409859863154,-2.490281338564477,-1.3458952556596562,-4.147913853132433,0,test
0.40048362130486714,0.7674476651984465,0.3125520000376528,0.21594553174072978,0.12130341493718605,1,test
0.805243475192285,0.8629065486545261,0.7961481315785393,0.24449369583304648,1.346142260304754,1,test
0.3730548436254719,0.07160942817951751,0.4028448209739545,-0.12576930256963598,0.4211809524893964,1,test
-1.1458253855304683,-1.3073002711352566,-0.7777311008307658,-1.2351046632298956,-0.6534900515803744,0,test
-0.27609584413201194,-0.4916751407879582,-0.03093207236642731,-0.1455582692859124,0.3989076493248578,1,test
1.7909314530556706,1.7007065925081746,2.1214962021993675,1.0552495829438926,2.9690439090053533,1,test
-0.2453640141941766,0.3536131201565553,0.11436622679693959,-0.4370150633317223,0.02845227518783372,1,test
1.026512231417516,1.0642909328022032,1.6518849140318614,1.6224894944436699,1.9344056558535563,1,test
0.16544173885022512,0.11252794280424849,0.39739052967226274,0.8680585854953694,0.2942765597321756,1,test
-0.21740237299776363,-0.3544571979396848,-0.8673420492253866,-0.13460145533435575,-1.7264198381148224,0,test
1.479775465664324,1.053416913625371,2.336272461314879,2.6722981404227726,3.260044983573848,1,test
0.8993743104059218,0.9515139535570604,1.7104051553488078,1.3675788657383485,2.325870462732566,1,test
0.8125814504495738,0.44155307142899125,1.0669859468803335,0.7150972622396815,1.3406625911281211,1,test
1.3954348256947895,1.3535906639578426,1.980252180501457,1.5831089207669147,2.040394055513037,1,test
0.24333184476539385,0.6612396838959156,0.1860657717361783,-0.776279272852387,0.5160210214738352,1,test
2.671815580805441,2.5518806714305735,3.507730752754419,2.626920948933002,5.026666780834017,1,test
-0.9476335545175546,-0.8788418252976646,-0.8386753767236335,-1.4670565155455568,-0.909112260716573,0,test
-0.14513383147254819,-0.19951007516857777,0.33117463454089235,0.2408006221004859,0.4083430759748079,1,test
0.6932260588437824,0.9501921738515084,1.2400483438504504,1.105637862146668,1.4111097700302704,1,test
-1.1286500642717952,-0.40819673979276583,-1.6072272938520147,-1.0847818566412613,-1.6227746421949483,0,test
-0.06233388463407825,-0.4507622800861782,-0.6571352836704635,0.06842995988463596,-1.472373560198544,0,test
-0.849225106090353,-0.176797811612057,-0.795490445965551,-0.8283483707835338,-1.0653643580517618,0,test
-2.041256100818755,-2.2999685783850405,-2.2182326705156745,-2.412842108551258,-2.675682542131745,0,test
0.5657182723158506,0.4183502501679073,1.0714346939641757,0.3227004686986793,1.0712717727061642,1,test
-0.3617341185065727,-0.6183005273202369,-0.08390353952048135,-0.7373932099269345,0.5011818202048407,1,test
-0.20325983276681128,-0.868622406191587,0.6155738066711884,0.23012983874305748,0.4469588045211986,1,test
-1.2033033303888097,-0.9034721924613069,-1.66594982630907,-1.664588371682083,-2.9404904946024963,0,test
0.32730893691624774,0.4436376200375108,-0.5958732458165298,-1.1605129626107082,-0.2495547811130543,1,test
0.1004455384946542,0.19510591400419552,-0.40326498733432947,-1.0709438250961878,-0.6207568150513116,0,test
-0.9020014763046896,-0.7010614261953678,-0.9841380975187503,-1.226342078359831,-1.1960902591828242,0,test
-0.35266219015840333,-0.1531519275946428,-0.428513272709121,-0.1913270110700671,0.23990464397751465,0,test
0.10406095436136281,0.21876317291043523,0.5834209325508373,0.7662498572323592,1.340028552610532,1,test
0.6635394500904455,0.46745208311744313,0.9789568185858817,0.5686187936225955,1.5871875031098457,1,test
-0.7400254724800431,-0.24981739037392925,-0.8615825896363899,-1.6040321257931385,-0.907644546093626,0,test
0.614596886428741,0.8413759806250551,1.004853651450238,0.9239314612080417,1.791321721601149,1,test
-0.7874808110050338,-0.13835728541960957,-0.4663538993699441,-0.010852724121990842,-0.22882740097528648,0,test
-0.049271872860666616,0.024577546212229073,0.09617411795016109,-0.9601907904624507,-0.6179435143615322,0,test
0.08594804204743382,0.4872063445707979,0.1793634793037068,0.42566225933868473,-0.2779382152339428,1,test
-1.2885644629587845,-1.0193669388232032,-1.3283938775852817,-1.796873786850281,-1.4633802147036052,0,test
-0.13602054682334205,-0.2424148856820435,-0.8258199434735018,-1.097540754634688,-1.6190850038167741,0,test
0.2139286990928584,0.881719949725033,0.20023446873209919,-0.7866910579676459,0.3738780134183285,0,test
-0.7271059636514009,-1.0749369335002341,-1.2701698047629146,-1.4166683985550432,-2.1163980028974283,0,test
1.5108300583556398,1.7754429190874825,1.771970367971078,0.1270120207378409,1.535676772037775,1,test
-1.8127543125330123,-1.584374709608523,-2.0611643536283455,-1.2035602616347845,-2.6853841471991675,0,test
0.1316492717360325,-0.009757379148944464,0.5030182840405255,0.6762411530088427,0.9628016072474488,1,test
0.17401914537060317,-0.09319911335409406,0.32527242825995506,0.20322178086862902,0.1873458033250725,1,test
-0.7280483161103342,-0.02143906061479739,-0.530959394356468,-0.03870185287415917,-0.900080622261962,0,test
-0.8488153134970925,-0.7430324690545697,-1.3779560115729936,-1.2419809787561638,-1.7489008701600062,0,test
-1.288927431592699,-1.3519422833427799,-2.09886554006516,-0.7174767695584787,-2.8856279436233896,0,test
-0.5205431408690707,-0.8978201172595606,-1.181336532277394,-0.23893986546032175,-1.1273607140422426,0,test
-0.584919862692289,0.6465462928878922,-0.7259561352801879,-0.17100385714615407,-1.187995616082147,0,test
0.3220284926208309,0.8630868132654771,0.7019439029216035,0.5711569285004579,1.21932086199391,1,test
-0.46479120646645744,-0.9025237799164727,-1.2363301457732647,-2.219820341860215,-1.7933924044697496,0,test
1.2923565860924588,0.0701948920738702,1.9255034954768055,1.3218748883449123,3.174133278558463,1,test
-0.19642925953808038,0.2433837062766826,0.3012297582852656,-0.48190165354420383,0.1511321385682981,0,test
2.6927736133567475,1.89855861796948,3.977957744047661,3.717008285792622,4.803783907047851,1,test
0.46072674362549715,0.622851473443964,0.6955396626105705,0.5125963269228686,0.9335738160325352,1,test
-0.2361278247621983,-1.3343470905115975,-0.4957167673761149,-0.35838068499477127,-1.1899339830714608,0,test
-1.1443694400761786,-1.2711507104081177,-1.7325196595875976,-2.2299747233134553,-2.5448037585016117,0,test
-0.027042065529387906,-0.38316555249166345,0.04226386451656057,-0.7294481050929287,-0.05008444304364343,0,test
-0.6268024718770241,-0.4339470179570774,-1.2533645894813843,-1.3350892025918233,-1.3972585958678887,0,test
-0.11361380290298016,-0.6349033828794513,-0.23013195272546463,0.8724354566909278,-0.8036172320290007,1,test
-0.6970411597310764,0.5760183319575853,-0.9139740957499666,-0.7689847037616268,-1.7098461612472367,0,test
-1.2072801302239817,-1.1473882051115778,-2.1382438424686243,-1.7846281996569524,-2.376989751868423,0,test
0.7445673241295051,0.9391506401628136,0.25075829198004496,0.145368132049392,-0.1486100120294926,0,test
-0.09972895259338253,-0.8449838792231806,-0.5798882135261583,-0.9528454760414835,0.06364233813384956,0,test
0.5880732220745053,0.4317784811461444,1.017428557583071,1.3813989681539205,1.9110160341558446,1,test
-0.6477233013287075,-0.8922391147872304,-0.29323160119846314,-0.20299482485066037,-0.4986726485070512,0,test
1.6921306823804632,1.6533301522302615,1.6309514616165335,1.8832007485631692,1.643874364370503,1,test
1.098101234483043,1.3941911289436455,1.2787732762920005,0.8391955209490771,1.0361168315116418,1,test
0.25066257176497847,0.5114186175039704,0.1505005193476534,-0.04759035967795225,0.3943537936917255,1,test
-1.305027922243711,-1.2541989938579243,-1.681208217583052,-1.3118749925223312,-2.0614598827152473,0,test
-0.7001686027963032,-0.7962479399309427,-0.4028430603549321,-0.2783398865311484,-0.4293205885314264,1,test
-0.25505014648817814,0.06787042630015688,-0.37949573434836614,-0.4018112754692884,-0.19836158212032534,0,test
1.32298317082266,1.4954411696951975,1.3275023756610393,1.6520377342691879,1.9099752763949143,1,test
-1.967497873321869,-1.645937167591354,-2.4655616186961393,-2.102640125110679,-3.663583453661023,0,test
-0.8922654684799882,-1.4222166330043557,-0.7008659607245287,0.610400322738895,-0.3810083567272625,0,test
-0.49779477664239297,-0.006889489017120498,-1.2847689120110117,-1.5876510081820974,-1.450375842254902,0,test
-0.9456562531992215,-0.7835654029097173,-1.223229599667651,-0.9498822416412678,-1.8600655494209746,0,test
0.8597961914837703,-0.953055346568969,0.7968337562971982,0.05212945560605664,0.7487139228323915,1,test
0.011078188561967229,0.34589005079456137,-0.16761383377614306,-0.2908771273941646,-0.6807277164564838,0,test
1.3847777268619608,1.0981557003004763,1.7718193019820363,1.827626223987751,2.6634899485384453,1,test
0.4303662924953595,0.40779465410839555,-0.07542730733463998,0.13869746690514906,0.19580191213226286,0,test
0.24169551362592043,-0.11041196416362492,0.006825103800076837,0.35447618671147524,0.8156136444321255,1,test
-1.1580278759137346,-1.053192419438579,-1.961315357333372,-2.177151479210491,-2.808372209682331,0,test
0.6982762848142268,0.0066999090878978595,0.8130853315625696,0.45034083438526423,1.2476360325300342,1,test
1.2386294806488978,1.036874149319594,1.6332665310865573,0.7419627082984638,2.6486642754175023,1,test
