A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
3.753963412074275,3.542980121965785,3.0949274782324334,1.3374291900946345,8.362716112217658,-0.96614893952747,-0.377347040372755,1.4850457906637646,-1.4904337425724525,-0.5485093715586349,0.654605714972838,0.7687337084158402,0.2566535088151625,-0.8813845474638905,0.6365436982922994,-0.44765233328319715,-0.9310477313705482,1.4772435974745612,-0.5333394203253957,0.26505714666741637,-1.2896885380981542,-1.1270164920994028,2.643020644279471,0.7257625392478576,-0.7865770767950542,0.9101694244994564,1.004902210061222,1.7313826045694853,0.2166971184616158,-1.0441421048111537,-1.2804052646878779,-0.27950469086230556,2.332440074941369,-1.514385399171111,-0.6394689597651496,-2.176353185851087,-0.8133879153521081,-0.1846867059311045,-1.7373965720886695,-1.3003751569816218,0.8656455648593118,0.20780673881247538,0.7040776140597852,0.380061725686466,-0.06589449660837485,1.4307242507437103,-1.1667535298697096,0.8240067000452302,-0.36548912133850864,-0.13574319973457896,1.2156146670395762,-0.7759312994414908,0.18613490191341478,0.5192718110799077,2.386024333863651,0.9161745427559299,0.014215194154516473,-0.022527090838343145,1.1387813615473577,0.42184578412672247,1.3440279413402672,-0.8040665049479236,1.254282451742929,-0.6073566953936332,-1.0706338775644904,-0.9693662629239554,-0.3386408115644709,1.657458940253095,0.7347817984508336,0.5971547436743468,1.209158357206046,-0.056203701636338116,0.2177698918491653,-1.1789990132249213,0.9214158591224377,1.6090410553593015,0.38868852884051786,-0.25692940699655337,-0.22526581046615074,-1.4407835007988379,0.9388276570953168,-0.9569079001875074,-0.9523961332179172,0.6452055333383805,-1.1725241097064911,0.26198841182607435,0.10273904864743762,-0.3729038968674519,-0.6230039741520694,0.3696408170682632,0.12244731925600096,-0.10412540026844659,-0.4854323404004846,-0.4783775798517542,0.6786272612800861,-0.8144817895616657,-0.021807136053768147,0.3637136452438711,0.01979505889603127,0.4401197448868715,1.052090187855005,0.6774306215659249,-0.2649015937847844,1.199758184908306,2.771309294308827,0,train
5.936355331611471,5.074829727429161,8.399837109495039,3.575780520277144,1.5058941147271532,1.0081569714408658,-0.8869261302641744,1.13406053984153,-0.4777410862055776,1.040508837966881,0.34035203969219807,1.043721078146837,0.47244101201166716,-0.4805537964873904,-0.536230694257629,-0.23273199298931885,1.3964125648365224,-0.9405685326036755,0.8771395131790022,-0.6058265892324878,-0.719720361565524,1.3588382895515372,0.2932520427166066,0.3148399990163469,-2.0992336112470387,0.3986417803644079,0.8053183670644234,-1.283371243796858,0.03738670098590753,-0.3605916466519773,-1.151334427452913,0.9675151755665484,0.29252990542122326,-0.7658743639285158,-0.4635642708524009,-0.39120170311973296,1.889717314549979,0.3041184131079852,-0.11371611926156934,0.1370242319249049,-0.8444235154065959,-1.0815219977211352,-1.6081770839417535,-1.3725925853100853,1.260834120659813,-0.5921894014073495,0.2570379605952773,0.09796031916402276,-0.9211250312861923,0.05218927750829763,-0.6444431573844944,-0.2110062869085727,-0.5083746823602252,-0.06331395653678257,-0.04692161462081509,-0.12966065438133795,-0.6153841752049746,-0.5942259407336558,2.636562177679877,-0.22356181120503119,0.37247467524613254,-2.186437212257454,-0.8092886304014362,-0.45592710266227376,0.1152315289274815,-0.16534608028024525,2.3909932140496553,-1.0989257903234282,1.7932742796504875,-1.6202225805265458,-0.2682899303884855,1.8468981617000642,-0.13424785865454353,0.6098774193735814,-0.2985608356677217,-0.18861805229901374,0.5209006652076275,0.9449624207754211,0.14895216070311884,-0.9834606945390661,-0.016033432089444095,2.311261262488082,-0.4016309892594656,0.3306288662596221,1.692144180744059,1.085586205432408,-0.39051912323048726,-1.541048790015265,0.7276651471071641,-0.09188190128015519,-0.2500743943588266,0.4056307687345238,0.48027145468856025,-0.32970630166011516,2.6838650185623836,-0.48913674877081653,0.40254409744905595,-1.485027878343165,-1.2314549202793221,-1.1468063930398706,1.0302543638654476,-0.7937576160649433,-0.12513460440266427,0.2995933677055623,-0.16281928861896447,0,train
4.618135510921828,6.899087927249326,0.07041749514379525,1.7417394342431514,6.16414528406853,-0.14788895052240938,-1.1269302115608304,0.3410147766784003,0.34753046166245816,0.18574742289637797,0.6973609887294457,0.9245893839717645,-2.1939129476299004,-0.06733358598496433,-1.418614583062139,0.6922221003732869,0.09787055695625006,0.7781437476093622,1.5310866285438345,-0.11235654559105714,-0.984197012488837,-0.0070693499621603375,2.130117009303648,-0.47981936699811495,-2.5555061740889724,-0.2184069160161087,-0.5703783280115972,1.2486851940872001,-0.9843696030994177,0.34906545814538226,0.6691294680197725,-0.34545088109076244,-1.5624085373641805,-0.7314086915453254,2.574919762378832,-1.157638584860694,0.4700197149720968,-0.03440486517790813,-0.1014544550587902,-1.47231036432866,-0.5748598328958904,-2.9697301682564765,0.13680381834176986,-0.012666100194440711,-0.09867894067921014,-0.07813747815448799,-0.3042967595030978,1.509072374183288,0.32870006789305517,0.9062138919897422,-0.9585725636792918,0.28308475108608666,0.42201093335436235,0.12165170066344724,0.8503680297361592,2.015988955330534,-2.1567730516782806,0.0890846142834002,-0.0046413407202074005,-2.024562613869657,-0.23499658954984298,-0.5248084930923334,-1.8003019211695608,0.9119898628227768,2.8196531761555668,-0.8712347764883572,0.8389180423400132,1.6893559726067686,0.6320042001655519,0.48959483553601696,0.2847639336805927,0.38022252825457753,1.4356759438380258,2.453210420096511,-0.8288385407253512,-1.2701317431081893,1.2515325798984334,1.4166006180187525,0.972778501178531,1.3121118066610207,-0.4559970036181067,0.4238168833026031,0.5098860722929816,-1.951074596567899,-1.4284145250944436,-0.25164262221562556,0.369284703960134,-0.45253827373787114,-2.6856979713942217,0.854284809488904,-0.19207499820659665,0.7218562996075368,-0.22670878260396504,-2.446879057683983,0.4065111578730288,0.8608527674225254,1.3982007071381013,-0.029814160382774613,2.7276733081570232,-1.6602084042649092,0.11588567712946533,1.2679929393315454,-0.11184360901927705,-1.0117236695205367,0.2159197900526369,1,train
5.46515101424424,3.3428875376364897,7.572617444677682,1.7561081493509034,7.573474554631457,0.7009988680793299,0.8275207827608562,-0.07772872415532579,0.0003188224808858541,0.403024610181174,-0.3303981275966882,0.5990729704316712,0.5555240985522231,0.05059214930747867,0.460775789547703,1.5873253023692209,-0.7818746151481836,0.6161901344850828,1.0085478805652865,-0.04437570660576722,0.8589273451460041,0.5319946218512951,-1.834412685850122,-0.054072495500105545,0.9463833037461238,-0.4773465640327423,1.0077045296517095,1.654918194697106,-0.47201280813788893,-0.7821087582738686,0.7418608048730482,1.3918334386348907,0.9343886131424952,-0.09290230455882613,-0.040315586760759324,0.28543368558006815,1.4684410748173604,1.2854198289351613,0.7512335060954228,1.386220412091183,1.3804371793028076,0.3959148919549499,0.7925918506701822,0.16136360263984295,1.3259560190680795,-0.3434171010488158,-0.263643282324884,1.6300564408601876,-0.43411463166799086,-0.07602177098461077,-1.691182598326484,1.115852938295966,1.2712839501999327,0.26853443546851774,-0.16642084553398026,-1.1104686585041217,1.0297902324261843,1.0181125609247916,-2.8339586665448233,-0.11500979382241545,0.6293947682943195,-1.1544922003186289,-0.4578825095482202,0.646386127091783,-1.4670437299165149,-0.534568253243487,-0.3348651392931622,-1.099867889029173,-0.21201933654965746,-1.1262357390720914,0.325599157268542,0.41701915547043716,-1.5146493650452442,-0.43707783770170455,0.5496126493222733,-0.19907170448467693,0.9563130106288975,1.015753977021109,-1.1060001031451385,-0.02596828792420464,-0.579840263999295,0.3852112876145524,0.3800444435697927,-0.2768405401110877,-0.8772684994302349,-1.3778598087746712,0.41275032403848805,1.1783698503530213,0.8193900495914005,-0.24963651571331624,1.3966675611678916,-1.3988200004878597,-0.9916105297818839,-2.036258381173697,0.33386413860174163,-0.48803898867376877,-1.047265376711445,0.1574473839176707,1.0194205140053754,1.079864444922764,-1.0461719609449016,0.364823305484499,0.9490162799978907,-0.5361124449057064,-0.08075424718125342,0,train
4.556509579443361,1.5771917397542712,4.441877697421503,5.514108790492625,6.646080769668547,-1.8489390186182653,-0.32450386173423795,-0.9603678377834737,-1.157862915803528,0.6630464002836381,-0.5533284386822555,-1.5889958866483092,1.0161345073522514,1.3370635970103948,-0.539750346371792,-0.03057831287614287,0.07315985141308644,-1.0628518337879955,0.7529573305000444,1.7959763276161282,-1.3411049908681487,0.7076767676882518,-0.8473903970310279,-1.0939201228832056,2.7125370267032567,0.623145367350463,1.5444199191612897,0.42663455084156077,1.145326592519581,-0.46692903023037596,0.25957306269667124,-0.5104448741804137,-0.18741145442647658,-2.8963684807413705,0.12191730780284532,2.6216240467702026,-0.25534829367051,-1.9382280607402378,-0.25111814900576235,-0.3048634383714677,-0.30061454457888853,-0.84610488686576,-0.895709313721935,-0.18177364223345627,0.9643649959687667,0.8629309655253359,0.005253262747304162,-0.7799078889902115,-0.6085468564761966,-0.4539693948100483,-0.32236847579744027,-0.05945673827503131,0.38435736255692765,0.4887339728924373,0.08524963124145453,0.31012630429913574,-0.21213178007709202,0.8772206482127004,0.7430364224883584,1.3911884911884664,-0.553344548517423,0.3459642962311738,-0.5277482987919975,0.4143541943231714,-0.7040609039003828,-1.3065480738939865,0.3327531875857699,0.2808076849070649,-0.06209920112391121,-0.15796089309606784,0.5630555673851584,-0.6047485045770629,-0.6583592881521725,0.9362616328304102,1.3321205900239605,0.7515832149238212,-0.13877517507688172,-1.7551027816124019,-0.7786370397609539,-0.14344930820636678,0.10400246243558946,1.4500379681128968,-2.2699672693375352,0.2325697139153936,-0.7643846451378948,0.6434404270293814,0.823235132277479,-0.15508451654792507,-0.20937643525076463,-0.6017041522097992,0.2912902491464189,-0.5947719614258069,1.511288526230937,-1.0142830353933059,-0.09096866681828455,-1.1075363535616625,0.2909592589098573,1.8965002347357947,0.7807107812484569,0.02637871720906362,0.6868469079999662,0.4053771189395547,0.8160105373022906,1.3022232286565139,-0.3870176228451587,0,train
4.3833603556212095,4.661292180294165,4.355630680352879,4.159430393276768,9.28137013157705,0.9918054469656523,-1.773144669766276,-0.4470956971796976,-0.645181440144957,-1.9432388671797465,1.346957939198666,0.8812072927104201,-0.5287186769756381,-0.09127533216507039,-1.2796534373631876,-0.739249615089673,-1.4679893150885877,0.024028885106596953,1.5013200837240501,-0.8319595060760262,0.20806334784368935,-0.19681027389060837,-0.5728921303830546,1.5415300713819349,-1.081830595996594,0.5269045290319111,-0.11740328876590832,0.32130469389885297,-0.5542318198521174,-0.48722642834866925,1.1354619416100755,0.9749626789161018,-0.7163730061730798,1.4855451295437574,1.0681331273413657,0.4122938200423173,0.6107097686719664,-1.6658844868722538,-0.12223081836641209,-0.2167365618368823,-0.5788999083215508,-2.1325979334933587,-0.140044067352018,-1.0549251325118152,0.7423930788143009,1.716367582959719,0.1981411828757662,0.04247510383657695,0.5387306157573156,0.8948786161629183,-1.950403049829376,0.2536466528356273,-1.0471384773551438,0.30086403434664327,0.5638646219888604,1.4526736373637243,0.14820765388276677,1.519998558126891,-1.2002322522957032,-1.5400910199815285,1.932955415338792,0.20598363452626112,-1.3469070746434277,-0.29949473648066405,-0.8018651564071401,-1.0107375585231122,-0.2946047828498016,1.5960404773118664,-0.8627672393062455,0.6235731021839318,0.5490845081541281,-0.2794627432625645,0.22510930084512903,-0.8324563682064517,1.3559892112533534,0.3008206743224906,0.38507044426739445,-0.7048184550563561,-1.3411888423187026,-0.6680671227640911,-0.6584462469203224,-0.8113761768858424,-0.9471698597440523,2.3175428134325657,-0.10918572376014715,-0.6510044798054406,1.4182001692959965,0.6148755839051758,0.8280559800841647,0.9463862881983771,0.29041973032975954,-1.0105193548951397,-0.39811107157408815,0.20981298139359167,-0.547957317398035,0.684615646501687,-1.6932235736422914,0.7660367213551197,-0.3993124641721208,0.4598797367570541,1.7244981854994788,-1.7204679287793727,1.4112921473426558,-1.3064025054335502,-0.5654908941220842,0,train
5.110878387212678,7.7957708798346905,3.551946377361719,8.112491050216939,2.900606928671239,0.9193121723476131,0.06418074800327339,0.46984027655788924,-0.12352124295016335,-0.3618848136713275,-0.12713988747531885,0.1370379764511795,-1.8512325661706839,-0.6274590972810347,-0.03344462450875535,-1.4263329282524504,0.42153940077781793,-0.41822452252540354,2.2262879335668835,-0.9303546967983548,0.5973212829511347,-0.20222976395175732,0.32106180662553196,-0.9265594921536989,0.29125079770717954,-0.13609685668457777,2.046498511262232,0.6052916982736537,-1.0962398085039802,0.6341620947616561,0.2558839913421769,2.923422489486045,-1.9327102302823846,1.1228811521445643,-1.1322840964609884,-0.8304718275831388,-0.4459950531360408,-0.25164756002255256,-1.5162560884490637,0.0034019396156616762,1.818703876042009,-0.1336816597589392,0.5774302614904109,1.4167716391165606,0.20111023558357954,-1.2953103719302814,-0.8892104241045715,0.3702741183096221,-1.5594125448289204,-0.22577998403219598,-0.2601539103600146,-0.5893571397585444,-0.3430889603718006,1.7147409037584835,1.3620575155293448,0.5016818385642182,0.16744706273222876,-0.7659691473724729,-0.37503392336804353,-2.0988299055077,-0.6369233037742548,0.2685727130887096,1.3973904462621518,1.0004276277593798,0.9348580883811771,-0.17269682210935955,-1.3018821291555387,0.9823080539433486,0.9512589442310784,0.30820071120259435,1.1098306256777317,-0.5005559108782142,-1.3310596599362428,-0.9583282382847128,0.5376707800727144,-0.5736385991932312,0.5560308437122536,-0.3973122543940447,-1.6321816472516157,1.3458753605981097,-0.2481086915814038,-2.0836575593976807,-0.042662463083127655,-0.4586165924513253,0.7364756614563898,0.9365460446552936,0.2007120525910183,-0.39795194025759845,-1.375914047813282,-0.5745133526107155,0.08897788713282936,-1.2523398920782154,0.19305473273777288,-0.8472638107228003,0.43635930612732493,-0.31975607318980925,0.15980848445299792,0.07177395417908114,-0.3133392315792914,-2.22838435474843,-1.3780995619053398,1.3068103671583335,-1.8293221807301037,2.0086111561554687,-1.5058240087550345,0,train
7.049177720618286,7.284961246107486,4.339781441370276,5.9347903137968885,4.879346482816317,-1.517940288340142,0.13962847478756601,-0.6919017174758488,-1.0007754761841074,0.37090064153525826,0.08698416698176985,0.5154866052007536,0.44651615811052336,0.5820911710953054,-0.7192774680223983,-0.4752078918730106,0.17034705327398422,-1.1390363559596115,0.7619557810431888,0.621678096299451,-1.0259168102931906,-0.45216249256551416,-0.9703584812135495,1.0443441720696025,-1.670072129186506,-0.36104423968442456,0.1708463564858997,1.5828447258302631,-0.541264470077999,-0.3436253938874918,0.43911007666525026,-0.6163380415874484,-0.5666496089971738,0.7219672827109098,-0.7157442878445086,-1.0122762215857317,-0.6499403866501485,-0.7717100997116478,0.5779308576182617,2.8069374587544176,-0.38682822068811484,-1.1482788405843776,-0.44348998414242186,-1.016556207392777,-0.8833829284003601,-0.9269364665882653,2.0437094753886464,0.37320100411008256,-0.7932773439438193,0.3748958290565322,-0.8745135922490714,-1.2983687711660452,0.16783755228474423,-0.07872040203512598,0.24470456832261023,0.10329342422051942,0.9092635791333366,0.9293766484098179,1.529377985909685,-0.8820160592038652,2.5424417188896182,-0.5418364878921121,-0.04478681553527881,1.6296573514447845,1.1520916706772124,-1.1033103319623037,0.5844769771639361,-0.4508296406688103,-0.21462921240879684,-0.00686624985586219,1.147783584952288,1.5594910930034562,-0.8988603676460414,-0.33467030782345747,0.8630499275215618,0.7864275013500759,0.9702671741836955,0.32885581581831363,0.14186757201650266,-0.4212204532618128,-0.46549215418215806,-1.687785227441724,0.3317395950166067,-1.1930360423543807,-0.2252290613565822,-0.928027936652355,-1.4659985833221845,-0.8163217151338207,0.6311052675799695,-0.20699585565759007,-0.8283092089416849,0.12236790939548442,0.42331111945119404,0.3107832271737818,-0.4820967215993635,1.0121880544985709,-0.02398829174631456,0.9924518392652297,-1.9999297972349301,1.6543750681282676,-0.9127935015957434,1.9175828474710415,0.3606365609914685,-0.08013198155071735,-1.2208060502720903,0,train
8.487796183674138,3.8999936305093663,7.411649283119975,1.7306543565305688,8.606561629595697,0.30885478224831003,-0.5695633506747875,-0.004642309272894646,0.35755248934683176,-0.6395537067845601,0.6783946649909504,-0.516678604039821,-0.18608623727158963,0.7129462551371507,0.9882923448409385,0.024796233994405545,0.3105853308711213,0.5550043985589646,-2.271249265461236,0.3032194429539503,1.4870177274901824,0.1391147919617537,0.7536692201011268,-0.8071345106793827,0.5703073506434561,-0.9849183035909905,-0.46912938398935655,-0.32251303999079634,1.1710223809609925,-2.118988924221004,-0.25647020103872936,0.47827207724239956,-1.4609778845391788,-1.1846131422701829,-0.8853280540592249,0.4984234097883106,-0.4209819895338511,0.3149823539523511,-0.07380170409050937,1.3664044754237026,0.9748344562265043,0.9234050070327448,-1.7819471006954006,-0.22086041784795565,0.32471758440623694,1.1798695018311585,0.3299251739427646,-0.2043237901198205,-0.394340236142675,1.9790178561495262,0.8023204377001393,-0.5297048509909219,-0.5532671184276444,0.8743454531834424,-0.2666796884284898,0.1497711694066669,0.3306226561875844,0.22224879150035307,1.0370158201022508,0.3953645200710346,-2.328006174560216,0.5242777180124578,-2.017843074213715,0.457835263998365,2.0727529938481957,-0.750711242414852,-1.2361048560037433,-0.790943178414924,-0.512819696384668,-0.04704254546184816,0.8909608386708542,1.0681617752627457,0.5733206361659815,-0.3355095520120382,-1.4513525199733786,-0.19030763643277546,-1.7868625947263863,1.9255845828054388,1.7179383388244314,-1.0910458509815641,0.21558108239986765,-0.4373103933240361,0.5869585057032242,-1.178568745948162,0.21836818622494192,0.3522140047084001,-0.7483768309764504,0.6065801572422787,-1.3869996442910786,-0.6209218934422213,1.0308257092804274,0.2370785241503045,-0.4052823534637281,0.5296657075263279,0.1474917416008694,-1.0620407288665625,-1.9329784134029764,1.5136581150179702,-0.47066336749588816,1.84593957430743,-1.0799276209983626,0.009668274263938839,-0.31557280415336114,0.5779629022900583,0.20280465452103508,0,train
4.702544190939243,2.6961078736617914,1.6869344809997333,0.8434861175141872,2.3569180948006063,-1.182231293152891,0.7900441360598799,-0.4632840908708856,-0.8036016663042534,-0.9834104507867123,0.4901735573037705,-0.5302648164777484,-0.015584866105466463,-2.0142602840659354,-1.8306710354530482,-0.26836514485755236,1.046837124167947,-1.732380724090536,1.5075230867899196,-0.48910250440182346,-0.8466283176254643,-1.3083343097194973,-1.6608122329915544,-0.4706665426311508,0.3878211218023187,0.2780365978242059,-1.1534861662700742,0.9225703567209647,-1.5883010286929677,-0.10801485018022323,0.9570906988216844,0.16695595113766912,2.5518320621829598,-2.6829957792586616,0.9173421740719707,0.0875952677452225,0.39316478242738984,0.9869851755617902,-2.139244170858117,-0.39740516556827105,-1.37648357068584,0.6179821546683032,0.8290949026165897,-1.0780699521495933,0.8522420282552177,0.5924333211187711,-0.6430748694242053,0.8778789796374727,0.05065967003075105,-0.01639643076515474,0.2789797708011796,2.7036935320762603,1.2320736402394512,-0.49701420510773897,0.4589357718191664,-0.8686901198383479,-1.6895587805188634,0.5385433069735654,1.2906164709313317,0.035867179726664124,-0.7982314413452023,-0.37488634049198194,-0.6606253162316752,1.7316073105268592,-0.28231337895040515,0.2517631547315143,-0.22145120948051755,-0.19223589023954715,-0.09945888973795189,0.3499899298527858,0.4256813911000773,-0.6685862873261157,-1.149442473869726,-1.760616811878544,1.8453769936018767,0.9992859591761879,-0.911373728913567,-1.0351889189599472,-0.47793780547129905,0.5419328206458445,1.1739472707683352,-0.7300292760128381,-0.6281959340588423,0.8348053359131362,0.6062771129602481,0.24904898303176298,0.9753837681648913,-0.3205693833952944,-0.223401819634542,0.5333481763855129,0.5477044787477839,-0.38802989493160717,-0.4191102026721221,-0.1492309755200327,-0.8359688233468846,-0.8434248430130251,-0.5577466704206403,-0.7790925278663885,-0.18645709148942735,-0.11234751441728413,0.5627814607820787,0.05233796692594443,-1.0002996585650599,1.2661858018930368,-0.12218431350012074,0,train
7.06994994817469,0.4492896355314846,9.522597116311628,2.6277522436333167,0.9874883950767044,0.10465961129535696,-0.6735061936492708,1.5280130676039794,-1.417990208599308,-0.6944964667524884,-1.8954759686760791,-0.5620632777757667,1.261065911696081,0.4319751943308668,-0.7748064102415119,-0.19529161765382486,-1.0763656832333817,-0.6240023227267439,-1.1081393403917403,0.6053397417221527,-0.31385444845843136,-0.530260698293088,1.0449496361966568,-0.4398654549332953,-0.17556216415863865,1.845304325649858,0.4402313009932431,2.13327334638026,1.5012493667521898,0.926569290292997,-0.923315484202766,0.7401462978959157,-0.7038835759908855,0.4971525433182381,0.5554820913595312,-1.9307003008497452,0.4058660875638995,-0.13359632079885272,-1.2102164481454138,-0.26382105780462345,0.05904747307075921,-0.4420262510140666,1.6623893490710255,-0.3197333118380153,-0.3704927427124113,-0.33477459338827803,-1.9108212872328565,-0.19545853079056738,-0.6117553601765424,-0.9870209693516214,0.7233434883023621,-0.5834902877542136,0.6313447913115322,2.053706893070002,-0.7551303550997552,-0.4510522766035415,-0.17207530112044425,-0.5078828786143075,-1.431498444484125,0.2048070134982795,0.2251612539609325,1.1471351611689666,-0.3915852388200621,-0.9975860364902331,1.695110326453546,-0.5361603950682474,-1.7780433277875836,-2.5038724073812193,-0.12594080235478652,-0.03481049483264372,0.036709912161495065,-0.5470749446130936,0.9370047309718789,-0.7885352868210989,0.8096968717882886,0.21223320237968635,-0.31034632775692395,0.6334000502726984,-0.3366480171433865,-0.2876420600345736,-0.3607098872149809,-0.9658272909271645,-0.41066681276819283,-0.6575099949202138,0.9332901911006605,-0.9632623640174802,-0.9345163255601057,1.0744621617980306,-0.7188606943853042,-0.8750624361242434,0.6950592160076983,-1.6808994370935515,1.1952732195389595,0.5174870280365771,0.48555266847826667,1.3886631512726686,-1.7557185422153732,-0.10686164258987184,-0.8527866951094657,0.41242869531527,0.2947097371473958,-0.2845506973561776,1.7302189960997898,0.4811595830031431,-0.8315302315688948,1,train
2.487082547469467,1.7698586484165535,2.3245006486797957,9.24489803586584,3.700676063332078,-0.13619124148287537,-0.33514053805447946,-0.8660281562145253,-0.043880506682538865,0.9749172180050607,0.2851280519255114,2.2529182588972327,1.6583719669212298,-0.45663631753308553,0.011936049215740912,0.5225656802565964,0.5611959436558417,-1.7545977819704603,-1.4278166354963027,0.3586703990132935,0.5383384965480454,-0.5797005753486122,0.5212176586172046,-0.5437472647563744,0.43731091242985537,-1.3806782946758887,-0.22083071389117262,-0.38611724746256104,1.570091445888908,-0.7344378154520971,0.2532011859603783,-1.149969372950015,0.22258653749844343,-2.0026597723271284,0.08265317334936821,-0.22537104077773878,0.12174574292369561,0.2839700227680345,0.5399583246122653,0.11712136321394163,0.05627029224681532,1.3436353767263909,-0.7528117443416605,-1.164174391761722,1.8595853422422233,1.2060000160252307,2.136277100388056,0.2634008462122937,0.6658321769258714,-0.11858708185062124,0.07142719178678043,-2.2227479209435397,-0.9520820609054802,0.327627100275377,-0.06760894921761622,0.4502790319329689,-0.6502351543789456,0.6915855299854112,0.254673763463398,0.8082012567575904,-0.02224929571238135,-1.004282299851993,0.06965542543509459,1.812446515103143,-1.2644713673468522,1.2246976144844022,-0.33344241898856647,0.4246793224692577,-1.8435273275269972,0.30104553366566045,-0.20149882059248017,0.7374156190262046,0.42253284058812574,-0.3195010250462858,0.841062250486273,0.7509241332432453,1.1216854104941885,1.0823116814744929,-0.6586603251918258,-0.9986588965821466,-0.7294050113546804,-1.159956605359239,-3.007757140321285,-0.3900335831680122,-0.42400505519535453,2.0744618490210054,2.531327325417096,0.6232731575380523,-0.3623660242794018,1.3065544792870505,0.37392994488237075,0.080426743781033,-0.6994932142432233,0.1718070998652459,1.0540345052782951,-2.3206844798832207,-0.002791901108282704,0.09905109753163172,1.189685811900633,-2.6263576513327194,0.7809522134030563,-0.019050312610458354,-0.7596607991477586,1.1118035132079491,0.0660633846500276,0,train
