A,Spur_shortcut,B,label,split
-0.5251661868268701,-0.22360737029115563,-0.8455760817364985,0,test
0.21012452573475632,0.4602702717698645,-0.11450635239317303,0,test
1.4738410525814132,1.6399034253660036,2.5773513589940915,1,test
-0.8706745613312116,-0.15978491913744264,-0.874818518596121,0,test
-1.7270409221400624,-0.9256859950745758,-2.9834357464497705,0,test
1.354445201605642,0.8467940932106632,1.2964595517197726,1,test
1.539180448035054,2.4132752707981853,1.566303616813071,1,test
0.052050845843092455,-0.022682054066753533,-0.736498080874278,0,test
2.1472063830349777,2.3789657959023205,3.795788704593887,1,test
2.022151338740644,1.405181843889702,3.5189452960507994,1,test
0.91371536430763,1.2036189647717808,0.999537616252725,1,test
-1.7736934941389508,-1.6557750355424123,-2.483809981240093,0,test
0.6883648559324634,-0.16742438126048587,0.2888144675335056,1,test
-0.7070385398007857,-0.35949277594537754,-1.5858393820172847,0,test
0.6945267856178262,0.7341540859045985,1.575784083700298,1,test
-0.18043904140171155,0.25952704757658307,0.21064450179934469,1,test
-1.648958598124248,-0.9875157615259205,-2.6693525979169097,0,test
0.5363814855395779,-0.38849120454727226,1.7491439571404812,1,test
0.002878831042594362,-0.12034772908245171,-0.225909409472162,0,test
-0.37465365256893896,0.12998768759086787,-0.904579673278282,0,test
0.10308597540064877,-0.4180202460573985,-0.13455783800456353,1,test
-0.36719978619577337,0.19423383280652967,-0.6656647895552141,0,test
-1.4200054690540516,-1.3013844794997986,-1.6166902891735253,0,test
0.5226153837582446,0.8797338707821375,0.7038357503804931,1,test
-2.7917242789950287,-2.669534253075299,-4.646437942706695,0,test
1.3962228181230425,2.367536213625017,1.390780953999573,1,test
-0.101257420237527,0.4583491747422944,-0.10124039710923263,0,test
-1.0672715624646054,-1.3926076412470243,-1.4103787660417995,0,test
1.374593051083941,1.1888263725828019,2.177450520915923,1,test
-0.5374864805398212,-0.716192524735201,-0.2045039587623977,0,test
1.127470743850329,1.311760504343577,1.4881172221243613,1,test
0.7672909933866748,0.05496234824007318,1.500227599393335,1,test
0.6904025303128809,0.45694561756261454,1.725370570765985,1,test
0.8940470425615303,1.1153881337908382,1.6168370148609266,1,test
1.1307040547180773,0.9472967139454452,2.02019136520295,1,test
2.071005982807749,2.0267415040726857,2.0754028050145124,1,test
-0.811307025781524,0.32287048283972763,-1.3809852320022904,0,test
-0.6093827426095879,-0.18837683742526518,-0.6685437171705632,0,test
0.07288203222940388,-0.9926783093227969,-0.47405506392267766,0,test
-0.595263220116757,-0.5218225587025689,-0.4133952792720012,0,test
-0.6011788252921976,-1.1525025981949377,-1.3372695016389784,0,test
-1.900069527888373,-1.9995223498700168,-3.8083434991927243,0,test
-0.9809675379650739,-0.362033367774095,-1.4770117709468966,0,test
1.410308590929744,0.6132698647939716,2.2653200701676917,1,test
-0.5232382156771703,-1.1179776628817257,-0.9990136868140097,0,test
-0.7012846325944899,0.09140949645938734,-1.7044317855595568,0,test
-0.7981409066886471,-0.816256622002786,-1.2403848643244677,0,test
-0.023415291814746022,-0.35326342859540416,-0.3843118633166832,0,test
-2.1316389063675505,-1.7768391706037543,-4.76278919881881,0,test
0.09930161348496329,1.0535005424483614,-0.08623686967050367,0,test
0.25650995411082167,-0.2683823538934479,0.9196053863295159,1,test
1.1281299665059623,1.1451390198680635,1.8779995845984028,1,test
-0.7262239460174226,-0.8772067719951371,-0.9549174165691992,0,test
-0.8804357420660786,-0.45152048799118427,-1.5799273550396897,0,test
-0.8807962674569905,-0.28705005652638294,-1.4091361637463486,0,test
-0.14491321111011876,0.41092232452205835,-0.3130104801146847,0,test
-1.0469237241404008,-0.8967901770233654,-2.165760422339888,0,test
-0.4157663220134416,-0.1290541523427858,-0.5069589074409231,0,test
0.8503842640781497,0.3481074154523978,1.4849240352388442,1,test
-1.1173280327992625,-0.9970127756602207,-1.8965762072537438,0,test
-0.49296355481447307,-0.11936576071743615,-1.1080453070864686,0,test
-0.9875734263649285,-1.0975923871912268,-1.6126271096200986,0,test
2.2330258827106304,1.5896801215996448,3.0338728459108615,1,test
0.8950573709460392,0.7994219918244161,1.4083701221242062,1,test
0.37721574753745324,0.8132725523865867,0.4379949580451393,1,test
1.777554096832398,1.8940407562398418,2.270579606214208,1,test
-0.4560611962629876,-0.7554787410297428,-0.38938923294697714,0,test
0.6441231281805202,0.6877091998630565,0.5913032466110959,1,test
-0.2479352092067413,0.09226612100411197,-0.23806221394467708,0,test
1.2399335601317332,1.3091560198352394,2.4515488019536136,1,test
-1.3539964690537822,-1.33904626345973,-2.080633936791681,0,test
0.6417327934492376,0.5516817106503268,0.5065880600385895,1,test
1.1379021737230914,1.100067598927132,1.5205510524741528,1,test
1.0331494288753342,1.0002165495855446,1.4836130996467147,1,test
-2.8487833443953163,-2.738120421274804,-4.418048667213394,0,test
-1.2103498348919826,-1.0691915102291822,-2.385651611161958,0,test
-0.05060254898737512,-0.08737313149466643,-0.37334300852803903,0,test
-0.9421861744312484,-0.6511006034400325,-2.0897177129595272,0,test
0.2652391220224359,0.17954674588990843,0.9203609075305627,1,test
0.1882999473363174,0.02523219919942768,0.8487062809670995,1,test
-1.031498974852566,-0.586355876981475,-1.4551602325693693,0,test
1.8520315542874177,1.4669324885943036,3.2583370217003695,1,test
-1.1837050554129804,-1.3661253410588632,-2.0642961293068525,0,test
-0.3530750255016717,-0.35894014096379245,-1.4670387385876074,0,test
-0.8055710914348507,-0.273281126495393,-1.2862177522827098,0,test
0.5859226131441365,1.211442697747213,1.0195024007132805,1,test
-0.7539022767049584,0.05925186831767304,-1.6981008638430979,0,test
1.1883950949295476,0.5294234208499209,0.9858162235352451,1,test
-0.24756744676844325,0.3313783015178421,-0.4415829110575401,0,test
-0.8003066445337502,-0.8473208860566813,-0.8918068400479804,0,test
0.7823922570001977,1.0875938621144416,0.855622868720632,1,test
0.7060480242614513,0.24141307582786042,1.1072096258556892,1,test
-1.3352628015729402,-1.8794564215916543,-2.0235932563084527,0,test
-0.31715974315247025,0.15265827779883268,-1.102283123904657,0,test
0.3104818487287153,-0.08397250088520686,0.07512069063105614,0,test
-0.5483530799384254,-0.8221234250911345,-1.223018669990945,0,test
-1.2499482714285801,-0.997422077450618,-1.4747067803176512,0,test
-0.4597846925829931,-1.2578533121339295,-1.0306656969417642,0,test
1.575663693603154,1.1616414112687226,3.1185874052583666,1,test
0.6718780497968375,0.9026608099183653,1.6998318805339196,1,test
-0.6285878820169949,-0.5354926766203908,-1.001797847602989,0,test
0.8831141152479381,0.3395835501380646,1.4923155492560052,1,test
0.4047471024125611,0.8097842649884841,0.603996059104603,1,test
-0.11780977840660818,-0.10350025889935095,0.9194019603392458,1,test
-0.40845826492817117,-0.4082951183767702,-0.3737292350958624,0,test
-0.24580177224545685,-1.0189324602018044,-0.5881950620094398,0,test
1.1661083268358985,1.1737392462399325,1.2146328599859015,1,test
0.6902532479703979,0.9697223879532455,0.5623650510770442,1,test
0.29917379559460344,-0.1037963862063997,1.0266747595927863,1,test
-0.42990433847823273,-0.34814437041381013,-0.7141424271945439,0,test
-0.3499579841214157,0.38002614456318584,-0.2892453614694851,1,test
1.1360321357078373,1.3583402898564074,1.3931426315263704,1,test
0.9081983132530548,0.39537483164231174,1.1931102311399482,1,test
1.3057556878970065,1.5928146795705695,2.349953495309493,1,test
-0.7259384265733071,-0.5192384298643604,-1.0926883916608987,0,test
0.080019441813328,0.33766343425748835,-0.27556834338402003,0,test
0.2911179428245788,0.03027448349756809,-1.037630662793855,0,test
0.8750536486954515,0.7098315443292552,1.2740096226662452,1,test
1.2167768094415758,1.3256686649454428,2.1302906119851843,1,test
0.3434134314329775,0.13364127942588153,0.7399338039070692,1,test
-1.0107197215900294,-1.5619207339017542,-0.8632245894954345,0,test
0.27330903028519465,0.7184519462060138,0.8525432945802989,1,test
0.9180640274004941,1.444617140352134,1.1830393840725983,1,test
0.7405694374712495,0.3868515711323568,0.6760323870169183,1,test
1.159940802575498,0.48954511805399603,2.0200935919313427,1,test
-1.2239345888543143,-2.0013515392276244,-2.1437116208509392,0,test
-0.29037368875370045,-1.259462731734906,-0.582967275219074,0,test
0.707033375782388,0.7536664031582495,1.187932225976766,1,test
-1.8798473040238441,-1.9901009637441152,-2.8022919940696887,0,test
0.13013274889183576,0.6323252326940969,0.8335337674188086,1,test
-0.6700747130299572,0.0340931664170544,-0.5710661750744299,0,test
-1.4481016078509783,-1.5469979136673249,-1.3907138690354455,0,test
0.5613905917956586,-0.11458779349934856,0.7696841711654473,1,test
-0.7897686644724196,-0.9782044218800852,-1.4912198402284917,0,test
0.7343956725829363,0.8431116432508843,0.837956115905611,1,test
0.4025066853373586,0.36222601181496605,0.11712068293195171,1,test
-0.6138351911169354,-0.7573620290973433,-1.1784971120174488,0,test
0.8382409407584359,0.6765557295300487,1.7966784229809292,1,test
0.9551542735781683,0.7923747137291784,1.9136537619702554,1,test
1.3567000745600066,0.7085309438984851,1.86820184968217,1,test
-1.3066108866366337,-0.8855081432604998,-1.6760769591044182,0,test
0.03301062468843939,0.4477696273260361,-0.5278910061305452,0,test
1.0272502572011941,1.488528893763675,3.0167784928642614,1,test
-0.4033225088047597,0.609440067826015,-0.8076709308337376,0,test
0.8393329808678484,0.31660313447972344,2.6143270850264724,1,test
-0.4761379115472823,0.10224167559348707,-1.0940750693951906,0,test
0.9922271742902441,1.2071884724174116,2.088280422371681,1,test
-1.6079509489388466,-1.6226835496297165,-2.4779675701190893,0,test
-2.064364393178549,-1.3500614288666544,-3.348337901891975,0,test
-0.150296542391144,0.3580861042954916,0.0486251972035327,1,test
-1.2302693288237285,-1.768942971893631,-2.287432070535972,0,test
-1.771083612868739,-1.5330242261998284,-2.4391875707360593,0,test
-0.363188344348505,-0.34773598783609244,-0.3652194326245003,1,test
-1.683365723425666,-1.4207375015182238,-3.463826728626458,0,test
1.7010600847276784,1.4061880150145725,2.6054415271578324,1,test
-0.010839008632513171,0.4974692199725736,-0.0852591928262097,0,test
0.17309912766041666,-0.04212813998657877,0.9239714999717376,1,test
0.7888845574159465,0.22973054306673857,0.2525590083093795,0,test
-1.2769411670390645,0.04162946159327641,-1.0596602143632539,0,test
-1.1737784134641234,-1.3513549478991902,-2.451955984256364,0,test
-1.408981929724844,-0.4258904415610406,-1.414482956799752,0,test
-0.005537882820714436,-0.03699522400292936,-0.2012105149979742,0,test
-0.9538518498558433,-0.8364900022763943,-0.3514595588759095,0,test
0.47797701228769446,-0.3929292873082453,0.4835297174748183,1,test
0.36670109491635633,0.9795531788988259,0.973379874394886,1,test
-0.1387327954714791,-0.0018250698700604806,-0.46196527152191624,0,test
0.7106301829404804,0.4745197788777542,0.897871939765504,1,test
-0.9406555364661175,-1.107489463991381,-1.3822237383230782,0,test
-0.08356607191554928,-0.034719916767933234,-0.8446821837588978,0,test
-0.6265202580860466,-0.7655435459416395,-1.200675365477882,0,test
0.3084584516084061,-0.3174756025372813,-0.07497206591355443,1,test
-0.6457713805838845,-1.0704417133852502,-0.34247293450522265,0,test
0.4758102878624525,-0.19942058955239916,1.1407613042867748,1,test
1.0902934919821168,1.0496556250798341,1.8731864241688283,1,test
0.9987151401380061,0.7054757000570191,1.9709346362753768,1,test
1.6663965544844948,1.7953936141309839,2.0728054937399536,1,test
0.06249615310326904,0.3427799082139126,0.10191495654867842,0,test
0.5062831466309723,0.28408543117697627,1.1163696458197876,1,test
-1.6474141648176182,-1.3716115798283464,-2.6561033024615464,0,test
1.1164706060223946,1.013181486418456,1.9040337671602328,1,test
-0.715434509558649,-0.6284980455732206,-0.46282576952316146,0,test
0.20759234111052424,-0.1877218978854735,1.0323013433486588,1,test
0.2885714940330645,0.40652290713638145,0.9732550290074489,1,test
-1.9649391683650976,-1.2703984921894738,-2.455313575037825,0,test
1.836154076978165,2.448840021510875,2.7569975907387403,1,test
0.5153931669426367,0.050382495859345344,0.8750077431283415,1,test
0.7729533460833332,1.4413232076873195,0.9667029773670307,1,test
0.7149411847440774,0.994781793920954,1.3975873086161776,1,test
0.9790400727742896,0.5376242424655848,1.6896881750340014,1,test
-0.2651829543180799,-0.6494323754190723,-0.24091060919173593,0,test
-1.4905790190477168,-1.530648243966088,-1.5455859409065185,0,test
0.4455281227589623,0.975000802349405,1.2066441048971965,1,test
0.9944691330967529,0.9783145573877509,1.867251607880835,1,test
-0.3912001834733317,-0.3779770697978476,-0.2568012542663504,0,test
-0.5845055471773138,0.4534164537786235,-1.73226467291585,0,test
-1.1668589165415464,-0.6856411632915439,-2.3881299601893113,0,test
-0.05498385529277294,-0.6191513067837279,-0.06056759088074892,0,test
0.6118485411664578,0.34305577119709507,0.913348535562067,1,test
-0.01877088525246223,-0.8830432176060735,-0.2630520635719812,0,test
-0.9050958615438509,-1.0677552655983769,-1.3429736599528637,0,test
0.7614658503483762,0.46764638537646064,1.235056461640792,1,test
-0.7822228684477543,-0.022198074534685475,-1.307890542529631,0,test
0.04080101230197879,-0.1599045413915635,-0.1798147526547934,0,test
-0.13415892984998432,-0.4629597053943805,0.040708454056163385,1,test
0.6083425808966926,0.7148464023229419,1.022063328641975,1,test
0.26945983833032716,0.5029570613024139,0.26569528278050375,0,test
-0.7264518007037057,-0.39776955160884575,-1.7986263420962474,0,test
0.14241751850585585,0.7138993327745483,-0.21832396795393033,1,test
-0.1324523504813373,0.6792046781958928,0.20252309228947185,1,test
-0.9764975210822826,-1.1100402225123274,-1.3095823250182455,0,test
0.5636116273099717,0.6487193808166323,0.8734326685251884,1,test
0.03898843841070018,-0.24046805591242376,1.590915901256628,1,test
1.5449125348427113,1.0439158443639933,2.504019036976847,1,test
0.6535307937781372,0.6982175073288341,0.287737228128508,1,test
0.42962161986850866,0.895034862417255,0.6781267111876679,1,test
-0.38790372963425257,-0.5516777067885354,-0.7151936089878184,0,test
0.6688968291239138,0.4264724925239535,0.9027426934278832,1,test
-0.023686024134507377,-0.34313951538867415,0.38738822585287724,1,test
0.2640499606518701,-0.7705098389509276,-0.19906175948387217,0,test
-1.0605424015654341,-1.1334978697270413,-2.5220964449982377,0,test
-1.0254754071634686,-0.9637734500229242,-2.0979593026273093,0,test
0.591492501736714,-0.14467800959480048,1.5290535278754829,1,test
-1.319984322796153,-1.328143675387484,-2.452863907837817,0,test
0.7980154536622444,0.9696836229115259,0.9494346554010107,1,test
0.099829717706774,-0.19747661160237534,-0.004463728997601613,1,test
-0.6952914486928613,-0.7970492503330455,-0.9943735403591877,0,test
1.900833855672773,1.174796320022644,3.0492067757360735,1,test
-0.007296462499415827,-0.003926378309183921,0.09664224612070857,0,test
-2.1712158563160204,-2.3273574027236372,-3.59821698936613,0,test
-0.054067442207628914,0.08211999559088244,-0.38026445007329435,0,test
1.072487207399893,1.0406244104459572,1.1207471648502745,1,test
0.35067138005219284,0.6159729524548014,0.7441079828418387,1,test
-0.1416891661677837,-0.1398623568392641,0.15371168736804514,1,test
1.1190841389611559,0.6168222872034862,1.762195167640219,1,test
0.5290295676223933,0.4316350416170412,0.8491458824048089,1,test
0.8628766956711573,0.07470500371558164,1.6765053188379306,1,test
1.7803039352251986,1.2234195213345787,1.9184542894550982,1,test
-0.07207681036360691,0.2690896807601275,0.09727589246188115,0,test
-1.754666875635683,-0.9822699760902428,-2.391081831518218,0,test
1.07064350658245,0.7350012774648171,1.962763979943814,1,test
-0.9137025775580309,-0.8640279098658227,-1.0509978687045756,0,test
0.10409121939183218,0.2128240814191555,0.42167560584432584,1,test
-0.3429351295835859,-0.8646206814230022,-0.590234316023985,0,test
-1.1378064344535106,-0.3739439178793552,-1.7838539522969654,0,test
-2.287923712546078,-1.9153861677870514,-3.174825561579829,0,test
2.1214859557787973,1.6828788263090484,2.8996116391401117,1,test
-1.0766454487401282,-1.2755370024138455,-1.7001012253956886,0,test
-0.9246472016402014,-0.5953990352348812,-2.045341951271883,0,test
-0.45565542054357827,-0.05176105104019024,-1.60112664991227,0,test
-0.9687854707687431,-0.24142880745968887,-1.1524998305422955,0,test
-0.7044492877549288,-0.35882850305903535,-1.5483885343174892,0,test
0.7041388880756839,0.15323569134071252,1.369922323834973,1,test
-1.5934014796166933,-1.0525650334499703,-2.1213406584912633,0,test
-0.6410856900208642,0.250210879738608,-1.0303646022355615,0,test
0.6989967444916393,1.1149748871833514,1.829701200597508,1,test
-0.9256350982002295,-1.3708584315772439,-0.897086940412454,0,test
-1.2291120879184436,-0.6032370438537649,-1.9998565977557288,0,test
1.1357744484024463,0.845733401447417,1.3072535374953775,1,test
0.07947783435521223,0.5157287397332795,-0.7193445137807568,0,test
-0.027494822731436944,0.20723620941166354,0.08339386210135738,0,test
1.4542405648817625,1.6214078453013372,1.0534694510290987,1,test
-2.612878764120702,-2.007620528387136,-4.183779420236231,0,test
0.13811388550889733,0.446221209127373,-1.058997495266708,0,test
-1.098595817910254,-1.1223246253732275,-0.4937659776520107,0,test
1.0375060172696227,0.4476925279428556,1.4315409642281056,1,test
-0.9769291711530104,-0.3961469766824222,-1.1837277812017024,0,test
1.3861890394607392,0.9610085635848165,1.5837022886169374,1,test
0.7984533821840893,1.1377148062106035,0.01079783153345959,0,test
0.1959924675339081,-0.009910162554525037,-0.301255004122332,0,test
-2.450191135062968,-2.79990160729709,-3.1520776102148607,0,test
-0.005939528562704994,0.23111219868890723,-0.4737347665491824,0,test
-0.08140668587110295,0.13057703098654502,-0.40307275127021835,1,test
-0.7287784653927537,-0.4932758634097135,0.22947260788005996,1,test
0.535510650233846,-0.019205667891107336,0.03067292383451692,1,test
1.6800308259169254,1.0535167272150925,2.1605466699015663,1,test
0.3453671717012574,0.1042886022076081,0.5954432115046678,1,test
-0.40679512239701754,0.35321986238063424,-0.15268176718809578,0,test
-0.5504899075590854,-0.777742909305049,-0.1271745627263392,0,test
1.3371744804005423,1.2688799614450612,1.9631721059370646,1,test
-0.5639188864992158,-0.47055581495987414,-1.6572511245888661,0,test
0.10588349197603046,-0.12818392377850318,0.23155527806873863,1,test
0.35683023024637905,0.9873980830166529,0.5736237008685633,1,test
-1.5131876970901659,-1.1627160580235565,-2.1399871020856924,0,test
-0.3516589135247891,-0.2982712667016691,-0.22372207281614392,0,test
0.0386132750061333,-0.06040292874946835,0.18314631435672754,1,test
-0.5932116579353228,0.35504543118454934,-1.046485373689336,0,test
0.7077699632846013,1.1064769187571268,1.2659207155241314,1,test
-1.8150109280259252,-1.1183876591106499,-2.981798021457294,0,test
1.1123936928087745,2.307994805596316,1.1395578726592017,1,test
-0.1219281507391414,-0.5429821169623331,-0.0250931621236542,1,test
0.3610020304575184,-0.012344446390106845,0.18035641637181854,0,test
-1.7635064411370067,-2.0387994636535387,-2.8755050390959633,0,test
-0.021080154109518648,0.5312370374601585,1.1551426181259505,1,test
-1.7652517813932664,-1.0663388602017365,-2.9101549828734834,0,test
-1.2684502009986507,-1.1669484387513755,-1.8300796079064032,0,test
-0.7147630089172158,0.4910121568178414,-1.0608801409259923,0,test
-0.1742553361245919,-0.0653995081609018,-0.06124568056596583,0,test
0.41258819884446896,1.066944099350965,0.16062881372858911,0,test
-0.2911035076979451,-0.6166736786543207,0.2573830759347613,1,test
0.6995308160328192,0.44054882210359403,1.1048666926149844,1,test
-0.8716311659148586,-1.3327954488464258,-1.7301784781105034,0,test
0.4798860082881262,0.8946566014567836,0.2303289483568574,1,test
0.5091168043183864,-0.2735943175100654,0.8489947116128529,1,test
1.0362044217527868,0.7359956417377669,1.2970971068819228,1,test
0.6632683238361158,0.8653025939184161,1.5023812838858701,1,test
0.5130305441736803,0.08311652840447786,0.6128920251060461,1,test
1.2039350611162698,1.3842031201637277,1.684269568464929,1,test
-0.11602325450604731,0.8865092192120377,-0.7848826912643494,0,test
-0.3285567986248869,-0.7792940220674248,-0.42141272025142446,0,test
-0.04338885389766431,0.3473298503997854,-0.5613434757803636,0,test
0.43049132174110094,0.548760422166541,0.6831806882268486,1,test
-0.3734628940358605,-0.5059180838030879,-0.4811957692666342,0,test
0.8202626428536215,0.9923866945254491,1.40200354893628,1,test
1.9093410347355306,2.010778276349952,2.6370534791141926,1,test
-1.0228871025316038,-1.4489457841760214,-1.6216139417512778,0,test
0.25298656341261117,0.117499091393882,0.26105049521995427,1,test
0.596669373321172,0.5673713131690389,1.4775286956562121,1,test
-0.8271532429591475,-0.3088600791754483,-1.2587397158254419,0,test
-0.19267894332808178,-0.07957882992666786,-0.16426914842853574,0,test
1.472341396154149,0.9948007030334476,2.0532990156609094,1,test
0.16270078973163682,0.18951899360662045,0.5157666629388854,1,test
1.4161444904642402,1.2387545153827262,1.5761450676332742,1,test
0.6439839998128754,0.9705548512941984,0.27141914000458056,1,test
-0.5205619955309708,-0.42348457740674483,-0.12559041078491828,0,test
-0.053013021615062536,-0.35452980366212455,-0.238205831775593,0,test
-0.9518373666320161,-1.2504461932762814,-1.6062814679092532,0,test
0.47446508028221057,1.1178661674833847,0.346040752765366,1,test
1.456175375003355,1.2922386860817023,2.1516707083556126,1,test
-1.4398053557195656,-0.7063506269521944,-2.415665200212332,0,test
-0.3673889984914161,-0.40868270098565107,-0.638534244696893,0,test
0.9579429206127064,1.2841776683153299,1.4317199719834068,1,test
0.7698258340401688,0.38879884547499943,0.5766315617526858,1,test
2.141809119082327,1.6906045768565758,3.35242977559652,1,test
-0.00019432769833646865,-0.2611905268688974,0.9151903913588938,1,test
-0.6544416927594762,-0.12813879318771781,0.18563678647139992,1,test
0.8242999679108782,0.47270453597659773,1.1158670607944725,1,test
1.2400020871252422,0.6829513137370153,2.252099195951684,1,test
0.005991899130129677,-0.13653874920877723,-0.13118874543805886,0,test
0.10768997745277069,0.35571818744013955,0.1040675989755977,0,test
-0.8544967385431631,-0.42725510521501275,-1.5309156980730954,0,test
0.4939219467920265,-0.42223220144004847,0.4364431657486939,1,test
0.9793731661179307,0.5654464333285888,2.234606177595359,1,test
0.7471782455453256,-0.0017290397068325802,2.043543140537165,1,test
-0.7198982681176778,-1.2592450084200881,-1.2426516585244167,0,test
1.3917912402069132,0.765193642891057,2.1331826109511423,1,test
1.8050563107139859,1.3221108067533427,2.2376169705215725,1,test
1.1737466960332075,1.579088549873187,1.4917471472201322,1,test
-0.7167301196315395,-1.6710809164404523,-0.47751342526174045,0,test
-0.5301355620534004,-0.7958739995964208,-0.4698494029455173,0,test
0.35011023613782083,-0.08735611953136824,0.9577064828748887,1,test
0.9750694523382195,0.029194850980358344,1.6228430574332966,1,test
-0.5897680160083891,-1.2779747396984806,-1.295877647478565,0,test
0.3999518851584995,0.22672267725500733,0.33721722838357615,1,test
-0.08004981581455495,0.014307091890032084,-0.8032174830101542,0,test
0.006109189464600204,-0.7360291492033992,0.038728320289953155,1,test
-1.4023145853333803,-1.504478479528371,-2.9426147521144497,0,test
0.6487984917491704,0.37438813886100486,1.018585861928164,1,test
-0.09856372610992205,-0.4387183791357522,-0.49437346910099633,0,test
0.34178167340624505,-0.024973446344814243,0.6261993183809171,1,test
-1.8311560178123727,-1.3979767967768875,-2.793210104113221,0,test
0.501241253592791,0.2549434548792637,1.2516052895327068,1,test
0.45478684196076363,0.642341533646883,1.1586052096029276,1,test
0.9788334607893735,0.1460230919344232,1.8577161770739385,1,test
-1.0282491152150635,-1.0348163477374812,-1.2770200548606976,0,test
-0.0839282934364107,0.462177411575541,0.3584107194428093,1,test
-0.627616522350004,0.010319328999500388,-0.7521785550460574,0,test
-1.666352515903159,-1.2329274208936656,-3.901656959701566,0,test
-0.1659233402848369,-0.5466204061412899,0.5048321349583977,1,test
0.7165175201743262,1.2472982999195352,1.0978766604977046,1,test
1.27835616155451,1.450610487769639,2.209281936070167,1,test
0.5201279937774634,0.836337528132074,0.830624511850969,1,test
-0.2331213825052039,0.1630676758820072,-0.16178889041588196,0,test
1.4427396093419496,1.2523355693875877,2.092769127155914,1,test
-0.8198787917807194,-0.9068508773090571,-1.09320079451638,0,test
-0.6789752699363932,-0.31511273705242876,-0.9187354333852302,0,test
1.3603779258159274,0.8753462797048557,2.049488078265205,1,test
-0.5784878291186557,0.395589041872924,-0.8831055891332973,0,test
1.6117470523996948,1.2709291667187526,2.520321988018357,1,test
-0.13052178103453987,-0.28622106186684027,-0.4005988293353497,0,test
1.5114500254686023,1.6424352132297568,1.7560535033483398,1,test
-1.3407983735862063,-1.3788112903401937,-2.1810363927000025,0,test
-0.9091824993352773,-1.2529887474895798,-1.5655023091551006,0,test
0.8190737362514453,0.7012014485166937,1.1767443719645152,1,test
-0.09143829517892509,0.049245871979823164,-0.053272633669016134,1,test
-0.4281822331031364,-0.426548529203083,-1.2310884773318602,0,test
-0.540865418745517,-0.44082418463983564,-1.0193817628732715,0,test
-0.7564258079813182,-1.4767760947496487,-1.149526986421273,0,test
0.28837482234565825,0.14747629022046926,-0.3750534333927053,0,test
-0.19284740872505313,0.23453389203115843,-0.19286590584383695,0,test
0.811591077149144,0.5250237722513001,0.9537451739215377,1,test
1.1663722429624135,0.07076406369574961,2.3906601426566096,1,test
-0.5353898154535266,-0.15370425791012698,-0.9969778657567172,0,test
-0.6335420162914696,0.045905519646825654,-1.3051680565793906,0,test
-0.026072773905400307,-0.49650021468384326,-0.7041206284834812,0,test
-0.029999294621301513,-0.019894503097066637,-0.6287036058084952,0,test
0.4175512319796928,0.2043312862334521,0.7923537180671115,1,test
-1.1795056970265156,-0.8194465402694256,-2.005864319817715,0,test
0.13935467530380233,0.8285302122308524,-0.8708970932057483,0,test
0.40187924279085663,0.4610589289469303,0.7116007825939266,1,test
-0.8362875996569525,-0.5916685006866113,-1.755351308086966,0,test
0.6391222654487615,0.3485406222344691,0.9607864508554887,1,test
2.0253547170657855,1.5956786119183521,3.540382152142387,1,test
-1.0709065721755693,-1.1333700987163076,-1.8656550634830418,0,test
-0.9257819276233299,-0.8414482550400711,-1.1517937242384466,0,test
0.6829174196272317,0.02975962906252938,0.6922116878573567,1,test
0.2031793952101576,0.09778252256112809,1.6241235299155334,1,test
-1.0898968490550207,-1.7592725367659563,-2.245220501658439,0,test
-0.5820792526567701,-0.14175198662800537,-0.3461805782365577,0,test
-1.941379600511441,-1.5240401264665242,-2.0917319036985464,0,test
0.5540541474195679,0.18993935819386104,0.5371304028649645,1,test
0.4379483586883391,-0.36984585759925676,0.5435709243444817,1,test
-0.7056650441500933,-0.8695986182161166,-0.946557667981532,0,test
1.2993126619150281,0.22906458726330237,2.588794560521419,1,test
0.6414502300414316,1.0162407542895746,1.6260793496918613,1,test
-1.0335975836434874,-0.6850460769048785,-1.0829399096927208,0,test
-0.5385628167228695,-0.9947522832421384,-0.875252120066002,0,test
-0.0056965556727427615,0.03299342060530361,-0.10933270831514916,1,test
-0.5211215717261372,-1.2929426858450022,-0.6496680625466403,0,test
0.2007145864807112,0.7468149820428125,0.3218930256165628,1,test
-0.9713412237147109,-0.49475677785981065,-1.1872287443339904,0,test
1.4222153361341456,0.9559367428649576,2.0524388361430757,1,test
1.1047973795887693,0.2896069277071791,1.5187636004957332,1,test
-0.08405086037055548,-0.630099420723385,0.6514722572238921,1,test
0.9465640182063448,1.1227811734813335,0.7017118630988552,1,test
1.0279817246217795,0.40092405653605445,1.3098441941077743,1,test
1.0098074135902133,0.6658196130296286,2.2172331267394676,1,test
-0.536674885442391,-0.6752544309237063,-0.41332191301832466,0,test
1.0763737125059745,-0.22839482523261856,0.7831335475199711,1,test
2.0236616952434323,1.765852252734142,3.1890363448423913,1,test
-1.7767716345321622,-1.5110851615429648,-2.8702178711689883,0,test
0.9508174275171203,0.7188383022746218,1.3189294631621507,1,test
-0.36140679943484,-0.09868373624297408,-0.5927873591792869,0,test
-0.19750208992486545,-0.7793009437230768,0.406623375433791,0,test
0.11027421488474416,-0.045346868523240144,0.12947135780509705,0,test
-1.3304019326383352,-2.193026272287266,-1.934115600871625,0,test
0.3714135441991724,0.8003382793795315,0.521422538366406,1,test
