A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
1.289212834358483,9.99023023800208,2.838270065873516,0.1531628029641885,-0.788248032323006,-1.657150269855647,-1.3727913065558,-2.299966808537966,-0.4957634217357721,0.8108406245541869,-0.43325186826630896,-0.19315212559980718,0.569168556992622,-1.5726240115356982,0.5538923030295471,0.09517646766816636,-0.2538954088731773,0.07309285594849753,-0.38025055057515544,-1.3985574983019369,2.1060921735284004,1.9828060788010256,-0.6868799248141779,-1.0449300933220298,0,test
9.726833836013158,8.85554671927295,9.060547001010683,7.31509365803212,1.094951695552668,0.8755517377202418,0.5150251116658668,0.7473054634400893,-1.771761994238144,0.4681744321324825,-0.6364654857015741,0.38388668201199266,2.4544503316667536,0.11572519109299961,0.6101083223667108,0.17437457407322526,0.302490031023426,-0.7314723801818681,-0.9077287294745656,-0.4812620214682548,0.1544100137639793,1.5284936891983494,-0.7868679532658511,0.07627415603064276,1,test
7.636090049554768,9.613423595556279,9.87739868215573,6.034167187307309,-0.9178978524313784,1.0720030897953028,1.6531637567960007,-0.11599005653692113,-0.2674820438326359,0.9986446365953335,0.90181141578561,-0.8378984657391924,1.8067283221344532,-0.8341966740974025,-0.6501700157620856,-1.0563175806755671,-0.2966510012271862,0.8158243231708878,1.9017871765005465,-0.6014774918813787,0.6001262472660402,0.3991456934717752,-0.6008191677954774,-1.6485455839291527,1,test
7.598213480224258,6.586314091723512,3.1156723166661813,1.593258191077287,0.4975620812263789,-0.46577392269645956,0.7165399522240106,-0.25607713887240624,-0.8190033214582587,2.1286585242516707,0.5196972602486778,-0.04300453940102369,-1.2831292219026258,0.2475711175560922,1.058517862949435,-0.7497623923609286,0.7307436472394363,0.2921758603501061,1.3432293095144519,1.2772774823347197,-1.3281345802854156,0.7984735250377433,-1.18252168667565,-0.9883816227010004,0,test
4.199436507192139,5.610642714791637,9.24010452345784,8.502910187850766,-0.8354597435559907,0.791388693740939,0.023014833884857505,-0.7361971665243123,-0.29723396657905976,-0.9774316855206856,-1.6566369238521845,0.1647980146687516,1.3312910604290606,-0.4328603526378129,-0.35162681304231164,-1.0881473215568216,-0.681604204147424,0.16757981943995898,-1.8834929745293714,-1.389503849695077,1.4651213674817842,-1.064802351539029,0.7954306226456261,-0.24366279075239358,0,test
6.467680036399823,7.895790858442132,5.322572611837202,9.051020564826612,0.9427787602318801,2.9019668641417358,1.2966821602962866,0.14740478563644427,0.0039546796848255045,0.11381542469972605,0.8267315825211963,-0.47259872945865344,0.08179875144106362,0.5919083352356742,1.4202068953685465,0.3409187340983842,-0.4196708779409049,0.4970402166886877,-0.21555467630488076,1.3812735538801073,0.7897919580692052,-0.841266674982821,-0.947635580096654,1.2022612382776556,1,test
7.370768425971155,3.3958271766759793,2.3941843599626047,6.577101703014517,-0.7615664893621376,0.46344314910709555,-1.435670179215031,-1.1398738294650865,-0.6762811180864464,1.2159268292945158,-1.0620938597284884,-0.4612975617919866,0.3268984104069968,1.1755096582172304,-0.25585915293239647,0.20349374202497697,0.6691444776649925,-0.3215286188797324,-2.643368054421406,-0.4033201552331071,0.7277363895556469,-0.42049880427418795,0.1969777831026887,0.2543266840418947,0,test
8.370356022327055,1.8618735993171787,3.319500950341819,5.73434941199084,-2.5541826202238833,0.649708302613518,1.5821893246169416,-0.5908355350387812,0.3441874394489709,0.5968478445815883,0.24386398038995852,-0.9543554111844715,0.49823479807410137,-0.48223164665201756,0.7152618432480461,0.17740786551992796,0.21647746835392234,1.3652658385032928,-1.061448649922055,-0.8228989443627787,0.010701592917509606,-0.49451809886296944,1.4954780848397415,0.4922495198760461,1,test
0.7133862794353474,8.302068142255747,3.7727306432541785,9.893653066515087,1.6599697091633867,0.5620670125897332,-0.43538495931535937,-0.6317110558858057,-0.4537089268885482,0.6166252522665825,1.2016280658703602,-1.6448208810105642,-0.9278745393312059,-0.23829717467781275,-0.9492923372372083,0.43342789137553295,-2.329518253732477,0.3421821504889351,1.3209582164235998,-0.3351159584627899,-0.6879983413004703,-1.8242384676864931,-1.4069585466175643,-0.29601203155320427,0,test
5.481687917580212,2.462365525378225,2.0523457978263213,2.725342614649154,-0.2544589014761999,-0.29309638579682384,-1.458367366022046,1.2251116002408804,-0.19704143247977723,-1.246602216042659,0.4054854179592895,2.171434084581511,0.06253801206883501,0.6572374286891894,-0.5648288724122351,-0.49288932489476195,-1.5122745497649592,-0.2254946235994061,0.6270561050696601,-0.7330828554086511,1.150864022089367,-2.493698359842393,0.16457895581306,-0.3671892203484504,0,test
2.3461310731332485,5.780362623419855,2.1415646983998995,3.6108707889562073,-0.8539587457758259,-0.6879217311257602,-0.8466551767777278,-1.3961636445601133,-0.780997816656205,-0.45956924597652504,0.2524015308261623,-0.6828912346617747,-0.48753786287980555,1.2803544819324768,0.004442762801200033,0.426997762842508,-0.6099089894975692,0.7053246991764465,-0.6969043771640626,0.345433559312368,-0.5901913584447601,-1.1194603242343295,-0.21743775700053866,-1.3888256959362946,0,test
2.537127825287453,7.1737812685040625,5.578031091316645,1.9344945985665252,-0.7730032173681631,1.1531541568833057,0.09673227125856751,1.163107162892171,-0.2851238058009538,-1.1718728625440282,-0.45890149322144563,0.30611777115038197,0.9708093378101897,0.5195378642185725,-0.10753953665296434,1.5283352769122478,-0.6920321124479664,0.42724752023871854,-0.04339100204576123,0.8683972387416499,1.1832358453399032,0.45710981629396796,0.7120003689257467,1.5499827614168993,0,test
4.832283024344703,7.358243057063744,5.502521587408892,0.752547657693643,1.9707211338421486,-0.14692333079877373,-0.07134045156631603,0.12583882041314604,0.6653569886315132,1.5797343097903476,0.530020632052853,-1.9999399976133752,-2.3771610734332356,-0.5955592868999248,-0.14217746792996064,-2.1908661182257867,0.6882392026007008,-0.5493622280521602,0.39097304801459504,-1.0934568090917673,0.16253448858760358,1.7232153966739787,0.5556428868233991,1.2852774591294391,0,test
1.6586143215594218,0.43810011380121083,6.59106944870381,3.030694391413429,1.753489255400231,1.3535817258101794,-0.09589863593529832,0.07742793929819308,-0.005285765742705182,1.9965758794141635,1.0583848866692813,0.034769021623729156,-0.8954266712626175,1.8789483052597356,0.19733923130805348,-1.2378537720892373,-0.6999880680970307,2.08793102718127,0.30036492702633644,1.357240514410286,-0.49106807741108954,0.7610678621376027,1.3556640774019972,0.18488952266895461,0,test
5.296142442333172,0.9978687720952717,2.7920263206838394,2.0185217247746334,-0.200194929463678,-0.550847953541558,-2.526298947561657,2.1496398620841446,-1.627754977511756,-0.4824582399204003,0.2773260084847668,-0.06749809720151946,-1.987299673134788,0.12659554349617907,-0.7517565207451357,0.442553945634328,1.3965805407607972,-0.2799390203656533,0.27475277503982326,0.3834145535365701,0.4291932031931818,0.111273125090014,0.6604038993864566,-1.0311412524573154,0,test
4.996148937726575,4.917558310383351,8.001806595765599,4.679325398243661,0.44795413203756657,0.5580194480227715,0.07020637620831428,0.5609180023026773,-1.6787314169320104,0.6510107539519735,-0.9293447930274767,-1.1278928722199353,0.9739749325317748,-1.5987636230858002,0.2317013971870444,-1.5100338633358208,1.1810143125516315,-1.1367428451168249,-0.8875817290370633,-0.715686746631702,-0.9869954061221634,-0.29029335591236943,-0.722649312566707,-0.6417270892809819,0,test
2.2474762116071445,6.184011508213523,9.943296132630588,7.9956115958977865,0.5365836632711923,-0.44779022234517446,1.0688740475609104,-0.588769289565101,-0.4236892726105561,-0.31843916076752754,0.5064418170842121,-0.189338133661303,-0.733023542776544,0.10842951374499318,0.22724368885344007,0.8354544418505475,0.8512602183924699,-0.9334061040210091,1.3449651067366082,-0.06923554053130478,-1.078116840277332,-0.7144309037572459,-0.7109583036535424,0.8411846028776617,0,test
0.5351328544621548,0.9533071059627174,4.052705864150231,6.36983283270069,0.9635914547402344,-1.4673880782034427,0.8268221605459446,0.05572463347822013,0.5043407258924781,-0.07109360614230564,-0.2879370013562591,0.4770328581954347,2.0645916845981125,1.4641541228957065,-1.493200073689646,0.6409524835860033,-0.2039494617102785,1.0249347499852002,-1.5259880924016325,0.16328017852897408,2.4944036450525435,-0.5126174843200406,-0.6051281723730888,-0.928177569814262,0,test
9.434953812683645,5.68700181863389,6.094406356557616,3.6454590934423567,-1.04849679012804,-1.8749417762679426,0.898816218544568,1.0347795155924011,1.637424178060342,0.5698234746520361,1.587624884901015,0.7515415505531308,0.879140151770975,0.5895976310405,0.9771850835009064,1.411502462721948,2.416943895175029,1.0033297735289681,-0.6521219064891879,-0.9054530270514594,-0.9769016480953239,1.262514519214624,-1.4419418772065555,-2.0062314644999555,1,test
7.753196059685341,7.074000805575727,6.474780128689527,5.131869844311938,0.8134931929548602,0.13695834407964444,0.5370981454404589,1.1574365256760146,-0.10323755445783751,1.2285694132367122,0.5356110922957322,0.5230634345183517,0.27695279578306425,-1.2949259922827838,-0.6600422417596153,1.2111239647143033,0.12269249450734619,-1.4194253243626407,-1.4262211974923904,-1.098805404098193,-1.1453217432757998,1.1145463620255416,0.6456725666447134,0.6244443264760791,1,test
1.0576895706291412,1.615674904917227,2.095084612243573,0.04522183748996822,1.786180355547046,1.3573996415544773,0.5483970794389665,0.34742927994562794,-0.3038872958674393,-0.9653862162540556,2.281822043429841,0.3074475399752848,2.715493388792476,0.5010875492794696,0.7691485080180386,0.7977078026645873,-0.6279945715167938,-0.22542645831843722,-1.1093427650350083,0.9949027605140346,0.3111631282901625,-1.1057423628706173,0.11841942087340188,0.5957313739472776,0,test
2.759357059055035,7.781399550913319,0.005813984319833487,6.974722177497742,-1.622709582217619,1.8467091036291923,-0.8900782048025939,-1.7834207275114586,0.3275190233440791,0.6766599358986874,0.7102981240144481,0.3659215367110228,0.5681966243350125,0.5893410308968811,1.373524092006685,-0.2540893872032259,-0.10110530199392936,-0.3056941652537862,-0.11487893735385947,0.6155477359323497,-0.5651730147872029,1.021814642349792,-1.1220853411663805,1.1858053744595118,0,test
6.107742707046374,1.165962816799474,9.010319073396213,9.308702860708863,0.6034352356913395,0.5493580308728545,1.131320892005039,2.099830030378368,-0.9849875332130295,-1.1616459696389723,0.7777761231924895,-0.15698918532282027,1.0659918250705642,0.3475738951973016,0.37295186499552,-0.6053069345590578,1.4376888596427986,-0.21406253054985022,-0.11256825895824946,-0.36770133524302046,0.6232222379047829,1.0459477308527585,-0.5461721695996997,0.10824465217126189,0,test
1.0373834136001514,8.708254878960538,7.377885697023011,6.7968889004410835,1.8258237745669996,0.012045134195591648,-0.9856254325597419,-0.3703153510237483,0.7207621009174313,2.2702619603847283,0.45860098252157117,-0.2502694120178116,0.07506164408215135,-0.5106109097019179,-0.14468778425771348,-1.268191377638113,1.1231542288834822,0.24055581149967145,1.9664169585151154,0.6733832569982197,-0.0733270729995961,-1.1647639006788586,0.8696311789932859,1.051940574105636,0,test
3.9911999269497036,1.5854212717751581,0.04315899651645805,5.546283524569327,-0.4957734496895445,1.8132617793240124,-1.45147595031016,-0.849022484609096,1.4381848321177284,0.1696612062387115,0.9612866920715664,1.27795957164572,-0.2730108889740722,0.5002797196630764,-1.1539940135467548,0.42363813052902005,-0.3379495233000309,1.4699828478665247,1.442273862683779,0.08039003131228944,0.07488407561824835,-1.0284498859500917,1.1263477924793224,-0.18084500311295354,0,test
0.90388734410348,0.1715409423000802,7.017173411674911,6.353641727981277,0.23626683101133442,-1.9898465545668076,-0.35284888602971065,-0.056424339737167074,0.052139992510475505,-0.7048141972327918,0.9868076791088644,0.2449243298228826,-1.1587654606066995,-0.320400245064185,0.33871694469760855,1.8905954020894182,0.49199295508784197,1.9599488499612425,0.5572818638648801,-1.089605256088499,-0.18680823591783868,-1.3540425647260763,0.06403300878642107,0.28931875056043777,0,test
2.0706685760986323,0.36732005868325146,3.659749046879668,3.748462869050683,0.7502090364907398,-0.041101004181094254,-0.5159650413649598,0.85204090090823,0.025825808645606563,1.8353113279845579,-0.43875894993955805,-0.8372600324068797,-0.8327941418248218,-0.5770627022085439,0.8707529436018103,-1.5157252140607682,-0.9167898634254367,-0.6259091578616647,2.3999081440802597,1.8636890597701845,0.01656184541662892,1.2132333698978615,-0.7499342604682263,-0.9963916024050514,0,test
1.6568983044565155,8.782075882388416,1.5615535299559524,4.306680864916497,-1.8966545025757227,0.1979703140675824,0.08158510230035762,-1.186626033770918,1.3555475886976032,-2.7213371809008033,0.8358020509795464,-0.803239638141245,-0.23979209500435203,-0.6710756790849441,-0.37601580793374234,0.014810979898728505,-2.3532000621285074,-0.44731257328878116,-0.023599179808559037,0.7205097847789408,1.1523741729088512,-0.2191253271082996,0.0424452789014238,0.17187690536458455,0,test
4.787870442793269,5.564022274788194,5.772562904478773,3.5133781928156727,-0.8238549490221724,-1.0700124339591246,0.5248001470540685,0.3269606304591235,0.715891065138295,0.3872340689923968,-0.9626935960884354,-0.3365215255783951,-0.9259448482908884,-0.11733287936912744,1.0517334091898942,-0.4562223024971789,-0.11156118423388296,-0.7931760775821896,0.06564644366742894,1.3717857393597785,-0.4893052341492178,0.15081129916150002,0.36570979771321027,0.18732607262544632,1,test
2.762179433612512,2.9511301675801525,3.3056450629730216,8.37757979596289,-2.19071012092441,1.82734850076327,-1.0177912933510151,0.05642192226587881,0.655242905968873,-0.6372496604613931,0.25834814229952163,-0.18570745435321062,-0.7362350798288179,-1.1814777395285714,-0.023511837675683142,1.2260950182770525,-0.9664469664447926,-0.8380801833828356,0.6868900078603495,1.0589135621751544,-0.6282865543842733,-0.1583859044362474,-0.5992731712154223,-0.21460168012225841,0,test
3.0522555755626124,4.142157945402846,4.37629155602264,1.426929688260814,-0.5619516595381348,1.1244184844498317,1.363860778930715,-0.9727837507448258,-0.12866570777445077,0.6541084598103583,-2.1940526740521147,-0.37335006799980064,-0.14204046769352618,0.4859420966114112,-0.4060804703568936,0.6420189523535816,1.769079271787368,-0.28103895080050395,0.2075347295044981,1.085006887566271,0.2721880038443177,-0.7020026662981407,-0.04118259025642679,0.5991451587336489,0,test
2.6696443050039917,4.6030711088189875,1.4312648465227595,2.1133613626180834,1.4681015487003417,0.09748376387484407,-2.0392452886764616,0.5674811259734527,1.2549091816981672,1.2694562926249475,-0.956562269559257,1.3229019501952617,-0.03627635896580677,-1.4740618364129405,1.045874422851873,0.9121555471817684,0.5998596253372623,-1.7356391133498583,0.715457800444096,-0.33461053874248714,-1.07475112244781,1.9503937118492969,1.712865022524346,1.6497445846607686,0,test
8.29037527142313,2.641172202214024,6.710774059200934,8.42298189073921,-0.7830161460163922,0.5559724970303425,0.612465263941665,1.1634004728102998,0.28063668982275775,0.8487475000014381,-0.18543753893282752,0.6653548123974498,-0.3876224634147142,-0.485692959531531,-0.5494170651622885,0.8949158557862653,-0.10287853853233339,1.0518901573881947,-0.8505521979960032,-1.7051767241902844,-1.4267886662688511,-0.4524952222133239,2.148120607234527,1.144571134465227,1,test
4.8992334832843545,9.321996221144245,4.942174705534837,8.113366737556236,0.8028119925656839,0.06280931712300186,1.7043675483098992,-0.955187232769949,0.09544917362363897,-0.008348934452972544,-0.47074719778838,-0.42057259246720574,1.5269549647826937,1.053038082895034,0.3142439262059292,-0.9854994493475324,-1.5296556177777543,1.411494039486597,1.2275313707153843,-1.3836566176649052,-0.6787429088675793,-0.18714159268436406,0.5712095615090992,1.308328492524822,1,test
5.0599407583635685,4.94500014096956,1.1855889670095487,8.089414677332234,-0.7375814780001999,0.0040955314042156795,0.8074356959054434,-0.8844094648358118,-0.7218403316891477,0.1217405137785877,-0.298013247347174,0.03149411177124098,0.28955692789505205,0.9026504787270829,-0.6547516298135241,0.9878069329643906,0.17377896333408627,0.027796530627878582,0.07168585704402854,-0.4089863669672594,2.0805649190224043,-0.7735108176145462,1.1860099101041754,0.5049363856384892,0,test
2.3202475718739057,4.303174104819929,2.8774659676141945,4.500645937224644,0.19536541251825543,0.24393917286513755,0.5824135417233466,-0.7586221476102416,-0.002769235370671405,1.6108956641611918,-1.1642533364323504,-0.5853332392147879,-0.2925938925654459,1.1319968682449417,-0.8739061913494114,-0.15871442235857558,0.731293476545961,1.2012978043402842,-1.740827728120031,-0.7202309727896505,0.056649321270275735,0.32353670258215156,-0.22668832074083228,1.4678431630914741,0,test
4.658528073905069,0.29417233816941724,5.66331158244701,9.261043756642598,-1.0377008076568033,0.35766975828013914,-0.09790122602456416,-0.052065607038860214,-0.8061835262011232,0.8117699425349414,-0.3466546604488818,0.7550146925983803,-0.25705064181717574,2.670456599143381,1.3178079045204532,0.9098521382996948,0.445755978796161,-1.4916076358163919,-0.29438547748626015,-0.735455305638299,0.2889140930410712,1.2664109126447636,-0.05511655638783929,-0.20563421661710202,0,test
8.961564539431963,8.009280852556437,9.058451394190257,7.392656251737593,-1.1529019186219174,-0.26149904701944476,0.34020175592287566,-0.1754615351607805,-0.09151779760850377,1.576405489574854,0.412494378878256,-0.8213044678367036,-0.5781332404184292,-0.23330405912306343,1.4666720651843645,1.3663664816505443,0.9267469496580448,0.5082462512526792,-1.2099404314061741,-1.5744291582719419,-1.851048097234568,0.6892002435128275,1.5563017055788653,0.30474714890222643,1,test
0.2505189699479793,6.341741448105642,6.1347427131066965,7.121155635852572,0.9453773487590023,-1.2023606507771807,-1.957149322452448,0.26920200871591937,-0.029298525394775995,-0.6739495971628319,-0.06393478380426,-1.201028497394625,0.4896161784991397,-1.3302771967359115,0.2799155548705841,-0.21296768895749008,1.072774300372779,0.7776550704311238,0.02273226035683021,-0.9438413561581047,0.15896175918248734,-0.6418758503078896,-1.914774101627769,-0.38958647950813535,0,test
1.8293594866718743,2.766837472859792,4.569112264779669,9.541211212701104,-1.8909726065112418,0.44226860840254995,1.625030566895374,0.7725875058080309,-0.2542000266567992,0.7300441140225186,-0.9088912963477234,-0.3460884021393545,-0.099625169391546,0.5612684910084149,-1.4373254242748212,0.28515665777494936,-0.5230921755043852,0.41501655871392945,1.2475825295221672,-0.9062447639699558,-0.6920448670614452,-0.739132576560404,-0.4775097233681828,-0.48178384748012454,0,test
3.6237141128631634,4.751793629966043,0.17219090577566654,8.66052221687331,0.233723102456152,-0.08879891822245252,0.5579454809846264,-0.34535454261677107,0.4288186236489573,0.9290045677333874,-0.8433916817037993,-0.2586264844043186,-1.431688583738354,0.9071494815263289,-1.233091057836777,-0.6177514865728564,0.5823930301232395,0.8878504241331557,1.1780423330038572,-0.5341072079837996,0.2379909025842971,1.9150522424542085,0.765147874052401,-0.1171547061571476,0,test
8.991483125201325,7.4840089719290015,9.679592167975608,7.017280261444137,-1.741029548041126,-0.42138960756387667,-0.35148292947128185,-0.470752476038422,-0.8833300142127984,-0.02112443420274398,0.14467262372711923,1.184494533392272,0.8757253908973335,0.15982127250316522,-0.3517005010710662,-0.563510123968253,-0.4064941866984735,-0.4919588412220722,0.8601367014628887,1.510346125323804,-1.2423604158995327,0.17826666825301749,1.0694201313625866,0.808197458068346,1,test
0.5173412712334535,4.6431863037242325,9.063542000640656,9.934363194550063,0.40339894208238625,0.48124640047023426,-0.3786792953717184,-2.2043057505671158,-0.6220603967145857,0.14252505581098787,-0.6774386886693898,-2.030754909828135,0.15905958886698696,-1.5847449063378354,0.158143897309327,-0.20006672394028985,-0.5817326070455959,-0.7104660557496875,0.7539420611103158,-1.484005774231424,0.7853251535997653,0.337152913650951,-0.26271163042271134,-1.523129094415592,0,test
7.466893140943669,7.364627984752422,1.425617837214287,1.1717043008261185,-0.973263065916866,1.1107619920415726,1.9895441284792899,-0.5847992697205076,1.9098703832244714,1.4329918014138066,-1.3104610500256257,-0.01399818510804684,-0.664966874754807,-0.13856537083052262,1.4156772542101768,-0.8621282999970978,0.4239528250523309,-0.15380565416311676,1.6986411436456463,-0.4147716905235757,-0.8176289527655594,0.49528470607717956,0.15401523235088618,2.236107107818858,0,test
4.123581838418403,6.048906799319491,8.178738396009257,5.684503556703989,-1.3171571675082459,-0.5566861716215058,-1.438520312830717,-0.6638539742922004,1.8085903179227791,-0.144927529214558,0.2568148026947776,0.560547410186372,1.6722740684008086,0.15983494021102015,-1.1857397148685132,-0.5929671243616557,-0.8556937468165937,0.06962567331870961,-0.6049962403293464,0.8278856767795797,-1.2136669383627507,1.8279774501692632,-0.32751463799373653,0.8973441177363182,1,test
5.618157140975,5.17157283739138,6.187958641079112,0.7090843432451988,2.0915294746747204,-0.5408159907500405,-0.1576193831986371,0.8541483382848744,-0.254203130298088,0.8795986498491183,1.1252206201046164,1.6495597016730195,0.6614963528421322,-1.8374081615746816,0.16746406232693087,0.852635393246053,-0.34727353494304386,0.5247317600560955,0.5571624538658312,-1.285955505368547,0.5868119191263399,-1.3206711079163735,0.05173826727532736,-1.4192283722596049,0,test
6.683190087733922,8.479045614225637,4.967640529373605,0.6829348109601652,-0.4691564468347262,-1.657363734792003,-0.6445605787801587,-2.3647050716774616,-0.030394273619438018,1.0577780685714835,-0.6809577957071229,1.5210089054478235,-1.3062561372708266,-1.4982770496544904,1.041968461843938,-1.1912173275167734,-1.1665349764641828,2.6496899004152845,0.08835964637494537,0.42366983423636795,0.1552025620555842,1.7550580497289798,-0.9824832414665217,-1.0188129174932734,0,test
3.089161287218636,8.139858612112409,8.352389569875282,5.947594175694456,-0.4671542346794151,-0.5044154041172634,0.5768116800658937,0.052492792604092314,-0.6413919192643036,-0.14844657943672826,-1.314179354101226,1.466467931716225,0.15077726399329003,0.5428214983233666,0.3002547072795814,-0.1940486092339345,1.2435914076145385,0.03718205852858079,0.7631406615161909,0.5364610198307532,0.424690959357754,-0.39238755194494934,0.4486428997310948,-0.20740053835289848,1,test
1.3358153137793738,4.011212943658773,1.9131163336928503,4.895402888560616,0.22955031834369524,-1.7356797077200086,0.8273803024741235,-1.1654809112017828,-0.6733948569328049,-1.4123705972013614,-0.5677567725869656,0.6374529715659242,-0.5372177404247542,0.7782814770015096,1.539365480360005,-1.056709176675883,-3.312784300113091,-0.19509511201471677,-0.8866521387090704,-0.3665577663363224,-1.4059261641326475,-1.1599844707069562,1.081176996627459,-0.6873309916126442,0,test
5.172782969488315,4.95605990692336,9.51956023041411,3.2730867200203284,0.7325594150530603,-1.2111323098664215,-0.5579820692312099,1.2680345944117264,0.6601922011536397,1.1166140878136945,0.6291429495411672,-0.33297173997266166,1.2846137494234264,-0.8767043529810926,0.7431633431945378,-0.03816009262107386,0.6799271272472323,1.0825238543117166,0.2983026073727121,-1.1675860051670255,1.15805102550513,-0.5343736904066038,-0.32405842928642237,-0.6213626867771634,1,test
9.738226524281396,3.7382969355341467,5.681756000397496,2.66520417581817,-0.555073059119519,-0.9831483830728935,0.1445595105158557,0.4693790708244111,1.760847892233565,-1.670662934767279,0.24643269399016296,0.38480815430480575,-0.7733548015299335,-0.5731642955252945,0.1900376148837029,0.1029371176534735,-1.593257648276397,0.5426871765005334,-0.2092623721265987,0.059188612108353494,1.4596753325056748,-0.06294660684936133,0.41654677625140374,-0.3278831947054403,0,test
2.079904218510916,9.155697432274282,2.9775959026688814,5.970009015751475,0.309309509607161,1.685307446920466,0.12693736211370893,0.23290511631208327,-0.21318393465790156,-0.21997798696119192,1.21378999681387,0.012549262528480194,0.1692510836038905,0.3766998856014938,0.7872113828665593,0.08911048690636961,-0.18007611053669345,1.5173862868073986,-0.578276047655776,-0.4266590340159632,-1.2300283675769526,0.49191675608657864,-1.6371438689026296,-0.49147376924772457,0,test
9.90127452332963,1.7331377945930726,8.096117811510645,3.7123745189675295,-2.173925250189579,-1.9847720394904858,0.3446273347262449,-0.9871370483768198,0.804161663211467,-0.46633571425673154,0.28396533805032104,1.134122109839376,-0.20995224312503685,1.1033397469364872,-0.28713517461597293,-0.29246472222597414,-0.8380809573824434,-1.1458079376820354,0.36821482734979893,-0.25745334970692935,0.9447867565201142,-0.8290391463622654,-0.7426980257634469,-0.8783923107610605,1,test
3.972055332766523,0.2582877884899737,6.334360194055244,9.799248651605343,1.0663511098694864,0.0963219008336186,1.6574078532191983,-1.1783323143155842,-0.09854277426311198,0.3469315406812696,0.9432452695986228,1.1895593833396876,-0.8186017288532494,-0.7418323367136164,0.03974589365557039,-1.3211985938195747,-0.47447872969192983,-0.7752603136061956,-1.0693896594815382,0.8369443496826405,0.03101826184831205,-2.1200237122402124,-0.9120230709376442,-1.1327964224841507,0,test
1.0300117010182874,0.8920494911796517,8.435263143663644,5.230375881572742,0.1645549133573532,0.6102060006610412,2.4271257899903436,0.3083562791969296,0.2763147687795164,-1.6093478786216735,0.5565474015842939,-0.7794949475804747,-0.5608984621795576,0.31911308753142187,-0.031165643340662998,-0.266431158750259,1.1103410538524792,0.58438249445342,0.45359703389254735,0.3890750223335446,1.7023099686150442,-0.6585854507794328,-0.5170970420706019,-1.3139391471769701,0,test
2.5067193013353126,4.3909800460134125,3.320252810444264,2.5011362261812478,-0.3717658030657187,0.02468516454768054,-0.18566865473695687,0.7037743952114743,-2.174786132779382,0.23307235234160284,-0.18654207605273326,-1.9715615975647458,0.23921737755910644,-1.3127871729523632,-1.2980343951856046,-0.8558984609250931,0.330767349360569,-1.1020673980527507,0.7629530866079168,2.6359779091140787,0.6264446355203107,0.236723493620786,0.3268158027800645,-1.15778966364458,0,test
2.014982980048583,0.9676241152813503,4.92447568591415,9.571194132221368,0.02135353200123025,-0.8183273059323164,-0.8821329595887444,0.5223774315254871,0.40638212261237505,-1.2827434502444426,-0.7675397929797692,0.40095089272424805,-0.6146506398594574,-1.2023658866529678,-0.26707006461088545,0.6064037598034608,-0.8354654853643981,0.27485175960613556,-0.930942918750768,0.5376824421790314,-0.6937547424214203,-0.14225765584121405,-1.6147869752149233,-0.26958447042487216,1,test
7.7179969510573745,6.630726876775391,8.505627422520911,6.301161653404152,0.055885878233993255,1.1364556481225803,0.5483972494828037,-0.3159553093389312,0.7723319201573091,-0.7675142476554998,-1.6706770812667884,-0.6297167797583483,-0.6349472595389312,1.1153461658452475,-0.5292919533129065,0.32847652775427755,0.8471690414903298,-0.9842166608403862,-1.0278250776157654,-0.11354684583759087,-1.204736912350814,1.1727175313478597,0.28110346994745766,-0.4145061339215258,1,test
6.771076361824989,8.758304730723308,8.964480528715297,4.7519758874441775,-1.368574811912829,-0.08911020894861908,-0.21606838728390446,-0.04562107633703121,-0.7801638895248091,-2.3526670691099296,2.350754890914777,0.6740877348952694,-1.2089314854057913,0.01419658573223531,0.5082358595745827,0.6353303719789203,-0.1988537173307466,0.10132236730502019,0.9782193697921667,-0.1925140203937499,-1.7846051470894069,-0.4311264467663886,0.20104053876416628,0.3564194527837309,1,test
9.38378659491239,0.05864635286475073,4.007559461316101,1.7231517292634169,0.8134667286513327,0.031064793465185342,-0.7515608581113623,-0.08396625172299065,-0.005395282118406998,-0.7494099714777813,-0.46487238259242497,-1.5971342995841464,-1.311585234233584,0.6329738131503955,0.1956680240180786,0.8985953132682277,1.6675544848170458,-1.7029341813986676,-0.16166767066579144,-1.743990008745303,0.9199842135822024,-1.4422587849985133,0.7619090918363619,1.2097864175428517,0,test
9.118016545278142,8.780159722946403,0.8294082775581013,0.6611937304340687,2.1939083928672916,0.06378281933820237,-1.152941154900717,-0.09005816883244831,-0.983553077093308,-0.609323368061234,1.677340551992618,-0.22738436211856985,-0.9978393689526595,-0.0055833134844488356,-0.4213184017167211,1.7685331005380578,-0.4998944190279226,-0.0801791802261759,-1.0495227021252402,-0.7346767039301252,-1.0318575623124255,-2.7586826335145713,-3.1197870164382593,0.03331880048415613,0,test
